dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
1999-08-17 22:13:37.953,,,360.92,302.95,272.99,269.95,,,326.64,337.41,348.24,350.36,,333.61,347.7,,,339.98,344.07,308.44,338.45,326.84,334.82,349.95,339.16,337.88,,,,,356.17,358.44,356.03,351.0,350.09,342.7,,,,,,,,,,,,,,,,,350.26,334.67,,,303.68,305.53,294.98,306.78,309.53,349.44,349.84,344.11,340.78,329.61,,,346.96,349.28,346.34,344.62,345.98,347.65,339.48,337.16,,,,,L7
1999-11-05 22:13:40.966,,,353.75,310.59000000000003,283.28999999999996,284.345,,319.63,333.78999999999996,343.555,354.94,354.475,349.02,337.45000000000005,348.745,358.05,359.56,353.12,349.375,322.21000000000004,342.275,331.74,336.985,352.39,342.035,354.12,378.21,358.22,364.52,353.02,355.125,356.37,352.625,347.56,344.92999999999995,341.645,382.83,349.59,311.78,312.32,,321.32,,,,,,,,,,,352.13,342.065,341.86,345.56,303.68,305.53,294.98,306.78,323.405,353.53999999999996,352.735,345.775,347.715,334.03499999999997,,,342.42499999999995,343.73,346.34,344.62,345.98,347.65,339.48,337.16,,,,,L7
1999-12-07 22:13:41.663,411.48,,353.75,311.20666666666665,283.81,289.03333333333336,306.48,319.115,334.30333333333334,341.3,352.75666666666666,352.45,346.14,338.24333333333334,349.83,357.02,357.5,353.34666666666664,350.1566666666667,327.66,341.1433333333334,331.14,338.07666666666665,354.20666666666665,342.7666666666667,348.9866666666667,364.645,352.005,358.685,349.9,355.2733333333333,357.43333333333334,352.97333333333336,348.83666666666664,346.1333333333334,342.15000000000003,393.54499999999996,349.55499999999995,327.03,328.89,,333.90999999999997,,352.28,,,,346.93,346.49,346.72,355.12,352.99,354.2733333333333,347.7866666666667,351.005,349.64,287.24,305.53499999999997,292.605,305.92999999999995,315.5,353.53999999999996,352.735,345.775,347.715,334.03499999999997,332.53,335.09,341.48333333333335,343.07666666666665,342.36,341.08000000000004,342.405,345.955,339.78499999999997,335.67,,,,,L7
1999-12-16 22:07:33.708,393.20500000000004,346.44,354.08,309.425,277.89,290.635,302.76,306.7633333333333,331.8075,339.6575,351.2575,350.73249999999996,346.14,337.535,348.8175,353.47333333333336,353.18,353.34666666666664,350.1566666666667,327.66,341.1433333333334,331.14,338.07666666666665,354.20666666666665,342.02250000000004,345.77250000000004,364.645,352.005,358.685,349.9,355.2733333333333,357.43333333333334,352.97333333333336,348.83666666666664,346.1333333333334,342.15000000000003,393.54499999999996,349.55499999999995,327.03,328.89,211.45,333.90999999999997,196.36,346.54999999999995,,,,345.22,344.44,345.11,351.33500000000004,346.515,354.3325,346.6625,350.2633333333333,349.3533333333333,293.74,317.3666666666666,292.605,305.92999999999995,313.805,353.53999999999996,351.8666666666666,342.98333333333335,344.2966666666666,333.68333333333334,330.825,335.145,341.48333333333335,343.07666666666665,342.36,341.08000000000004,342.405,345.955,339.78499999999997,335.67,,,,,L7
2000-05-08 22:06:44.900,393.20500000000004,346.44,354.74,308.26,272.49,296.92499999999995,302.76,300.33,329.82500000000005,335.76000000000005,347.575,346.9899999999999,343.26,337.62,348.89,351.18500000000006,349.99,353.8,351.72,338.56,338.88,329.94,340.26,357.84,342.01000000000005,337.42500000000007,351.08,345.79,352.85,346.78,355.57,359.56,353.67,351.39,348.54,343.16,404.26,349.52,342.28,345.46,202.125,346.5,179.505,346.54999999999995,,,,345.22,344.44,345.11,351.33500000000004,346.515,356.53499999999997,351.26000000000005,354.465,351.25,288.77,323.28499999999997,290.23,305.08,304.20500000000004,,350.13,337.4,337.46,332.98,330.825,335.145,339.6,341.77,338.38,337.54,338.83,344.26,340.09,334.18,,,,,L7
2000-05-15 22:12:54.183,393.20500000000004,356.365,359.95500000000004,308.26,272.49,296.92499999999995,302.76,300.33,337.33,341.4433333333333,351.59666666666664,338.08666666666664,343.26,339.9166666666667,350.51666666666665,353.54,353.86666666666673,360.675,357.48,347.16499999999996,345.455,335.86,347.69,358.205,343.58,341.8666666666666,357.495,352.86,358.64,353.08,360.89,366.175,359.875,355.71,355.95500000000004,352.765,397.79499999999996,353.96,353.55999999999995,350.095,202.125,354.33500000000004,179.505,350.98333333333335,,,,346.9066666666667,348.5833333333333,348.06333333333333,353.5566666666667,351.00333333333333,358.07,348.5933333333333,360.2733333333333,351.5833333333333,305.45666666666665,337.31666666666666,290.23,305.08,304.20500000000004,,350.13,337.4,337.46,332.98,330.825,335.145,343.66,341.77,338.38,337.54,338.83,346.395,344.835,337.225,,413.16,427.43,415.27,L7
2000-06-16 22:12:38.425,,366.29,365.17,,,,,,352.34,352.81,359.64,320.28,,344.51,353.77,358.25,361.62,367.55,363.24,355.77,352.03,341.78,355.12,358.57,346.72,350.75,374.6,358.59000000000003,364.43,359.38,366.21,372.79,366.08,360.03,363.37,362.37,391.33,358.4,364.84,354.73,192.8,362.17,162.65,359.85,,,,350.28,356.87,353.97,358.0,359.98,361.14,343.26,371.89,352.25,338.83,365.38,,,,,,,,,,,347.72,,,,,348.53,349.58,340.27,,413.16,427.43,415.27,L7
2000-06-25 22:06:19.852,,366.29,365.17,,,,297.62,,351.95,346.5,359.64,320.28,,344.51,356.71,361.22,363.0,363.03499999999997,361.24,350.66999999999996,353.69,341.215,351.7,362.53,352.1,349.725,367.34,356.1066666666666,364.15,359.305,361.53999999999996,369.365,365.23,360.855,362.805,358.675,392.96500000000003,350.64,356.16999999999996,353.15999999999997,192.8,363.405,162.65,351.44500000000005,,,,349.33,349.47,354.185,361.49,363.39,363.93,350.47,358.33,339.2,349.89,364.245,,,,364.84,376.5,349.4,355.6,340.32,333.33,334.44,352.38,348.53,353.33,334.45,352.56,349.725,351.62,339.765,412.32,412.935,417.65,413.09000000000003,L7
2000-07-27 22:05:48.258,,366.29,365.17,,,,297.62,,351.95,332.59,359.64,320.28,,344.51,356.71,361.22,352.8833333333334,347.4433333333333,361.24,350.66999999999996,353.69,341.215,351.7,362.53,352.1,349.725,367.34,356.1066666666666,364.15,359.305,361.53999999999996,369.365,365.23,360.855,362.805,358.675,392.96500000000003,350.64,356.16999999999996,353.15999999999997,192.8,363.405,162.65,351.44500000000005,,,,349.33,349.47,354.185,361.49,363.39,363.93,350.47,358.33,339.2,349.89,364.245,,,,364.84,376.5,349.4,355.6,340.32,333.33,334.44,352.38,348.53,353.33,334.45,352.56,349.725,351.62,339.765,425.28,420.15000000000003,421.3333333333333,412.80333333333334,L7
2000-09-04 22:11:34.434,,366.29,365.17,,,,297.62,296.89,351.95,330.1625,359.64,332.825,,344.51,356.71,361.22,352.8833333333334,341.425,356.0733333333333,350.66999999999996,353.69,341.215,351.7,362.53,352.1,335.58,367.34,356.1066666666666,352.1966666666667,359.305,361.53999999999996,369.365,365.23,360.855,351.98333333333335,353.1766666666667,392.96500000000003,350.64,356.16999999999996,353.15999999999997,265.03,363.405,162.65,335.7033333333334,301.09,336.73,,349.33,346.49333333333334,347.3,353.0733333333333,363.39,363.93,350.47,358.33,326.6433333333333,349.89,365.01666666666665,,341.32,335.24,364.84,376.5,349.4,355.6,340.32,333.33,326.02,350.06,342.99,337.945,339.895,350.6,346.77,345.3966666666667,333.4533333333333,425.28,420.15000000000003,421.3333333333333,412.80333333333334,L7
