dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
1999-08-17 22:13:37+00:00,,,,330.19,358.63,355.59,361.0,,,357.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.51,308.85,320.44,,,,,,,,,,,,,L7
2000-05-08 22:06:44+00:00,,,,334.92,356.75,356.4,,,,356.71,369.54,370.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.18,318.18,318.77,,,,,,,,,,,,,L7
2000-05-15 22:12:54+00:00,,,,342.345,359.245,359.565,,,,356.71,369.54,370.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.375,319.525,319.80499999999995,,,,,,,,,,,,,L7
2000-06-25 22:06:19+00:00,,,,342.345,356.07,352.75333333333333,359.48,332.01,280.08,356.71,364.025,366.555,364.16,361.7,358.32,344.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.21,,320.375,319.525,319.80499999999995,,,,,,,,,336.99,,336.35,320.43,L7
2000-07-27 22:05:48+00:00,,,,342.345,356.07,352.75333333333333,359.48,332.01,280.08,356.71,364.025,366.555,351.31,353.79999999999995,353.995,344.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.265,,320.375,319.525,319.80499999999995,,,,,345.34,343.55,339.4,331.48,333.305,327.27,333.48,318.385,L7
2000-09-04 22:11:34+00:00,,,,342.345,348.0525,343.4525,349.225,334.995,299.78499999999997,356.71,364.025,366.555,351.31,353.79999999999995,353.995,344.16,,,,,,,,,,,,,,,,,,,,,,,,298.77,293.73,,295.37,288.67,,,,302.17,292.31,292.95,294.6,294.01,,,,,,,,312.21,333.88,328.98,313.14,337.07666666666665,,320.375,319.525,319.80499999999995,,,,259.84,345.34,343.55,339.4,331.48,323.95666666666665,315.53499999999997,326.68,318.385,L7
2000-09-20 22:11:14+00:00,,,,342.345,344.93600000000004,341.902,347.77,337.91,303.2733333333333,343.11,356.7266666666667,357.7733333333333,348.91333333333336,342.11999999999995,350.0733333333333,336.14,,,,,,,,,,,339.57,,,,,,,,,,,,,298.77,293.73,,295.37,288.67,,,,302.17,292.31,292.95,294.6,294.01,,,,,,,,312.21,334.36,335.135,325.935,337.32,296.05,303.81333333333333,309.1566666666667,311.25,,,,259.84,339.495,342.315,339.4,331.48,323.95666666666665,315.53499999999997,324.8075,312.58666666666664,L7
2000-12-18 22:05:01+00:00,,,,333.43,338.8525,336.0625,351.315,343.575,315.8875,342.245,355.06,357.0833333333333,348.91333333333336,342.11999999999995,350.0733333333333,336.14,,,,,,,,,,,339.57,,,,,,,,,,,,,298.77,293.73,,295.37,288.67,,,,302.17,292.31,292.95,294.6,294.01,,,,,,,,312.21,334.36,335.135,325.935,337.32,306.12,289.375,300.17,307.445,,,,259.84,339.495,342.315,339.4,331.48,323.95666666666665,315.53499999999997,324.8075,312.58666666666664,L7
2001-01-03 22:05:00+00:00,,,,329.57500000000005,337.15000000000003,337.9425,350.12,349.19,334.035,344.25333333333333,355.5,357.07666666666665,347.24333333333334,342.22999999999996,349.86000000000007,328.12,,,,,,,,,,,339.57,,,,,,,,,,,,,298.77,293.73,,295.37,288.67,,,,302.17,292.31,292.95,294.6,294.01,,,,,,,,312.21,334.36,335.135,325.935,338.69,306.12,295.6366666666667,303.6766666666667,311.9166666666667,,,,259.84,339.495,342.315,339.4,331.48,317.44,315.53499999999997,320.96,308.66499999999996,L7
2001-02-20 22:05:00+00:00,,,,329.57500000000005,337.15000000000003,337.9425,350.12,348.504,334.728,342.775,353.79,355.5675,349.8533333333333,344.2866666666667,349.08,334.055,335.68,328.25,,,,,,,,,339.57,,,,,,,,,,,,,298.77,293.73,,295.37,288.67,,,,302.17,292.31,292.95,294.6,294.01,,,,,,,,312.21,334.36,335.135,325.935,338.375,306.12,295.6366666666667,303.6766666666667,311.9166666666667,,,,259.84,333.65,341.08,,,305.26,303.8,316.135,300.99,L7
2001-04-16 22:10:54+00:00,,,,331.3966666666667,346.90000000000003,349.53666666666663,358.26,355.635,349.52750000000003,347.7575,358.2875,361.90250000000003,354.96000000000004,357.05000000000007,352.505,339.99,335.68,328.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.87,310.50666666666666,312.86999999999995,320.71,,,,,,,,,,327.72,331.64,324.74,L7
2001-06-19 22:10:17+00:00,,,,329.60999999999996,345.74,348.01,356.41499999999996,353.99,348.1266666666667,346.85749999999996,357.2875,359.6033333333334,356.84749999999997,357.05000000000007,352.505,339.99,335.68,328.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.55,311.73,313.34499999999997,321.58666666666664,,,,,,,,,,327.72,331.64,324.74,L7
