dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
1999-08-17 22:13:37+00:00,,,,302.95,,269.95,295.81,193.66,326.64,337.41,,,,333.61,347.7,,,339.98,,308.44,,,,,,,,,,,,,,,,,,,214.43,208.62,217.97,202.09,189.03,,,,,,,332.2,,,,334.67,,286.89,303.68,,,,,,,,,,,,,,,,,347.65,,,,,,,L7
2000-05-08 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.94,193.25,192.8,179.66,162.65,,,,,,,,,,,,,269.08,264.47,,219.66,257.89,211.69,238.15,292.11,270.07,270.75,255.38,,,,,271.93,,,,,,,,,177.45,L7
2000-05-15 22:12:54+00:00,,,,,,,,,352.34,352.81,359.64,320.28,283.26,344.51,353.77,358.25,361.62,367.55,,,,,,,,,,,,,,,,,,,,,198.94,193.25,192.8,179.66,162.65,,,,,,,,,,,,,269.08,264.47,,219.66,257.89,211.69,238.15,292.11,270.07,270.75,255.38,,,,,271.93,,,,,,,,,177.45,L7
2000-06-25 22:06:19+00:00,,,,,,244.24,297.62,199.49,351.95,346.5,359.64,320.28,283.26,344.51,356.71,361.22,363.0,363.03499999999997,359.24,345.57,,,,,,,,,,,,,,,,,,342.88,198.94,193.25,192.8,179.66,162.65,,,,,,,,,,,,,269.08,264.47,,219.66,257.89,211.69,238.15,292.11,270.07,270.75,255.38,,,,,271.93,334.45,,,,339.26,,,,177.45,L7
2000-07-27 22:05:48+00:00,,,,,,244.24,297.62,199.49,351.95,332.06333333333333,359.64,320.28,283.26,344.51,356.71,325.23,363.0,339.56,356.365,345.57,,,,,,,,,,,,,,,,,,342.88,198.94,193.25,192.8,179.66,162.65,,,,,,,,,,,,,269.08,264.47,,219.66,257.89,211.69,238.15,292.11,270.07,270.75,255.38,,,,,271.93,334.45,,346.63,,339.26,,330.67,,177.45,L7
2000-09-04 22:11:34+00:00,,,,,,244.24,297.62,199.49,351.95,327.06,350.16499999999996,327.975,274.84000000000003,344.51,356.71,313.8,363.0,333.09000000000003,339.44666666666666,307.985,,239.07,256.97,272.72,,,,,,,,,,,,,,342.88,198.94,193.25,229.9,222.385,209.43,298.72,296.47,,,,,,301.04,295.19,,296.12,294.94,282.55499999999995,264.47,,219.66,260.155,211.485,249.615,292.11,270.07,270.75,255.38,,313.76,329.81,332.06,266.14,337.505,,342.21500000000003,,339.26,302.9,315.775,312.3,182.55,L7
2000-09-20 22:11:14+00:00,,,,306.27,229.2,258.695,290.02,205.61,351.95,328.36,348.58666666666664,334.01,282.26666666666665,330.46000000000004,340.0233333333333,311.346,363.0,327.606,330.0525,304.66333333333336,309.58,239.07,256.97,279.08500000000004,,196.41,,,208.35,202.94,,325.09,,,319.09,336.67,333.61,329.275,249.015,193.25,258.65333333333336,222.385,209.43,298.72,300.15,,,,,,301.04,295.19,,296.12,294.94,282.55499999999995,264.47,,219.66,260.155,211.485,249.615,292.11,270.07,270.75,255.38,,313.76,333.315,337.635,266.14,338.67333333333335,336.6,342.91333333333336,,339.26,302.9,315.775,317.11,182.55,L7
2001-01-03 22:05:00+00:00,,,,302.635,234.64999999999998,267.195,281.485,211.73,,318.9775,339.8433333333333,337.68,281.77,325.025,325.765,294.40749999999997,345.17,313.33250000000004,325.51,299.3066666666667,320.59000000000003,239.07,256.97,279.08500000000004,,196.41,,,208.35,202.94,344.73,325.09,,,319.09,335.40999999999997,333.61,326.47,292.53499999999997,277.01,298.35,297.18,278.24,304.39,301.56666666666666,,,,,,301.04,295.19,,296.12,294.94,296.03,,,251.22,256.435,234.06500000000003,261.08,,275.56,277.86,242.16,,314.985,333.315,337.635,260.35,335.01,332.44,342.91333333333336,297.78,301.8,307.215,314.75333333333333,313.9433333333333,187.65,L7
2001-02-20 22:05:00+00:00,,,,302.635,234.64999999999998,267.195,281.485,211.73,,324.24,339.8433333333333,333.7625,293.5133333333333,325.025,331.49666666666667,313.69499999999994,345.17,320.24,316.18333333333334,299.3066666666667,320.59000000000003,229.38,245.28500000000003,279.08500000000004,331.52,196.41,,,208.35,202.94,344.73,325.09,,,319.09,335.40999999999997,333.61,326.47,292.53499999999997,277.01,298.35,297.18,278.24,304.39,301.56666666666666,,,,,,301.04,295.19,,296.12,294.94,296.03,,,251.22,256.435,234.06500000000003,261.08,,275.56,277.86,242.16,,314.985,333.315,337.635,260.35,335.01,332.44,341.055,297.78,301.8,307.215,306.79499999999996,313.9433333333333,187.65,L7
2001-04-16 22:10:54+00:00,321.8,289.43,349.92,304.565,240.1,265.1,275.35,210.51,,328.49,339.94000000000005,333.12,317.0,323.02,343.42,331.24999999999994,344.805,338.82,343.775,332.765,328.17,219.69,233.6,,326.525,,,,,,345.675,342.14,,344.57,336.41,334.365,336.58,341.655,285.98,288.81,311.89,331.995,300.27,310.06,317.595,,,336.19,,,,,,,,,306.36,,251.22,250.45,256.85,,,275.56,277.86,242.16,,316.21,,,,323.46,328.28,,306.395,309.975,313.735,313.77,311.97,188.47,L7
