dates,satname,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0084,nzd0190-0085,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0077,nzd0190-0078,nzd0190-0065,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0089,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0076,nzd0190-0064,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0045,nzd0190-0046,nzd0190-0063,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0049,nzd0190-0047,nzd0190-0048
1999-09-27 22:05:12.911000,L7,192.64,230.19,230.48,199.04,195.33,145.48,142.89,142.26,177.96,134.08,114.96,101.12,87.95,55.43,199.15,225.24,210.41,213.28,218.64,214.49,235.62,233.85,202.72,240.31,244.01,260.83,224.30,222.02,214.61,200.04,199.34,201.31,194.50,225.78,243.49,227.17,259.10,234.21,292.93,546.09,531.41,493.49,483.45,486.20,479.34,487.71,501.23,458.67,444.18,442.00,437.54,171.45,211.98,224.88,212.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-14 22:05:06.309000,L7,,,,,,,,,,,,,,,,228.66,231.76,228.74,232.66,239.62,252.20,271.18,286.72,,,,,,247.89,243.63,231.81,,,,,276.53,310.97,327.41,364.66,,,,,587.64,500.09,480.31,470.88,484.23,471.79,470.16,440.26,207.76,186.37,174.91,195.43,331.19,310.76,264.10,,286.99,418.48,389.06,414.99,393.96,,,,292.42,281.72,353.14,343.19,336.36,324.96,309.62,508.78,260.47,245.63,207.45,158.82,189.93,,262.53,179.44,,197.86,204.69,217.19,,,384.04,376.57,420.87,417.71,,,,,332.38,541.58,,189.06,201.66,,,530.28,156.78,152.97,172.93,,,
1999-12-09 21:58:57.676000,L7,,,,,,,,,,,,,,,157.80,152.18,158.69,157.23,,,,,,,,,,,,,,,,,,,,,,560.42,543.00,529.47,520.13,501.98,478.56,457.59,438.95,454.91,509.84,470.51,445.21,214.09,216.32,211.60,209.72,,,,297.10,294.62,435.06,427.59,382.31,406.61,,,171.34,288.04,,,,,,,468.78,,,,271.40,193.14,,,223.17,255.16,,227.54,246.14,249.03,,,,,,,,,,,461.73,209.87,192.37,,,,459.90,,212.54,268.30,,,
1999-12-25 21:58:52.197000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.84,322.86,332.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-15 22:02:20.178000,L7,162.93,198.74,206.29,150.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-04 22:02:38.355000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.60,560.66,568.34,567.32,480.99,447.53,441.03,209.94,234.77,237.92,,281.93,279.14,263.63,226.43,220.89,436.71,420.78,398.60,407.98,,,,206.94,,406.28,406.98,377.15,370.07,371.41,472.42,,214.48,275.50,,,,,224.63,209.97,232.73,,,,,,,,,,,,,367.07,,186.54,193.35,189.38,,,453.87,234.94,208.83,209.87,,,
2001-09-09 21:54:36.880000,L7,,,,,,,,,,,,,,,,,,,,,,204.48,225.62,265.33,268.62,269.38,224.53,,,,,,,,,312.92,314.19,306.09,337.61,,,,,,,,,,,,,,,,,278.57,267.80,251.87,244.10,326.71,,,,,,,,,,,,,,,,,,,,,,176.66,252.55,216.12,,,,,,,306.67,405.75,,,,,,,,193.93,105.96,,,,,,,,,,
2002-01-06 22:00:55.947000,L7,177.20,209.98,228.37,176.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-22 22:01:04.880000,L7,172.11,203.35,209.33,139.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.52,322.22,315.33,309.49,288.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-16 21:54:54.191000,L7,,,,,,,,,,150.31,122.95,102.61,81.15,69.48,137.32,145.98,146.65,155.16,181.48,201.40,199.88,193.43,,,,,,,,,,,,,,,339.97,335.97,370.73,,,,,,,551.83,560.46,498.08,493.71,454.95,426.44,262.70,,,,296.36,307.45,279.06,283.48,288.74,371.18,346.80,345.69,357.67,64.60,40.40,,269.93,249.01,330.44,398.89,304.79,306.54,290.51,501.75,244.84,228.49,215.83,,,,185.35,193.72,267.23,272.26,,,,,,381.38,361.20,398.77,,,,,323.03,503.57,237.02,221.41,230.01,423.43,,480.71,,,,,,
