dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,nzd0190-0075,satname
1999-09-27 22:05:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.06,,,,,503.16,511.55,,,,443.82,,,282.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.72,,,,,L7
1999-11-14 22:05:06+00:00,162.78,,221.38,,,,,228.41,174.95,191.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.83000000000004,488.92,,,,503.16,511.55,,,,443.82,,,282.44,,,,,,,,,,,,,,,,,,,,,,,,,192.92,,,,,,,,,,,,,231.72,,,,,L7
2000-10-15 22:02:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-04 22:02:38+00:00,171.55,,221.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.43,550.77,519.41,520.17,517.05,,495.03,471.01,,411.49,320.82,,,,,,,,322.81,,,,,,,232.48,,,,,,189.18,182.28,,,,,,,,,,,,,,,,,,,201.35,,L7
2001-08-08 21:55:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.01,519.56,511.08,,,481.68,,481.52,468.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-06 22:00:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.01,519.56,511.08,,,481.68,,481.52,468.78,,,,,,,,,,,,,,,,,,,287.02,,207.59,,,,,232.9,224.34,,,,,,,,,,,,,,,,,,L7
2002-02-16 21:54:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.69,364.29,,,,,,,,,,,,,,,,,,495.12,469.95,484.29,496.78,493.18,,,,277.1,330.55,,291.96,,321.66,318.71,300.62,285.8,,289.79,,273.59,266.18,266.24,268.335,241.32,212.20499999999998,214.8,,,,232.9,224.34,,,,,,,,,,,,,,,,,,L7
2002-03-11 22:01:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.69,364.29,,,,,,,,,,,,,,544.05,544.77,521.76,465.18,480.3,469.95,484.29,496.78,493.18,424.69,,350.67,287.86,330.55,,291.96,,321.66,318.71,300.62,285.8,,289.79,,273.59,266.18,266.24,268.335,241.32,212.20499999999998,214.8,,,,232.9,224.34,,,,,,,,,,,,,,,,,,L7
2002-08-27 21:54:00+00:00,211.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.27,,,,,,,,,,544.05,544.77,521.76,465.18,465.48,,466.98,,,425.20500000000004,347.17,350.67,298.62,,,,,322.99,322.57,326.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-05 21:59:55+00:00,211.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.90999999999997,,,,,,,,,533.99,,511.95,503.5,493.55,,,466.98,,,425.72,347.17,,,,,,,322.99,322.57,326.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-18 21:54:30+00:00,211.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.71,285.46,306.8,292.82,297.69,,,275.35,266.31,298.68,338.66,365.53,420.12,,,495.90999999999997,,,,,,,,507.2,524.925,484.22,492.74,486.805,486.89,469.33,462.76,448.46000000000004,407.5,,425.72,347.17,,,,,,,322.99,322.57,326.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.6,,,,,L7
2003-01-25 22:00:42+00:00,231.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.71,285.46,306.8,292.82,297.69,,,275.35,266.31,298.68,338.66,365.53,407.325,,,495.90999999999997,,,,420.33,,,,440.135,524.925,484.22,492.74,486.805,486.89,469.33,462.76,448.46000000000004,407.5,,425.72,347.17,,,357.5,,,,322.99,322.57,326.9,,,295.54,234.24,,245.59,232.7,,,,,,,,,,,,,,,,,,,,,,237.6,,,,,L7
2003-10-25 21:44:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.31,,,L5
2010-01-29 21:56:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.97,,,L5
2013-06-05 22:14:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.27,313.82,306.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-10 22:12:04+00:00,,162.99,197.0,207.45,,,,224.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.81,426.04,419.19,386.7,400.15,404.32,388.8,378.09,359.44,,,,,,354.84,341.08,337.82,310.84,307.04,,,,,,,,,252.96,272.41,263.41,242.87,239.74,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-26 22:12:07+00:00,,162.99,197.0,207.45,,,,224.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.51,441.19,419.255,411.15,386.7,401.6,400.505,389.09000000000003,369.585,353.57,351.06,354.2,358.85,349.89,,343.64,329.29499999999996,337.82,304.605,302.86,,290.94,278.3,263.83,288.97,288.53,229.79,226.21,244.525,249.705,241.76000000000002,235.35000000000002,231.565,214.02,213.07,200.85,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-09 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.81,232.88,225.97,216.51,228.57,217.61,201.83,195.03,187.23,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-16 22:12:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.31,304.53,277.31,,,,,,,,,,,,,,,224.885,236.675,234.34,224.14499999999998,233.255,217.60500000000002,201.83,195.03,204.58499999999998,,210.33,199.42,186.94,,,,,,,,,,,,,,,,,,,,,L8
2016-10-12 22:06:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.31,304.53,277.31,,,,,,,,,,,,,,,217.96,240.47,242.71,231.78,237.94,217.6,,,221.94,,210.33,199.42,186.94,,,,,,,,,,,,,,,,,,189.75,229.52,,L8
2016-10-28 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.31,304.53,277.31,,,,,,,,,,,,,,,217.96,240.47,242.71,231.78,237.94,217.6,,,221.94,,210.33,199.42,186.94,,,,,,,,,,,,,,,,,,197.555,229.52,,L8
2016-12-15 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.31,304.53,277.31,,,,,,,,,,,,,,,217.96,240.47,242.71,231.78,237.94,217.6,,,221.94,,210.33,199.42,186.94,,,,,,,,,,,,,,,,,,195.02333333333334,229.52,,L8
2017-02-08 22:12:10+00:00,,160.04,176.73,208.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.31,304.53,277.31,,,,,,,,,,,247.21,267.48,287.66,311.24,224.95,236.6,240.02,231.78,237.94,217.6,,,221.94,,210.33,199.42,186.94,,,,,,,,,,,,,,,,,,195.02333333333334,229.52,244.73,L8
