dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,nzd0190-0075,satname
1999-09-27 22:05:12.911,,,,,,,,,,,,,,,,,,,270.74,,283.26,,,,,194.34,,,,248.04,214.4,,,,,229.52,,,,,,381.96,409.93,476.06,524.98,,,,,,,,399.26,,,457.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.34,,,,,,,,,,,229.34,,,373.26,,,L7
1999-11-14 22:05:06.309,,,,,,380.24,367.25,,,,,,,,,,,,265.605,,264.40999999999997,242.02,,,,199.035,,,,262.645,232.345,,,,,240.28500000000003,402.17,,,,,384.06,423.76,466.765,512.585,,,,255.05,262.83,,,380.125,404.54,,457.83000000000004,488.92,,,,,,472.16,,,507.21,,,,,,464.66,469.2,,,,355.61,,,,,,,,,300.68,,223.19,,,,,,192.92,411.53999999999996,,,,,,,,,,,229.34,,,363.72,,,L7
1999-12-09 21:58:57.676,452.18,460.01,469.77,443.69,,382.95500000000004,360.895,,,,,,,,,,,,265.605,,264.40999999999997,242.02,,,,199.035,,,383.81,262.645,232.345,,,237.25,,254.60333333333335,394.985,475.54,466.06,,453.31,384.06,424.67333333333335,466.765,512.585,,,,261.775,266.615,,,380.125,419.28499999999997,,457.83000000000004,506.595,,,528.83,511.5,505.8,488.6,,,524.81,,,,,,450.58500000000004,453.45,,,,337.85,,,,408.3,,,,,315.0,,223.19,,,,,,210.98,411.53999999999996,285.02,,,258.4,,,277.48,288.7,,,246.85000000000002,,,363.72,488.98,,L7
1999-12-25 21:58:52.197,452.18,460.01,469.77,443.69,,382.95500000000004,360.895,,,,,,,,,,,,265.605,,264.40999999999997,242.02,,,,199.035,,,383.81,262.645,232.345,,,237.25,,254.60333333333335,394.985,475.54,466.06,,453.31,384.06,424.67333333333335,466.765,512.585,,,,261.775,266.615,,,380.125,419.28499999999997,,457.83000000000004,506.595,,,528.83,511.5,505.8,488.6,,,524.81,,,,,,452.45666666666665,446.87999999999994,420.77,409.47,,337.85,,,,408.3,,319.14,318.75,,315.0,,223.19,,,,,,210.98,411.53999999999996,285.02,,,258.4,,,277.48,288.7,,,246.85000000000002,,,363.72,482.31,,L7
2000-02-18 22:04:53.186,452.18,460.01,469.77,443.69,,382.95500000000004,360.895,,,,,,,,,,,,265.605,,260.5,259.7,,533.96,,199.035,,388.39,387.865,262.645,232.345,,,255.595,,254.60333333333335,394.985,475.54,466.06,,453.31,384.06,424.67333333333335,466.765,512.585,,,,261.775,266.615,,,380.125,419.28499999999997,,457.83000000000004,506.595,,,514.46,495.98,493.875,488.6,,413.84,524.81,386.17,,,,,452.45666666666665,446.87999999999994,420.77,409.47,,337.85,,481.3,429.79,396.07,,319.14,318.75,,315.0,,223.19,,,,,,210.98,411.53999999999996,285.02,,,258.4,,,277.48,288.7,,,246.85000000000002,,,363.72,482.31,,L7
2000-10-15 22:02:20.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.4,500.15,473.77,464.29,,,,,,,,,,,,,,,337.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-09 21:56:21.390,,,482.56,468.37,,404.19,,,,,,,405.82,383.25,,,,,,413.26,,,,539.11,,,,380.54,414.29,,,,,,,434.07,,475.67,460.24,,432.1,,,,,,,,,252.05,313.1,275.4,,,,,,,519.97,488.145,508.515,496.155,507.64,,421.35,,,,,,,483.76,,438.0,386.4,450.75,337.23,,445.45,420.44,,254.41,297.12,289.79,,304.05,290.21,245.49,274.48,,229.18,230.8,,242.1,,246.09,257.93,,298.05,,,304.88,253.42,,505.79,,,,336.59,,,L7
2001-01-03 22:02:36.401,,,482.56,468.37,,404.19,,,,,,,405.82,383.25,,,,,,413.26,,,,539.11,,,,380.54,414.29,,,,,,,434.07,,475.67,460.24,,432.1,,,,,,,,,252.05,313.1,275.4,,,,,,,508.6133333333333,492.18,508.515,496.155,507.64,,421.35,,,,,,,483.76,,438.0,386.4,450.75,337.23,,445.45,420.44,,254.41,297.12,289.79,,304.05,290.21,245.49,274.48,,229.18,230.8,,241.35,,246.09,258.695,260.56,298.05,,,304.88,253.42,455.76,499.57500000000005,,206.03,,355.65,,,L7
2001-01-12 21:56:30.696,438.34,440.45,476.105,468.37,,404.19,,,,,,,405.82,383.25,,,,,,413.26,,,,539.11,,,,380.54,414.29,,,,,,,434.07,,475.67,460.24,,432.1,,,,,,,,,252.05,313.1,275.4,,,,,,,508.6133333333333,492.18,508.515,496.155,507.64,,421.35,,,,,,,483.76,,438.0,395.82,433.015,337.23,,435.39,402.325,389.96,254.41,297.12,289.79,,304.05,271.265,254.28,263.975,,238.865,249.69,,241.35,,246.09,258.695,271.21000000000004,290.28999999999996,,,304.88,253.42,455.76,499.57500000000005,,218.55,,355.65,447.81,411.39,L7
2001-02-04 22:02:38.355,438.34,440.45,476.105,468.37,,404.19,,233.33,,,,,405.82,383.25,,299.85,287.89,,,413.26,,,,539.11,,,,380.54,414.29,,,,,,,434.07,,475.67,460.24,,432.1,,,,,,,,,252.05,313.1,275.4,,,,,,,508.6133333333333,492.18,512.1466666666666,504.16,512.345,,421.35,,421.18,,,,,483.76,417.62,432.105,404.3966666666667,417.66,330.02,,435.39,402.325,389.96,266.94,297.12,289.79,,304.05,271.265,246.08333333333334,249.37666666666667,,238.865,249.69,,241.35,,246.09,258.695,271.21000000000004,290.28999999999996,,,304.88,253.42,455.76,499.57500000000005,,218.55,,355.65,447.81,415.7,L7
