dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,nzd0190-0075,satname
1999-09-27 22:05:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-14 22:05:06+00:00,159.19,,214.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.03,,,265.385,,,,,,,,,556.77,535.55,,,,,,491.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.42,,,,,,,,,,,,,,,,,,L7
2001-02-04 22:02:38+00:00,174.73,211.98,230.16,252.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.72,551.55,521.78,521.21,487.98,,495.61,472.35,,412.38,418.09,,,,,,,,323.2,,,,,279.86,242.11,233.0,,,,,,189.71,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-08 21:55:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.37,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-06 22:00:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.37,520.0,,,,,,,,,,,,,,,,,,,,,,,,,288.36,,,,,,,234.58,226.4,,,,,,,,,,,,,,,,,,L7
2002-02-16 21:54:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.49,319.06,320.56,317.24,,,,,,357.69,364.29,,,,,,,,,,,,,,,,,,495.12,469.95,484.29,,,,,,277.1,,,,250.4,,,300.62,285.8,294.46,,278.84,273.59,266.18,,269.005,,216.82,,,,,234.58,226.4,,,,,,,,,,,,,,,,,320.49,L7
2002-03-11 22:01:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.49,319.06,320.56,317.24,,,,,,357.69,364.29,,,,,,,,,,,,,,543.35,543.0,521.41,,495.12,469.95,484.29,,432.47,423.64,406.9,350.21,287.20000000000005,,,,250.4,,,300.62,285.8,294.46,,278.84,273.59,266.18,,269.005,,216.82,,,,,234.58,226.4,,,,,,,,,,,,,,,,,320.49,L7
2002-08-27 21:54:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.61,,544.96,,,,,,543.63,535.1949999999999,521.41,,502.21,493.71,,475.01,446.67,423.64,406.9,350.21,297.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.81,,,,,,,,,L7
2002-10-05 21:59:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.55,,533.61,,544.96,,,,550.09,533.99,534.785,519.67,503.5,493.55,502.21,493.71,,475.01,460.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.81,,,,,,,,,L7
2003-01-18 21:54:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.725,,519.31,,534.36,,,,538.6800000000001,529.62,523.9866666666667,511.7133333333333,495.235,493.55,502.21,493.71,,475.01,460.87,,,,,,,,,,,,,,,,,,,,,217.97,,186.06,,,211.99,,,,,,,,,,195.81,,,,,,,,,L7
