dates,nzd0483-0000,nzd0483-0001,nzd0483-0002,satname
1999-08-26 22:07:08.722,,400.67,426.04,L7
1999-08-26 22:07:32.686,331.8,404.625,429.09000000000003,L7
1999-10-13 22:07:12.582,332.57,404.625,429.09000000000003,L7
1999-11-30 22:06:59.059,324.1766666666667,404.625,429.09000000000003,L7
1999-12-16 22:07:09.748,311.1875,404.625,429.09000000000003,L7
1999-12-16 22:07:33.708,297.652,404.625,429.09000000000003,L7
2000-05-08 22:06:20.956,274.37333333333333,362.48,366.37,L7
2000-05-08 22:06:44.900,274.37333333333333,364.93,367.90999999999997,L7
2000-06-25 22:05:55.844,,361.5,370.09,L7
2000-06-25 22:06:19.852,,358.31,370.4925,L7
2000-07-27 22:05:24.302,357.36,356.93600000000004,369.494,L7
2000-07-27 22:05:48.258,362.84000000000003,357.07,369.675,L7
2000-08-12 22:05:17.927,365.2966666666666,359.51000000000005,369.7542857142857,L7
2000-08-12 22:05:41.803,366.28,361.23875,369.56875,L7
2000-09-20 22:10:50.972,358.192,357.68111111111114,364.7855555555555,L7
2000-12-18 22:04:37.758,355.7616666666667,354.89875,362.71374999999995,L7
2000-12-18 22:05:01.704,354.21571428571434,354.62666666666667,361.9222222222222,L7
2001-01-03 22:04:36.218,354.80375,353.32750000000004,357.185,L7
2001-01-03 22:05:00.181,354.80111111111114,351.39000000000004,357.185,L7
2001-02-20 22:04:36.568,343.98,339.56166666666667,345.72499999999997,L7
2001-02-20 22:05:00.525,343.53000000000003,344.3414285714286,352.626,L7
2001-07-14 22:03:33.580,344.99,346.0133333333333,380.23,L7
2001-07-14 22:03:57.537,344.99,340.8425,380.23,L7
2001-08-15 22:03:02.378,344.99,340.334,380.23,L7
2001-08-15 22:03:26.328,341.3025,338.145,380.23,L7
2001-11-03 22:02:34.745,345.7766666666667,341.794,393.95,L7
2001-11-03 22:02:58.699,345.39250000000004,345.4216666666666,386.205,L7
2002-03-11 22:03:07.402,345.9066666666667,366.52666666666664,386.205,L7
2002-03-11 22:03:31.366,343.85249999999996,361.89250000000004,386.205,L7
2002-04-12 22:03:01.345,343.85249999999996,353.91,386.205,L7
2002-04-12 22:03:25.302,343.85249999999996,348.7266666666667,386.205,L7
2002-05-14 22:02:55.455,346.53666666666663,342.27200000000005,371.33,L7
2002-05-14 22:03:19.418,354.0675,349.73333333333335,383.445,L7
2002-05-30 22:02:49.483,357.212,359.32428571428574,380.1466666666667,L7
2002-05-30 22:03:13.672,359.3233333333333,366.15125,378.1675,L7
2002-06-15 22:02:43.613,361.61428571428576,367.5733333333333,380.402,L7
2002-06-15 22:03:07.576,362.6675,368.51300000000003,381.24499999999995,L7
2002-08-18 22:02:21.439,360.55333333333334,369.29545454545456,386.19428571428574,L7
2002-11-22 22:02:21.568,370.7383333333334,392.77,387.29400000000004,L7
2002-11-22 22:02:45.529,374.9971428571429,392.77,387.29400000000004,L7
2002-12-08 22:02:51.522,374.705,374.5875,370.43999999999994,L7
2002-12-24 22:02:33.044,373.37,360.6766666666667,335.0,L7
2002-12-24 22:02:57.022,370.49333333333334,353.8675,324.53749999999997,L7
2003-08-13 21:51:32.649,,322.86,273.74,L5
2003-09-14 21:51:42.461,,328.69,290.84000000000003,L5
2003-09-30 21:52:18.101,,330.6066666666666,293.7633333333333,L5
2003-10-16 21:52:08.058,395.24,330.6066666666666,293.7633333333333,L5
2003-11-17 21:52:33.290,344.145,330.015,292.7825,L5
2003-11-17 21:52:57.120,326.0833333333333,328.386,290.87,L5
2004-02-05 21:53:05.047,320.6675,325.87666666666667,289.22499999999997,L5
2004-06-12 21:55:59.429,308.04,327.125,314.95500000000004,L5
2004-07-30 21:56:51.838,313.48333333333335,337.33666666666664,351.81333333333333,L5
2004-07-30 21:57:15.668,320.4775,337.33666666666664,371.765,L5
2004-08-15 21:57:13.549,327.6475,348.4766666666667,399.8725,L5
2004-08-15 21:57:37.379,329.106,348.53000000000003,398.13,L5
2004-10-18 21:58:47.729,333.7366666666667,350.262,391.74333333333334,L5
2004-10-18 21:59:11.702,327.45285714285717,347.48333333333335,378.9057142857143,L5
2005-03-11 22:01:31.683,313.32,342.43666666666667,320.5933333333333,L5
2005-04-12 22:01:18.889,310.76,340.86499999999995,318.95,L5
2005-04-12 22:01:42.862,308.58599999999996,339.53799999999995,315.38,L5
2005-05-05 22:07:37.767,298.76333333333326,340.47749999999996,305.07,L5
2005-05-14 22:01:30.335,300.2625,338.70799999999997,309.8925,L5
2005-09-19 22:02:44.739,302.57666666666665,335.774,301.9075,L5
2005-10-05 22:02:17.195,302.57666666666665,333.2833333333333,289.98,L5
2005-10-05 22:02:41.026,302.57666666666665,331.1742857142857,280.7083333333333,L5
2005-11-06 22:02:22.875,304.76,330.236,267.28249999999997,L5
2005-11-06 22:02:46.848,301.1,332.7266666666667,267.28249999999997,L5
2006-02-26 22:05:22.928,297.44,331.4533333333333,244.82250000000002,L5
2006-05-17 22:06:21.807,267.13,327.77,280.365,L5
2006-07-04 22:07:05.212,267.13,330.69,301.2366666666667,L5
2006-07-04 22:07:29.185,262.975,330.69,306.7025,L5
2006-08-05 22:07:31.136,284.19,334.8225,314.948,L5
2006-08-05 22:07:55.109,289.1875,335.86199999999997,317.98833333333334,L5
2006-08-21 22:07:43.467,299.142,337.25166666666667,322.40142857142854,L5
2006-08-21 22:08:07.440,305.67833333333334,338.3014285714286,325.78375,L5
2006-10-08 22:08:17.083,305.67833333333334,338.55,338.82142857142856,L5
2006-10-08 22:08:40.914,305.67833333333334,336.925,338.82142857142856,L5
2006-10-24 22:08:26.357,303.8,336.56888888888886,332.43125,L5
2006-12-11 22:08:52.184,306.4657142857142,336.9055555555555,328.09875,L5
2006-12-11 22:09:16.015,305.23625,337.462,325.2655555555555,L5
2007-02-13 22:09:11.063,302.89,334.97749999999996,308.7833333333333,L5
2007-09-09 22:07:21.190,292.92,338.46,315.86,L5
2007-09-09 22:07:45.163,306.24,342.525,326.78,L5
2007-09-16 22:13:28.554,291.08,338.50333333333333,317.87333333333333,L5
2008-11-14 21:57:52.281,297.39,337.39,297.51,L5
2009-01-01 21:58:55.309,295.1,332.16499999999996,291.61,L5
2009-01-17 21:59:20.568,289.81333333333333,327.88,291.61,L5
2009-01-17 21:59:44.398,289.81333333333333,325.125,291.61,L5
2011-02-08 22:04:11.186,303.07,335.6,310.23,L5
2011-02-08 22:04:35.159,303.08,335.595,308.745,L5
2011-03-12 22:04:07.249,303.49333333333334,336.12666666666667,308.24333333333334,L5
2011-03-12 22:04:31.079,303.375,336.105,306.7425,L5
2011-03-28 22:04:02.070,304.58,336.076,306.774,L5
2013-06-05 22:16:15.001,335.43,325.57,327.77,L8
2013-06-05 22:16:38.960,336.555,326.66999999999996,328.74,L8
2013-06-28 22:22:20.943,334.34999999999997,326.69666666666666,324.8066666666667,L8
2013-07-07 22:16:11.966,334.8075,327.8325,327.0025,L8
2013-07-07 22:16:35.929,336.38,330.158,331.174,L8
2013-07-23 22:16:10.674,336.89833333333337,330.74833333333333,331.59,L8
2013-07-23 22:16:34.633,337.5385714285714,331.59999999999997,332.35714285714283,L8
2013-09-25 22:16:04.975,336.65625,330.66625,327.245,L8
2013-09-25 22:16:28.938,336.2633333333333,330.49888888888887,323.7877777777778,L8
2013-10-02 22:22:16.506,336.2633333333333,328.033,317.45799999999997,L8
2013-10-11 22:16:29.291,335.883,328.33,317.2490909090909,L8
2013-10-27 22:15:55.590,337.69272727272727,329.8283333333333,319.5058333333333,L8
2013-10-27 22:16:19.549,341.77833333333336,331.3230769230769,321.6569230769231,L8
2013-11-19 22:22:01.448,340.88230769230773,330.9357142857143,321.6569230769231,L8
2013-12-30 22:15:37.096,343.1545454545454,333.21416666666664,323.0363636363636,L8
2013-12-30 22:16:01.055,343.40416666666664,334.15384615384613,324.9691666666667,L8
2014-01-22 22:21:31.494,345.14124999999996,330.648,318.44375,L8
2014-02-23 22:21:08.076,344.15555555555557,330.98727272727274,319.56111111111113,L8
2014-03-11 22:20:55.957,342.906,330.78833333333336,316.864,L8
2014-03-20 22:14:37.534,341.7,330.4015384615385,313.88545454545454,L8
2014-03-20 22:15:01.497,341.8125,331.3914285714286,313.88545454545454,L8
2014-03-27 22:20:37.696,341.98545454545456,330.9453846153846,313.157,L8
2014-05-23 22:13:42.455,334.21999999999997,330.21333333333337,309.1985714285714,L8
2014-07-01 22:20:10.138,330.8142857142857,326.73375000000004,299.935,L8
2014-08-11 22:14:15.733,331.905,331.075,305.4057142857143,L8
2014-08-11 22:14:39.696,332.59555555555556,331.8288888888889,309.38875,L8
2014-08-27 22:14:17.177,332.1044444444444,331.2722222222222,305.91625,L8
2014-09-19 22:20:30.514,330.98428571428576,330.46571428571434,310.09000000000003,L8
2014-09-28 22:14:20.662,334.47285714285715,335.2657142857143,317.36833333333334,L8
2014-09-28 22:14:44.621,335.425,335.8325,319.92285714285714,L8
2014-11-06 22:20:37.163,335.425,334.7277777777778,319.92285714285714,L8
2014-11-15 22:14:25.347,335.425,336.193,326.08125,L8
2014-11-15 22:14:49.314,335.425,340.2890909090909,330.8977777777778,L8
2014-11-22 22:20:33.645,336.81875,340.2109090909091,334.72625,L8
2014-12-01 22:14:24.062,338.7711111111111,340.8491666666667,336.2611111111111,L8
2015-01-02 22:14:14.716,342.7311111111111,342.5308333333333,339.8211111111111,L8
2015-01-02 22:14:38.674,342.632,341.98538461538465,340.022,L8
2015-02-10 22:20:14.711,342.3277777777778,341.0933333333333,340.59,L8
2015-02-26 22:20:10.708,342.61555555555555,341.47,344.06,L8
2015-03-07 22:13:53.954,342.233,340.78000000000003,344.53555555555556,L8
2015-03-14 22:19:59.243,341.1209090909091,339.585,337.89300000000003,L8
2015-04-15 22:19:46.550,338.02555555555557,337.8591666666667,336.5355555555555,L8
2015-04-24 22:13:32.133,338.02555555555557,336.49461538461543,331.618,L8
2015-06-11 22:13:28.321,337.64125,330.6466666666667,321.035,L8
2015-06-11 22:13:52.284,338.0111111111111,330.92,323.02555555555557,L8
2015-06-27 22:13:34.068,337.929,330.9381818181818,324.125,L8
2015-06-27 22:13:58.027,338.0590909090909,331.11583333333334,325.40272727272725,L8
2015-07-29 22:13:49.622,334.817,329.21636363636367,322.09900000000005,L8
2015-07-29 22:14:13.585,334.91727272727275,329.4041666666667,323.0954545454546,L8
2015-08-21 22:20:09.239,334.9109090909091,329.86833333333334,323.52333333333337,L8
2015-10-08 22:20:24.559,335.28111111111116,329.977,325.414,L8
2015-10-17 22:14:14.235,338.14125,329.159,329.89000000000004,L8
2015-10-17 22:14:38.194,338.4977777777778,329.9727272727273,331.007,L8
2015-11-09 22:20:29.987,338.4977777777778,329.28636363636366,335.8566666666667,L8
2015-11-18 22:14:20.859,337.712,328.81083333333333,335.8566666666667,L8
2015-11-18 22:14:44.822,337.07,328.40230769230766,335.8566666666667,L8
2016-01-05 22:14:17.033,337.81624999999997,328.644,337.72499999999997,L8
