dates,nzd0483-0000,nzd0483-0001,nzd0483-0002
2000-05-08 22:06:20+00:00,363.07,362.48,366.37
2000-06-25 22:05:55+00:00,368.36,358.56,370.40999999999997
2000-07-27 22:05:48+00:00,368.34666666666664,358.2866666666667,370.4666666666667
2000-08-12 22:05:41+00:00,368.5675,362.05,369.9175
2000-09-20 22:10:50+00:00,360.022,355.48400000000004,361.238
2000-12-18 22:04:37+00:00,356.13,352.97200000000004,358.856
2001-01-03 22:04:36+00:00,353.184,349.716,353.23199999999997
2001-02-20 22:04:36+00:00,341.04,337.2575,342.43666666666667
2001-07-14 22:03:57+00:00,335.79,328.42999999999995,
2001-08-15 22:03:02+00:00,335.79,331.71999999999997,
2001-11-03 22:02:34+00:00,348.74,331.815,
2002-03-11 22:03:07+00:00,346.74,351.37,316.48
2002-04-12 22:03:25+00:00,346.74,337.09000000000003,316.48
2002-05-14 22:02:55+00:00,350.96000000000004,337.09000000000003,316.48
2002-05-30 22:03:13+00:00,357.26666666666665,337.09000000000003,316.48
2002-06-15 22:02:43+00:00,361.79,337.09000000000003,316.48
2002-12-24 22:02:33+00:00,364.02,339.6,298.04
2003-09-14 21:51:42+00:00,280.64,334.52,307.94
2003-09-30 21:52:18+00:00,286.03999999999996,334.48,303.775
2003-11-17 21:52:57+00:00,287.34666666666664,330.27666666666664,296.92333333333335
2004-06-12 21:55:59+00:00,311.66,340.92,
2004-07-30 21:57:15+00:00,326.56,340.92,
2004-08-15 21:57:37+00:00,329.3533333333333,344.805,
2004-10-18 21:58:47+00:00,336.2375,348.93333333333334,
2005-03-11 22:01:31+00:00,325.105,346.86,300.09
2005-04-12 22:01:18+00:00,317.7633333333333,343.28999999999996,307.05499999999995
2005-05-05 22:07:37+00:00,298.2,342.55999999999995,307.05499999999995
2005-05-14 22:01:30+00:00,300.38666666666666,339.8275,312.8233333333333
2005-09-19 22:02:44+00:00,303.91999999999996,336.15999999999997,319.19000000000005
2005-10-05 22:02:17+00:00,303.91999999999996,333.09399999999994,319.19000000000005
2005-11-06 22:02:22+00:00,304.76,333.165,337.755
2006-02-26 22:05:22+00:00,,331.255,351.15
2006-07-04 22:07:05+00:00,315.37,330.26,342.98
2006-08-05 22:07:31+00:00,320.995,335.91333333333336,345.45500000000004
2006-08-21 22:08:07+00:00,326.78333333333336,338.08500000000004,346.78999999999996
2006-10-08 22:08:40+00:00,326.78333333333336,338.475,346.78999999999996
2006-10-24 22:08:26+00:00,318.22,337.524,332.0175
2006-12-11 22:09:16+00:00,313.902,338.34833333333336,326.134
2007-09-09 22:07:21+00:00,292.92,338.46,315.86
2007-09-16 22:13:28+00:00,276.84000000000003,334.46,307.96000000000004
2008-11-14 21:57:52+00:00,297.39,337.39,297.51
2009-01-01 21:58:55+00:00,295.1,332.16499999999996,291.61
2009-01-17 21:59:20+00:00,289.81333333333333,327.88,291.61
2011-02-08 22:04:35+00:00,303.09,335.59,307.26
2011-03-12 22:04:07+00:00,303.705,336.39,307.25
2011-03-28 22:04:02+00:00,305.6033333333333,336.24666666666667,307.1333333333333
2013-06-28 22:22:20+00:00,329.94,326.75,316.94
2013-07-07 22:16:35+00:00,336.305,333.105,332.4
2013-07-23 22:16:10+00:00,337.3666666666667,333.30333333333334,332.8233333333333
2013-09-25 22:16:28+00:00,336.305,332.2675,323.65
2013-10-02 22:22:16+00:00,336.305,326.98199999999997,311.01800000000003
2013-10-27 22:16:19+00:00,336.305,330.695,311.01800000000003
2013-11-19 22:22:01+00:00,335.07,330.00999999999993,307.805
2013-12-30 22:15:37+00:00,338.338,332.69714285714286,305.97799999999995
2014-01-22 22:21:31+00:00,336.51000000000005,326.5516666666667,283.0925
2014-02-23 22:21:08+00:00,336.45,327.67,292.174
2014-03-11 22:20:55+00:00,335.492,327.78625,292.24333333333334
2014-03-20 22:14:37+00:00,334.51666666666665,327.56111111111113,291.08
2014-03-27 22:20:37+00:00,332.945,326.10999999999996,286.8357142857143
2014-07-01 22:20:10+00:00,331.12600000000003,323.56166666666667,297.22499999999997
2014-08-11 22:14:15+00:00,332.52833333333336,329.35,306.2616666666667
2014-08-27 22:14:17+00:00,331.7916666666667,328.51500000000004,301.6316666666667
2014-09-19 22:20:30+00:00,332.35,329.43199999999996,306.61800000000005
2014-09-28 22:14:20+00:00,337.23400000000004,336.152,316.6675
2014-11-06 22:20:37+00:00,337.23400000000004,334.44166666666666,309.748
2014-11-15 22:14:25+00:00,337.23400000000004,336.57571428571424,309.748
2014-11-22 22:20:33+00:00,335.72333333333336,335.42625,307.05
2014-12-01 22:14:24+00:00,338.39,336.8088888888889,307.05
2015-01-02 22:14:14+00:00,339.06,339.05111111111114,302.91400000000004
2015-02-10 22:20:14+00:00,337.8516666666667,337.40333333333336,291.37399999999997
2015-02-26 22:20:10+00:00,338.28333333333336,337.9055555555555,289.03749999999997
2015-03-07 22:13:53+00:00,338.3557142857143,337.36499999999995,289.03749999999997
2015-03-14 22:19:59+00:00,337.31125000000003,336.1545454545454,286.852
2015-04-15 22:19:46+00:00,332.92571428571426,333.762,283.88
2015-04-24 22:13:32+00:00,332.92571428571426,332.52181818181816,284.46
