dates,nzd0229-0000,nzd0229-0001,nzd0229-0002,nzd0229-0003,nzd0229-0004,nzd0229-0005,nzd0229-0006,nzd0229-0007,nzd0229-0008,nzd0229-0009,nzd0229-0010,nzd0229-0011,nzd0229-0012,nzd0229-0013,nzd0229-0014,nzd0229-0015,nzd0229-0016,nzd0229-0017,nzd0229-0018,nzd0229-0019,nzd0229-0020,nzd0229-0021,nzd0229-0022,nzd0229-0023,nzd0229-0024,nzd0229-0025,nzd0229-0026,nzd0229-0027,nzd0229-0028,nzd0229-0029,nzd0229-0030,nzd0229-0031,nzd0229-0032,nzd0229-0033,nzd0229-0034,nzd0229-0035,nzd0229-0036,nzd0229-0037,nzd0229-0038,nzd0229-0039,nzd0229-0040,nzd0229-0041,nzd0229-0042,nzd0229-0043,nzd0229-0044,nzd0229-0045,nzd0229-0046,nzd0229-0047,nzd0229-0048,nzd0229-0049,nzd0229-0050,nzd0229-0051,nzd0229-0052,nzd0229-0053,nzd0229-0054,nzd0229-0055,nzd0229-0056,nzd0229-0057,nzd0229-0058,nzd0229-0059,nzd0229-0060,nzd0229-0061,nzd0229-0062,nzd0229-0063,nzd0229-0064,nzd0229-0065,nzd0229-0066,nzd0229-0067,nzd0229-0068,nzd0229-0069,nzd0229-0070,nzd0229-0071,nzd0229-0072,nzd0229-0073,nzd0229-0074,nzd0229-0075,nzd0229-0076,nzd0229-0077,nzd0229-0078,nzd0229-0079,nzd0229-0080,nzd0229-0081,nzd0229-0082,nzd0229-0083,nzd0229-0084,nzd0229-0085,nzd0229-0086,nzd0229-0087,nzd0229-0088,nzd0229-0089,nzd0229-0090,nzd0229-0091,nzd0229-0092,nzd0229-0093,nzd0229-0094,nzd0229-0095,nzd0229-0096,nzd0229-0097,nzd0229-0098,nzd0229-0099,nzd0229-0100,nzd0229-0101,nzd0229-0102,nzd0229-0103,nzd0229-0104,nzd0229-0105,nzd0229-0106,nzd0229-0107,nzd0229-0108,nzd0229-0109,nzd0229-0110,nzd0229-0111,nzd0229-0112,nzd0229-0113,nzd0229-0114,nzd0229-0115,nzd0229-0116,nzd0229-0117,nzd0229-0118,nzd0229-0119,nzd0229-0120,nzd0229-0121,nzd0229-0122,nzd0229-0123,nzd0229-0124,nzd0229-0125,nzd0229-0126,nzd0229-0127,nzd0229-0128,nzd0229-0129,nzd0229-0130,nzd0229-0131,nzd0229-0132,nzd0229-0133,nzd0229-0134,nzd0229-0135,nzd0229-0136,nzd0229-0137,nzd0229-0138,nzd0229-0139,nzd0229-0140,nzd0229-0141,nzd0229-0142,nzd0229-0143,nzd0229-0144,nzd0229-0145,nzd0229-0146,nzd0229-0147,nzd0229-0148,nzd0229-0149,nzd0229-0150,nzd0229-0151,nzd0229-0152,nzd0229-0153,nzd0229-0154,nzd0229-0155,nzd0229-0156,nzd0229-0157,nzd0229-0158,nzd0229-0159,nzd0229-0160,nzd0229-0161,nzd0229-0162,nzd0229-0163,nzd0229-0164,nzd0229-0165,nzd0229-0166,nzd0229-0167,nzd0229-0168,nzd0229-0169,nzd0229-0170,nzd0229-0171,nzd0229-0172,nzd0229-0173,nzd0229-0174,nzd0229-0175,nzd0229-0176,nzd0229-0177,nzd0229-0178,nzd0229-0179,nzd0229-0180,nzd0229-0181,nzd0229-0182,nzd0229-0183,nzd0229-0184,nzd0229-0185,nzd0229-0186,nzd0229-0187,nzd0229-0188,nzd0229-0189,nzd0229-0190,nzd0229-0191,nzd0229-0192,nzd0229-0193,nzd0229-0194,nzd0229-0195,nzd0229-0196,satname
1999-08-12 21:52:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.55,357.8,358.55,,357.82,,,,,,,,L7
1999-09-29 21:52:52+00:00,375.6,385.25,384.11,386.85,373.12,373.51,371.85,367.36,381.09,380.61,379.48,368.94,373.46,373.95,375.51,366.13,368.2,379.27,378.73,375.97,360.69,384.97,369.83,373.95,373.73,374.3,364.82,357.03,368.34,360.28,365.33,367.99,368.37,364.59,358.26,364.17,359.64,359.1,360.58,375.04,376.19,365.39,,369.82,375.54,368.84,356.82,357.16,359.66,345.98,358.96,364.77,372.21,369.41,371.1,372.42,374.29,374.29,367.24,369.33,349.52,353.77,347.64,350.34,355.14,350.44,360.9,350.225,351.67,352.65,357.68,351.08,345.72,343.33,,337.89,333.51,320.66,322.06,336.34,336.82,349.21,352.0,353.65,353.87,354.26,354.0,352.58,351.94,346.44,351.61,350.65,351.33,351.16,355.18,362.21,363.56,360.99,368.26,369.2,367.35,371.81,364.16,385.95,364.0,362.87,381.6,358.48,360.87,352.26,353.89,348.67,356.89,351.18,356.75,348.17,354.18,351.22,360.08,349.29,359.4,360.44,365.38,365.96,365.39,367.8,367.1,372.3,368.94,371.25,364.21,376.84,370.23,365.09,365.34,360.75,358.08,354.14,360.97,353.28,359.49,356.28,344.76,345.32,346.97,350.37,353.29,361.17,357.24,358.09,355.83,366.46,360.05,359.19,353.32,349.64,349.24,357.7,364.95,353.97,364.96,357.08,355.03,349.86,356.68,354.56,353.46,359.92,363.16,365.1,368.07,374.85,369.9,371.23,386.95,375.71,362.08,368.48,369.59,358.71,353.3,353.2,366.05,350.06,371.24,352.66499999999996,355.685,357.275,362.54,357.645,350.9,345.5,349.98,342.88,355.25,358.29,359.5,L7
1999-10-15 21:52:49+00:00,382.99,385.25,384.11,386.85,373.12,373.51,371.85,367.36,381.09,380.61,379.48,368.94,373.46,373.95,375.51,366.13,368.2,379.27,378.73,375.97,360.69,372.295,367.78999999999996,371.78999999999996,376.48,363.635,362.24,355.15999999999997,365.13,360.28,367.98,371.78,370.49,370.16999999999996,360.19,364.81,368.17499999999995,365.56,358.895,370.53499999999997,370.69,361.78499999999997,364.34,366.055,372.03499999999997,366.695,360.105,358.61,359.16,352.37,362.67499999999995,371.03,370.79499999999996,371.525,370.885,376.875,373.59000000000003,373.90999999999997,369.82500000000005,370.445,358.395,349.94,356.575,347.975,361.31,348.12,366.115,359.83666666666664,351.67,352.65,357.68,351.08,345.72,343.33,,337.89,333.51,320.66,327.84000000000003,337.80999999999995,341.14,348.365,365.88,352.74,353.87,354.065,354.56,352.80499999999995,352.745,348.61,354.135,353.54499999999996,351.575,351.185,352.28,359.745,357.69,358.505,363.42499999999995,364.53,366.8,369.71500000000003,373.82000000000005,377.605,365.65,368.22,381.6,366.385,370.935,354.985,364.815,354.775,355.315,355.135,356.15,354.4,355.08500000000004,357.625,362.365,355.385,358.40999999999997,363.03999999999996,360.31,363.185,361.99,362.71500000000003,363.62,366.28,365.56,370.11,373.445,376.89,375.905,370.25,373.975,370.21000000000004,366.575,367.26,364.37,366.78999999999996,370.46000000000004,366.7,344.76,350.51,351.225,354.02,356.145,362.84000000000003,372.1,357.37,356.2,363.405,360.745,356.175,354.66499999999996,348.28499999999997,355.1,355.47,364.445,353.1,358.255,345.64,346.765,332.565,349.36,350.975,350.445,355.79,357.095,367.09000000000003,363.555,366.405,364.83,366.005,372.19,369.335,360.065,361.225,363.02,355.485,353.21500000000003,350.12,357.16499999999996,347.53499999999997,359.725,348.77,352.2166666666667,355.1033333333333,356.64,356.7966666666667,346.995,345.88,348.095,343.945,351.135,353.735,349.115,L7
2000-02-04 21:52:37+00:00,382.99,385.25,384.11,375.64,373.735,374.875,371.85,367.36,381.09,380.61,379.48,368.94,373.46,373.95,375.51,366.13,368.2,379.27,378.73,375.97,360.69,372.295,367.78999999999996,371.78999999999996,376.48,363.635,361.7866666666667,354.98,361.3866666666666,360.28,367.98,371.78,370.49,370.16999999999996,360.19,364.81,368.17499999999995,365.56,358.895,370.53499999999997,370.69,361.78499999999997,364.34,367.6066666666666,374.4866666666667,366.695,360.105,358.61,359.46333333333337,352.37,361.9633333333333,371.03,370.79499999999996,371.525,370.885,376.875,373.59000000000003,373.90999999999997,369.82500000000005,370.445,358.395,349.94,356.575,347.975,361.31,348.12,366.115,359.83666666666664,351.67,352.65,357.68,362.245,357.71500000000003,347.19,,337.89,333.51,331.385,332.7033333333333,339.51,341.14,349.06333333333333,365.88,352.74,353.87,354.065,354.56,352.80499999999995,352.83666666666664,348.61,354.135,353.54499999999996,352.9266666666667,351.185,352.28,359.745,357.69,358.505,363.42499999999995,366.44666666666666,367.17,369.71500000000003,373.82000000000005,377.605,365.65,367.2,375.70000000000005,367.8733333333334,370.935,354.985,364.815,354.775,355.315,355.135,356.15,354.4,355.08500000000004,357.625,362.365,355.385,358.40999999999997,363.03999999999996,360.31,365.0233333333333,361.99,362.71500000000003,363.62,366.28,365.56,370.11,373.445,370.68333333333334,372.5933333333333,366.1366666666667,371.5366666666667,365.9533333333334,365.93333333333334,368.07,366.9633333333333,364.8833333333334,363.24,361.75,347.74,350.51,351.225,354.02,351.43666666666667,359.75666666666666,372.1,353.53,354.01,358.40333333333336,359.67333333333335,356.48,359.6666666666667,348.28499999999997,358.7033333333334,353.99,360.3633333333333,354.1566666666667,355.58,346.55999999999995,348.3033333333333,343.21000000000004,355.6466666666667,353.0366666666667,349.6666666666667,354.44000000000005,359.24666666666667,367.72333333333336,362.45,364.7266666666667,360.24333333333334,362.6666666666667,366.06333333333333,365.89000000000004,359.40000000000003,359.41333333333336,361.0133333333333,356.73333333333335,358.84999999999997,356.47333333333336,359.2033333333333,353.43333333333334,365.1566666666667,351.67,354.4225,356.76,356.3966666666667,354.77750000000003,348.66,347.00666666666666,350.7,348.93333333333334,351.92333333333335,356.5133333333333,353.1366666666667,L7
2000-02-20 21:52:29+00:00,379.5733333333333,379.375,384.11,375.64,373.5466666666667,374.875,371.85,367.36,381.09,380.61,379.595,368.94,372.315,373.95,375.51,366.13,368.2,379.27,378.73,375.97,360.69,372.295,368.75,369.7366666666667,372.34,363.635,361.7866666666667,354.98,361.3866666666666,360.28,367.98,371.78,370.87000000000006,370.16999999999996,362.0833333333333,366.52,370.43,365.56,358.895,370.53499999999997,370.69,364.1766666666667,364.34,367.2725,372.7825,366.695,360.105,358.61,361.8475,352.37,363.0625,371.03,368.78,371.525,370.885,376.875,372.23333333333335,372.3533333333333,369.82500000000005,371.7633333333333,363.6566666666667,356.37000000000006,360.3633333333333,355.23,363.3433333333333,348.12,366.115,361.74,351.67,352.65,357.315,360.1933333333333,357.71500000000003,347.19,,337.89,333.51,335.66333333333336,332.7033333333333,339.51,342.41,348.64,360.28999999999996,352.24333333333334,355.275,353.49666666666667,354.3966666666667,351.95666666666665,353.7375,350.49333333333334,359.49,353.54499999999996,354.8375,351.185,352.28,357.6933333333333,357.87999999999994,357.95,359.3666666666666,364.1,364.73,368.1333333333334,372.8066666666667,373.91,363.54333333333335,365.4675,370.9566666666667,367.8733333333334,370.935,354.985,364.2266666666667,359.99333333333334,355.315,355.135,356.15,354.4,355.08500000000004,357.625,361.3033333333333,355.385,358.40999999999997,357.99333333333334,353.4866666666667,361.265,356.99333333333334,361.5466666666666,362.27,364.98,362.8233333333333,367.81666666666666,369.08,367.5525,369.3625,362.9475,368.2825,364.0775,365.2775,366.12,367.31,364.135,363.24,360.3425,347.8766666666667,350.15333333333336,351.49,354.02,351.43666666666667,361.4575,372.1,354.0225,352.78499999999997,356.85,357.8775,355.8925,358.27750000000003,352.4533333333334,358.7033333333334,353.99,360.3633333333333,354.1566666666667,356.9975,346.34749999999997,348.85,344.9425,357.765,353.115,348.4925,350.545,357.145,363.88,361.9675,364.275,359.03999999999996,361.9525,363.935,364.75,359.8,360.855,361.0625,358.545,360.605,358.255,360.445,355.9975,363.6175,350.7875,353.3175,355.8225,358.52,354.76000000000005,351.8,347.93,351.0575,348.31,351.6175,355.5375,352.49,L7
2000-04-24 21:52:10+00:00,372.74,373.5,,364.43,373.76000000000005,362.51,,,,,379.71,,371.17,,,,,,,,,,370.67,365.63,364.06,,360.88,354.62,353.9,,,,371.63,,365.87,369.94,374.94,,,,,368.96,,368.48999999999995,373.5300000000001,,,,364.535,,363.45000000000005,,364.75,,,,369.52,369.24,,374.4,374.18,369.23,367.94,369.74,367.41,,,360.52,,,356.95,364.75,369.71,351.05,,,,343.16499999999996,342.43,342.91,344.95,348.91499999999996,349.11,351.25,356.68,352.36,354.07,350.26,354.73,354.26,370.2,,358.09999999999997,,,353.59,358.26,356.84,351.25,363.6700000000001,362.66,364.97,370.78,366.52,359.33,362.7149999999999,365.63500000000005,370.85,,,363.05,370.43,,,,,,,359.18,,,347.9,339.84,359.34499999999997,347.0,359.21,359.57,362.38,357.35,363.23,360.35,358.21500000000003,362.82000000000005,355.645,362.59000000000003,357.94499999999994,363.97999999999996,364.98,370.25,361.48,348.8,353.98499999999996,349.43500000000006,349.44,352.02,,342.02,360.07499999999993,,350.67499999999995,349.36999999999995,350.2950000000001,355.01,355.60999999999996,361.8900000000001,360.79,365.91,351.03,352.2,356.27,355.74,347.05499999999995,350.93500000000006,357.32,366.16999999999996,355.255,346.54,345.3,357.19499999999994,360.66999999999996,360.37999999999994,362.145,353.24999999999994,357.9,355.68,360.165,359.535,360.485,359.105,361.605,367.995,366.39,363.725,364.46000000000004,367.51,358.19500000000005,357.21,358.265,360.4,353.235,356.605,349.98,354.02,352.675,352.1,357.34000000000003,355.865,L7
2000-05-26 21:51:48+00:00,372.74,373.5,,364.43,373.76000000000005,362.51,,,,,379.71,,371.17,,,,,,,,,,370.67,365.63,364.06,,360.88,354.62,353.9,,,,371.63,,365.87,369.94,374.94,,,,388.52,368.96,,368.48999999999995,373.5300000000001,,,,364.535,,363.45000000000005,,364.75,371.06,,,369.52,369.24,,374.4,374.18,369.23,367.94,369.74,367.41,,,360.52,,,356.95,364.75,369.71,351.05,,,,343.16499999999996,342.43,342.91,344.95,348.91499999999996,351.05,351.25,356.68,352.36,354.07,350.26,354.73,354.26,370.2,,358.09999999999997,,,353.59,358.26,356.84,359.04499999999996,363.6700000000001,362.66,364.97,370.78,366.52,359.33,362.7149999999999,365.63500000000005,371.925,,,363.05,370.43,,,,,,,359.18,,,347.9,339.84,359.34499999999997,347.0,359.21,359.57,362.38,357.35,363.23,360.35,358.21500000000003,362.82000000000005,355.645,362.59000000000003,357.94499999999994,363.97999999999996,364.98,370.25,361.48,348.8,353.98499999999996,349.43500000000006,349.44,352.02,,342.02,360.07499999999993,,350.67499999999995,349.36999999999995,350.2950000000001,355.01,355.60999999999996,361.8900000000001,360.79,366.245,351.03,352.2,356.27,355.74,347.05499999999995,350.93500000000006,357.32,366.16999999999996,355.255,346.54,345.3,357.19499999999994,360.66999999999996,364.06666666666666,366.25666666666666,361.68333333333334,366.51666666666665,366.6766666666667,369.11999999999995,368.28,360.485,368.16,370.0133333333333,367.995,366.39,368.31333333333333,367.08,369.62999999999994,363.4566666666667,364.2966666666667,358.265,368.1566666666667,356.08,361.15333333333336,360.8,363.1133333333333,352.675,364.07,359.7166666666667,358.8333333333333,L7
2000-08-14 21:50:56+00:00,372.74,381.01,393.23,382.24,375.905,364.76,388.82,388.34,386.55,386.32,385.27,403.11,385.765,400.64,387.34,390.18,385.16,384.58,368.83,376.54,368.84,361.68,374.77,369.1,369.81,374.24,366.84,355.18,367.27,361.33,369.42,376.91,374.58,385.28,365.87,372.025,372.83500000000004,375.11,379.92,385.93,389.22,380.65999999999997,387.04,369.105,376.68,375.36,376.72,361.57,368.41499999999996,365.11,373.395,381.43,367.43,371.20500000000004,366.22,374.39,372.40999999999997,372.725,377.17,376.52,374.71000000000004,374.425,372.385,374.515,374.32000000000005,,,360.52,,,356.95,356.09,,,,346.82,341.63,344.905,344.14,358.21,355.245,350.43,352.32666666666665,353.485,356.755,359.02,357.205,352.78499999999997,365.225,355.66499999999996,366.31,350.6,357.685,354.72,354.31,355.80999999999995,359.72,360.695,361.40333333333336,366.625,362.45000000000005,367.985,368.005,372.57,366.205,365.65,365.185,363.89,355.69,361.02,367.685,368.03999999999996,390.7,380.22,382.23,388.8,377.57,384.54,372.345,377.32,383.42,367.185,359.25,367.87,361.025,370.90999999999997,362.94,364.52,362.63,365.995,366.12,368.19000000000005,365.6,357.96500000000003,367.775,362.15999999999997,366.275,362.67499999999995,366.52,359.78,373.55,361.08500000000004,349.945,354.02,354.79499999999996,359.73,363.66,373.385,363.97,364.97,362.43,370.245,367.17,368.34000000000003,364.22,360.52,367.685,362.47,359.52,354.05,361.41499999999996,353.4,355.24,357.29999999999995,366.69,358.99,355.255,350.92,357.09,365.16,367.18666666666667,372.36999999999995,371.3966666666667,379.1033333333333,376.4333333333334,377.12999999999994,378.06333333333333,374.86,372.78666666666663,378.31333333333333,368.895,369.665,369.5733333333333,370.54,370.16333333333336,365.68333333333334,366.4866666666667,360.38,374.03999999999996,358.87999999999994,362.6766666666667,366.0933333333333,367.91,358.95500000000004,371.0733333333333,366.93,369.21,L7
2000-09-15 21:50:25+00:00,,384.96500000000003,388.82000000000005,381.745,376.445,368.59666666666664,382.775,383.225,380.545,384.03499999999997,385.655,395.13,388.35,391.53,385.14,382.43,381.19000000000005,378.92499999999995,371.30499999999995,379.025,374.645,372.105,375.95,374.34000000000003,377.405,377.8,366.84,353.59000000000003,361.255,367.745,366.395,373.995,377.275,374.78499999999997,371.07,369.405,369.29,370.235,378.235,380.20500000000004,386.7733333333333,387.505,384.11,370.26,378.83000000000004,370.81,366.84000000000003,363.615,365.78,372.45500000000004,373.32,376.505,368.795,371.76666666666665,368.47,371.895,374.025,375.30499999999995,372.805,373.12,374.78499999999997,372.87,369.32,363.885,372.175,358.07,366.93,350.0,364.45,361.97,370.12,383.26,354.23,353.4,342.83,343.68,338.4,342.03,344.385,352.585,358.75,350.55,354.91333333333336,354.41,357.62,360.45500000000004,356.79499999999996,350.18,360.775,351.805,355.11,351.46000000000004,352.21000000000004,350.70000000000005,353.68,357.755,361.26,365.90999999999997,366.48,377.51,367.49,374.325,364.1,369.57,373.815,364.69,368.24,365.3066666666667,365.90999999999997,365.63,371.65,367.06,382.805,383.21000000000004,377.45500000000004,381.93,370.11,374.14,367.27,367.265,373.98,375.605,373.975,374.28,369.01,371.04,365.53499999999997,362.115,373.43,362.79999999999995,369.13,367.78,375.255,365.87,374.51,365.21000000000004,367.28499999999997,367.275,371.685,358.37,362.525,359.27,345.37,353.07500000000005,347.385,351.765,351.71000000000004,360.78499999999997,359.93,364.895,366.5,373.865,370.565,365.905,364.77,348.555,359.74333333333334,353.63,352.205,348.005,353.995,355.55499999999995,353.195,356.09000000000003,361.66999999999996,363.645,359.07500000000005,360.105,361.075,371.70500000000004,366.99666666666667,372.3233333333333,368.48,378.83666666666664,375.50333333333333,380.96000000000004,379.00666666666666,378.375,374.93,380.97666666666663,371.095,371.25,370.3633333333334,371.4266666666667,374.66,363.22333333333336,370.2633333333333,365.99,376.09,358.2233333333333,360.0,366.7966666666666,370.75666666666666,361.73,378.59,370.44,373.67,L7
2000-10-17 21:50:01+00:00,372.73,380.57666666666665,382.04,375.75333333333333,376.445,369.055,382.775,377.94666666666666,376.98,382.76,386.97,386.06,383.62999999999994,386.6666666666667,384.52,376.16,376.11666666666673,372.75666666666666,370.86999999999995,376.07666666666665,371.65000000000003,370.03999999999996,373.73,377.4066666666667,377.1233333333333,376.1566666666667,360.49,355.52666666666664,357.75666666666666,364.43666666666667,370.9466666666667,370.0566666666667,375.08,370.0233333333333,370.565,366.8733333333333,368.81333333333333,367.52,372.34666666666664,373.99666666666667,383.895,384.06666666666666,378.99333333333334,366.55,371.07666666666665,367.31666666666666,363.5466666666666,361.84666666666664,364.1233333333333,371.49333333333334,370.4866666666667,373.2966666666666,368.2966666666667,370.885,370.48333333333335,371.32666666666665,375.4533333333334,374.07666666666665,372.0933333333333,372.04333333333335,374.73,374.08666666666664,370.01666666666665,359.0466666666667,370.43,362.25,362.76,348.66999999999996,354.28499999999997,354.06,361.21000000000004,368.40999999999997,354.23,353.4,340.135,337.3933333333334,332.2633333333333,335.6933333333333,342.34,347.8233333333333,356.22,351.6433333333334,358.6925,355.7666666666667,358.6933333333333,358.83,356.6233333333333,351.34666666666664,355.49,351.4766666666667,354.0833333333333,351.46000000000004,352.75333333333333,350.99,350.15333333333336,356.19666666666666,359.8666666666666,364.59666666666664,366.1433333333334,373.69,367.22,367.41333333333336,367.2666666666667,369.57,373.6133333333333,364.69,368.24,365.3066666666667,365.90999999999997,365.63,371.65,367.06,382.805,383.21000000000004,377.45500000000004,381.93,370.11,374.14,367.27,367.265,373.98,373.53000000000003,368.02333333333337,373.59,367.75333333333333,365.69000000000005,359.7133333333333,355.57666666666665,365.39000000000004,357.5533333333333,361.56666666666666,363.3966666666667,370.5566666666667,366.6466666666667,373.8966666666667,368.7833333333333,374.60999999999996,376.00333333333333,371.685,358.37,359.43666666666667,356.00333333333333,347.92333333333335,359.72333333333336,350.3566666666666,349.8233333333333,349.97333333333336,359.2733333333333,362.8333333333333,360.73333333333335,369.45,364.8966666666667,370.565,362.7833333333333,364.48333333333335,343.93,355.545,347.29,349.7166666666667,347.59999999999997,353.07666666666665,353.60999999999996,354.04333333333335,356.23,362.0466666666666,361.52,355.82,354.1366666666667,354.7733333333333,363.4766666666667,360.01,365.41499999999996,363.3075,373.31,370.3375,373.7525,372.225,368.24666666666667,370.17249999999996,373.78499999999997,366.2166666666667,363.3833333333334,368.7425,366.2575,369.99,357.1,364.39,356.3066666666667,368.27750000000003,355.4575,356.4225,361.0025,365.8,357.9166666666667,371.09499999999997,368.605,370.6775,L7
