dates,nzd0229-0000,nzd0229-0001,nzd0229-0002,nzd0229-0003,nzd0229-0004,nzd0229-0005,nzd0229-0006,nzd0229-0007,nzd0229-0008,nzd0229-0009,nzd0229-0010,nzd0229-0011,nzd0229-0012,nzd0229-0013,nzd0229-0014,nzd0229-0015,nzd0229-0016,nzd0229-0017,nzd0229-0018,nzd0229-0019,nzd0229-0020,nzd0229-0021,nzd0229-0022,nzd0229-0023,nzd0229-0024,nzd0229-0025,nzd0229-0026,nzd0229-0027,nzd0229-0028,nzd0229-0029,nzd0229-0030,nzd0229-0031,nzd0229-0032,nzd0229-0033,nzd0229-0034,nzd0229-0035,nzd0229-0036,nzd0229-0037,nzd0229-0038,nzd0229-0039,nzd0229-0040,nzd0229-0041,nzd0229-0042,nzd0229-0043,nzd0229-0044,nzd0229-0045,nzd0229-0046,nzd0229-0047,nzd0229-0048,nzd0229-0049,nzd0229-0050,nzd0229-0051,nzd0229-0052,nzd0229-0053,nzd0229-0054,nzd0229-0055,nzd0229-0056,nzd0229-0057,nzd0229-0058,nzd0229-0059,nzd0229-0060,nzd0229-0061,nzd0229-0062,nzd0229-0063,nzd0229-0064,nzd0229-0065,nzd0229-0066,nzd0229-0067,nzd0229-0068,nzd0229-0069,nzd0229-0070,nzd0229-0071,nzd0229-0072,nzd0229-0073,nzd0229-0074,nzd0229-0075,nzd0229-0076,nzd0229-0077,nzd0229-0078,nzd0229-0079,nzd0229-0080,nzd0229-0081,nzd0229-0082,nzd0229-0083,nzd0229-0084,nzd0229-0085,nzd0229-0086,nzd0229-0087,nzd0229-0088,nzd0229-0089,nzd0229-0090,nzd0229-0091,nzd0229-0092,nzd0229-0093,nzd0229-0094,nzd0229-0095,nzd0229-0096,nzd0229-0097,nzd0229-0098,nzd0229-0099,nzd0229-0100,nzd0229-0101,nzd0229-0102,nzd0229-0103,nzd0229-0104,nzd0229-0105,nzd0229-0106,nzd0229-0107,nzd0229-0108,nzd0229-0109,nzd0229-0110,nzd0229-0111,nzd0229-0112,nzd0229-0113,nzd0229-0114,nzd0229-0115,nzd0229-0116,nzd0229-0117,nzd0229-0118,nzd0229-0119,nzd0229-0120,nzd0229-0121,nzd0229-0122,nzd0229-0123,nzd0229-0124,nzd0229-0125,nzd0229-0126,nzd0229-0127,nzd0229-0128,nzd0229-0129,nzd0229-0130,nzd0229-0131,nzd0229-0132,nzd0229-0133,nzd0229-0134,nzd0229-0135,nzd0229-0136,nzd0229-0137,nzd0229-0138,nzd0229-0139,nzd0229-0140,nzd0229-0141,nzd0229-0142,nzd0229-0143,nzd0229-0144,nzd0229-0145,nzd0229-0146,nzd0229-0147,nzd0229-0148,nzd0229-0149,nzd0229-0150,nzd0229-0151,nzd0229-0152,nzd0229-0153,nzd0229-0154,nzd0229-0155,nzd0229-0156,nzd0229-0157,nzd0229-0158,nzd0229-0159,nzd0229-0160,nzd0229-0161,nzd0229-0162,nzd0229-0163,nzd0229-0164,nzd0229-0165,nzd0229-0166,nzd0229-0167,nzd0229-0168,nzd0229-0169,nzd0229-0170,nzd0229-0171,nzd0229-0172,nzd0229-0173,nzd0229-0174,nzd0229-0175,nzd0229-0176,nzd0229-0177,nzd0229-0178,nzd0229-0179,nzd0229-0180,nzd0229-0181,nzd0229-0182,nzd0229-0183,nzd0229-0184,nzd0229-0185,nzd0229-0186,nzd0229-0187,nzd0229-0188,nzd0229-0189,nzd0229-0190,nzd0229-0191,nzd0229-0192,nzd0229-0193,nzd0229-0194,nzd0229-0195,nzd0229-0196,satname
1999-08-12 21:52:44.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.21,374.8,378.89,373.44,406.3,384.57,,391.54,391.9,374.56,394.26,382.26,385.43,386.05,388.09,388.74,385.97,382.42,376.86,381.36,373.45,382.69,369.35,386.03,376.4,390.53,396.69,377.15,391.69,396.02,374.96,390.03,403.25,,,381.28,374.64,375.09,366.78,370.27,354.81,370.6,366.61,368.75,367.77,371.29,365.38,355.12,346.23,339.3,338.57,341.22,341.17,349.09,356.34,361.19,358.79,380.86,379.55,383.69,355.23,369.2,369.69,351.44,364.14,377.74,,,382.43,364.68,377.75,368.24,387.78,393.7,400.48,387.61,376.35,380.62,374.54,379.39,376.98,380.23,375.79,380.86,378.52,381.97,387.67,380.69,,377.74,,382.06,388.07,374.7,389.2,388.26,389.87,,,,,,,,,,,383.3,378.95,377.99,371.01,379.74,,382.15,388.52,377.54,,,,,,,,,,,383.02,388.53,362.69,356.96,370.26,373.67,370.14,359.81,367.89,377.41,371.88,375.31,372.42,371.47,378.04,378.08,389.44,383.64,398.4,402.51,401.95,407.04,378.36,,374.91,,398.01,371.4,362.4,376.55,372.41,366.2,359.55,357.8,358.55,367.75,357.82,360.91,355.21,361.05,367.25,371.01,,,L7
1999-09-29 21:52:52.243,375.6,,384.11,386.85,373.12,373.51,371.85,367.36,381.09,380.61,379.48,368.94,,373.95,,,368.2,379.27,,,,384.97,369.83,373.95,373.73,374.3,364.82,365.12,371.57,369.585,369.385,387.145,376.47,364.59,374.9,378.03499999999997,367.1,376.68,371.41999999999996,380.235,381.12,376.74,396.15,377.895,378.98,372.85,369.09000000000003,365.305,371.175,357.665,372.495,370.585,381.37,383.05,374.125,382.055,385.155,374.625,378.635,386.28999999999996,349.52,353.77,364.46,362.49,365.115,358.61,365.585,350.225,361.135,359.63,363.21500000000003,359.42499999999995,358.505,354.355,348.735,342.06,336.405,329.615,331.64,338.755,342.955,352.775,356.595,356.22,367.365,366.905,368.845,353.905,360.57,358.065,351.525,357.395,364.53499999999997,351.16,355.18,372.32,364.12,369.37,368.25,378.49,380.525,386.145,375.885,381.15,372.31,368.70500000000004,380.495,367.73,370.55,364.025,367.375,363.595,369.43,369.425,368.72,348.17,365.96000000000004,351.22,371.07,368.68,367.04999999999995,374.82,376.82,377.91499999999996,365.39,367.8,367.1,372.3,368.94,371.25,364.21,376.84,370.23,365.09,374.32,369.85,368.03499999999997,362.575,370.355,353.28,370.82,372.4,361.15,345.32,346.97,350.37,353.29,361.17,357.24,358.09,355.83,366.46,360.05,371.105,370.92499999999995,356.16499999999996,353.1,363.98,369.31,362.055,362.385,362.485,366.22,360.87,365.995,363.49,362.46500000000003,368.98,370.62,377.27,375.855,386.625,386.205,386.59000000000003,396.995,377.03499999999997,362.08,371.69500000000005,369.59,378.36,362.35,357.79999999999995,371.3,361.235,368.72,352.66499999999996,355.685,357.275,365.145,357.645,355.905,350.355,355.515,355.065,363.13,358.29,359.5,L7
1999-10-15 21:52:49.322,382.99,,384.11,386.85,373.12,373.51,371.85,367.36,381.09,380.61,379.48,368.94,,373.95,,,368.2,379.27,,,,372.295,367.78999999999996,371.78999999999996,376.48,363.635,362.24,361.1766666666667,368.3533333333333,376.8833333333334,369.8,383.2866666666667,375.18333333333334,370.16999999999996,370.64000000000004,373.84,370.3033333333333,375.1266666666667,366.68333333333334,375.5,375.81,370.5533333333333,385.5466666666666,372.6933333333333,375.49666666666667,370.0833333333333,367.19,363.5566666666667,367.00333333333333,358.03000000000003,370.46,372.82,377.3733333333333,379.91333333333336,372.97333333333336,381.81333333333333,381.06666666666666,374.26,376.56,381.37999999999994,358.395,349.94,364.80999999999995,356.8633333333333,365.90333333333336,354.34,367.5,359.83666666666664,361.135,359.63,378.1233333333333,359.42499999999995,358.505,354.355,348.735,342.06,336.405,329.615,332.3,338.93,343.78999999999996,351.0233333333333,364.31666666666666,354.75666666666666,367.365,362.56,364.27,353.6133333333333,358.23,355.6366666666666,353.2366666666667,357.07666666666665,360.2966666666666,351.185,352.28,367.3066666666667,360.02,364.92,365.03,372.28,375.76666666666665,379.97,378.4166666666667,377.18666666666667,370.64000000000004,370.32666666666665,389.52,369.9166666666667,374.0333333333333,361.92,370.16333333333336,362.69,364.2,365.98,364.33,354.4,362.6366666666667,357.625,368.93,366.28000000000003,363.84,371.76,369.6266666666667,372.08,361.99,362.71500000000003,363.62,366.28,365.56,370.11,373.445,376.89,375.905,370.25,377.0833333333333,373.1233333333333,370.37999999999994,368.51,369.49333333333334,366.78999999999996,374.3566666666666,373.97333333333336,361.15,350.51,351.225,354.02,356.145,362.84000000000003,372.1,357.37,356.2,363.405,360.745,365.1233333333333,365.9533333333333,353.08666666666664,355.71999999999997,360.40000000000003,367.52,358.78000000000003,358.7733333333333,353.0566666666667,356.98,345.67,358.01,358.1233333333333,357.4533333333334,363.2066666666667,364.09,374.53999999999996,370.25,377.07,377.39000000000004,377.9866666666667,383.8066666666667,372.3433333333333,360.065,365.7866666666667,363.02,369.66,359.27666666666664,354.2133333333333,363.6266666666667,355.82666666666665,361.8833333333334,348.77,352.2166666666667,355.1033333333333,360.3433333333333,356.7966666666667,351.6333333333334,348.99,352.41333333333336,351.7133333333333,357.76,353.735,349.115,L7
2000-02-04 21:52:37.377,380.59,376.0,389.22,375.64,373.735,374.875,376.145,374.395,389.505,393.15999999999997,388.875,383.46000000000004,,388.08500000000004,415.79,420.07,382.605,394.78,382.34,381.54,390.13,386.77333333333337,373.26666666666665,372.4266666666667,374.51666666666665,362.5,361.7866666666667,359.5375,364.74,373.5175,369.2125,384.815,376.5575,382.56666666666666,370.64000000000004,373.84,378.77,375.7525,373.5625,375.585,376.5875,371.7675,386.53999999999996,372.1975,376.47,375.495,370.225,362.5525,365.27,359.46500000000003,367.98,371.105,374.67499999999995,377.2575,379.8625,383.5,382.555,374.625,379.1025,380.10249999999996,368.3033333333333,359.4633333333333,371.46,362.835,369.595,359.295,369.58,363.78,366.18333333333334,367.8933333333334,381.05,364.08666666666664,362.24,353.25333333333333,346.8766666666667,340.52666666666664,337.48333333333335,333.78000000000003,334.8325,339.925,347.4375,350.8825,370.4575,355.315,367.365,362.56,364.27,353.6133333333333,356.9275,360.7675,360.5675,359.4475,359.13,363.0,354.6666666666667,365.60249999999996,361.0525,365.09749999999997,365.1425,371.78,373.8025,378.3,377.69,375.835,370.6125,369.035,384.59000000000003,370.15000000000003,374.9275,369.0375,375.78,372.195,375.75,376.8825,374.6775,368.0933333333333,362.6366666666667,373.85999999999996,367.5025,370.095,362.6225,370.2625,370.15999999999997,371.235,365.94666666666666,369.2733333333333,370.1233333333333,367.85999999999996,365.56,367.0333333333333,371.18333333333334,370.68333333333334,372.5933333333333,366.1366666666667,374.4775,369.2025,368.9475,368.805,370.1575,364.8833333333334,367.9675,368.4425,357.67333333333335,355.01,356.07666666666665,355.01666666666665,351.43666666666667,359.75666666666666,367.7833333333333,353.53,354.01,358.40333333333336,359.67333333333335,363.115,366.8825,358.33,358.2675,358.0575,363.69,358.15250000000003,356.6375,351.8925,355.58,350.3775,360.5625,357.8825,355.1175,360.34000000000003,363.955,373.15250000000003,367.7475,373.145,370.81,372.4875,376.3075,369.0075,359.40000000000003,363.2875,361.0133333333333,367.0525,361.9875,357.955,363.53999999999996,358.1775,365.4175,351.67,354.4225,356.76,359.235,354.77750000000003,351.72249999999997,349.0575,353.2875,353.5125,356.695,356.5133333333333,353.1366666666667,L7
2000-02-20 21:52:29.720,378.6275,374.75,386.9066666666667,376.5133333333333,373.5466666666667,374.875,380.74666666666667,380.6333333333334,404.67,390.32,385.82,385.21333333333337,371.17,386.4866666666667,422.56,400.1,389.1766666666667,402.0833333333333,381.85,387.23,389.495,387.6225,372.6175,370.72749999999996,371.90250000000003,366.305,364.545,356.67999999999995,365.86,378.60999999999996,367.99249999999995,391.8825,373.3225,393.7675,362.0833333333333,366.52,378.865,377.845,372.5725,376.98249999999996,380.52500000000003,366.985,384.1925,367.2725,372.78249999999997,375.55999999999995,368.7125,363.31,361.84749999999997,358.8675,363.0625,369.5925,368.23,371.055,377.44500000000005,378.965,375.93,373.195,376.9325,372.89,369.7725,361.905,368.125,361.60999999999996,367.675,361.2125,370.645,365.2075,363.82666666666665,361.26,378.1,360.1933333333333,364.3733333333334,356.2633333333333,347.52333333333337,340.80333333333334,338.87,335.66333333333336,336.2175,341.325,346.40250000000003,348.64,367.4375,353.43,355.275,353.49666666666667,354.3966666666667,351.95666666666665,353.73749999999995,356.90999999999997,365.2575,359.57500000000005,354.8375,361.96500000000003,355.59749999999997,358.3925,359.4475,359.87,360.895,364.1,364.73,369.4225,373.4825,373.37749999999994,365.28999999999996,365.46750000000003,380.11,370.935,372.85,369.22,371.3275,370.1725,375.9625,374.28,374.335,391.535,359.85999999999996,372.63,361.7825,362.24,359.64,359.9375,358.055,361.26500000000004,361.21,366.7575,367.485,366.49,362.8233333333333,366.0825,368.475,367.5525,369.3625,362.9475,368.2825,364.0775,365.2775,366.12,367.31,364.135,364.715,360.3425,347.8766666666667,353.6175,355.0625,360.7475,354.02750000000003,361.4575,366.03249999999997,354.0225,352.78499999999997,356.85,357.8775,355.8925,358.27750000000003,357.855,362.3425,356.9,363.445,357.67,356.9975,346.34749999999997,348.84999999999997,344.9425,357.76500000000004,353.115,348.4925,350.545,357.145,363.88,361.9675,364.275,359.03999999999996,361.9525,363.935,364.75,359.8,360.855,361.0625,358.545,360.605,358.25500000000005,360.445,355.9975,363.61749999999995,350.7875,353.3175,355.8225,358.52,354.76000000000005,351.79999999999995,347.92999999999995,351.0575,348.31,351.6175,355.5375,352.49,L7
2000-04-24 21:52:10.308,374.265,374.75,392.64000000000004,377.6466666666667,381.82,362.51,391.7366666666667,389.1566666666667,406.5566666666667,388.4866666666667,386.14333333333326,396.1466666666667,381.82000000000005,397.7966666666666,418.8966666666667,406.81,396.27,402.34666666666664,381.52,387.0466666666667,394.5466666666666,401.95,385.71000000000004,389.1466666666667,392.5733333333333,368.975,380.4066666666667,358.19999999999993,374.2033333333334,388.99333333333334,368.00499999999994,415.1666666666667,376.155,417.365,365.87,369.94,389.555,404.5933333333333,386.25,383.42999999999995,390.36,372.185,384.435,368.48999999999995,373.53,384.42499999999995,377.32000000000005,382.9066666666667,364.53499999999997,378.93,374.94000000000005,368.155,365.6650000000001,370.58500000000004,384.005,381.05499999999995,378.27,383.81333333333333,391.1433333333334,386.09999999999997,381.15,394.3933333333334,391.3966666666667,386.56666666666666,394.42333333333335,374.30499999999995,375.17499999999995,368.06499999999994,369.905,365.565,373.39000000000004,380.53000000000003,385.27666666666664,379.4866666666667,350.11000000000007,342.26,341.54999999999995,354.2633333333333,353.0133333333333,353.4666666666667,355.9433333333333,349.7633333333333,376.81333333333333,354.12,356.68,352.36,354.505,361.195,354.21,369.22333333333336,385.18666666666667,378.5133333333333,365.76666666666665,380.1933333333333,358.91499999999996,357.04,361.20500000000004,361.235,366.23,384.66,384.82,390.8,373.145,369.15,375.82,362.71500000000003,371.54,375.485,374.76500000000004,383.45500000000004,377.84000000000003,385.57000000000005,411.2633333333333,393.42499999999995,400.1566666666667,426.47333333333336,387.77,391.4633333333333,361.20000000000005,369.09499999999997,375.74,372.3166666666666,361.03666666666663,367.05,384.75,391.42,371.35,366.70000000000005,357.35,362.05499999999995,363.50500000000005,358.21500000000003,362.82000000000005,355.645,362.59000000000003,357.945,363.97999999999996,364.98,370.25,361.48,358.97,369.99,349.43500000000006,356.725,358.9,384.8833333333334,364.67333333333335,370.73999999999995,359.9649999999999,368.84,349.36999999999995,350.2950000000001,355.01,355.60999999999996,361.8900000000001,367.42500000000007,369.585,358.3299999999999,362.44500000000005,362.23999999999995,369.5133333333333,347.055,350.93499999999995,357.31999999999994,366.1700000000001,370.5733333333333,346.54,345.29999999999995,374.9066666666667,385.80333333333334,360.38,362.145,353.24999999999994,357.9,355.67999999999995,360.16499999999996,359.535,360.485,359.105,361.605,367.995,366.39000000000004,363.72499999999997,364.46000000000004,382.6066666666666,358.19500000000005,357.21,358.265,378.15000000000003,353.235,356.60499999999996,349.9799999999999,354.02,376.17333333333335,376.6133333333333,372.60999999999996,355.865,L7
2000-05-26 21:51:48.668,397.82666666666665,374.75,399.655,389.7175,387.39750000000004,379.23333333333335,398.58,398.0925,410.2475,394.7375,395.78249999999997,401.9375,393.0166666666667,400.4925,414.7825,410.09000000000003,396.27,402.34666666666664,381.52,387.0466666666667,399.255,407.935,389.6625,392.02750000000003,395.68,383.3966666666667,390.7025,358.19999999999993,377.045,398.475,368.00499999999994,415.4225,379.1466666666667,418.24333333333334,365.87,369.94,389.555,410.0725,386.25,396.2933333333333,389.74666666666667,381.7166666666667,384.435,368.48999999999995,373.53,384.42499999999995,377.32000000000005,394.0675,364.53499999999997,392.1925,381.66,368.155,371.91,370.74333333333334,386.7133333333333,381.05499999999995,385.52,393.46000000000004,391.1433333333334,386.09999999999997,381.15,396.2875,395.8425,395.8825,395.1525,374.30499999999995,387.48999999999995,368.06499999999994,369.905,365.565,373.39000000000004,389.275,396.255,392.295,350.11000000000007,342.26,341.54999999999995,361.9325,358.47249999999997,359.3775,361.5325,354.38,370.85749999999996,361.4866666666667,368.59000000000003,362.62,359.7266666666667,366.6266666666667,362.90749999999997,371.355,387.48,379.53249999999997,371.225,381.635,358.91499999999996,364.31333333333333,365.44000000000005,365.6033333333333,366.3825,385.64,386.61,392.4125,373.145,369.15,375.82,362.71500000000003,373.87250000000006,374.6566666666667,374.76500000000004,394.39000000000004,377.84000000000003,385.57000000000005,411.805,393.42499999999995,403.4875,416.68,389.3933333333334,393.0725,373.28000000000003,380.75333333333333,384.1125,378.515,363.6875,370.055,388.085,397.6875,371.35,366.70000000000005,376.355,375.18333333333334,369.59666666666664,367.92333333333335,371.5,362.28999999999996,362.59000000000003,357.945,372.1433333333334,368.8,370.25,371.3,365.6233333333334,371.5725,349.43500000000006,356.725,358.9,387.8075,371.4125,382.0475,359.9649999999999,373.45,364.2366666666667,356.29333333333335,372.59666666666664,355.60999999999996,361.8900000000001,367.42500000000007,368.5833333333333,371.7733333333333,362.44500000000005,371.15333333333336,372.805,359.31333333333333,364.02,370.1033333333333,372.80333333333334,373.6225,346.54,345.29999999999995,376.09749999999997,389.8825,364.06666666666666,366.25666666666666,361.68333333333334,366.51666666666665,366.6766666666667,369.11999999999995,368.28,371.59999999999997,368.16,370.0133333333333,369.92,366.39000000000004,368.31333333333333,367.08,380.4225,363.4566666666667,364.2966666666667,358.265,379.53000000000003,356.08,361.15333333333336,360.79999999999995,363.1133333333334,379.1725,379.4625,370.575,358.8333333333333,L7
2000-08-14 21:50:56.232,412.9666666666667,381.01,399.38,394.16999999999996,388.47,380.73333333333335,400.67499999999995,399.82,407.405,389.89,393.9225,403.22,394.8525,400.09749999999997,407.67,402.6175,392.32,393.77666666666664,377.0166666666667,385.38000000000005,393.93249999999995,394.4225,388.32500000000005,391.745,396.9225,388.06666666666666,392.19249999999994,358.48,380.3875,397.9525,368.99,412.29999999999995,378.09666666666664,410.88333333333327,380.865,372.025,372.83500000000004,409.4425,379.11,399.6566666666667,393.41333333333336,387.3666666666666,383.19500000000005,369.105,376.68,376.24,376.015,394.575,368.41499999999996,392.52750000000003,386.6325,375.89,373.08666666666664,371.43,375.27666666666664,373.97,381.6133333333333,393.5825,387.95666666666665,386.89000000000004,374.71000000000004,396.565,392.1975,395.51750000000004,395.2925,374.45,393.32499999999993,360.52,363.53,346.71,356.95,394.5633333333333,405.1033333333333,406.04333333333335,357.06,346.94,342.54499999999996,362.80249999999995,358.90000000000003,363.2025,363.3225,355.1375,362.3575,361.06333333333333,364.67,363.64000000000004,359.88,363.7975,368.155,366.5825,382.44500000000005,375.5425,371.0175,373.65749999999997,356.35,363.49333333333334,364.45,365.24333333333334,366.5425,387.1175,386.505,391.84000000000003,368.005,372.57,376.67,365.65,373.6475,369.29999999999995,363.805,396.39000000000004,367.685,368.03999999999996,406.88,378.74,397.615,415.01,386.4375,387.625,380.71000000000004,379.34666666666664,390.225,383.69,365.4125,374.3175,388.3825,397.7425,362.94,364.52,373.54,377.81,371.34,374.5733333333333,373.3533333333333,363.83666666666664,367.775,362.15999999999997,373.67333333333335,367.2633333333333,366.52,370.1666666666667,373.8733333333333,375.12250000000006,349.945,354.02,354.79499999999996,388.4875,376.8225,388.7025,362.375,380.5975,372.9433333333333,369.5933333333333,380.7033333333334,368.34000000000003,364.22,360.52,369.5433333333333,375.58666666666664,366.105,370.41333333333336,375.64250000000004,363.5433333333333,366.89000000000004,370.09,373.15000000000003,375.49,355.255,350.92,376.045,392.1275,367.18666666666667,372.37000000000006,371.3966666666667,379.1033333333333,376.43333333333334,377.12999999999994,378.06333333333333,381.18333333333334,372.78666666666663,378.31333333333333,370.52,369.665,369.5733333333333,370.53999999999996,380.8225,365.68333333333334,366.4866666666667,360.38,383.9425,358.87999999999994,362.6766666666667,366.0933333333333,367.91,382.3125,384.715,375.985,369.21,L7
2000-09-15 21:50:25.712,422.18333333333334,384.96500000000003,399.9125,394.9175,388.74,379.6175,397.37,396.07,392.29,389.1675,394.115,402.8275,396.145,399.88,396.0725,401.255,383.9533333333334,379.3033333333333,374.48999999999995,381.57666666666665,391.83,392.5125,388.91499999999996,394.365,400.72,389.28000000000003,393.22249999999997,353.59000000000003,374.3775,391.6775,366.395,396.4275,379.89333333333326,389.85666666666674,383.46500000000003,369.405,369.29,400.125,378.235,394.1433333333334,386.77333333333337,391.93,384.11,370.26,378.83000000000004,370.81,366.84000000000003,391.87,365.78,395.7375,386.595,376.505,373.99666666666667,371.76666666666665,376.3566666666666,371.895,382.69,394.8725,383.65333333333336,384.6233333333333,374.78499999999997,395.7875,390.66499999999996,390.2025,394.22,358.07,389.525,350.0,364.45,361.97,370.12,403.62000000000006,397.2833333333333,399.04,342.83,343.68,338.4,361.36499999999995,358.36750000000006,363.25,365.07500000000005,355.1975,364.2975,361.68,365.24666666666667,364.59666666666664,359.675,362.495,365.92999999999995,364.6525,376.845,372.46,368.28,370.6125,353.68,364.79,365.47666666666663,368.72,373.2375,392.55999999999995,392.995,395.01,364.1,369.57,381.74333333333334,364.69,375.17499999999995,365.3066666666667,365.90999999999997,416.26,371.65,367.06,404.9025,383.21000000000004,395.95500000000004,393.31,384.74749999999995,386.325,377.32666666666665,379.5333333333333,390.6675,387.90000000000003,372.77500000000003,377.5225,392.375,397.8075,365.53499999999997,362.115,380.74,375.68,373.34666666666664,374.29999999999995,379.78999999999996,369.10666666666674,374.51,365.21000000000004,374.34666666666664,370.33,371.685,369.2266666666667,367.99333333333334,374.21500000000003,345.37,353.07500000000005,347.385,379.9525,371.3125,382.40250000000003,359.93,380.56,375.6566666666667,372.00666666666666,382.9666666666667,365.905,364.77,348.555,359.74333333333334,368.64000000000004,352.205,361.66333333333336,371.9325,364.97999999999996,365.52666666666664,369.2833333333333,369.8033333333333,377.8175,359.07500000000005,360.105,378.0375,395.4,366.99666666666667,372.3233333333333,368.48,378.83666666666664,375.50333333333333,380.96000000000004,379.00666666666666,383.52666666666664,374.93,380.97666666666663,371.9866666666667,371.25,370.3633333333333,371.4266666666667,384.195,363.22333333333336,370.2633333333333,365.99,385.48,358.2233333333333,360.0,366.7966666666666,370.75666666666666,383.7,390.35249999999996,378.61749999999995,373.67,L7
2000-10-17 21:50:01.277,409.82,380.57666666666665,393.62600000000003,388.688,388.284,377.78000000000003,395.41400000000004,390.334,387.802,387.37600000000003,393.212,395.846,391.754,395.29200000000003,393.51399999999995,393.72799999999995,379.45750000000004,374.5825,373.36749999999995,378.7275,386.596,387.192,384.99,392.2,395.88800000000003,385.1775,385.40599999999995,355.52666666666664,369.654,384.906,370.9466666666667,389.578,377.5925,382.51750000000004,378.99666666666667,366.8733333333333,368.81333333333333,392.518,372.34666666666664,386.0025,383.895,388.245,378.99333333333334,366.55,371.07666666666665,367.31666666666666,363.5466666666666,385.158,364.1233333333333,390.504,382.24,373.2966666666666,372.3225,370.885,375.895,371.32666666666665,381.59499999999997,390.222,380.4075,380.94,374.73,391.934,386.81399999999996,382.036,388.764,362.25,379.2133333333333,348.66999999999996,354.28499999999997,354.06,361.21000000000004,391.105,385.155,385.52500000000003,340.135,337.3933333333334,332.2633333333333,353.69599999999997,354.34400000000005,358.26,362.29200000000003,354.92400000000004,365.44399999999996,360.88,364.145,362.3425,358.996,360.732,361.72799999999995,361.88599999999997,371.882,376.89,365.392,366.804,350.15333333333336,361.8625,363.3775,367.0325,371.684,387.258,387.78599999999994,386.726,367.2666666666667,372.99,379.61,369.9166666666667,378.506,365.3066666666667,365.90999999999997,416.26,371.65,367.06,404.9025,383.21000000000004,395.95500000000004,393.31,384.74749999999995,386.325,377.32666666666665,379.5333333333333,388.636,384.196,369.444,376.46,386.948,389.244,359.7133333333333,355.57666666666665,372.8825,368.525,366.62,369.3825,375.1325,368.88,373.8966666666667,368.7833333333333,378.07500000000005,376.11249999999995,383.23333333333335,372.6925,364.31,369.26599999999996,347.92333333333335,359.72333333333336,350.3566666666666,373.15,366.35,377.172,362.8333333333333,374.93,375.58000000000004,365.745,383.10749999999996,362.7833333333333,364.48333333333335,343.93,355.54499999999996,360.13250000000005,349.7166666666667,357.945,367.794,361.16499999999996,363.08000000000004,366.09000000000003,368.0525,373.70799999999997,355.82,354.1366666666667,370.86400000000003,385.724,360.01,365.41499999999996,363.3075,373.31,370.3375,373.7525,372.225,374.6425,370.17249999999996,373.78499999999997,368.105,363.3833333333334,368.7425,366.2575,378.552,357.1,364.39,356.3066666666667,377.35200000000003,355.4575,356.4225,361.0025,365.8,377.018,382.004,375.514,370.6775,L7
