dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0077,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,nzd0468-0003,nzd0468-0004,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0078,nzd0468-0079,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0005,nzd0468-0013,satname
1999-10-13 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,248.14,,,,,,,,,,,,,,,279.18,279.9,278.03,274.35,291.55,254.92,253.29,,,288.92,290.81,,,,272.5,,,,295.46,297.36,293.03,280.06,296.26,262.71,,,262.94,250.59,275.56,271.31,242.22,,267.56,288.21,275.03,258.76,284.54,289.35,277.81,264.38,,267.04,248.43,,,,,264.11,306.53,,,,,,,,,,,,,,,,,266.95,253.19,,,,,,,,,,,,,,,,240.41,273.64,,,239.57,,260.37,,,,,,,L7
2000-06-25 22:05:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,246.09,,,,,,,,,,,,,,,268.29,269.88,273.83,278.64,274.24,271.53,277.11,282.25,275.58,275.05,277.9,,,,297.64,290.63,291.48,264.03,290.21,283.02,277.83,269.97,284.94,272.42,287.04,,287.42,278.73,264.16,276.36,260.51,220.01,273.83,274.56,271.53,245.77,261.88,276.97,255.45,237.48,229.83,262.55,272.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35,220.23,,269.43,281.96,,300.03,,,,,,,,,,L7
2000-08-12 22:05:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,246.09,,,,,,,,,,,,,,,270.395,270.16999999999996,275.775,279.41499999999996,281.605,277.65999999999997,280.565,280.395,279.51,278.985,279.95,,155.67,,297.64,292.635,290.04,272.715,287.41499999999996,283.42499999999995,282.55499999999995,271.615,286.08000000000004,279.21000000000004,290.08500000000004,288.97,281.375,278.015,269.495,266.175,260.51,220.01,273.83,274.56,271.53,245.77,261.88,276.97,255.45,237.48,229.83,262.55,272.05,,,,,259.66,275.51,303.5,298.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35,220.23,,269.43,281.96,,300.015,,,286.39,,,,,,,L7
2000-12-18 22:04:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,246.09,,,,,,,,,,,,,,,270.395,267.40333333333336,275.775,279.41499999999996,281.605,277.65999999999997,280.565,266.63,279.51,268.3333333333333,279.95,,155.67,,297.64,292.635,290.04,272.715,287.41499999999996,283.42499999999995,282.55499999999995,271.615,286.08000000000004,279.21000000000004,290.08500000000004,288.97,281.375,278.015,269.495,266.175,260.51,220.01,273.83,274.56,271.53,245.77,253.91,266.38,243.505,230.305,239.85500000000002,262.55,272.05,,258.27,,,259.66,275.51,303.5,298.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35,220.23,,269.43,281.96,248.91,287.73,,,286.39,,,,,,,L7
2001-04-09 22:04:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.255,,,258.44,,,239.1,,247.03,,,,,272.98,,,,271.67,,,255.02,,,,249.34,246.23,,,,,,,,,,245.94,255.79,231.56,223.13,249.88,,,,258.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.96,,253.09499999999997,245.48000000000002,,,,,,,,,,L7
2001-07-14 22:03:33+00:00,,,,,,,,,,,,295.37,306.38,306.27,308.69,301.78,,,,,,,,,,,,,,,,,,,,,,,283.78,249.5,280.63,284.66,273.01,288.24,286.64,,286.36,,284.63,265.8,164.74,,290.32500000000005,303.56,306.89,295.62,276.90999999999997,284.69,295.91,264.005,298.05,289.16,295.99,249.34,246.23,,,,,,,,,281.03,285.23,291.33,278.03,222.32,,,,,,,267.1,307.07,310.56,315.53,303.83,151.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.99,195.6,237.72,255.45499999999998,298.72,264.98,259.005,257.21,,,,,,,,,L7
2001-10-02 22:02:28+00:00,,,,,,,,,,,,295.37,306.38,306.27,308.69,301.78,,,,,,,,,,,,,,,,,,,,,,,263.98,252.63,271.88,272.95500000000004,267.66333333333336,251.555,286.64,,286.36,,284.63,265.8,164.74,,290.32500000000005,274.13,306.89,284.825,275.74666666666667,279.825,283.925,264.92333333333335,274.505,289.16,295.99,249.34,246.23,255.17,248.57,262.04,253.37,241.25,251.83,257.28,262.6,281.03,268.83500000000004,291.33,265.79499999999996,231.945,269.84,246.85,259.84,242.24,,,267.1,307.07,310.56,315.53,303.83,151.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.99,195.6,237.72,255.45499999999998,298.72,264.98,261.48333333333335,257.21,,,,,,,,,L7
2002-03-11 22:03:07+00:00,,,292.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.18,258.89,263.13,274.52,272.08500000000004,214.87,,267.37,,,,,,,310.49,244.7,,274.03,273.42,274.96,271.94,266.76,250.96,,,,,255.17,248.57,262.04,253.37,241.25,251.83,257.28,262.6,,252.44,,253.56,259.2,269.84,246.85,259.84,260.53,256.03,240.17,,,,,,,,,,,,,,,,,,,,,248.92,,,,,,,,,,,,,,,,270.17,306.61,,266.44,,,,,,,,,,L7
2002-04-12 22:03:01+00:00,,,292.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.8,,287.79,287.2,212.28,204.52,229.29000000000002,,247.93,241.9,258.47,,276.44,296.625,277.35,288.16,265.41,261.44,262.59,,199.68,,,,,,,,,,,,,,,260.07,260.68,254.52,272.345,269.28,265.48,262.78,271.79999999999995,264.78,243.62,,,,272.61,,,,,,,,,,,,,,,,,248.92,,,,,,,,,,,,248.51,,222.41,248.77,269.485,294.04,272.22,279.59,,,,,,,,,,L7
2002-05-14 22:02:55+00:00,,,292.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.8,,287.79,287.2,224.87,221.04500000000002,227.25,261.05,255.085,251.66500000000002,252.47500000000002,,283.115,296.0233333333333,265.635,284.22,265.41,262.28999999999996,262.59,,218.245,,,,252.45,256.89,268.31,249.99,252.19,271.7,249.08,261.94,216.5,,,265.515,263.31000000000006,256.015,260.5,271.405,269.81,262.885,274.7633333333333,272.33666666666664,246.74666666666667,,286.96,291.16,279.195,297.85,159.96,,,,,,,,,,,,,,,248.92,,,,,,,,,,,,263.78,,222.41,247.26,268.9766666666667,293.3733333333334,257.055,285.215,,,272.56,,,,,,,L7
