dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0077,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,nzd0468-0003,nzd0468-0004,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0078,nzd0468-0079,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0013,nzd0468-0022,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0005,satname
1999-09-27 22:07:12.757,,,,,,,,,,,,,,,,,,,,,,,,265.67,,,,,,,,,,,,,,,290.79,280.69,286.85,274.09,284.81,,,,,,,,,,299.09,,,259.88,,,,265.9,,,,,,,,,,,,,,,,,,,,291.19,263.94,235.52,,,,296.94,308.6,,,309.24,312.95,312.32,320.67,317.86,308.02,,,,,,,,,,,,,,,,,,,,,,,,,,,266.58,296.16,269.29,,,,,,,,,,L7
1999-10-13 22:07:12.582,,,,,,,,,,,,,,,,,,,,,,,,256.905,,,,,,,,,,,,,,,284.985,280.29499999999996,282.44,274.22,288.18,284.46,253.29,232.08,,288.92,290.81,,,,285.79499999999996,,,259.88,,,,272.98,296.26,262.71,,271.55,262.94,250.59,275.56,271.31,242.22,270.3,267.56,288.21,275.03,,,289.35,277.81,264.38,288.99,279.115,256.185,231.04000000000002,,,,280.525,307.565,,,309.24,312.95,312.32,320.67,317.86,308.02,,,,,,,,,266.95,253.19,,,,,,,,,,,,300.05,,,,240.41,270.11,296.16,269.29,239.57,,,,,,,,,L7
1999-12-16 22:07:09.748,,,,,,,,,,,,,,,,,,,,,,,,256.905,,,,,,,,,,,,,,,286.71000000000004,289.75666666666666,287.5833333333333,279.99,293.05,285.655,265.98,250.36,,288.92,290.81,,,,285.79499999999996,,,262.66499999999996,,,,272.98,296.79499999999996,275.355,,259.605,262.635,255.64,267.075,255.225,239.775,253.715,266.09000000000003,284.23,269.07,,,269.875,278.485,277.485,287.15999999999997,268.58666666666664,260.2733333333333,235.86,,,,280.525,307.565,,,309.24,312.95,312.32,320.67,317.86,308.02,,,,,,,,,278.155,255.135,,,,,,,,,,,,300.05,,,,240.41,270.11,294.805,282.21000000000004,244.82,,,,,,,,,L7
2000-03-21 22:06:49.022,343.25,,,,347.49,,,,,,,,,,,,,,,,,,,256.905,,,,,,,357.64,343.39,,,,,,,286.71000000000004,289.75666666666666,287.5833333333333,279.99,293.05,285.655,265.98,271.42,,295.21000000000004,299.815,,,,285.79499999999996,,,262.66499999999996,,,,272.98,296.79499999999996,275.355,,259.605,262.635,255.64,267.075,255.225,239.775,253.715,266.09000000000003,284.23,269.07,,,269.875,278.485,277.485,287.15999999999997,268.58666666666664,260.2733333333333,235.86,,,,280.525,307.565,,,324.84000000000003,330.86,325.66999999999996,333.725,329.26,324.69,338.1,349.2,,,340.21,339.07,,344.29,278.155,255.135,,,,,,,,,,,,300.05,,,,240.41,270.11,294.805,282.21000000000004,244.82,,,,,,,,,L7
2000-06-25 22:05:55.844,343.25,,,,347.49,,,,,,,,,,,,,,,,,,,,,,,,,,357.64,343.39,,,,,,,,,237.99,273.47,,260.13,270.9,295.925,270.29,301.5,308.82,,,,283.1,285.49,274.98,258.32,,276.74,267.93,264.57,262.47,269.45,,,275.33,259.75,254.3,247.44,256.96,,250.72,268.58,261.77,,256.24,,,,,218.12,180.92,,,,,,,,,340.44,348.77,339.02,346.78,340.66,341.36,338.1,349.2,,,340.21,339.07,,344.29,,,,,,,,,,,,,,,,214.49,246.95,264.2,273.96,285.93,296.21,,,,,,,,,,L7
2000-08-12 22:05:17.927,343.25,,,,347.49,,,,,,,,,,,,,,,,,,,,,,,,,,357.64,343.39,,,,,,,272.5,270.46,257.855,276.83000000000004,288.97,271.96000000000004,277.4599999999999,290.13000000000005,276.865,292.21000000000004,295.40999999999997,,155.67,,283.1,290.065,281.79,269.86,284.62,280.28499999999997,277.605,268.91499999999996,274.845,277.725,293.13,,275.33,268.52500000000003,264.565,251.715,256.96,,250.72,268.58,261.77,,256.24,,,,,218.12,180.92,,,,,259.66,275.51,303.5,298.39,340.44,348.77,339.02,346.78,340.66,341.36,338.1,349.2,,,340.21,339.07,,344.29,,,,,,,,,,,,,,,,214.49,246.95,264.2,273.96,285.93,298.105,,,,,,,,,,L7
2000-12-18 22:04:37.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.5,266.16499999999996,257.855,276.83000000000004,288.97,271.96000000000004,277.4599999999999,265.31666666666666,263.18,264.975,282.0,195.67,155.67,,283.1,277.8,281.79,269.86,284.62,280.28499999999997,277.605,268.91499999999996,274.845,277.725,293.13,,275.33,268.52500000000003,264.565,251.715,256.96,,250.72,268.58,261.77,,251.09,255.79,231.56,,249.88,218.12,184.17,,258.27,,,259.66,275.51,303.5,298.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.49,246.95,264.2,273.96,267.42,286.45666666666665,,,,,,,,,,L7
2001-01-03 22:04:36.218,,,,,,,,,,,,,,,,,,,,,,,,260.88,,,,281.53,,,,,,,,,,,272.5,274.7233333333333,286.545,280.19,288.97,283.79,284.02,258.82,250.89000000000001,264.975,282.0,195.67,155.67,,303.82,270.73333333333335,288.6,281.4,281.265,286.005,276.995,274.82,292.44500000000005,289.65,296.0,247.84,257.405,277.3,274.83,266.36,274.1,267.67,276.38,278.71,276.85,280.93,255.065,259.565,232.965,277.19,255.745,218.34,182.515,266.5,267.39,,,259.66,275.51,303.5,298.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.65,306.71,263.65999999999997,272.35,266.68,,212.59,,,,,,,L7
2001-02-20 22:04:36.568,,,,,,,,,,,,,,,,,,,,,,,,260.88,,,,281.53,,,,,,,,,,,287.6,282.67,268.185,299.28,294.01,272.25,282.7,239.1,241.97666666666666,230.41,,195.67,,,302.15,258.78000000000003,,,261.70000000000005,278.22,277.525,273.90999999999997,295.735,290.83000000000004,298.87,247.965,242.07999999999998,,256.6,263.175,271.14,267.70000000000005,272.69,276.13,276.85,269.20500000000004,260.7966666666667,256.11999999999995,233.73000000000002,252.59,255.745,200.7,170.47666666666666,261.255,267.15000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.78,229.1,203.48000000000002,306.71,271.12,258.525,256.08500000000004,,215.91,,,,,,,L7
2001-04-09 22:04:17.927,,,,,,,,,,,,,,,261.33,,,,,,,,,260.88,,,,281.53,,,,,,,,,,,287.6,282.67,262.4633333333333,281.47,276.225,272.25,282.7,239.1,239.0725,235.3033333333333,,205.93,,,292.4266666666667,264.77000000000004,,271.39,265.02333333333337,281.48333333333335,277.9733333333333,267.61333333333334,295.735,290.83000000000004,298.87,248.42333333333332,243.46333333333334,,256.6,263.175,271.14,267.70000000000005,272.69,276.13,276.85,269.20500000000004,260.7966666666667,256.11999999999995,233.73000000000002,252.59,255.745,200.7,170.47666666666666,261.255,267.15000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.78,229.1,213.97333333333336,306.71,271.31,265.1066666666666,256.08500000000004,,215.91,,,,,,,L7
