dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0077,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,nzd0468-0003,nzd0468-0004,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0078,nzd0468-0079,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0013,nzd0468-0022,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0005,satname
1999-10-13 22:07:12+00:00,,,,,,,254.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.18,279.9,,274.35,,284.46,253.29,,,,290.81,294.28,,,272.5,,,,,297.36,293.03,280.06,296.26,262.71,184.57,271.55,262.94,250.59,275.56,271.31,242.22,,267.56,288.21,275.03,258.76,284.54,289.35,,,,,,,,,,264.11,306.53,,,,,,,,,,,,,,,,,266.95,253.19,249.09,,,,,,,,,,,,,,,240.41,273.64,,,,,260.37,,,,,,,L7
2000-06-25 22:05:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.99,273.47,,260.13,270.9,278.31,270.29,,,,,,283.1,285.49,274.98,258.32,,276.74,267.93,264.57,262.47,269.45,179.22,,275.33,259.75,254.3,247.44,256.96,,250.72,268.58,261.77,230.91,256.24,,,195.95,,,180.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.49,,264.2,273.96,285.93,296.21,,,,,,,,,,L7
2000-08-12 22:05:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.5,270.46,257.855,276.83000000000004,288.97,271.96000000000004,277.46,278.425,276.865,282.92,282.0,277.15,155.67,,283.1,290.065,281.79,269.86,284.62,280.28499999999997,277.605,268.91499999999996,274.845,277.725,236.175,288.97,275.33,268.525,264.565,251.715,256.96,,250.72,268.58,261.77,230.91,256.24,,,195.95,,,180.92,,,,,259.66,275.51,303.5,298.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.49,,264.2,273.96,285.93,298.105,,,286.39,,,,,,,L7
2000-12-18 22:04:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.5,266.16499999999996,257.855,276.83000000000004,288.97,271.96000000000004,277.46,265.31666666666666,276.865,264.975,282.0,277.15,155.67,,283.1,290.065,281.79,269.86,284.62,280.28499999999997,277.605,268.91499999999996,274.845,277.725,236.175,288.97,275.33,268.525,264.565,251.715,256.96,,250.72,268.58,261.77,230.91,251.09,255.79,231.56,209.54,249.88,,184.17,,258.27,156.96,,259.66,275.51,303.5,298.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.49,,264.2,273.96,267.42,286.45666666666665,,,286.39,,,,,,,L7
2001-04-09 22:04:17+00:00,,,,,,,,,,,,,,,261.33,257.41,,,,,,,,,,,,,,,,,,,,,,,,245.255,,,258.44,,,239.1,,247.03,,,,,272.98,,,271.39,271.67,,,255.02,,,,249.34,246.23,,,,,,,,,,245.94,255.79,231.56,223.13,249.88,,187.42,,258.27,156.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.96,,260.395,270.71500000000003,,,,,,,,,,L7
2001-07-14 22:03:33+00:00,,,,,,,,,,,,292.8,304.6,,264.325,257.41,,,,,,,,,,,,,,,,,,,,,,,276.99,247.48499999999999,277.31,281.48,271.93,286.11,283.53,,283.38,285.53,282.06,262.34,161.24,,287.03499999999997,299.12,303.19,282.125,274.05,277.9,264.91,249.49,295.83,284.42,293.45,249.34,246.23,,,,,,,,,279.05,280.99,289.56,251.29,202.5,,,,,,,254.39,304.44,305.77,313.73,297.3,160.9,,,,285.79,286.93,,,,,,,,,,,,,,,,,,,,,,,,190.83,235.25,253.95999999999998,293.68,268.665,279.635,,,,,,,,,,L7
2001-10-02 22:02:28+00:00,,,,,,,,,,,,292.8,304.6,,264.325,257.41,,,,,,,,,,,,,,,,,,,,,,,260.58500000000004,251.28666666666663,270.22,271.365,266.9433333333333,286.11,283.53,,283.38,285.53,282.06,262.34,161.24,,287.03499999999997,271.90999999999997,268.975,279.4266666666667,273.84,276.42999999999995,268.425,255.24666666666667,295.83,284.42,293.45,249.34,246.23,255.17,248.57,262.04,253.37,241.25,251.83,257.28,262.6,279.05,266.71500000000003,262.53499999999997,252.425,222.035,269.84,246.85,,242.24,,,254.39,304.44,305.77,313.73,297.3,160.9,,,,285.79,286.93,,,,,,,,,,,,,,,,,,,,,,,,190.83,235.25,253.95999999999998,293.68,268.665,275.2366666666667,,,,,,,,,,L7
2002-03-11 22:03:07+00:00,,,290.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.18,258.89,263.13,273.345,270.06500000000005,,,,,,,,,,309.93,244.7,244.24,274.03,273.42,274.96,271.94,266.76,,,,,,255.17,248.57,262.04,253.37,241.25,251.83,257.28,262.6,,252.44,253.07,253.56,256.71500000000003,269.84,246.85,,254.57,251.56,175.08,,,,,,,,,,,,,,,,,,,,,247.95,,,,,,,,,,,,,,,,267.49,304.49,,266.44,,,,,,,,,,L7
2002-04-12 22:03:01+00:00,,,290.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.36,228.56,285.44,283.16,,207.99,194.46,222.51,258.51,260.37,260.68,,278.15,297.45500000000004,281.95,272.355,268.63,265.41,266.27,268.85,,,,,,249.41,230.23,229.17,,254.14,256.7,242.21,,,245.29,263.41,267.11,259.03,271.21500000000003,271.39,268.95,,267.705,264.115,211.995,,,,,,,,,,,,,,,,,,,,,247.95,,,,,,,,,,,,250.3,,224.27,251.74,269.16,296.61,275.75,281.67,,,,,,,,,,L7
2002-05-14 22:02:55+00:00,,,290.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.36,228.56,285.44,283.16,,221.11,206.025,223.74,258.51,257.83500000000004,252.98000000000002,,275.05499999999995,296.01,266.595,272.355,268.63,265.41,259.075,263.765,264.69,,,,246.84,250.76999999999998,248.13,236.04,249.09,243.505,239.58499999999998,242.21,257.76,247.49,249.485,265.26,265.5733333333333,257.55499999999995,258.9433333333333,270.085,270.08500000000004,202.64,267.705,264.115,213.66,,284.66,288.09,283.81,295.97,148.4,,,,,,,,,,,,,,,247.95,,,,,,,,,,,,263.905,151.93,210.66000000000003,247.96,268.2666666666667,293.26666666666665,255.77500000000003,277.975,,,261.91,,,,,,,L7
