dates,nzd0015-0000,nzd0015-0001
2000-05-15 22:09:42+00:00,363.28,369.35
2000-08-03 22:08:44+00:00,357.77,358.38
2001-02-27 22:07:54+00:00,,336.71
2001-06-03 22:07:16+00:00,352.78,347.65999999999997
2001-06-19 22:07:05+00:00,354.54499999999996,353.40333333333336
2001-09-07 22:06:11+00:00,356.6033333333333,362.34
2001-11-26 22:06:09+00:00,356.6033333333333,362.9975
2001-12-12 22:06:14+00:00,349.9466666666667,364.46000000000004
2002-02-14 22:06:29+00:00,349.3533333333333,360.53666666666663
2002-03-18 22:06:22+00:00,348.6433333333334,357.84666666666664
2002-07-24 22:05:50+00:00,354.91333333333336,352.78999999999996
2002-10-28 22:05:22+00:00,359.67,357.37
2003-05-24 22:06:17+00:00,371.57,370.51
2004-05-18 21:58:14+00:00,349.37,324.0
2005-01-13 22:03:41+00:00,335.7,311.59
2005-02-14 22:04:09+00:00,342.475,318.21
2005-03-02 22:04:24+00:00,347.25,318.3566666666666
2005-04-03 22:04:40+00:00,349.04,318.65999999999997
2005-04-19 22:04:43+00:00,352.87800000000004,323.08599999999996
2005-06-06 22:05:05+00:00,348.1383333333333,319.01
2005-08-25 22:05:41+00:00,348.61199999999997,318.068
2005-09-26 22:05:42+00:00,349.476,319.62399999999997
2006-02-17 22:08:11+00:00,349.5333333333333,318.2033333333333
2006-05-08 22:09:38+00:00,333.40999999999997,306.415
2006-06-25 22:10:20+00:00,333.6433333333334,307.93666666666667
2006-08-12 22:10:59+00:00,333.5175,307.26250000000005
2007-01-19 22:12:30+00:00,335.865,308.57
2007-10-02 22:10:31+00:00,334.08,310.48
2008-11-21 22:01:05+00:00,335.83,307.96
2009-01-24 22:02:55+00:00,342.015,311.53
2010-01-27 22:08:26+00:00,379.38,341.0
2010-02-12 22:08:30+00:00,377.005,341.91999999999996
2011-01-14 22:07:31+00:00,343.54,313.32
2011-09-11 22:06:09+00:00,344.55,313.01
2013-04-25 22:19:21+00:00,354.29,351.51
2013-05-11 22:19:31+00:00,362.655,357.12
2013-06-28 22:19:33+00:00,360.0733333333333,355.0833333333333
2013-07-14 22:19:34+00:00,361.7575,355.40250000000003
2013-08-31 22:19:38+00:00,362.098,356.534
2013-10-02 22:19:28+00:00,360.5316666666667,356.3333333333333
2013-10-18 22:19:25+00:00,360.3985714285714,356.5885714285714
2014-02-23 22:18:20+00:00,358.185,357.55249999999995
2014-05-14 22:17:08+00:00,355.845,353.2
2014-05-30 22:17:11+00:00,358.97,353.60999999999996
2014-07-01 22:17:22+00:00,360.42,353.1625
2014-07-17 22:17:28+00:00,361.786,353.162
2014-09-19 22:17:42+00:00,361.094,351.406
2015-01-25 22:17:32+00:00,360.48,350.69
2015-02-26 22:17:23+00:00,359.3533333333333,352.14000000000004
2015-06-02 22:16:44+00:00,359.6233333333333,348.9266666666667
2015-07-20 22:17:10+00:00,359.28,349.28999999999996
2015-08-05 22:17:13+00:00,355.49,345.42499999999995
2015-10-24 22:17:40+00:00,356.22249999999997,344.5825
2015-12-11 22:17:42+00:00,360.055,350.8675
2015-12-27 22:17:43+00:00,360.80600000000004,351.614
2016-01-12 22:17:40+00:00,361.68666666666667,352.0516666666667
2016-04-01 22:17:14+00:00,363.294,354.882
2016-09-08 22:17:48+00:00,356.93,348.145
2016-09-24 22:17:49+00:00,356.3833333333334,347.8733333333333
2016-10-10 22:17:54+00:00,355.8866666666667,348.32666666666665
2017-01-30 22:17:38+00:00,357.5475,349.455
2017-03-03 22:17:25+00:00,356.25,348.95799999999997
2017-04-20 22:16:59+00:00,361.90333333333336,354.03
