dates,nzd0015-0000,nzd0015-0001,satname
1999-10-04 22:10:38.131,427.29,,L7
2000-02-09 22:10:19.398,421.09000000000003,,L7
2000-04-29 22:09:53.797,384.52,365.17,L7
2000-05-15 22:09:42.527,377.44,367.26,L7
2000-08-03 22:08:44.137,371.145,360.6433333333334,L7
2000-09-04 22:08:22.800,357.255,361.6975,L7
2000-10-22 22:07:50.487,360.40999999999997,364.884,L7
2001-02-27 22:07:54.461,366.17999999999995,359.73333333333335,L7
2001-05-18 22:07:26.882,,335.53999999999996,L7
2001-06-03 22:07:16.736,352.78,343.23,L7
2001-06-19 22:07:05.722,354.54499999999996,348.645,L7
2001-09-07 22:06:11.116,356.6033333333333,355.34749999999997,L7
2001-11-26 22:06:09.518,356.6033333333333,362.9975,L7
2001-12-12 22:06:14.960,349.9466666666667,364.46,L7
2002-02-14 22:06:29.522,349.3533333333333,360.5366666666667,L7
2002-03-18 22:06:22.131,348.6433333333334,357.84666666666664,L7
2002-06-22 22:06:03.573,356.56,362.48333333333335,L7
2002-07-08 22:06:00.488,364.81333333333333,366.22,L7
2002-07-24 22:05:50.655,361.515,362.93600000000004,L7
2002-10-28 22:05:22.323,366.8866666666667,367.76250000000005,L7
2003-05-24 22:06:17.162,371.57,370.51,L7
2003-10-23 21:55:36.755,374.775,359.56,L5
2003-12-26 21:56:18.593,370.745,336.055,L5
2004-05-18 21:58:14.785,356.44,323.75,L5
2005-01-13 22:03:41.143,335.7,311.59,L5
2005-02-14 22:04:09.465,342.475,318.21,L5
2005-03-02 22:04:24.338,347.25,318.3566666666666,L5
2005-04-03 22:04:40.528,349.04,318.65999999999997,L5
2005-04-19 22:04:43.597,352.87800000000004,323.08599999999996,L5
2005-06-06 22:05:05.724,348.1383333333333,319.01,L5
2005-08-25 22:05:41.221,348.61199999999997,318.068,L5
2005-09-26 22:05:42.687,349.476,319.62399999999997,L5
2006-02-17 22:08:11.136,349.5333333333333,318.2033333333333,L5
2006-05-08 22:09:38.251,333.40999999999997,306.415,L5
2006-06-25 22:10:20.606,333.6433333333334,307.93666666666667,L5
2006-08-12 22:10:59.603,333.5175,307.26250000000005,L5
2007-01-03 22:12:49.248,332.28,305.24,L5
2007-01-19 22:12:30.924,334.3833333333333,308.57,L5
2007-10-02 22:10:31.289,334.08,310.48,L5
2008-11-21 22:01:05.982,335.83,307.96,L5
2009-01-24 22:02:55.057,342.015,311.53,L5
2010-01-27 22:08:26.527,379.38,341.0,L5
2010-02-12 22:08:30.110,377.005,341.91999999999996,L5
2011-01-14 22:07:31.728,343.54,313.32,L5
2011-09-11 22:06:09.236,344.55,313.01,L5
2013-04-25 22:19:21.025,354.29,351.51,L8
2013-05-11 22:19:31.249,362.655,357.12,L8
2013-06-28 22:19:33.252,360.0733333333333,355.0833333333333,L8
2013-07-14 22:19:34.707,361.7575,355.40250000000003,L8
2013-08-31 22:19:38.558,362.098,356.534,L8
2013-10-02 22:19:28.820,360.5316666666667,356.3333333333333,L8
2013-10-18 22:19:25.762,360.3985714285714,356.5885714285714,L8
2014-02-07 22:18:33.391,360.0325,358.275,L8
2014-02-23 22:18:20.398,359.422,357.75999999999993,L8
2014-03-27 22:17:50.001,362.056,359.534,L8
2014-05-14 22:17:08.923,363.1725,358.72999999999996,L8
2014-05-30 22:17:11.184,363.582,357.87,L8
2014-07-01 22:17:22.417,363.78000000000003,356.8616666666667,L8
2014-07-17 22:17:28.260,364.27571428571434,356.3328571428571,L8
2014-09-19 22:17:42.798,363.68333333333334,354.49333333333334,L8
2015-01-25 22:17:32.812,360.48,350.69,L8
2015-02-26 22:17:23.009,359.3533333333333,352.14000000000004,L8
2015-06-02 22:16:44.532,359.6233333333333,348.9266666666667,L8
2015-07-20 22:17:10.706,359.28,349.28999999999996,L8
2015-08-05 22:17:13.094,355.49,345.42499999999995,L8
2015-10-24 22:17:40.820,356.22249999999997,344.5825,L8
2015-12-11 22:17:42.627,360.055,350.8675,L8
2015-12-27 22:17:43.409,360.80600000000004,351.614,L8
2016-01-12 22:17:40.472,361.68666666666667,352.0516666666667,L8
2016-04-01 22:17:14.685,363.294,354.882,L8
2016-09-08 22:17:48.858,356.93,348.145,L8
2016-09-24 22:17:49.840,356.3833333333334,347.8733333333333,L8
2016-10-10 22:17:54.274,355.8866666666667,348.32666666666665,L8
2016-10-26 22:17:56.874,355.6275,348.08,L8
2017-01-30 22:17:38.957,357.008,349.032,L8
2017-03-03 22:17:25.727,356.01666666666665,348.68833333333333,L8
2017-04-20 22:16:59.468,360.14,352.35749999999996,L8
2017-06-07 22:17:15.240,361.3275,353.515,L8
2017-07-09 22:17:23.906,363.716,356.37,L8
2017-09-27 22:17:48.664,368.3375,361.11,L8
2017-10-29 22:17:53.844,364.68,358.69500000000005,L8
2017-11-30 22:17:44.511,363.78000000000003,358.438,L8
2018-02-02 22:17:27.894,360.19750000000005,351.6525,L8
2018-02-18 22:17:22.771,360.148,350.86199999999997,L8
2018-04-07 22:16:59.037,360.668,350.67600000000004,L8
2018-05-09 22:16:40.331,360.548,350.148,L8
2018-05-25 22:16:28.178,359.4266666666667,350.08,L8
2018-06-10 22:16:26.226,365.38333333333327,353.18833333333333,L8
2018-06-26 22:16:36.823,364.1085714285714,353.1914285714286,L8
2018-07-28 22:16:51.607,364.24375,350.86125000000004,L8
2018-11-17 22:17:31.986,365.58599999999996,352.652,L8
2018-12-03 22:17:30.217,358.864,353.38,L8
2018-12-19 22:17:28.292,353.06399999999996,350.0825,L8
2019-01-04 22:17:27.803,353.158,350.11249999999995,L8
2019-02-05 22:17:21.574,353.058,355.13,L8
2019-03-25 22:17:09.739,356.42333333333335,356.74,L8
2019-04-26 22:16:59.330,356.14428571428573,355.96166666666664,L8
2019-05-12 22:17:08.680,358.87375000000003,358.2885714285714,L8
2019-05-28 22:17:17.913,359.14250000000004,358.9871428571429,L8
2019-06-29 22:17:29.720,363.40142857142854,357.6328571428571,L8
2019-07-31 22:17:38.893,363.64285714285717,357.12142857142857,L8
2019-08-16 22:17:44.396,365.5314285714286,359.64285714285717,L8
2019-10-03 22:17:57.660,360.5528571428572,359.05333333333334,L8
2019-11-04 22:17:58.697,360.85714285714283,359.3616666666667,L8
2019-11-20 22:17:54.950,356.86285714285714,356.2516666666666,L8
2019-12-06 22:17:54.623,357.02142857142854,356.75666666666666,L8
2019-12-22 22:17:51.823,357.64374999999995,357.01142857142855,L8
2020-02-08 22:17:38.924,358.95571428571424,360.2716666666667,L8
2020-02-24 22:17:35.189,357.19714285714286,358.5783333333333,L8
2020-03-11 22:17:28.877,357.47625,357.9857142857143,L8
2020-03-27 22:17:20.128,357.5444444444445,357.71375,L8
2020-04-28 22:17:04.952,359.75,356.98,L8
2020-07-01 22:17:22.957,361.79333333333335,356.85166666666663,L8
2020-07-17 22:17:28.975,355.6485714285714,349.8971428571428,L8
2020-08-02 22:17:33.048,355.2625,348.77,L8
