dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012,nzd0194-0007,satname
1999-08-12 21:52:44+00:00,287.1,285.8,277.16,257.19,264.61,290.31,307.91,,,305.4,319.94,284.59,,L7
1999-09-29 21:52:52+00:00,282.20000000000005,281.185,275.97,252.445,263.755,288.275,307.03,314.09,329.69,304.76,305.09000000000003,280.77,250.1,L7
1999-10-15 21:52:49+00:00,279.74333333333334,279.81333333333333,275.3833333333333,251.10333333333332,263.1666666666667,286.74,307.7266666666667,312.475,329.69,304.0466666666667,298.1033333333333,280.77,250.1,L7
2000-02-04 21:52:37+00:00,278.4175,279.0625,274.53,248.8525,263.1,286.935,307.04,308.64000000000004,342.94,303.87,293.4325,279.56666666666666,250.38,L7
2000-03-14 21:58:35+00:00,271.5775,273.2075,273.65333333333325,246.07333333333335,262.5966666666667,285.81,306.75,308.64000000000004,342.94,303.36,284.59666666666664,277.05500000000006,250.38,L7
2000-03-30 21:58:33+00:00,268.3475,272.75,273.50666666666666,246.43666666666664,262.44500000000005,285.595,307.05000000000007,307.47333333333336,335.94,301.3966666666667,280.47666666666663,275.47,250.66,L7
2000-08-05 21:57:08+00:00,260.84,268.77666666666664,274.34,248.79,,,,310.59,315.69,298.23,277.88,273.78,,L7
2000-10-17 21:50:01+00:00,267.75,274.03999999999996,279.97,,263.31,287.12,307.68,314.01,335.85,304.08,288.5,278.84,281.62,L7
2001-01-05 21:50:16+00:00,268.82,277.02,277.27,249.02,263.35,287.47,306.865,315.54499999999996,326.21500000000003,305.35,290.87,278.82,281.62,L7
2001-01-12 21:56:30+00:00,266.4125,277.02,277.27,249.02,263.35,287.47,306.865,315.54499999999996,326.21500000000003,305.35,290.87,278.82,281.62,L7
2001-03-10 21:50:10+00:00,270.145,280.23333333333335,273.8666666666667,249.02,263.4266666666667,286.39000000000004,306.865,315.54499999999996,328.8233333333333,304.91,291.50666666666666,278.10999999999996,266.42,L7
2001-09-09 21:54:36+00:00,262.48,274.82,263.69,,,,,307.18,311.92,298.41,293.51,273.93,,L7
2001-09-25 21:54:28+00:00,264.485,275.78,268.65999999999997,258.5,,,,307.18,311.92,301.175,293.84000000000003,275.105,,L7
2001-10-11 21:54:09+00:00,267.03333333333336,276.59999999999997,269.4633333333333,256.185,259.09,,,311.855,311.92,302.42,294.74666666666667,275.105,,L7
2002-01-24 21:48:42+00:00,267.03333333333336,276.59999999999997,269.4633333333333,262.87333333333333,259.09,,,311.855,311.92,302.42,294.74666666666667,275.105,,L7
2002-01-31 21:54:50+00:00,265.64,274.8625,269.4633333333333,262.87333333333333,259.09,,,311.855,311.92,302.42,294.74666666666667,275.105,,L7
2002-02-25 21:48:47+00:00,264.982,274.29200000000003,269.4633333333333,262.87333333333333,259.09,,,311.855,311.92,302.42,294.74666666666667,275.105,,L7
2002-06-01 21:48:28+00:00,263.2033333333333,275.4266666666667,284.53,276.25,263.11,291.0,301.9,,,307.59,307.84,280.35,,L7
2002-10-07 21:47:33+00:00,269.56,287.495,280.52,,261.605,291.0,301.9,313.0,347.74,305.48,294.065,279.54,,L7
2002-10-14 21:53:43+00:00,269.0733333333333,290.76666666666665,280.18,251.29,261.605,291.0,301.9,307.875,342.925,301.9733333333333,289.62333333333333,278.2033333333333,,L7
2002-10-23 21:47:39+00:00,269.3875,287.6675,278.925,247.86,261.605,291.0,301.9,306.59,343.60999999999996,301.935,287.06,278.2033333333333,,L7
2003-01-18 21:54:30+00:00,270.5833333333333,286.5625,276.9625,249.08333333333334,260.1,338.11,,306.59,343.60999999999996,301.6725,280.8525,277.18333333333334,257.59,L7
