dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0007,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012,satname
1999-09-29 21:52:52.243,,,,,,,,,,381.25,,,400.63,L7
1999-10-15 21:52:49.322,,272.71,,,,279.71,304.8,237.68,310.47,361.7,300.17,281.28,388.625,L7
1999-12-09 21:58:57.676,,266.53,,,,279.71,304.8,237.525,298.88,361.7,296.26,276.625,388.625,L7
2000-02-04 21:52:37.377,,268.67,264.29,238.74,260.02,281.52,303.01,240.29,299.97333333333336,360.5733333333333,297.57666666666665,276.37333333333333,388.625,L7
2000-02-20 21:52:29.720,250.08,262.47249999999997,265.43,242.625,247.785,281.52,303.01,238.4125,299.97333333333336,360.5733333333333,297.57666666666665,276.37333333333333,388.625,L7
2000-03-14 21:58:35.291,253.01,260.87399999999997,265.43,242.625,242.32666666666668,276.09999999999997,296.94,238.4125,299.97333333333336,360.5733333333333,294.11,275.045,388.625,L7
2000-03-30 21:58:33.541,253.01,260.87399999999997,265.43,242.625,242.32666666666668,276.09999999999997,296.94,238.4125,299.97333333333336,365.0133333333333,294.11,275.045,360.21500000000003,L7
2000-05-17 21:58:07.485,253.01,257.91499999999996,274.91333333333336,246.31000000000003,242.32666666666668,274.29499999999996,293.01,238.65666666666667,294.725,361.0333333333333,294.875,279.70500000000004,343.81,L7
2000-05-26 21:51:48.668,250.44000000000003,255.608,274.91333333333336,246.31000000000003,242.32666666666668,263.0133333333333,286.50333333333333,238.65666666666667,294.725,361.0333333333333,292.464,279.70500000000004,343.81,L7
2000-08-14 21:50:56.232,255.32,259.265,283.43666666666667,251.07666666666668,233.48000000000002,252.85500000000002,279.145,232.78,323.97,356.51,292.4275,287.81333333333333,310.265,L7
2000-09-15 21:50:25.712,257.6066666666666,269.03999999999996,275.66,245.64333333333335,253.74,256.98,285.125,232.52,323.97,356.51,286.60249999999996,291.74333333333334,295.8766666666667,L7
2000-09-22 21:56:29.431,259.14,269.24,274.1825,243.845,253.72500000000002,263.26666666666665,289.5233333333333,234.84,337.88,354.4225,286.60249999999996,288.925,280.6625,L7
2000-10-17 21:50:01.277,259.14,269.852,273.82399999999996,244.06,255.06000000000003,267.78499999999997,292.5175,241.24666666666667,329.15333333333336,337.18,286.60249999999996,287.192,262.43000000000006,L7
2000-11-09 21:56:21.390,259.14,269.852,273.82399999999996,244.06,255.06000000000003,267.78499999999997,292.5175,241.24666666666667,329.15333333333336,337.18,274.204,278.7666666666667,256.46400000000006,L7
2000-12-20 21:50:16.996,261.03999999999996,272.57800000000003,268.80999999999995,235.608,248.57500000000002,271.905,298.85999999999996,241.24666666666667,329.15333333333336,339.50333333333333,256.0175,274.27833333333336,257.68,L7
2001-01-05 21:50:16.585,261.03999999999996,273.39166666666665,268.466,237.23333333333332,248.57500000000002,271.905,298.85999999999996,241.24666666666667,332.2875,330.78,265.41400000000004,276.43285714285713,259.74857142857144,L7
2001-01-12 21:56:30.696,261.03999999999996,275.60714285714283,268.466,237.23333333333332,248.57500000000002,271.905,298.85999999999996,241.24666666666667,332.2875,330.78,265.41400000000004,276.43285714285713,259.74857142857144,L7
2001-03-10 21:50:10.732,260.83500000000004,273.3885714285714,264.5,236.6483333333333,251.31199999999998,273.804,298.85999999999996,243.3675,333.8025,329.74,265.87399999999997,276.17,259.1,L7
