dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008
1999-08-26 22:04:44+00:00,407.87,405.86,,,,403.14,388.12,385.84,382.81
1999-09-27 22:04:48+00:00,398.92,397.515,387.2,382.99,377.87,394.015,381.52,378.53999999999996,377.79499999999996
1999-11-14 22:04:42+00:00,395.1366666666667,394.59999999999997,385.825,380.895,378.34000000000003,388.75333333333333,378.08666666666664,375.67333333333335,375.73333333333335
2000-02-11 21:58:22+00:00,389.09000000000003,388.5625,380.43666666666667,375.7633333333333,371.93,382.26,374.1625,372.485,373.68
2000-03-30 21:58:09+00:00,379.26000000000005,379.61,377.05499999999995,372.15,368.96,370.505,354.59666666666664,355.68666666666667,361.1333333333334
2000-05-24 22:03:46+00:00,374.365,373.28999999999996,360.655,362.46000000000004,362.195,366.28499999999997,352.6033333333333,353.1366666666667,360.7033333333333
2000-12-11 21:56:00+00:00,381.12,385.2,379.47,377.71,380.31,378.4,371.43,372.05,369.57
2001-01-03 22:02:12+00:00,377.055,385.2,379.47,377.71,371.12,379.55499999999995,356.08000000000004,371.58500000000004,368.455
2001-02-13 21:56:03+00:00,374.47333333333336,378.92499999999995,376.46500000000003,373.06,370.57,374.46,358.3533333333333,367.8766666666667,367.8733333333333
2001-03-01 21:55:57+00:00,374.47333333333336,378.92499999999995,362.59999999999997,370.41,375.27,377.19,363.275,371.055,370.365
2001-03-24 22:01:59+00:00,379.36,384.53999999999996,369.4625,375.175,378.212,379.258,366.52200000000005,371.86199999999997,370.408
2001-06-05 21:55:16+00:00,381.026,385.985,371.886,375.175,378.24666666666667,379.258,366.52200000000005,370.5083333333334,370.408
2001-08-24 21:54:24+00:00,387.7966666666666,392.3933333333334,373.04999999999995,379.4266666666667,379.4725,386.77333333333337,374.4433333333333,371.91999999999996,372.17333333333335
2001-09-09 21:54:12+00:00,390.075,393.5375,387.165,386.48333333333335,376.7125,387.2,372.9533333333333,370.2775,371.06
2001-09-25 21:54:04+00:00,397.3375,399.11,386.2033333333334,384.99,372.28999999999996,387.03499999999997,369.67499999999995,368.67333333333335,380.17666666666673
2001-10-02 22:00:04+00:00,396.514,398.27200000000005,388.225,385.4433333333333,374.4425,387.59999999999997,372.4866666666667,370.765,379.88250000000005
2001-10-11 21:53:46+00:00,395.58,397.345,387.312,385.685,374.38599999999997,387.775,373.6625,371.504,377.996
2001-11-03 22:00:10+00:00,392.4742857142857,394.0314285714286,383.75666666666666,382.18,373.85166666666663,383.86199999999997,371.3,369.9916666666666,375.6716666666667
2002-01-22 22:00:40+00:00,389.1171428571428,390.91428571428565,381.0416666666667,379.2083333333333,370.60999999999996,378.48499999999996,370.24333333333334,369.07666666666665,372.7685714285714
2002-01-31 21:54:26+00:00,389.1171428571428,394.15,381.0416666666667,379.2083333333333,370.60999999999996,378.48499999999996,370.24333333333334,372.1171428571429,376.35625000000005
2002-02-23 22:00:43+00:00,389.21285714285716,393.60875000000004,379.3116666666667,377.7083333333333,372.35833333333335,376.3,371.1366666666667,371.6228571428572,376.78000000000003
2002-03-27 22:00:37+00:00,381.67,388.92857142857144,377.76500000000004,376.305,372.48499999999996,374.6233333333334,370.67833333333334,371.0514285714286,373.72428571428566
2002-04-12 22:00:37+00:00,379.33000000000004,388.26,376.63800000000003,371.2675,371.706,367.6775,369.04799999999994,369.6483333333333,373.8533333333333
