dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008,satname
1999-08-26 22:04:44.971,407.87,405.86,409.78,398.07,404.53,403.14,388.12,385.84,382.81,L7
1999-09-27 22:04:48.949,398.92,397.515,398.49,390.53,391.2,394.015,381.52,378.53999999999996,377.79499999999996,L7
1999-11-14 22:04:42.286,395.1366666666667,394.59999999999997,393.80999999999995,386.62000000000006,387.07,388.75333333333333,378.08666666666664,375.67333333333335,375.73333333333335,L7
1999-12-09 21:58:33.708,395.1366666666667,394.59999999999997,393.80999999999995,386.62000000000006,387.07,388.75333333333333,378.08666666666664,364.385,365.2375,L7
2000-02-11 21:58:22.025,389.09000000000003,388.5625,387.7725,381.34000000000003,380.08,382.26,374.1625,364.092,365.694,L7
2000-02-27 21:58:16.566,379.32750000000004,380.78,378.4375,376.39,372.0525,377.3225,369.67500000000007,362.242,369.552,L7
2000-03-30 21:58:09.573,375.78000000000003,377.98333333333335,375.51666666666665,374.19,370.1133333333334,374.79999999999995,358.49,354.834,363.85,L7
2000-05-24 22:03:46.662,372.51666666666665,373.77,364.5833333333333,367.73,365.6033333333333,371.9866666666667,356.995,353.304,363.592,L7
2000-07-11 22:03:17.779,379.59749999999997,380.96750000000003,364.5833333333333,374.2425,373.7525,378.4075,366.48400000000004,365.776,375.818,L7
2000-08-12 22:02:54.094,388.89,395.0875,362.04499999999996,384.91499999999996,387.47,391.0625,375.398,374.59,384.684,L7
2000-09-06 21:56:22.949,395.5799999999999,401.8733333333333,345.03999999999996,387.12999999999994,392.4866666666667,393.62000000000006,376.70500000000004,374.09,380.33000000000004,L7
2000-10-15 22:01:56.204,395.5799999999999,401.8733333333333,345.03999999999996,387.12999999999994,392.4866666666667,394.83750000000003,392.21333333333337,390.965,392.3500000000001,L7
2000-12-11 21:56:00.959,396.6933333333333,414.74499999999995,338.43,393.22666666666663,397.49666666666667,396.99,394.27666666666664,393.405,392.09999999999997,L7
2001-01-03 22:02:12.432,390.7675,414.74499999999995,338.43,393.22666666666663,388.605,393.734,380.89,388.948,385.90999999999997,L7
