dates,nzd0164-0000,nzd0164-0001,nzd0164-0002,satname
1999-12-09 21:58:33+00:00,196.09,225.94,200.49,L7
2000-03-30 21:58:09+00:00,196.09,218.08499999999998,205.895,L7
2001-10-11 21:54:09+00:00,211.65,226.36,212.77,L7
2002-08-27 21:54:00+00:00,,,229.99,L7
2002-10-14 21:53:43+00:00,,,251.665,L7
2003-03-23 21:54:16+00:00,230.14,227.4,268.91999999999996,L7
2003-10-25 21:44:04+00:00,287.22,254.23,280.24,L5
2004-07-23 21:48:09+00:00,278.55,,,L5
2004-09-25 21:50:07+00:00,280.59000000000003,244.8,263.44,L5
2004-10-27 21:50:47+00:00,281.44,252.75,264.47,L5
2005-01-15 21:51:45+00:00,281.7975,255.6933333333333,256.68666666666667,L5
2005-04-21 21:53:10+00:00,285.4633333333333,261.14,253.30999999999997,L5
2005-10-30 21:54:03+00:00,285.64,242.5,263.48,L5
2006-02-19 21:56:39+00:00,288.11,237.015,261.545,L5
2008-12-25 21:50:34+00:00,292.75,247.49,259.53,L5
2009-11-26 21:56:28+00:00,339.1,328.53,,L5
2010-01-13 21:56:49+00:00,339.1,328.53,222.54,L5
2010-10-28 21:55:27+00:00,302.25,291.62,287.18,L5
2010-12-31 21:55:56+00:00,297.275,274.19,273.67,L5
2013-09-02 22:07:40+00:00,282.28,286.26,257.2,L8
2013-10-20 22:07:26+00:00,285.40999999999997,286.06,255.675,L8
2013-11-05 22:07:46+00:00,290.99,288.83666666666664,257.24,L8
2014-02-09 22:06:57+00:00,291.5025,288.5725,257.275,L8
2014-02-25 22:06:20+00:00,291.526,287.668,256.6,L8
2014-03-29 22:05:52+00:00,293.8,287.674,257.264,L8
2014-04-30 22:05:46+00:00,294.78000000000003,287.88,257.2,L8
2014-11-08 22:05:52+00:00,287.39,283.01,257.99,L8
2015-02-28 22:05:24+00:00,288.74,284.35,261.58000000000004,L8
2015-03-16 22:05:13+00:00,288.74,284.35,247.30333333333337,L8
2015-05-19 22:05:04+00:00,290.09,285.69,243.6,L8
2015-06-20 22:04:57+00:00,290.09,285.69,245.94,L8
2015-07-22 22:05:37+00:00,290.09,285.69,238.962,L8
2015-12-29 22:06:09+00:00,287.99,282.41,211.05,L8
2016-05-21 22:05:38+00:00,287.99,282.41,246.78,L8
2016-07-24 22:06:01+00:00,278.01,,250.565,L8
2016-09-10 22:05:51+00:00,278.93,,249.39666666666668,L8
2016-10-12 22:05:57+00:00,283.41333333333336,292.28,248.835,L8
2017-01-16 22:05:47+00:00,285.0175,289.325,252.115,L8
2017-03-05 22:05:50+00:00,288.7325,288.4166666666667,252.17000000000002,L8
2017-04-06 22:05:10+00:00,293.16499999999996,288.72249999999997,254.57500000000002,L8
2017-05-24 22:05:34+00:00,293.4266666666666,287.53666666666663,252.08499999999998,L8
2017-07-11 22:05:26+00:00,293.4266666666666,287.53666666666663,249.048,L8
2017-08-28 22:05:44+00:00,295.2249999999999,288.11999999999995,246.09,L8
2018-03-08 22:05:39+00:00,293.49,288.23,,L8
2018-04-25 22:04:50+00:00,295.53999999999996,288.925,259.31,L8
2018-08-31 22:05:35+00:00,290.21999999999997,287.9166666666667,253.01999999999998,L8
2018-10-18 22:05:53+00:00,289.56666666666666,289.42,254.17,L8
