dates,nzd0164-0000,nzd0164-0001,nzd0164-0002,satname
1999-12-09 21:58:57.676,,,359.76,L7
2000-02-27 21:58:16.566,,,347.33,L7
2000-03-30 21:58:09.573,,210.23,347.33,L7
2000-03-30 21:58:33.541,,207.64499999999998,347.33,L7
2000-12-27 21:56:05.061,,178.94,,L7
2001-01-12 21:56:06.772,186.96,197.445,,L7
2001-06-05 21:55:16.607,197.255,197.445,,L7
2001-06-21 21:55:05.323,198.04333333333332,197.445,,L7
2001-10-11 21:53:46.024,207.02666666666664,227.88,,L7
2001-10-11 21:54:09.862,208.1825,227.12,,L7
2002-01-15 21:54:23.534,212.78000000000003,227.12,363.51,L7
2002-01-31 21:54:50.570,212.78000000000003,227.12,364.135,L7
2002-02-16 21:54:54.191,212.78000000000003,221.3033333333333,364.135,L7
2003-03-23 21:54:16.760,230.14,227.4,,L7
2003-03-23 21:54:40.711,230.14,227.4,371.58,L7
2003-10-25 21:43:40.253,284.7,251.08,281.45,L5
2003-10-25 21:44:04.226,285.96000000000004,252.655,280.845,L5
2004-03-01 21:45:02.553,295.42333333333335,252.655,289.84666666666664,L5
2004-07-23 21:48:09.192,296.45000000000005,,307.85,L5
2004-09-25 21:49:43.196,280.59000000000003,244.8,263.44,L5
2004-09-25 21:50:07.312,281.27,244.8,263.44,L5
2004-10-27 21:50:47.740,281.7375,250.1,264.12666666666667,L5
2005-01-15 21:51:45.464,281.964,252.97,258.375,L5
2005-01-15 21:52:09.437,282.93,255.77200000000002,256.76,L5
2005-02-16 21:52:13.954,283.87333333333333,256.44166666666666,254.86166666666668,L5
2005-04-21 21:52:46.920,286.92600000000004,257.65200000000004,254.51,L5
2005-04-21 21:53:10.893,287.50166666666667,257.65200000000004,254.51,L5
2005-10-30 21:53:39.558,286.36,242.88,263.48,L5
2005-10-30 21:54:03.531,286.0,242.69,263.48,L5
2006-02-19 21:56:15.936,287.3966666666667,237.74666666666667,262.01666666666665,L5
2006-02-19 21:56:39.909,288.1925,236.1925,261.415,L5
2006-07-13 21:59:02.335,271.9633333333333,229.695,259.35,L5
2007-09-18 21:58:42.182,270.86,,,L5
2008-12-25 21:50:10.387,293.34,249.38,261.53,L5
2008-12-25 21:50:34.359,293.04499999999996,248.435,260.53,L5
2010-01-13 21:56:49.389,,,222.54,L5
2010-10-28 21:55:27.339,302.25,291.62,287.18,L5
2010-10-28 21:55:51.312,292.28499999999997,276.22,275.925,L5
2010-11-13 21:55:25.438,297.07666666666665,283.74666666666667,284.2033333333333,L5
2010-12-31 21:55:32.560,295.8225,277.575,277.6325,L5
2010-12-31 21:55:56.533,295.11800000000005,273.412,274.13800000000003,L5
2013-09-02 22:07:40.639,282.28,286.26,257.2,L8
2013-09-02 22:08:04.598,267.805,286.26,257.2,L8
2013-10-20 22:07:26.886,274.71666666666664,286.06,255.675,L8
2013-11-05 22:07:22.900,284.7925,293.67,260.4633333333333,L8
2013-11-05 22:07:46.855,288.264,293.85,260.44,L8
2013-12-07 22:07:14.870,288.264,291.956,259.556,L8
2014-02-09 22:06:33.299,288.865,291.1033333333333,259.27,L8
2014-02-09 22:06:57.254,289.4614285714286,290.62857142857143,259.0,L8
2014-02-25 22:06:20.497,289.73125,289.80625,258.3625,L8
2014-02-25 22:06:44.447,290.1611111111111,289.37666666666667,257.96333333333337,L8
