dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0024,nzd0237-0021,nzd0237-0022,nzd0237-0023,satname
1999-12-25 21:58:52+00:00,286.99,306.26,316.19,312.91,308.28,302.56,298.28,287.68,272.69,,,275.97,307.25,331.17,329.52,337.65,334.52,334.88,332.56,330.87,331.48,321.96,323.83,324.18,321.18,318.78,304.06,300.26,302.58,314.95,310.73,296.43,297.48,326.55,322.26,315.59,336.91,335.57,328.81,,,,,,,,,,,,,,,,,,L7
2000-01-10 21:58:52+00:00,295.815,315.16499999999996,323.445,320.31500000000005,319.745,313.565,307.53999999999996,299.425,283.88,292.24,290.52,282.735,314.58000000000004,339.81,334.77,342.65999999999997,334.52,334.88,341.575,330.87,339.15999999999997,329.73,329.56,329.75,327.46000000000004,323.255,313.18,311.88,308.655,320.73,320.46500000000003,305.735,300.395,327.105,322.41999999999996,316.865,336.85,338.83,328.81,290.47,281.97,270.13,261.66,250.67,239.02,245.11,247.99,266.53,,,,,,,,,L7
2000-03-30 21:58:33+00:00,296.74,316.30333333333334,325.18,322.02333333333337,323.57,314.4433333333333,311.05,306.5933333333333,291.1433333333334,293.33500000000004,289.645,282.56,316.95666666666665,341.08666666666664,336.08,343.87000000000006,340.955,342.46500000000003,342.02,338.09000000000003,343.7366666666667,333.6566666666667,332.4766666666667,333.2033333333333,331.1566666666667,323.9166666666667,314.97333333333336,317.6933333333333,310.1066666666666,322.77,323.81333333333333,310.93,302.93,329.95,327.14,320.45,340.25666666666666,342.51,332.975,285.38,284.06500000000005,272.445,270.17,252.70999999999998,239.02,245.11,247.99,266.53,,,,,,,,,L7
2000-05-17 21:58:07+00:00,296.74,316.30333333333334,325.18,317.225,323.57,314.4433333333333,311.05,300.505,285.7175,293.33500000000004,289.645,282.56,316.95666666666665,341.08666666666664,336.08,343.87000000000006,340.955,342.46500000000003,342.02,338.09000000000003,343.7366666666667,333.6566666666667,332.4766666666667,333.2033333333333,331.1566666666667,323.9166666666667,314.97333333333336,317.6933333333333,310.1066666666666,322.77,323.81333333333333,310.93,302.93,329.95,327.14,320.45,340.25666666666666,342.51,332.975,285.38,284.06500000000005,272.445,270.17,252.70999999999998,239.02,245.11,247.99,266.53,,,,,,,,,L7
2000-08-05 21:57:08+00:00,302.77,317.935,328.65,314.135,331.22,316.2,318.07,301.585,287.55499999999995,294.43,288.77,282.21,319.59000000000003,343.64,338.7,346.20500000000004,349.245,350.05,343.57500000000005,346.725,350.86,344.06,336.16999999999996,339.53499999999997,341.13,325.265,323.16499999999996,319.52,313.01,326.85,330.51,321.32,308.0,338.945,336.025,323.74,344.745,349.65,337.14,280.29,286.16,274.76,278.68,254.75,,,,,,,,,,,,,L7
2001-03-17 21:56:16+00:00,341.3,336.51,367.12,367.35,,360.62,,,341.8,,,301.19,340.22,371.4,,368.66,359.64,359.45,353.88,349.52,357.77,363.79,345.78,340.84,343.32,330.35,332.26,366.26,320.84,344.57,353.44,323.67,321.03,348.1,345.71,334.68,365.34,357.01,344.96,,,,288.12,280.99,255.51,250.37,251.97,275.75,245.51,,,,,,,,L7
2001-08-24 21:54:48+00:00,341.3,336.51,367.12,367.35,,360.62,,,341.8,304.1,286.97,301.70500000000004,333.56500000000005,371.4,345.6,359.51,359.64,359.45,353.88,349.52,357.77,358.55,345.78,342.25,345.66999999999996,337.355,332.6,366.26,320.84,344.57,343.14,323.67,321.03,348.1,345.71,333.515,365.34,357.01,344.96,277.89,271.23,273.18,279.33000000000004,271.315,250.48,250.37,251.97,272.39,245.51,,,,,,,,L7
2001-09-09 21:54:36+00:00,334.02,339.07,358.99,367.35,,360.62,,,341.8,304.1,286.97,303.51,334.47333333333336,364.445,349.44,358.26666666666665,358.325,359.45,353.88,349.195,357.77,357.65333333333336,342.91499999999996,342.37999999999994,345.65333333333336,340.83,332.96999999999997,352.725,327.195,346.875,344.5,326.3,322.78999999999996,348.1,345.71,335.06333333333333,357.105,357.01,363.87,277.89,271.23,288.78999999999996,282.91333333333336,271.93,254.52999999999997,253.26,255.20999999999998,277.28666666666663,245.51,,,,,,,,L7
2001-09-25 21:54:28+00:00,319.53,338.03,346.065,335.43,333.82,323.02,340.17,330.34,343.77,318.03,286.97,308.06666666666666,332.42,356.96500000000003,351.57666666666665,354.99666666666667,357.29499999999996,,374.15,362.71000000000004,360.16,358.9466666666667,349.11,348.4166666666667,353.6266666666667,348.17333333333335,335.15000000000003,335.52,327.65999999999997,340.405,337.18,326.07,324.07500000000005,349.14,344.33,335.12,353.46000000000004,359.64,368.88,292.78999999999996,287.24,291.93666666666667,291.6466666666667,270.1033333333333,258.14,259.895,256.7,279.7633333333333,,,,,242.87,,,,L7
2002-02-16 21:54:54+00:00,319.53,342.47,349.9066666666667,347.49,354.57,323.02,348.36,336.67999999999995,334.49,318.53333333333336,303.20000000000005,308.71500000000003,334.89,358.8666666666666,354.96500000000003,359.5475,363.09999999999997,380.58,372.31,363.3933333333334,361.995,359.545,354.1766666666667,353.04,357.2375,355.615,345.01,338.18,330.3633333333333,343.6566666666667,340.46,328.94,324.86333333333334,350.555,347.525,335.54,356.4666666666667,366.0,367.07666666666665,299.17,297.62,299.505,301.595,270.1033333333333,258.14,261.74,261.87666666666667,282.97249999999997,265.91,,,,242.87,,,,L7
2002-08-27 21:54:00+00:00,291.5,303.28,,,,303.38,306.27,310.76,293.34,266.03,,284.85,316.23,,329.33,339.42,340.22,343.69,337.1,339.23,343.15,338.79,336.04,335.91,331.04,323.75,322.8,323.91,,,,,,,337.36,325.88,339.31,340.01,,,,,,,,,,,,,,,,,,,L7
2002-10-14 21:53:43+00:00,303.56,317.53999999999996,346.98,334.78,344.24,303.38,306.27,317.04499999999996,304.525,285.195,299.62,297.46000000000004,327.185,,342.42499999999995,339.42,340.22,343.69,349.8,349.81,349.13,350.055,348.33000000000004,344.515,340.53,337.155,327.36,330.33000000000004,327.55,346.99,346.14,329.87,326.28,349.52,345.65999999999997,332.945,352.99,340.01,,283.75,282.33,287.12,281.77,266.94,252.62,267.11,272.62,288.32,,,,,251.48,,,,L7
2003-01-18 21:54:30+00:00,298.8333333333333,319.49,340.395,332.53499999999997,328.51,302.955,307.755,310.49333333333334,298.43333333333334,285.195,277.205,290.26666666666665,322.44,347.27,339.51,343.15999999999997,340.22,346.66499999999996,353.54333333333335,351.34666666666664,349.9866666666667,345.47333333333336,343.9466666666667,341.3766666666667,342.8333333333333,340.5466666666667,323.23,325.40000000000003,318.5,334.995,334.19,318.195,315.52,341.35,345.94666666666666,328.95,357.81666666666666,345.805,335.11,283.75,282.33,287.12,281.77,266.94,252.62,267.11,272.62,288.32,,,,,251.48,,,,L7
