dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,nzd0237-0017,nzd0237-0018,nzd0237-0019,satname
1999-12-25 21:58:52.197,,,,,,,,,255.79,,463.24,454.22,,,,439.41,444.47,,,,,,,,,270.68,,511.35,,,446.7,,,,,,,405.01,378.87,,455.69,464.24,473.22,,481.8,,480.93,,,,,,,,,,L7
2000-01-10 21:58:52.465,,,,,,,,,268.815,,479.83500000000004,453.725,,,,432.27,427.105,,,,,228.52,239.37,241.87,262.24,281.91499999999996,322.18,511.46000000000004,,405.32,431.48,,375.29,370.88,353.43,,,385.595,359.155,,466.95,478.95000000000005,491.225,,499.985,,499.155,,,,536.74,491.05,502.75,,,,L7
2000-02-27 21:58:40.521,313.09,299.26,,,,,276.16,284.1,268.815,,479.83500000000004,453.725,,,,432.27,427.105,,,520.43,522.08,217.025,233.68,235.13,269.39,294.86999999999995,323.275,511.46000000000004,,400.275,415.8233333333333,,359.20000000000005,357.175,349.28,,,385.595,359.155,474.73,461.32666666666665,493.27,491.225,,506.21,,499.155,,,,519.935,482.005,505.85,,171.39,,L7
2000-03-14 21:58:35.291,305.495,307.67499999999995,,,,313.0,292.57500000000005,289.93,280.0933333333333,286.02,481.72333333333336,464.76,,,,432.27,427.105,,,520.4849999999999,512.6800000000001,217.025,233.68,235.13,329.25666666666666,294.86999999999995,323.275,511.46000000000004,,400.275,415.8233333333333,,359.20000000000005,357.175,349.28,,,385.595,359.155,474.73,461.32666666666665,493.27,491.225,,506.21,,499.155,451.61,532.03,492.31,512.7266666666667,482.005,511.6233333333333,,186.69,,L7
2000-03-30 21:58:33.541,301.4866666666667,310.1233333333333,,,,308.525,298.34999999999997,292.7733333333333,283.4525,279.54499999999996,481.72333333333336,463.9175,,,,439.16,427.01666666666665,466.78,459.4,498.9966666666666,503.04333333333335,298.4766666666667,233.68,235.13,349.42,294.86999999999995,323.275,506.3966666666667,,400.275,415.8233333333333,,350.63000000000005,357.175,349.28,,,385.595,359.155,459.15,453.9675,479.4975,474.40333333333336,,506.21,,504.8766666666667,471.275,526.625,505.78499999999997,502.8125,484.68,511.6233333333333,,186.69,,L7
2000-05-17 21:58:07.485,301.4866666666667,310.1233333333333,,,,308.525,298.34999999999997,292.7733333333333,283.4525,279.54499999999996,481.72333333333336,463.9175,,,,439.16,418.78,453.85,450.98,483.28,488.1375,330.9975,233.68,281.19,356.668,294.86999999999995,323.275,477.8425,,385.91333333333336,399.3925,,350.63000000000005,357.175,349.28,,,385.595,359.155,459.15,456.576,471.712,468.2275,,506.21,,504.8766666666667,471.275,526.625,505.78499999999997,484.73199999999997,484.68,511.6233333333333,,186.69,,L7
2000-07-04 21:57:38.483,301.4866666666667,310.1233333333333,,,,295.6033333333333,293.2325,289.295,286.765,274.6033333333333,490.96500000000003,467.15000000000003,,,,439.03499999999997,410.21666666666664,456.4633333333333,448.43333333333334,480.34799999999996,484.508,354.08000000000004,233.68,324.53999999999996,356.668,306.9649999999999,323.275,466.67333333333335,,385.91333333333336,383.6233333333333,,350.63000000000005,357.175,349.28,,,366.18,339.44,459.15,456.7975,469.276,465.07,,518.415,,516.85,469.27666666666664,526.625,505.78499999999997,479.125,484.68,511.6233333333333,396.8,186.69,416.84,L7
2000-08-05 21:57:08.715,301.4866666666667,310.1233333333333,,,,295.6033333333333,293.2325,289.295,288.40666666666664,274.6033333333333,478.38,470.75333333333333,,,,452.94,414.91333333333336,449.77750000000003,449.7525,474.0533333333333,478.0466666666667,396.408,227.99,370.64,388.26000000000005,320.78,362.96000000000004,431.82333333333327,408.96,376.21000000000004,367.30499999999995,,338.30000000000007,343.47,345.13,,,,,447.44,449.66,455.03999999999996,455.3375,,518.66,,486.2800000000001,463.3125,526.625,505.78499999999997,470.2866666666667,478.5366666666667,516.06,414.32500000000005,186.69,426.77,L7
2000-11-09 21:56:21.390,291.28,310.43,,,,269.76,277.88,278.86,269.04,264.72,471.26,464.04,,,,,402.9666666666667,444.11000000000007,446.5366666666667,449.10999999999996,443.6375,438.3766666666666,,412.8175,398.0,332.99,397.115,397.9866666666667,419.145,374.86,369.88,,,,,,,,,424.02,467.01,438.36999999999995,460.19666666666666,,,,419.4050000000001,455.35,,,449.07,472.62,,414.32500000000005,,426.77,L7
2001-03-01 21:56:21.596,293.775,310.43,,,,,,,,,,,,,,,384.765,417.69,492.94,,448.13,402.81,,403.105,402.365,332.99,380.85,373.79999999999995,429.33,392.53,362.095,331.43,,,,332.06,,,,,468.78,450.07,472.55,,489.88,,346.23,,538.06,545.4,,,,,,438.81,L7
2001-03-17 21:56:16.575,294.71666666666664,313.125,,,,,,,,,,,,,,,384.765,417.69,497.53999999999996,444.13,450.3333333333333,402.81,220.25,403.105,402.365,332.99,361.57,361.73,429.33,392.53,350.79333333333335,332.11,329.85,332.26,341.1,332.36,317.34,,316.36,,386.625,377.47,391.185,320.39,405.42999999999995,278.08,333.4466666666667,325.17,538.06,545.4,,,,,181.78,438.81,L7
2001-08-24 21:54:48.593,283.05333333333334,315.82,,,,255.58,258.48,252.65,,,,,,,,,378.53,417.69,497.53999999999996,444.13,467.8,402.81,220.25,409.11,416.59,,346.015,345.21500000000003,,,331.36,332.11,310.285,314.025,341.1,332.36,304.32,,299.495,,350.1433333333334,377.47,391.185,320.39,405.42999999999995,278.08,308.8850000000001,325.17,538.06,545.4,,,,,181.78,438.81,L7
2001-09-09 21:54:36.880,282.49333333333334,316.64,,333.44,,255.58,258.48,252.65,,281.94,,,,,,,,445.71,470.745,447.515,460.935,,225.16500000000002,,,,321.65999999999997,334.62,,,329.58500000000004,334.96500000000003,310.285,316.28000000000003,343.25,330.73,310.9266666666667,,299.495,,296.4766666666667,307.01,314.29499999999996,322.685,319.7149999999999,283.53,309.81000000000006,326.995,,,,,,,181.78,452.47,L7
2001-09-25 21:54:28.694,283.4866666666667,317.46,,327.20500000000004,,255.58,258.48,252.65,,281.94,,,,,,,,445.71,454.665,455.84,467.13,,230.08,,,,323.06,333.53,,,330.98,337.14,290.72,308.29,345.4,328.8,307.72,,282.63,,297.93,307.05499999999995,316.865,318.39,314.4899999999999,283.595,315.11500000000007,327.79999999999995,,,486.72,,494.18,,181.82,452.47,L7
