dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,nzd0470-0031,nzd0470-0042,nzd0470-0048
1999-08-26 22:07:08+00:00,,,,,,,,201.04,,250.54,,266.4,,,260.05,,,,,,,,262.0,,,,,,,,,,,,,,,,,,,,,,,189.62,,241.07,,,,,266.08,,,271.48,,288.14,291.14,282.08,259.43,241.56,,,,229.86,284.47,289.0,249.73,295.8,,278.4,228.53,270.17,287.55,270.07,,,,264.4,255.01,258.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-13 22:07:12+00:00,,,,,,,,181.865,283.31,259.705,,273.82,284.14,269.72,252.28,238.01,,,,,,,266.93,191.57,210.87,254.88,263.86,,,257.3,294.17,,299.79,270.88,,,,,,278.85,276.12,266.27,,,,189.62,,241.07,264.17,292.46,288.75,,283.565,305.67,302.29,280.14,280.27,290.205,290.48,289.89,272.99,246.19,,,,244.895,284.36,288.825,263.95,293.145,,268.56,247.02499999999998,281.20000000000005,286.21500000000003,282.44,,298.52,,264.4,255.01,258.65,,,261.26,267.25,224.8,261.21,,,,,,,,,,,,,,,,,,,,,,,220.31,209.2,193.75,179.3,,,,,,,162.34,199.25,171.36,,,,,,,,,,290.52,
2000-05-08 22:06:20+00:00,,,,,,,,,,270.44,277.06,286.1,266.97,274.1,,,,,,,262.55,238.14,253.41,224.69,247.3,245.96,237.23,,,,,,290.19,294.93,,,,,,,,,234.84,285.2,277.69,193.99,183.94,263.98,281.13,268.69,299.42,,,300.17,289.28,277.15,288.38,287.67,,,271.14,,,,,253.44,291.65,281.38,273.55,287.54,,297.55,,,,,,,,279.55,262.48,263.83,275.36,,,,,240.3,188.75,,,,,,,,,,,,,,,,,,,,,,229.69,214.33,196.66,209.2,222.89,221.97,205.34,,,,,,,,,,,,,,,,,
2000-06-25 22:05:55+00:00,,,,,,,,,,255.7,266.635,286.1,266.97,274.1,,,261.11,268.51,255.95,263.82,270.605,244.575,254.265,251.595,260.755,261.45,252.10000000000002,275.08,,244.89,276.66,281.04,288.21500000000003,294.93,,,,,,284.64,283.08,264.22,250.04500000000002,281.18,277.105,193.99,183.94,263.98,281.13,268.69,299.42,,305.33,298.53499999999997,287.645,277.15,288.38,287.67,,,271.14,,,,,228.06,272.475,273.63,273.55,287.54,,297.55,224.65,277.62,260.86,265.3,,276.57,274.96,274.635,256.755,259.35,258.89,,,,,240.3,188.75,,,,,,,,,,,,,,,,,,,,,,229.69,212.0,196.66,209.2,222.89,221.97,205.34,,,,,,,,,,,,,,,241.07,264.27,
2000-07-11 22:05:41+00:00,,,,,,,240.92,,,263.77000000000004,269.79333333333335,281.115,230.41500000000002,274.1,,,268.39,269.92499999999995,269.17499999999995,269.42499999999995,273.66333333333336,252.58,258.02333333333337,253.14333333333335,265.72333333333336,257.93333333333334,260.31666666666666,277.615,,244.89,276.66,284.26,291.9066666666667,277.755,,196.36,,,,293.31,283.08,274.855,262.8066666666667,281.1933333333333,282.87666666666667,233.88,171.515,263.98,281.13,268.69,299.42,,305.33,298.53499999999997,287.645,277.15,288.38,287.67,,,271.14,249.87,,267.76,,232.7266666666667,277.3333333333333,277.79,273.55,270.725,,297.55,239.26,280.875,279.105,282.505,176.66,276.57,270.54499999999996,279.54333333333335,260.39000000000004,266.71999999999997,264.5,,,,,240.3,188.75,,,,,,,,,,,,,,,,,,,,,217.48,226.25,219.14,188.53,206.315,216.065,211.64499999999998,205.61,212.54,203.93,209.9,197.66,199.76,,,,,,,,,,254.01,265.84000000000003,
2000-07-27 22:05:24+00:00,,,,,,,240.92,,,263.77000000000004,258.0525,281.115,221.33,274.1,,,264.8,269.92499999999995,263.1333333333333,259.2133333333333,273.66333333333336,252.58,260.3475,256.76,258.595,257.93333333333334,260.31666666666666,274.60999999999996,274.87,236.685,276.66,271.27333333333337,290.595,262.23333333333335,,196.36,,,,293.31,260.19,264.19666666666666,262.8066666666667,280.8525,283.7925,247.0566666666667,171.515,263.98,281.13,268.69,299.42,,305.33,298.53499999999997,287.645,277.15,288.38,287.67,,,271.14,249.87,229.46,271.6,,225.6475,277.3333333333333,277.79,273.55,270.725,,297.55,244.04,284.25666666666666,281.91333333333336,280.56666666666666,176.66,276.57,270.54499999999996,279.54333333333335,260.39000000000004,266.71999999999997,264.5,,,,,240.3,188.75,,,,,,,,,,,,,,,,,,,,,217.48,226.25,219.14,188.53,206.315,216.065,211.64499999999998,205.61,212.54,203.93,209.9,197.66,199.76,,,,,,,,,,254.01,261.1066666666666,216.58
2000-08-12 22:05:17+00:00,,,,,,,240.92,,,263.77000000000004,257.8,269.20666666666665,221.93,274.1,,,250.2775,270.63666666666666,259.67,260.0225,268.555,255.87,260.408,254.85399999999998,257.27,259.9775,260.31666666666666,274.60999999999996,274.87,236.685,272.21000000000004,261.6025,290.595,262.23333333333335,,196.36,,,,293.31,260.80333333333334,268.21500000000003,267.2575,278.218,283.7925,247.0566666666667,171.515,263.98,281.13,268.69,299.42,,305.33,298.53499999999997,287.645,277.15,288.38,287.67,,,271.14,249.87,231.41500000000002,274.2966666666667,,225.6475,277.865,277.79,273.55,276.49,253.03,297.55,244.04,284.25666666666666,281.91333333333336,280.56666666666666,176.66,276.57,270.54499999999996,279.54333333333335,260.39000000000004,266.71999999999997,264.5,,,,,240.3,188.75,,,,,,,,,,,,,,,,,,,,,217.48,226.25,219.14,188.53,206.315,216.065,211.64499999999998,205.61,212.54,203.93,209.9,197.66,199.76,,,,,,,,,,256.8066666666667,263.9325,216.58
2001-02-20 22:04:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.81,235.24,,,251.08,,,,,,,,,,,,,,173.26,,,248.85,271.45,275.14,264.32,245.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.29
2001-04-09 22:04:17+00:00,,,,,,,,,,,,,,258.4,250.0,257.24,220.06,214.85,258.65,248.73,256.09,267.22,,,244.1,272.1,270.47,,288.53,,,,,,,,,,,,,,,,,,168.16,253.57,244.195,258.94,,246.32,296.28,285.09,289.22,267.84,,263.06,259.84,271.62,269.89,,,,276.87,173.26,,,248.85,281.19,264.4,264.32,245.33,,,,201.26,,250.91,,,255.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.29
2001-07-14 22:03:33+00:00,,,,,,,,,,,,,,258.4,250.0,257.24,220.06,229.885,259.88,258.275,260.03,257.20500000000004,272.22,253.93,253.89499999999998,270.94,244.54500000000002,,261.735,,,,,,,,,,,,,,275.57,,,,168.16,253.57,244.195,276.72,279.77,247.66333333333333,288.46,294.635,292.95000000000005,284.42999999999995,295.78,277.95500000000004,272.28,280.22,274.09000000000003,259.54,279.76,271.24,276.45500000000004,173.26,245.39,257.92,248.85,281.19,264.4,264.32,245.33,,,,229.23499999999999,262.02,264.91,263.35,274.51,259.515,255.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.29
2001-08-15 22:03:02+00:00,,,,,,,271.25,158.01,250.54,249.09,276.38,274.46,,269.465,250.0,257.24,220.06,229.885,259.88,258.275,258.5733333333333,261.00333333333333,267.885,260.58500000000004,255.84666666666666,270.6766666666667,247.7266666666667,,261.735,,,269.01,300.72,,246.06,,,,,,206.93,,283.04999999999995,288.16,295.03,272.04,168.16,253.57,244.195,276.72,279.77,263.695,294.34666666666664,299.68333333333334,293.4666666666667,291.8433333333333,289.77,280.08666666666664,278.12666666666667,280.6766666666667,279.25333333333333,264.225,276.98,283.07500000000005,282.06,173.26,265.36,258.55,248.85,281.19,264.4,264.32,245.33,,,,229.23499999999999,262.02,264.91,265.495,266.38,262.54,243.51999999999998,,,,,,,,,,,,,,,,,220.22,236.21,240.59,235.93,,,,,,,,,,214.87,213.43,193.67,151.64,214.33,223.37,,,,,,,,,,,,,,,221.34,250.135
2001-10-02 22:02:28+00:00,,,,,,,271.25,158.01,250.54,249.09,276.38,274.46,256.24,269.465,250.0,257.24,220.06,229.885,259.88,258.275,257.9925,261.6875,267.885,260.58500000000004,255.84666666666666,270.6766666666667,247.7266666666667,,261.735,,,255.07,276.86,,246.06,,,,,,206.93,,283.04999999999995,288.16,295.03,253.715,168.16,272.33,244.57999999999998,277.24333333333334,283.825,271.1,293.09749999999997,295.79999999999995,286.77750000000003,284.5,287.90333333333336,278.96500000000003,278.9275,278.16499999999996,279.3925,264.225,271.43333333333334,272.8866666666667,263.65250000000003,153.26,265.36,258.55,,290.93,253.66,,,,,,229.23499999999999,262.02,264.91,265.495,266.38,262.54,243.51999999999998,,,,,,,,,,,,,,,,,220.22,236.21,240.59,235.93,,,,,,,,,,214.87,213.43,193.67,151.64,214.33,210.65,219.55,197.29,175.3,191.7,,,,,,,,,,,220.285,253.08
2002-03-11 22:03:07+00:00,,,,,,,,,,,,,256.24,271.3,248.88,223.01,,,,,256.25,263.74,,255.71,,,,,251.17,,269.89,241.13,253.0,,,,,,,,,,,,,235.39,,,235.06,278.29,287.88,264.96,289.35,270.065,277.845,246.03500000000003,284.17,271.77,261.675,270.63,278.115,259.91,248.695,256.525,216.13,153.26,,226.95,259.7,292.51,255.85,286.37,247.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.93,219.55,197.29,175.3,191.7,,,,,,,,,,,219.23,244.18
2002-04-12 22:03:01+00:00,,,,,,,,,,267.81,271.78,266.94,263.96,270.71000000000004,258.61,221.135,,231.73,,264.63,,,,255.71,,,270.84,,241.115,197.87,269.89,276.97,259.57,239.41,,,,,,,,,,,,,,,234.11,,,249.22,,255.98,288.98,228.365,267.88,267.94,257.57000000000005,262.28,274.865,242.41500000000002,256.23,262.03499999999997,230.65,189.54,,210.02499999999998,259.7,292.51,255.85,286.37,247.44,,,217.26,254.59,262.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.99,206.81,197.97,168.36,186.04,,,,,,,,,,,,,,,,,,,
2002-05-14 22:02:55+00:00,,,,,,,,,,264.84000000000003,271.78,266.94,253.615,272.68,262.6766666666667,223.74333333333334,255.86,247.07999999999998,267.62,266.94000000000005,266.8,259.88,262.38,265.93,274.02,271.6,268.17999999999995,,241.115,197.87,250.75,283.295,268.735,232.18,,,,,,,,,,,,,182.02,243.07,236.435,283.92,,249.22,,255.98,288.98,228.365,267.88,267.94,257.57000000000005,262.28,274.865,231.68666666666664,249.93333333333337,256.84666666666664,245.63333333333335,241.315,283.77,210.02499999999998,259.7,292.51,255.85,286.37,239.815,257.66,253.63,229.06,272.5,272.55,264.35,256.68,262.07,259.5,,,240.55,240.19,246.17,254.51,176.09,,,,,,,,240.99,222.9,228.19,186.24,,,,,,,,,,,220.25,208.385,210.39,168.36,186.04,,214.41,215.6,201.98,165.63,,,,,,,,,,,,,,
2002-05-30 22:02:49+00:00,,,,,,,,,,264.84000000000003,257.19,270.575,261.84999999999997,273.48,265.72249999999997,229.9525,264.32,253.60333333333332,265.275,269.6466666666667,265.59000000000003,265.115,266.23,260.84,273.355,270.95000000000005,267.98999999999995,,242.90666666666667,197.87,265.59999999999997,283.295,268.735,232.18,,,,,,,,,,,,,182.02,243.07,242.97000000000003,275.78499999999997,,249.22,,255.98,288.98,228.365,267.88,267.94,257.57000000000005,259.97,270.8666666666667,239.4125,250.2575,252.94,245.63333333333335,241.315,283.77,210.02499999999998,259.7,292.51,255.85,286.37,239.815,257.66,253.63,229.06,272.5,261.70666666666665,252.09999999999997,261.65,268.88,262.17500000000007,266.24,,235.5,246.88,247.285,252.14,168.72,,,,,,,,240.34,234.66,236.12,202.235,,,,,,,,,,200.88,222.72,210.01,210.78666666666666,187.59500000000003,186.04,,213.17000000000002,201.255,197.3,173.76999999999998,153.79,153.25,,,,,,,,,,258.38,,
2002-06-15 22:02:43+00:00,,,,,,,,,,264.84000000000003,257.19,270.575,261.84999999999997,273.48,267.246,229.872,264.32,257.625,273.74666666666667,266.70500000000004,265.59000000000003,261.80333333333334,262.56,260.84,273.355,270.95000000000005,267.98999999999995,238.46,242.90666666666667,197.87,272.21000000000004,276.3066666666667,268.735,227.85999999999999,213.6,176.79,,,,,,,,,271.78,246.7,228.495,242.915,247.33,281.34666666666664,289.48,249.22,,265.31,288.72,242.80999999999997,278.22,272.98333333333335,267.15333333333336,271.34666666666664,272.5125,239.59,252.592,257.768,256.4875,249.86999999999998,283.77,210.02499999999998,244.365,290.86,257.685,277.71000000000004,243.48333333333335,267.765,237.925,241.90333333333334,271.0266666666667,260.5325,257.34999999999997,261.46,268.77666666666664,262.0733333333333,253.97500000000002,,235.5,246.88,247.285,252.14,168.72,,,,,,,,240.34,234.66,226.38666666666666,213.38,204.51,246.55,225.93,,,,,,,200.88,218.6825,210.745,214.5025,195.05000000000004,186.04,,208.32333333333335,206.24,203.61666666666667,188.65666666666667,168.74,171.99,,,,,,,,,,244.04,,279.37
2002-07-01 22:02:38+00:00,,,,,,,,,,264.84000000000003,257.19,270.575,261.84999999999997,273.48,267.246,229.872,254.03666666666666,257.625,271.4525,263.026,265.59000000000003,261.80333333333334,262.56,260.84,273.355,270.95000000000005,267.98999999999995,238.46,242.90666666666667,197.87,272.21000000000004,276.3066666666667,268.735,227.85999999999999,202.64499999999998,183.115,,,,,,,,,277.505,246.7,236.77666666666667,250.86999999999998,247.33,281.34666666666664,289.48,249.22,,265.31,288.72,242.80999999999997,278.22,272.98333333333335,267.15333333333336,271.34666666666664,266.898,239.02166666666668,250.76,250.50333333333333,261.842,255.48,289.46,210.02499999999998,242.92,290.86,257.685,277.71000000000004,243.48333333333335,259.82666666666665,230.9,248.1275,266.195,256.37600000000003,261.9,256.815,266.4275,255.10000000000002,253.97500000000002,,235.5,246.88,247.285,252.14,168.72,,,,,,,,240.34,234.66,226.38666666666666,213.38,204.51,246.55,225.93,,,,,,,200.88,212.782,206.248,213.256,195.05000000000004,186.04,,208.32333333333335,206.24,203.61666666666667,188.65666666666667,168.74,171.99,,,,,,,,,,244.04,,256.405
2002-10-05 22:01:55+00:00,,,,,,,,,,264.84000000000003,259.24666666666667,270.575,261.84999999999997,274.2066666666667,272.96799999999996,235.87600000000003,246.9825,257.625,271.4525,263.026,265.59000000000003,261.80333333333334,262.56,263.405,273.355,270.95000000000005,267.98999999999995,238.46,238.77500000000003,197.87,272.9833333333334,263.105,268.735,225.735,201.07000000000002,212.55999999999997,,255.24,259.69,,236.52,278.34,,,272.0233333333333,263.235,247.4175,255.13,250.85500000000002,281.34666666666664,289.48,246.78,295.95,284.46,290.40999999999997,259.90666666666664,276.28333333333336,271.25333333333333,279.72,271.34666666666664,266.296,239.97333333333333,249.97333333333336,249.31500000000003,271.20200000000006,262.21799999999996,288.49,193.1,234.53,289.21,259.52,270.945,245.5666666666667,265.7625,230.9,248.1275,266.195,256.37600000000003,261.9,256.815,266.4275,255.62000000000003,256.43,,235.5,246.88,247.285,252.14,168.72,,,,,,,,240.34,234.66,226.38666666666666,213.38,204.51,246.55,225.93,,,,,,,200.88,212.782,206.248,209.46666666666667,193.125,193.42000000000002,172.55,208.32333333333335,206.24,199.7375,186.495,168.74,176.87333333333333,133.33,,,,,,,,,244.04,252.83,259.55
2002-11-22 22:02:21+00:00,,,,,,,,,,,252.98000000000002,274.21,278.32,275.88,274.1875,248.525,234.745,268.17,272.72999999999996,260.4166666666667,264.38,262.76500000000004,262.65,250.66,272.69,270.3,267.61,238.46,255.84499999999997,182.98,293.34666666666664,242.91500000000002,,219.29000000000002,201.07000000000002,212.55999999999997,,268.125,268.25,,236.52,278.34,,,272.0233333333333,263.235,269.21666666666664,259.15000000000003,254.88666666666668,280.05999999999995,289.48,246.78,295.95,281.3666666666666,291.55,271.2733333333333,278.20666666666665,257.7866666666667,283.77000000000004,273.2066666666667,264.5425,251.1725,246.7725,251.98600000000002,282.8425,281.08,290.40000000000003,,250.0,290.595,278.41499999999996,276.41333333333336,249.3033333333333,268.4633333333333,219.53500000000003,267.195,259.52,252.14999999999998,265.1475,262.24249999999995,267.88000000000005,254.65000000000003,256.43,,230.45,253.57,248.4,249.77,161.35,,,,,,,,239.69,246.42,225.48499999999999,226.95,204.51,246.55,225.93,,230.89,247.18,212.35,,,200.88,207.80333333333337,204.82333333333335,209.005,201.38,207.14,191.43,206.53666666666666,205.30999999999997,203.1975,198.325,168.74,176.87333333333333,133.33,,,,,,,,,240.52666666666664,252.83,259.55
2002-12-08 22:02:27+00:00,,,,,,,,,,,263.36,,,,273.9633333333333,248.50666666666666,222.0666666666667,269.69,266.18666666666667,258.24,,255.18,255.22,,,,,251.34500000000003,248.55499999999995,182.98,285.0966666666667,233.57666666666668,261.4,226.01,213.9275,227.80249999999998,,268.125,272.47,,231.29500000000002,270.71,,,272.0233333333333,263.235,266.635,263.15250000000003,254.31000000000003,292.47,289.48,246.78,295.95,275.245,290.28,271.2733333333333,276.28,259.1625,282.58,269.68666666666667,268.6075,247.36666666666667,235.235,261.334,281.9,283.336,288.15999999999997,249.77,255.995,285.38,279.85999999999996,278.4575,257.39750000000004,274.3725,219.53500000000003,267.195,268.62,266.1125,279.005,266.01750000000004,263.975,251.25000000000003,251.52499999999998,256.33,228.21,,,,189.75,,,,,,,,,,206.92,235.67,204.51,246.55,225.93,,235.305,250.135,210.23000000000002,,,,201.48333333333335,212.53333333333333,213.60250000000002,198.65499999999997,207.14,191.43,203.83999999999997,214.51,206.72333333333333,203.79666666666665,183.69,188.685,133.33,,,,,,,,,241.67333333333332,250.575,259.895
2002-12-24 22:02:33+00:00,,,,,,,,219.7,,,263.36,,,,274.275,257.985,222.0666666666667,,253.935,258.42,,,,,,,,264.23,248.55499999999995,182.98,281.3066666666667,213.20666666666668,256.755,229.405,214.03666666666666,244.80666666666664,,268.125,272.47,,231.29500000000002,270.71,,,272.145,279.77,262.3175,267.77750000000003,236.20499999999998,,,246.78,295.95,275.44666666666666,290.8866666666666,271.06,272.18666666666667,251.19333333333338,280.71000000000004,257.48,265.66,250.9,226.33666666666667,257.39750000000004,280.1125,287.425,288.15999999999997,249.77,264.98333333333335,286.85333333333335,291.0233333333333,279.8125,259.5900000000001,273.2066666666667,216.85,266.8,268.8,269.1466666666667,282.7233333333333,267.66333333333336,259.38,245.94000000000005,261.34,256.33,228.21,,,,189.75,,,,,,,,,,,,,,,,235.305,250.135,210.23000000000002,,,,198.94,212.325,209.5866666666667,187.35,207.14,191.43,209.05,212.81,201.95999999999998,196.47999999999996,,186.64,133.33,,,,,,,,,247.66,250.575,255.4125
2003-08-13 21:51:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.69,316.38,310.86,,310.46,310.24,310.66,310.05,310.17,320.58,312.97,318.6,315.74,318.9,309.15,305.52,318.34,311.17,304.42,286.41,296.42,305.01,292.81,298.67,286.7,292.65,292.32,320.72,301.16,300.55,281.38,264.22,248.68,225.48,230.88,,,,,,,,,
2003-09-14 21:51:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.69,316.38,310.86,307.87,309.19,311.85,311.57000000000005,310.05,310.17,320.58,314.385,318.6,315.56,319.255,308.945,302.105,319.98,313.915,309.165,291.08000000000004,298.48,307.525,295.44,298.395,290.46500000000003,301.205,300.095,317.395,300.58500000000004,294.605,281.19,265.56500000000005,248.9,225.70499999999998,225.35,,,,,,,,,
2004-06-12 21:55:35+00:00,,,,,,,251.5,290.05,250.55,262.22,241.62,,,,,,,,,,,,,,,,,,234.04,263.46,265.9,295.44,297.41,271.12,243.92,235.82,,,,,,,,287.76,265.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.57,,278.76,280.79,262.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.5,,
2004-08-15 21:57:13+00:00,,,,,,,251.5,290.05,250.55,262.22,241.62,,,,,,,,,,,,,,,,,,234.04,263.46,265.9,295.44,297.41,271.12,243.92,235.82,,,,,,,,287.76,265.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.57,,278.76,280.79,262.8,,,,,,,,,,,,,,,,,,,,,,,,318.55,319.37,314.29,304.3,,323.8,312.57,307.65,302.43,320.02,310.84,315.73,324.38,319.07,313.53,329.72,303.81,296.29,288.33,267.34,252.27,,,,,,,,,265.5,,
2004-10-18 21:58:47+00:00,,,,,,,251.5,290.05,250.55,262.22,241.62,,,,,,,,,,,,,,,,,,234.04,263.46,265.9,295.44,297.41,271.12,243.92,235.82,,,,,,,,287.76,265.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.57,,278.76,280.79,262.8,,,,,,,,,,,,,,,,,,,,,,,,318.55,319.37,314.29,304.3,,323.8,312.57,307.65,302.43,320.02,310.84,315.73,324.38,319.07,313.53,329.72,303.81,296.29,306.89,273.90999999999997,252.27,,,,,,,,,265.5,,
2005-02-23 22:00:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,331.72,,,,,,,,,,,,330.57,328.81,332.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.91,,,,,,,,,,288.36,301.91,296.96,296.71,294.31,297.46,295.57,308.48,311.46,307.39,306.15,305.78,307.88,305.72,298.33,298.69,314.3,310.79,302.93,279.46,286.6,289.02,286.36,281.1,275.8,287.39,280.55,,281.82,277.45,325.45,280.48,,,,184.47,,,,,,,,
2005-03-11 22:01:07+00:00,,,,,328.25,,,,,,,,322.97,,,,,,,,,,,,,331.72,,,,,,,,,,,,330.57,329.275,330.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.91,,,,,,,,,301.0,289.81,303.92,297.435,296.525,294.46500000000003,298.575,299.37,305.69,308.345,304.705,301.34,304.375,306.72,307.06500000000005,299.37,299.255,314.59000000000003,310.755,304.43,282.01,286.47,285.27,282.83500000000004,276.685,276.46000000000004,287.185,284.765,,283.615,278.355,325.45,280.48,,,,188.155,,,,,,330.41,,
