dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,nzd0470-0031,nzd0470-0042,nzd0470-0048,satname
1999-08-26 22:07:08.722,,,,,,,,201.04,,250.54,,266.4,,,260.05,,,,,,,,262.0,,,,,,,,,,,,,,,,,,,,,,,189.62,278.86,241.07,,,,,266.08,,,271.48,,288.14,291.14,282.08,259.43,241.56,,,,229.86,284.47,289.0,249.73,295.8,,278.4,228.53,270.17,287.55,270.07,,,,264.4,255.01,258.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-13 22:07:12.582,,,,,,,,181.865,,259.705,224.04,273.82,,269.72,252.28,238.01,164.55,,,,,281.17,266.93,191.57,,254.88,263.86,,,,,,,,,,,,,,,,,,,189.62,278.86,241.07,,,288.75,,283.565,,,280.14,280.27,290.205,290.48,289.89,272.99,246.19,148.03,259.08,,244.895,284.36,288.825,263.95,293.145,214.15,268.56,247.02499999999998,281.20000000000005,286.21500000000003,282.44,,,,264.4,255.01,258.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.36,,,,,,,,,,290.52,,L7
1999-12-16 22:07:09.748,,,,,,,,181.865,,250.86333333333332,222.25,273.82,,267.58500000000004,252.29666666666665,236.25,150.275,,,,,261.58500000000004,266.93,210.32999999999998,,257.23,261.39,,,,,,,,,,,,,,,,,,,189.62,278.845,257.21000000000004,,,288.615,,283.565,,,277.86333333333334,281.47,290.205,290.48,289.89,270.41,236.57000000000002,159.975,253.58499999999998,,251.83666666666667,284.36,288.825,263.95,293.145,218.75,273.8933333333334,247.02499999999998,281.20000000000005,286.21500000000003,282.44,,,,244.88,248.06,242.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.36,,,,,,,,,,290.52,187.75,L7
2000-03-21 22:06:49.022,354.58,351.17,348.86,361.99,358.03,,,162.69,344.4,251.02499999999998,222.25,281.24,,267.58500000000004,248.42,236.25,150.275,,,,,261.58500000000004,271.86,210.32999999999998,,257.23,261.39,,,,,,,,,,,,,,,,244.2,277.84,265.85,198.03,278.83,273.35,,,288.615,,301.05,,,281.055,281.47,292.27,289.82,297.7,275.9,234.07500000000002,159.975,253.58499999999998,,262.825,284.25,288.65,278.17,290.49,218.75,271.64000000000004,265.52,292.23,284.88,294.81,,,,225.36,241.11,227.05,,,343.78,346.57,331.49,,,329.41,333.09,336.75,337.63,342.15,348.38,342.47,353.16,351.9,345.27,347.65,341.51,352.65,367.37,364.85,364.43,367.68,372.7,363.13,367.12,,,,,,,,,,,,,,185.125,,,,,,,293.87,,,290.52,187.75,L7
2000-05-08 22:06:20.956,354.58,351.17,348.86,361.99,358.03,,,,344.4,251.81,248.76,286.1,,269.775,252.33,234.49,136.0,,,,262.55,240.07,253.41,226.89,247.3,252.76999999999998,248.075,,,,,,290.19,,,,,,,,,,239.51999999999998,281.52,271.77,196.01,278.83,268.665,,,293.95000000000005,,,300.17,289.28,275.23,285.525,287.67,,,268.195,217.33,171.92,248.09,,259.58000000000004,291.65,281.38,273.55,287.54,223.35,291.055,,,,,,,,252.455,251.79500000000002,245.44,275.36,,343.78,346.57,331.49,,,329.41,333.09,336.75,337.63,342.15,348.38,342.47,353.16,351.9,345.27,347.65,341.51,352.65,367.37,364.85,364.43,367.68,372.7,363.13,367.12,,,214.33,,209.2,222.89,221.97,205.34,210.89,211.25,194.16,,,198.89,,,,,,,293.87,,,,204.43,L7
2000-06-25 22:05:55.844,354.58,351.17,348.86,361.99,358.03,,,,344.4,255.7,266.635,286.1,,274.1,,,261.11,268.51,255.95,263.82,270.605,244.575,254.265,251.59499999999997,260.755,261.45000000000005,252.1,275.08,,,,281.04,288.21500000000003,,,,,,,284.64,,264.22,248.09666666666666,280.06666666666666,273.3533333333333,196.01,,263.98,,,299.42,,305.33,298.53499999999997,287.645,277.15,288.38,287.67,,,271.14,,,,,228.06,272.475,273.63,273.55,287.54,,297.55,224.65,277.62,260.86,265.3,,,274.96,274.635,256.755,259.35,258.89,,343.78,346.57,331.49,,,329.41,333.09,336.75,337.63,342.15,348.38,342.47,353.16,351.9,345.27,347.65,341.51,352.65,367.37,364.85,364.43,367.68,372.7,363.13,367.12,,,212.0,151.98,209.2,222.89,221.97,194.875,196.43,201.885,194.16,,,198.89,,,,,,,293.87,,241.07,264.27,221.11,L7
2000-07-11 22:05:41.532,354.58,351.17,348.86,361.99,358.03,,,,344.4,263.77000000000004,269.79333333333335,281.115,193.86,274.1,,,268.39,269.92499999999995,269.17499999999995,269.42499999999995,273.66333333333336,252.58,258.02333333333337,253.14333333333332,265.72333333333336,257.93333333333334,260.31666666666666,277.615,,198.73,,284.26,291.9066666666667,260.58,,,,,,293.31,,274.855,258.155,280.355,278.62,221.92999999999998,,263.98,,,299.42,,305.33,298.53499999999997,287.645,277.15,288.38,287.67,,,271.14,249.87,,267.76,,232.7266666666667,277.3333333333333,277.79,273.55,270.725,,297.55,239.26,280.875,279.105,282.505,,,270.54499999999996,279.54333333333335,260.39000000000004,266.71999999999997,264.5,,343.78,346.57,331.49,,,329.41,333.09,336.75,337.63,342.15,348.38,342.47,353.16,351.9,345.27,347.65,341.51,352.65,367.37,364.85,364.43,367.68,372.7,363.13,367.12,,,219.14,166.19,206.315,216.065,211.64499999999998,198.54333333333332,201.79999999999998,202.5666666666667,202.03,,,198.89,,,,,,,293.87,,254.01,265.84000000000003,221.11,L7
2000-07-27 22:05:24.302,354.58,351.17,348.86,361.99,358.03,,,,344.4,263.77000000000004,269.79333333333335,281.115,198.51,274.1,,,264.8,269.92499999999995,263.1333333333333,259.2133333333333,273.66333333333336,252.58,260.3475,256.76,258.595,257.93333333333334,260.31666666666666,274.60999999999996,,213.605,,284.26,290.595,245.885,,,,,,293.31,237.3,274.855,258.155,280.25,280.204,234.8,,263.98,,,299.42,,305.33,298.53499999999997,287.645,277.15,288.38,287.67,,,271.14,249.87,,271.6,,225.6475,277.3333333333333,277.79,273.55,270.725,208.17,297.55,244.04,284.25666666666666,281.91333333333336,280.56666666666666,,,270.54499999999996,279.54333333333335,260.39000000000004,266.71999999999997,264.5,,343.78,346.57,331.49,,,329.41,333.09,336.75,337.63,342.15,348.38,342.47,353.16,351.9,345.27,347.65,341.51,352.65,367.37,364.85,364.43,367.68,372.7,363.13,367.12,,,219.14,166.19,206.315,216.065,211.64499999999998,198.54333333333332,201.79999999999998,202.5666666666667,202.03,,,198.89,,,,,,,293.87,,254.01,261.1066666666666,218.84500000000003,L7
2000-08-12 22:05:17.927,354.58,351.17,348.86,361.99,358.03,,,,344.4,263.77000000000004,266.5425,269.20666666666665,206.91666666666666,274.1,,,264.8,270.63666666666666,259.67,260.0225,268.555,255.87,260.408,254.85399999999998,257.27,259.9775,260.31666666666666,274.60999999999996,,213.605,,284.26,290.595,245.885,,,,,,293.31,249.665,276.66,262.646,278.15500000000003,280.204,234.8,,263.98,,,299.42,,305.33,298.53499999999997,287.645,277.15,288.38,287.67,,,271.14,249.87,,274.2966666666667,,225.6475,277.865,277.79,273.55,276.49,208.17,297.55,244.04,284.25666666666666,281.91333333333336,280.56666666666666,,,270.54499999999996,279.54333333333335,260.39000000000004,266.71999999999997,264.5,,343.78,346.57,331.49,,,329.41,333.09,336.75,337.63,342.15,348.38,342.47,353.16,351.9,345.27,347.65,341.51,352.65,367.37,364.85,364.43,367.68,372.7,363.13,367.12,,,219.14,166.19,206.315,216.065,211.64499999999998,198.54333333333332,201.79999999999998,202.5666666666667,202.03,,,198.89,,,,,,,293.87,,256.8066666666667,263.9325,218.84500000000003,L7
2000-12-18 22:04:37.758,349.65,350.87,353.3,353.95,357.91,356.69,356.6,,349.5,260.43500000000006,284.66,260.76,206.91666666666666,,,,264.8,270.63666666666666,259.67,260.0225,270.5566666666667,261.78000000000003,262.15749999999997,262.395,259.7625,264.65000000000003,271.86,274.60999999999996,,213.605,,284.26,290.73,245.885,367.86,365.25,365.73,366.8,,293.31,249.665,276.66,278.06333333333333,276.4725,285.82666666666665,273.59000000000003,,,,,,,305.33,296.9,286.01,,,,,,,249.87,,274.2966666666667,363.56,216.38333333333335,273.27000000000004,275.995,,270.96500000000003,208.17,,244.04,284.25666666666666,281.91333333333336,280.56666666666666,361.7,374.53,270.54499999999996,279.5400000000001,259.345,268.16499999999996,259.07,345.32,346.92,340.03,339.91,340.19,340.17,335.14,342.82,341.39,337.46,339.69,341.47,348.64,349.03,353.8,345.06,350.91,353.77,355.24,357.09,355.05,364.52,364.39,367.94,369.27,370.41,372.28,368.99,221.54499999999996,166.19,203.43,209.24,201.32,195.14499999999998,197.255,198.22500000000002,209.9,379.64,377.24,,349.9,,,,284.17,303.23,328.78,368.12,256.8066666666667,263.9325,216.58,L7
