dates,satname,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007
1999-09-04 22:00:09.953000,L7,146.52,243.23,186.11,263.49,306.64,166.09,224.37,260.59
1999-09-04 22:00:33.926000,L7,349.09,337.17,330.06,336.83,338.56,351.65,358.69,366.46
1999-10-22 22:00:04.598000,L7,365.30,345.74,341.11,346.40,346.16,349.09,350.38,365.35
1999-10-22 22:00:28.631000,L7,410.75,408.79,391.85,384.07,381.00,432.66,391.17,409.17
1999-12-09 22:00:09.551000,L7,275.40,281.19,259.27,308.67,313.10,278.11,287.02,283.51
1999-12-09 22:00:33.510000,L7,273.56,281.76,260.39,308.04,311.77,278.63,284.39,285.63
1999-12-25 22:00:04.067000,L7,336.76,314.95,308.50,279.36,276.04,231.88,259.03,320.05
2000-01-26 22:00:02.226000,L7,349.29,329.64,321.93,321.18,330.17,154.62,153.07,244.52
2000-01-26 22:00:26.187000,L7,352.09,326.52,316.21,314.03,325.49,158.12,153.93,261.23
2000-02-11 21:59:57.866000,L7,,,293.06,157.12,289.66,,,
2000-02-11 22:00:21.827000,L7,355.42,332.05,320.17,326.73,330.09,155.15,221.90,259.78
2000-02-27 21:59:52.393000,L7,359.30,335.01,324.86,328.18,335.18,347.70,351.16,352.48
2000-02-27 22:00:16.353000,L7,366.69,342.15,341.23,355.70,353.08,355.62,362.91,360.82
2000-03-30 21:59:45.397000,L7,375.35,356.44,347.78,359.50,362.36,369.41,364.97,376.28
2000-03-30 22:00:09.363000,L7,374.25,355.40,346.65,358.29,360.29,367.04,363.63,375.34
2000-04-15 21:59:31.785000,L7,290.38,,,,,,,
2000-04-15 21:59:55.745000,L7,324.19,307.06,296.83,291.85,299.79,316.36,318.02,324.09
2000-05-01 21:59:30.586000,L7,380.11,362.78,365.59,369.63,368.98,375.65,385.14,398.37
2000-05-01 21:59:54.563000,L7,377.36,362.43,364.23,367.32,367.92,375.91,385.08,397.82
2000-06-18 21:59:03.789000,L7,303.39,302.25,305.34,299.13,306.28,324.89,324.96,332.53
2000-06-18 21:59:27.736000,L7,307.98,310.49,307.95,299.47,306.09,321.88,323.50,331.33
2000-08-05 21:58:20.584000,L7,361.20,337.58,335.95,337.50,364.47,353.18,341.08,358.83
2000-08-05 21:58:44.520000,L7,364.48,340.52,337.69,341.23,375.89,354.94,347.90,361.76
2000-09-06 21:57:58.861000,L7,351.65,328.06,324.26,330.02,332.60,348.79,348.99,357.30
2000-09-06 21:58:22.821000,L7,349.70,326.12,323.13,327.76,328.85,347.98,343.67,356.39
2000-10-08 21:58:00.300000,L7,361.96,332.60,334.25,347.92,347.16,350.32,349.16,359.20
2000-11-25 21:57:34.931000,L7,387.51,381.19,374.22,372.61,376.01,380.74,384.61,406.85
2000-11-25 21:57:58.896000,L7,387.30,378.63,374.20,371.55,374.48,378.75,383.92,400.47
2000-12-11 21:58:00.763000,L7,,,296.74,290.87,294.04,,,
2001-02-13 21:57:39.607000,L7,,,292.26,245.13,266.50,,,
2001-02-13 21:58:03.568000,L7,370.16,329.69,326.50,327.18,338.67,346.93,348.36,346.66
2001-05-20 21:57:04.892000,L7,345.72,316.28,309.08,291.15,303.19,285.98,321.60,159.28
2001-06-05 21:56:52.440000,L7,355.30,335.58,335.32,345.42,337.15,360.13,356.15,372.71
2001-06-05 21:57:16.389000,L7,370.75,345.96,359.82,432.38,473.10,461.90,375.84,391.03
2001-07-07 21:56:36.067000,L7,370.90,352.92,463.96,487.91,473.98,451.95,379.03,384.51
2001-07-07 21:57:00.006000,L7,340.58,299.54,280.14,231.08,271.38,154.83,262.67,296.04
2001-08-24 21:56:00.447000,L7,322.81,323.36,317.18,332.10,334.23,155.86,187.08,223.20
2001-09-25 21:55:40.572000,L7,378.32,348.66,343.46,355.64,352.75,368.29,392.67,367.37
2001-09-25 21:56:04.528000,L7,385.61,352.97,359.96,385.30,356.23,383.00,395.92,371.29
2001-12-14 21:56:17.682000,L7,490.16,476.68,482.65,468.81,463.44,496.64,469.26,459.24
2001-12-30 21:55:49.115000,L7,334.91,313.87,309.03,305.64,309.71,315.30,263.09,280.90
2001-12-30 21:56:13.010000,L7,332.04,311.48,305.39,300.81,305.96,311.27,315.47,326.24
2002-03-04 21:56:09.860000,L7,341.75,333.68,330.34,326.35,322.51,338.24,334.08,344.46
2002-03-04 21:56:33.807000,L7,339.49,333.52,332.23,327.08,322.80,338.09,333.39,343.68
2002-03-20 21:56:24.055000,L7,374.19,345.97,345.27,351.83,355.31,359.77,358.55,371.69
2002-05-07 21:56:03.729000,L7,295.83,280.31,,263.86,177.02,171.26,232.55,285.63
2002-09-12 21:55:07.575000,L7,359.57,332.58,338.28,342.86,337.82,346.36,348.91,357.17
2002-10-14 21:54:55.882000,L7,366.61,351.74,385.00,362.88,345.77,374.18,350.38,360.58
2002-10-14 21:55:19.836000,L7,368.77,350.52,385.22,366.86,347.15,374.00,350.87,361.69
2002-10-30 21:55:01.471000,L7,398.39,379.36,369.60,363.27,359.57,361.94,362.29,375.63
2002-10-30 21:55:25.430000,L7,363.50,345.95,348.51,346.82,341.78,347.06,348.02,359.50
2003-02-19 21:56:18.422000,L7,311.74,257.02,250.52,154.61,155.96,157.76,208.37,233.65
2003-03-23 21:55:52.571000,L7,285.74,,269.66,271.51,286.01,,,
2003-03-23 21:56:16.528000,L7,144.58,215.83,229.54,335.74,328.38,306.62,310.78,356.53
2003-04-08 21:56:23.401000,L7,153.25,254.82,253.48,150.65,206.52,310.14,321.88,344.84
2003-04-24 21:55:58.309000,L7,309.07,,264.81,193.98,283.22,287.27,312.45,291.17
2003-04-24 21:56:22.271000,L7,154.68,248.05,242.56,306.34,309.16,320.41,324.03,334.16
2003-05-10 21:56:22.313000,L7,354.24,344.94,371.55,348.31,367.19,349.45,352.60,354.46
2003-07-21 21:44:09.463000,L5,335.39,326.63,311.61,311.24,321.16,329.73,332.12,319.06
2003-12-28 21:45:57.554000,L5,384.29,364.80,364.13,359.14,354.04,360.66,354.99,364.54
2004-04-02 21:46:54.575000,L5,328.21,320.93,311.55,313.83,315.71,318.83,322.00,318.52
2004-05-04 21:47:27.968000,L5,340.21,333.33,327.30,331.64,327.34,331.62,330.23,331.61
2004-07-07 21:49:21.098000,L5,395.74,386.88,410.23,384.19,383.60,378.83,394.59,399.69
2004-07-07 21:49:44.929000,L5,397.19,391.71,417.72,390.69,386.40,380.04,390.08,396.51
2004-09-25 21:51:19.231000,L5,341.12,335.36,328.46,332.02,337.08,341.78,342.10,334.66
2004-09-25 21:51:43.061000,L5,337.93,331.45,323.03,327.52,332.50,339.43,338.11,330.48
2004-10-27 21:52:23.346000,L5,327.81,320.27,318.09,324.74,327.57,330.50,334.25,344.09
2005-01-15 21:53:45.186000,L5,327.78,316.61,309.69,311.56,313.57,318.67,332.71,333.90
2005-03-04 21:54:04.136000,L5,353.60,339.42,335.22,341.93,339.88,342.76,345.44,349.19
2005-03-04 21:54:27.824000,L5,342.63,330.91,323.86,326.32,329.32,327.77,329.78,337.89
2005-04-05 21:54:19.058000,L5,341.50,328.75,323.72,328.83,325.79,333.53,332.97,331.54
2005-04-05 21:54:42.889000,L5,343.47,330.06,325.19,330.12,326.44,333.74,332.73,332.42
2005-04-21 21:54:22.812000,L5,334.53,324.82,320.02,325.27,324.20,335.44,334.75,333.87
2005-04-21 21:54:46.500000,L5,333.91,323.00,318.26,324.60,324.74,334.65,333.05,333.20
2005-06-08 21:54:44.925000,L5,373.64,361.44,358.27,358.64,360.55,361.97,368.75,375.08
2005-06-08 21:55:08.756000,L5,317.63,310.55,302.74,296.00,302.84,314.64,315.04,318.60
2005-07-10 21:54:55.488000,L5,326.43,313.96,308.60,304.66,307.47,318.26,324.88,314.95
2005-07-10 21:55:19.319000,L5,312.90,303.73,281.22,286.02,293.06,307.43,233.34,300.11
2005-08-27 21:55:20.007000,L5,371.58,349.01,350.40,354.25,354.34,364.18,363.06,354.25
2005-08-27 21:55:43.837000,L5,364.85,345.40,342.45,349.57,348.78,359.65,356.08,349.79
2005-09-28 21:55:20.450000,L5,384.26,372.47,372.30,375.89,376.67,371.33,385.46,405.25
2005-09-28 21:55:44.137000,L5,379.46,369.40,369.29,371.10,373.43,368.25,383.57,401.14
2006-02-19 21:58:15.515000,L5,367.76,350.74,354.46,367.12,363.58,364.24,366.79,372.35
2006-06-27 22:00:00.431000,L5,364.86,352.33,355.93,355.33,356.79,362.26,359.20,362.61
2006-06-27 22:00:24.118000,L5,365.66,354.23,356.38,354.36,355.97,362.71,357.93,362.29
2006-11-02 22:01:32.743000,L5,380.17,377.16,371.60,374.60,371.32,374.45,371.84,384.50
2006-11-02 22:01:56.430000,L5,432.33,411.23,436.57,395.23,424.61,400.22,396.93,445.75
2007-01-05 22:02:28.201000,L5,347.75,333.57,320.93,325.81,330.17,329.46,331.17,331.24
2007-01-21 22:02:33.422000,L5,353.24,342.87,337.28,341.94,329.72,329.48,331.13,333.08
2008-02-25 21:57:37.029000,L5,365.69,349.59,354.27,364.68,364.77,371.93,370.53,369.71
2008-02-25 21:58:00.859000,L5,334.38,322.25,322.61,327.76,328.98,331.26,333.32,337.51
2010-01-13 21:58:24.995000,L5,345.96,344.56,343.60,355.81,353.19,363.14,363.16,367.03
2010-01-29 21:58:05.346000,L5,312.94,316.43,307.19,292.52,306.42,294.86,301.02,320.87
2010-01-29 21:58:29.033000,L5,309.84,315.17,305.26,289.44,304.66,291.71,296.20,317.65
2011-02-17 21:57:12.898000,L5,328.30,318.27,307.20,298.95,304.59,312.56,313.37,322.76
2011-09-13 21:55:45.838000,L5,373.45,369.69,374.39,367.35,359.84,361.58,363.87,368.63
2011-09-13 21:56:09.668000,L5,434.57,460.81,460.71,433.83,386.23,393.55,391.87,414.85
2013-05-29 22:09:41.256000,L8,326.55,310.31,313.38,325.32,315.49,326.75,324.78,335.15
2013-06-30 22:09:11.994000,L8,328.47,303.02,305.89,313.35,306.57,322.79,320.08,319.75
2013-06-30 22:09:35.948000,L8,322.16,305.71,304.71,312.55,308.83,322.16,318.90,322.12
2013-07-16 22:09:12.440000,L8,321.12,296.97,277.89,279.89,298.20,316.02,287.95,290.78
2013-07-16 22:09:36.403000,L8,320.71,297.98,278.09,277.36,298.69,315.13,286.36,291.07
2013-09-02 22:09:16.475000,L8,354.17,352.90,351.95,362.93,359.98,357.68,363.47,384.61
2013-09-02 22:09:40.433000,L8,314.42,297.33,281.59,296.39,297.01,305.83,307.69,292.98
2013-12-07 22:08:50.709000,L8,327.90,316.47,313.93,332.04,320.71,337.00,335.34,343.31
2013-12-07 22:09:14.668000,L8,328.59,316.30,312.86,331.87,320.44,336.33,334.13,343.62
2014-01-24 22:08:21.364000,L8,349.72,334.52,343.96,349.39,350.02,349.06,356.92,361.80
2014-01-24 22:08:45.323000,L8,349.81,335.11,344.02,349.45,350.14,349.38,357.28,362.01
2014-03-13 22:07:45.256000,L8,326.50,307.04,305.22,301.04,301.77,313.12,315.09,327.12
2014-03-13 22:08:09.214000,L8,325.98,306.58,304.51,299.91,301.16,312.25,314.12,327.10
2014-04-30 22:06:58.400000,L8,351.67,346.75,353.20,358.00,345.47,357.24,362.18,379.50
2014-04-30 22:07:22.351000,L8,403.89,351.75,357.67,363.53,349.56,363.59,366.95,383.33
2014-05-16 22:06:45.666000,L8,304.15,214.11,278.87,309.90,297.10,315.23,317.51,324.24
2014-06-01 22:06:50.694000,L8,363.94,353.79,349.60,359.26,359.44,365.21,368.83,379.28
2014-06-01 22:07:14.657000,L8,366.13,351.61,349.60,357.85,358.56,364.38,367.58,377.91
2014-07-03 22:07:01.995000,L8,340.93,339.13,351.40,348.37,346.09,350.77,357.20,369.56
2014-07-03 22:07:25.958000,L8,340.96,339.05,350.31,347.89,345.04,348.57,353.87,366.89
2014-08-04 22:07:14.381000,L8,338.04,318.86,325.50,329.47,323.40,333.92,334.94,345.05
2014-08-04 22:07:38.344000,L8,341.01,322.66,326.36,331.38,333.88,335.13,336.18,344.82
2014-09-05 22:07:21.754000,L8,320.88,297.35,303.55,304.62,301.26,316.28,318.31,320.92
2014-10-07 22:07:25.795000,L8,205.53,277.73,280.41,285.52,295.12,306.46,309.20,313.33
2014-10-07 22:07:49.758000,L8,308.20,294.73,290.21,298.83,302.02,313.38,314.43,318.61
2014-11-08 22:07:28.004000,L8,364.15,360.46,358.90,360.10,358.79,358.33,362.60,379.54
2014-11-08 22:07:51.967000,L8,364.91,363.21,361.18,362.02,359.51,359.18,364.18,383.02
2014-12-26 22:07:18.944000,L8,323.29,314.22,309.88,325.99,311.01,329.80,318.15,329.58
2014-12-26 22:07:42.898000,L8,316.56,300.36,300.62,292.02,299.12,299.59,300.61,318.76
2015-02-12 22:07:03.113000,L8,385.87,387.96,376.10,362.68,383.05,362.86,384.46,394.69
2015-02-12 22:07:27.072000,L8,347.09,333.34,327.89,337.21,334.65,341.01,345.32,354.81
2015-02-28 22:07:00.305000,L8,355.71,326.10,320.62,331.87,328.37,329.88,329.89,349.81
2015-02-28 22:07:24.273000,L8,356.57,327.49,322.68,333.84,333.19,332.29,331.48,352.98
2015-04-01 22:06:37.659000,L8,334.72,325.65,312.34,325.09,318.96,328.51,330.66,338.38
2015-04-01 22:07:01.610000,L8,335.40,326.08,312.64,325.82,319.62,328.87,331.54,338.93
2015-05-19 22:06:16.557000,L8,495.23,476.04,455.98,437.07,479.53,474.88,474.05,471.29
2015-05-19 22:06:40.529000,L8,320.00,302.63,290.91,293.46,302.85,311.39,312.77,320.57
2015-06-20 22:06:32.847000,L8,316.04,292.66,285.64,295.99,299.75,269.94,315.67,281.58
2015-06-20 22:06:56.810000,L8,310.32,290.04,279.28,282.48,294.38,309.19,300.16,
2015-07-22 22:06:49.445000,L8,368.52,357.79,349.78,346.51,342.13,342.31,346.78,354.77
2015-07-22 22:07:13.408000,L8,368.04,356.82,349.13,345.57,342.45,339.27,343.04,353.27
2015-09-08 22:07:06.448000,L8,357.04,339.40,305.14,307.30,313.34,337.16,334.39,343.28
2015-09-08 22:07:30.411000,L8,462.65,448.98,437.43,443.33,493.97,472.08,480.34,432.46
2015-09-24 22:07:13.635000,L8,360.97,347.53,351.20,353.58,351.41,360.39,348.06,366.42
2015-09-24 22:07:37.598000,L8,361.61,348.95,351.78,354.03,352.13,360.90,347.99,365.72
2015-10-10 22:07:14.813000,L8,343.22,308.08,303.24,305.42,309.13,332.82,334.45,340.93
2015-10-10 22:07:38.780000,L8,342.56,307.96,303.40,305.13,309.76,333.14,334.71,341.86
2015-11-27 22:07:23.156000,L8,344.28,311.36,304.92,300.93,310.76,332.47,329.01,343.91
2015-11-27 22:07:47.119000,L8,352.87,317.85,310.08,307.16,317.46,340.86,339.25,353.85
2015-12-13 22:07:21.432000,L8,351.12,313.77,304.21,306.22,313.33,335.89,330.89,345.64
2015-12-13 22:07:45.395000,L8,324.34,308.82,300.91,300.34,308.95,329.50,322.17,339.72
2015-12-29 22:07:21.036000,L8,260.12,281.51,278.44,266.27,172.38,,,
2015-12-29 22:07:44.999000,L8,260.14,281.31,278.72,266.47,279.74,,,
2016-02-15 22:07:09.441000,L8,452.20,332.59,334.90,344.16,342.31,348.64,354.11,357.86
2016-02-15 22:07:33.404000,L8,449.86,331.51,332.06,343.40,339.64,345.75,352.94,356.92
2016-03-02 22:07:07.398000,L8,331.19,311.93,306.65,311.12,312.25,328.65,329.20,340.39
2016-03-02 22:07:31.352000,L8,331.69,312.32,307.34,312.46,313.15,329.55,330.12,341.63
2016-04-19 22:06:46.856000,L8,329.34,305.75,303.78,304.91,305.54,323.58,325.59,334.30
2016-04-19 22:07:10.819000,L8,313.57,289.32,287.80,284.31,288.00,299.68,307.23,317.14
2016-06-06 22:06:54.973000,L8,337.44,313.62,311.91,316.46,313.21,330.57,330.85,341.26
2016-06-06 22:07:18.940000,L8,316.75,291.11,285.09,287.96,286.19,302.43,302.75,316.73
2016-07-08 22:07:08.628000,L8,352.41,347.81,355.89,446.91,453.83,444.26,447.89,433.70
2016-07-08 22:07:32.591000,L8,333.85,322.94,313.69,320.51,317.27,334.39,334.28,344.15
2016-07-24 22:07:13.819000,L8,333.01,306.52,305.34,312.60,308.65,328.50,323.52,333.26
2016-07-24 22:07:37.782000,L8,320.28,296.62,292.61,297.45,296.54,313.08,297.49,311.87
2016-08-09 22:07:15.795000,L8,350.48,344.01,348.99,341.66,349.64,349.36,349.55,353.35
2016-08-09 22:07:39.758000,L8,339.05,314.02,308.39,320.17,314.07,329.70,332.90,336.20
2016-09-10 22:07:27.365000,L8,349.54,347.01,336.02,336.45,339.41,349.89,346.42,350.61
2016-09-10 22:07:51.328000,L8,353.86,353.40,342.73,342.25,343.36,357.23,353.02,356.85
2016-10-12 22:07:33.085000,L8,335.70,309.10,310.08,318.41,319.70,331.36,331.74,338.92
2016-10-12 22:07:57.049000,L8,329.10,304.87,304.84,308.31,313.26,328.32,328.14,334.26
2016-12-15 22:07:29.991000,L8,342.96,313.71,311.57,324.58,327.28,331.13,330.92,340.16
2016-12-15 22:07:53.950000,L8,341.88,312.23,311.05,324.25,325.32,331.82,331.37,341.65
2016-12-31 22:07:51.584000,L8,329.96,305.78,304.81,304.52,312.13,329.65,318.23,333.90
2017-01-16 22:07:22.953000,L8,330.79,304.47,303.57,299.43,308.22,325.05,310.25,328.71
2017-01-16 22:07:46.911000,L8,328.78,304.30,304.25,299.94,308.69,325.68,310.52,329.75
2017-03-05 22:07:02.841000,L8,360.73,311.97,308.63,303.18,302.42,324.71,321.84,334.95
2017-04-06 22:06:45.830000,L8,326.80,300.78,298.66,298.09,299.36,308.84,314.83,321.81
