dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007,satname
1999-09-04 22:00:33+00:00,,,,336.83,338.56,,,,L7
1999-12-09 22:00:09+00:00,,,,321.815,325.005,175.54,,,L7
2000-01-26 22:00:02+00:00,,329.64,321.93,321.6033333333333,326.7266666666667,165.07999999999998,,244.52,L7
2000-02-11 22:00:21+00:00,,330.845,321.05,322.885,327.5675,161.77,,252.14999999999998,L7
2000-02-27 21:59:52+00:00,,333.97333333333336,326.9066666666667,322.885,327.5675,161.77,,288.20666666666665,L7
2000-04-15 21:59:55+00:00,290.4,333.97333333333336,326.9066666666667,318.2366666666667,312.165,161.77,,288.20666666666665,L7
2000-06-18 21:59:03+00:00,296.895,326.0425,321.515,315.68,310.8725,154.885,324.96,299.28749999999997,L7
2000-08-05 21:58:20+00:00,296.895,328.02750000000003,325.02,321.11999999999995,304.44,155.15,333.02,327.865,L7
2000-12-11 21:58:00+00:00,301.765,315.78333333333336,315.26666666666665,312.27666666666664,306.5,,327.3066666666667,338.98333333333335,L7
2001-02-13 21:57:39+00:00,284.53499999999997,292.04499999999996,272.565,300.2,326.38,,315.88,338.30999999999995,L7
2001-07-07 21:56:36+00:00,284.95500000000004,276.57,256.235,,346.04,,,351.03,L7
2001-12-30 21:56:13+00:00,300.98,275.25,265.41,,,156.07,,,L7
2002-03-04 21:56:09+00:00,326.83,291.365,275.46500000000003,283.04,,156.07,313.27,,L7
2002-05-07 21:56:03+00:00,311.33,287.68,275.46500000000003,273.45000000000005,,163.665,313.27,,L7
2002-09-12 21:55:07+00:00,327.7,306.445,338.28,303.36,337.82,171.26,,357.17,L7
2002-10-30 21:55:25+00:00,327.7,319.6133333333333,338.28,303.36,337.82,171.26,,357.17,L7
2003-03-23 21:55:52+00:00,321.6,345.95,306.38,303.55,313.79,294.33,,347.23,L7
2003-05-10 21:56:22+00:00,321.6,,306.38,303.55,313.79,294.33,344.25,343.31,L7
2003-07-21 21:44:09+00:00,328.495,326.63,308.995,307.395,317.475,312.03,338.185,335.2266666666667,L5
2004-04-02 21:46:54+00:00,328.21,320.93,311.55,313.83,315.71,318.83,322.0,318.52,L5
2004-09-25 21:51:43+00:00,333.07,326.19,317.28999999999996,313.83,315.71,318.83,322.0,324.5,L5
2004-10-27 21:52:23+00:00,330.57500000000005,323.775,318.075,318.77,323.06,326.67,330.8,335.31,L5
