dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007,satname
1999-09-04 22:00:09.953,,,,,306.64,,,,L7
1999-09-04 22:00:33.926,349.09,337.17,330.06,336.83,322.6,351.65,358.69,366.46,L7
1999-10-22 22:00:04.598,357.195,341.45500000000004,335.58500000000004,341.615,330.4533333333333,350.37,354.53499999999997,365.905,L7
1999-10-22 22:00:28.631,357.195,341.45500000000004,335.58500000000004,355.76666666666665,343.09000000000003,350.37,354.53499999999997,365.905,L7
1999-12-09 22:00:09.551,357.195,321.76,335.58500000000004,343.525,336.762,350.37,354.53499999999997,338.94,L7
1999-12-09 22:00:33.510,357.195,311.45,335.58500000000004,336.83599999999996,332.87166666666667,350.37,354.53499999999997,325.23,L7
1999-12-25 22:00:04.067,351.19666666666666,312.63,327.4666666666667,327.70666666666665,325.4328571428572,350.37,354.53499999999997,324.87600000000003,L7
2000-01-26 22:00:02.226,350.72,315.465,326.0825,326.7742857142857,326.025,350.37,354.53499999999997,324.87600000000003,L7
2000-01-26 22:00:26.187,347.952,314.9714285714286,320.994,321.91499999999996,323.98555555555555,350.37,354.53499999999997,325.9816666666666,L7
2000-02-11 21:59:57.866,347.952,314.9714285714286,316.705,316.8311111111111,320.911,350.37,354.53499999999997,324.3442857142857,L7
2000-02-11 22:00:21.827,349.19666666666666,317.10625,317.2,317.821,321.74545454545455,350.37,354.53499999999997,324.3442857142857,L7
2000-02-27 21:59:52.393,351.34142857142854,319.67555555555555,319.8775,321.19545454545454,324.28583333333336,351.76666666666665,356.7033333333334,328.84125,L7
2000-02-27 22:00:16.353,352.96875,321.678,321.31333333333333,322.29333333333335,326.1430769230769,352.16499999999996,357.28499999999997,332.0355555555555,L7
2000-03-30 21:59:45.397,356.25124999999997,323.605,323.28222222222223,324.1825,329.7516666666667,356.60499999999996,358.855,333.12666666666667,L7
2000-03-30 22:00:09.363,358.2511111111111,326.49545454545455,325.619,326.8061538461539,332.1007692307693,358.692,359.81,337.348,L7
2000-05-01 21:59:30.586,359.8966666666667,328.04454545454547,328.067,323.96999999999997,329.9275,364.004,366.762,340.65,L7
2000-05-01 21:59:54.563,361.621,330.88916666666665,331.33181818181816,327.2861538461538,332.83076923076925,365.935,369.76666666666665,345.8172727272727,L7
2000-06-18 21:59:03.789,361.621,340.77799999999996,331.33181818181816,328.0808333333334,336.53909090909093,360.07142857142856,363.36571428571426,356.741,L7
2000-06-18 21:59:27.736,361.621,340.77799999999996,331.33181818181816,328.0808333333334,336.53909090909093,354.2425,357.45,353.36999999999995,L7
2000-08-05 21:58:20.584,369.00500000000005,348.29499999999996,338.53333333333336,338.33299999999997,349.75111111111113,354.1244444444444,355.6311111111111,359.09299999999996,L7
2000-08-05 21:58:44.520,368.6155555555556,347.53666666666663,343.716,341.1881818181818,350.507,354.31399999999996,355.26,359.44272727272727,L7
