dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007,satname
1999-09-04 22:00:33+00:00,,,,336.83,338.56,,,,L7
1999-12-09 22:00:09+00:00,,,,322.75,325.83000000000004,,,283.51,L7
2000-01-26 22:00:02+00:00,349.29,329.64,321.93,322.2266666666667,327.2766666666667,154.62,,264.015,L7
2000-02-11 22:00:21+00:00,349.29,330.845,321.05,323.3525,327.98,154.885,,262.6033333333333,L7
2000-02-27 21:59:52+00:00,349.29,332.23333333333335,322.32,324.31800000000004,329.41999999999996,219.15666666666667,351.16,285.0725,L7
2000-04-15 21:59:55+00:00,336.74,325.94,315.9475,315.322,321.66600000000005,243.4575,334.59000000000003,292.876,L7
2000-06-18 21:59:03+00:00,325.62333333333333,321.202,313.826,313.41400000000004,320.302,259.744,331.38,302.67999999999995,L7
2000-08-05 21:58:20+00:00,313.78999999999996,322.78999999999996,316.63,316.678,317.83500000000004,299.456,333.805,325.54200000000003,L7
2000-09-06 21:57:58+00:00,313.78999999999996,318.73749999999995,315.59499999999997,314.625,312.89000000000004,331.4766666666667,333.2625,343.1875,L7
2000-12-11 21:58:00+00:00,303.39,322.62999999999994,315.5725,314.38,310.97333333333336,339.035,338.3433333333333,349.55333333333334,L7
2001-02-13 21:57:39+00:00,,328.06,304.42,310.445,297.71333333333337,,348.99,357.3,L7
2001-12-30 21:56:13+00:00,,311.48,305.39,300.81,305.96,311.27,315.47,326.24,L7
2002-03-04 21:56:09+00:00,,311.48,317.865,313.58000000000004,314.235,324.755,324.775,335.35,L7
2002-05-07 21:56:03+00:00,295.83,295.895,317.865,313.58000000000004,314.235,324.755,324.775,335.35,L7
2002-09-12 21:55:07+00:00,295.83,306.445,338.28,342.86,337.82,,,357.17,L7
2002-10-30 21:55:25+00:00,295.83,319.6133333333333,338.28,342.86,337.82,,,357.17,L7
2003-03-23 21:55:52+00:00,285.74,345.95,,,286.01,,,,L7
2003-04-24 21:55:58+00:00,297.405,345.95,,,284.615,,312.45,,L7
2003-05-10 21:56:22+00:00,297.405,,,,284.615,,312.45,354.46,L7
2003-07-21 21:44:09+00:00,310.06666666666666,326.63,311.61,311.24,296.7966666666667,329.73,322.28499999999997,336.76,L5
2004-04-02 21:46:54+00:00,328.21,320.93,311.55,313.83,315.71,318.83,322.0,318.52,L5
2004-09-25 21:51:43+00:00,333.07,326.19,317.28999999999996,313.83,315.71,318.83,322.0,324.5,L5
2004-10-27 21:52:23+00:00,332.87,325.86,320.55999999999995,324.74,327.57,330.5,334.25,337.28499999999997,L5
2005-01-15 21:53:45+00:00,331.17333333333335,322.77666666666664,316.93666666666667,318.15,320.57,324.58500000000004,333.48,336.1566666666667,L5
2005-03-04 21:54:04+00:00,331.17333333333335,322.77666666666664,316.93666666666667,318.15,327.00666666666666,330.6433333333334,337.46666666666664,339.41499999999996,L5
2005-04-05 21:54:42+00:00,327.79499999999996,318.43999999999994,317.6566666666667,318.15,326.865,331.4175,336.2825,339.9,L5
2005-04-21 21:54:46+00:00,327.79499999999996,319.96,317.8075,320.3,326.44,332.06399999999996,335.636,338.56,L5
2005-06-08 21:55:08+00:00,322.705,316.71999999999997,313.97,310.72,321.494,328.892,331.794,333.462,L5
2005-07-10 21:55:19+00:00,319.43666666666667,313.47249999999997,307.42,304.545,316.755,325.315,331.794,327.90333333333336,L5
2005-08-27 21:55:43+00:00,315.265,312.4266666666667,306.8525,302.2066666666667,317.392,326.64399999999995,331.565,330.5516666666667,L5
2007-01-05 22:02:28+00:00,347.75,333.57,320.93,325.81,330.17,329.46,331.17,331.24,L5
2007-01-21 22:02:33+00:00,350.495,338.22,320.93,325.81,329.94500000000005,329.47,331.15,332.15999999999997,L5
2010-01-29 21:58:05+00:00,312.94,316.43,307.19,292.52,306.42,294.86,301.02,320.87,L5
2013-05-29 22:09:41+00:00,326.55,310.31,313.38,325.32,315.49,326.75,324.78,335.15,L8
2013-06-30 22:09:11+00:00,327.51,306.66499999999996,309.635,319.33500000000004,311.03,324.77,322.42999999999995,327.45,L8
2013-07-16 22:09:12+00:00,325.38000000000005,303.43333333333334,299.05333333333334,306.18666666666667,306.75333333333333,321.8533333333333,310.93666666666667,315.22666666666663,L8
2013-12-07 22:09:14+00:00,326.06,305.43,298.88,308.37000000000006,308.40333333333336,325.0466666666667,314.05333333333334,318.05,L8
2014-03-13 22:08:09+00:00,327.28499999999997,311.44,308.685,315.89,310.8,324.28999999999996,324.125,335.36,L8
2014-05-16 22:06:45+00:00,319.5733333333333,311.44,298.74666666666667,313.8933333333334,306.23333333333335,321.27,321.92,331.65333333333336,L8
2014-07-03 22:07:01+00:00,323.68666666666667,322.855,291.69,304.90500000000003,299.13,326.0833333333333,315.815,325.67,L8
2014-08-04 22:07:14+00:00,327.27500000000003,321.5233333333333,302.96,313.0933333333333,307.21999999999997,328.0425,322.19,332.13000000000005,L8
2014-09-05 22:07:21+00:00,325.996,315.48,303.1075,310.975,305.73,325.69,321.22,329.3275,L8
2014-10-07 22:07:49+00:00,322.44,312.51750000000004,299.5325,310.705,305.945,325.916,321.2975,327.20500000000004,L8
2014-12-26 22:07:42+00:00,324.92199999999997,310.086,304.97,306.235,306.45,322.788,317.0725,325.83500000000004,L8
2015-02-12 22:07:27+00:00,315.2133333333333,306.44500000000005,305.5675,308.17,309.2625,317.565,319.6675,328.27500000000003,L8
2015-02-28 22:07:00+00:00,315.2133333333333,306.44500000000005,308.578,312.90999999999997,313.084,320.02799999999996,321.712,332.582,L8
2015-04-01 22:07:01+00:00,312.38,309.4766666666667,310.396,317.15,316.756,322.546,324.358,336.184,L8
2015-06-20 22:06:32+00:00,316.3,308.78666666666663,309.48199999999997,316.582,316.302,324.8375,324.606,340.5775,L8
2015-07-22 22:06:49+00:00,316.04,313.0,311.6975,322.72249999999997,320.59749999999997,333.25333333333333,330.605,349.58000000000004,L8
2015-10-10 22:07:14+00:00,316.04,300.37,294.44,300.70500000000004,304.44,,325.06,347.85,L8
2015-11-27 22:07:47+00:00,316.04,306.19666666666666,299.65333333333336,302.8566666666667,308.78,,329.79,347.85,L8
2015-12-13 22:07:21+00:00,316.04,308.09000000000003,300.7925,303.6975,309.9175,335.89,330.065,347.1133333333333,L8
2016-03-02 22:07:31+00:00,,313.005,306.2175,307.815,313.2675,332.72,333.6775,342.73333333333335,L8
2016-04-19 22:07:10+00:00,313.57,308.315,302.35749999999996,302.5375,307.985,321.70666666666665,326.8725,334.8033333333333,L8
