dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007,satname
1999-09-04 22:00:33+00:00,328.52,314.16,313.7,315.1,315.71,325.41,329.44,332.79,L7
1999-12-09 22:00:09+00:00,327.81,315.71500000000003,311.705,313.135,317.205,324.93,329.695,334.56,L7
2000-01-26 22:00:02+00:00,328.07,313.31,307.02666666666664,302.50666666666666,313.52666666666664,316.2633333333333,323.0233333333333,332.89000000000004,L7
2000-02-11 22:00:21+00:00,331.64,315.8925,308.3425,303.96750000000003,314.5175,317.54,324.1125,335.045,L7
2000-02-27 21:59:52+00:00,331.64,319.644,312.2,309.334,318.236,317.54,328.82,335.045,L7
2000-04-15 21:59:55+00:00,332.68,320.078,311.51,307.838,317.776,318.6175,329.168,336.0,L7
2000-05-01 21:59:54+00:00,325.02750000000003,319.44166666666666,309.87666666666667,305.98333333333335,315.43833333333333,320.20799999999997,328.59999999999997,335.352,L7
2000-09-06 21:57:58+00:00,302.07,320.13999999999993,311.96999999999997,311.43666666666667,316.01,328.145,331.97,336.5466666666666,L7
2000-12-11 21:58:00+00:00,297.82,323.14,300.985,320.545,325.485,320.1,332.895,338.075,L7
2002-05-07 21:56:03+00:00,302.36,310.41,304.3,287.24,294.14,313.77,317.26,329.52,L7
2002-09-12 21:55:07+00:00,302.36,320.475,319.4,287.24,313.83,313.77,317.26,343.32,L7
2002-10-14 21:54:55+00:00,324.52,324.07666666666665,319.4,287.24,313.83,313.77,317.26,346.42333333333335,L7
2003-02-19 21:55:54+00:00,346.68,330.90999999999997,320.39,293.28,322.67999999999995,287.95,,342.59666666666664,L7
2003-03-23 21:55:52+00:00,346.68,322.515,298.715,289.03999999999996,301.725,287.95,,335.335,L7
2003-04-08 21:55:59+00:00,346.68,322.515,304.43666666666667,296.3066666666667,309.15333333333336,287.95,333.26,338.46333333333337,L7
2003-07-21 21:44:09+00:00,,323.33500000000004,310.2525,296.3066666666667,316.05,287.95,333.26,333.67333333333335,L5
2003-12-28 21:45:57+00:00,,332.92,330.68,,337.89,,340.59,347.515,L5
2004-04-02 21:46:54+00:00,354.34,341.53,335.915,,339.04,,340.59,352.38,L5
2004-05-04 21:47:51+00:00,354.90999999999997,343.115,338.2033333333333,,339.04,,340.59,352.38,L5
2004-07-07 21:49:21+00:00,350.81333333333333,338.8433333333333,335.04333333333335,318.29,320.71,337.05,334.25,337.03,L5
2004-09-25 21:51:43+00:00,350.81333333333333,339.2125,335.04333333333335,318.29,320.71,337.05,334.25,340.22,L5
2004-10-27 21:52:23+00:00,347.3500000000001,336.5875,333.04333333333335,318.29,320.71,337.05,334.25,336.33500000000004,L5
2005-01-15 21:53:45+00:00,338.365,331.0833333333333,322.38,313.05,320.34,329.7,337.12,346.1,L5
2005-03-04 21:54:04+00:00,338.365,331.0833333333333,323.81333333333333,319.795,326.625,327.83,333.23,346.18666666666667,L5
2005-04-05 21:54:42+00:00,338.365,326.46500000000003,323.81333333333333,319.795,326.625,327.83,333.23,348.1466666666667,L5
2005-04-21 21:54:46+00:00,338.365,326.46500000000003,323.81333333333333,319.795,330.32,327.83,333.23,349.34000000000003,L5
2005-07-10 21:55:19+00:00,332.78,317.09,315.75,315.26,324.8075,328.0133333333333,333.23,349.34000000000003,L5
2005-08-27 21:55:43+00:00,,312.28,317.33000000000004,320.0133333333334,325.885,329.1933333333333,330.65999999999997,346.14500000000004,L5
2005-09-28 21:55:44+00:00,,312.28,307.98,316.75,323.5433333333333,330.81,331.98,350.8175,L5
2006-11-02 22:01:56+00:00,330.86,328.75,325.04,326.27,329.43,,,341.33,L5
2007-01-05 22:02:28+00:00,330.86,330.255,325.83500000000004,328.66999999999996,329.43,338.24,,343.05499999999995,L5
2007-01-21 22:02:33+00:00,330.86,335.1933333333333,325.83500000000004,328.66999999999996,329.43,336.75,,343.7333333333333,L5
2008-02-25 21:57:37+00:00,,,319.15,317.6,327.01,328.14,330.28,342.79,L5
2010-01-29 21:58:05+00:00,331.84,327.67,318.9,308.08,320.56,311.11,319.2,343.51,L5
2011-09-13 21:55:45+00:00,341.51,330.06,322.42,,326.79,,,334.27,L5
2013-05-29 22:09:41+00:00,316.78,291.28,284.96,304.16,301.39,318.94,313.31,324.61,L8
2013-06-30 22:09:11+00:00,316.78,291.28,284.325,302.51,290.25,315.51,313.75,311.98,L8
2013-07-16 22:09:12+00:00,319.485,290.67499999999995,281.49666666666667,302.51,290.25,315.51,313.75,311.98,L8
2013-09-02 22:09:16+00:00,319.13,294.3,285.58,305.8866666666667,294.85999999999996,316.67,314.7866666666667,310.8966666666667,L8
2013-12-07 22:09:14+00:00,321.2633333333333,302.09666666666664,292.10499999999996,314.79999999999995,300.50333333333333,321.3766666666666,319.82666666666665,315.6166666666667,L8
2014-03-13 22:08:09+00:00,332.17,317.20000000000005,316.49,329.375,320.08,332.13,330.515,340.44,L8
2014-05-16 22:06:45+00:00,332.17,317.20000000000005,305.33,324.68333333333334,313.81666666666666,328.95666666666665,328.36333333333334,337.1466666666667,L8
2014-07-03 22:07:01+00:00,331.38,313.21500000000003,305.9266666666667,318.61333333333334,308.65000000000003,325.03999999999996,325.78333333333336,336.33500000000004,L8
2014-08-04 22:07:14+00:00,333.3766666666667,314.3566666666666,310.545,320.05,310.7925,326.78249999999997,328.06500000000005,337.75666666666666,L8
2014-09-05 22:07:21+00:00,330.415,308.8825,308.77000000000004,317.806,308.852,325.678,326.796,334.97,L8
2014-10-07 22:07:49+00:00,322.86249999999995,303.04999999999995,303.628,313.726,305.586,323.588,324.192,330.6625,L8
2014-11-08 22:07:51+00:00,322.86249999999995,306.096,307.005,313.726,308.7966666666667,323.588,324.192,334.336,L8
2014-12-26 22:07:42+00:00,323.438,308.1383333333333,312.65166666666664,317.078,311.195,325.65,325.966,336.45,L8
2015-02-12 22:07:27+00:00,319.4066666666667,311.106,313.154,316.1133333333333,315.62600000000003,329.1025,329.77750000000003,338.37399999999997,L8
2015-02-28 22:07:00+00:00,319.4066666666667,311.106,315.58666666666664,320.6925,319.3883333333333,329.858,329.99,340.6166666666666,L8
2015-04-01 22:07:01+00:00,318.345,315.7675,318.37,324.6466666666667,324.45,332.68,334.39,344.9116666666667,L8
2015-05-19 22:06:16+00:00,317.98,324.195,323.9166666666667,333.245,329.085,335.6625,338.09250000000003,348.89000000000004,L8
2015-06-20 22:06:32+00:00,317.41,311.22,313.69,320.7866666666667,321.818,335.6625,338.09250000000003,348.89000000000004,L8
2015-07-22 22:06:49+00:00,320.82,305.72,309.77750000000003,311.17,319.27799999999996,336.57666666666665,337.24,351.47666666666674,L8
2015-09-08 22:07:06+00:00,321.6875,293.56000000000006,292.12500000000006,299.54,309.06333333333333,335.37,336.62,352.38,L8
2015-10-10 22:07:14+00:00,320.16400000000004,291.4666666666667,288.31,296.0233333333333,295.95,311.46,322.2,,L8
2015-11-27 22:07:47+00:00,322.65000000000003,297.45500000000004,292.8825,297.22749999999996,300.765,311.46,325.63,348.8,L8
2015-12-13 22:07:21+00:00,322.65000000000003,300.658,295.09000000000003,298.254,303.634,325.44,325.95,347.41499999999996,L8
2016-03-02 22:07:31+00:00,317.87333333333333,301.9575,296.1275,295.4075,303.7875,317.81666666666666,320.5925,340.34,L8
2016-04-19 22:07:10+00:00,313.88,301.7325,298.37,295.185,303.3275,315.6066666666666,319.5625,335.85,L8
2016-06-06 22:06:54+00:00,318.01,295.84000000000003,295.1275,294.8025,297.525,315.57,315.085,330.755,L8
2016-07-08 22:07:08+00:00,319.7475,290.53000000000003,293.3775,295.44,294.2125,309.5775,308.73499999999996,323.84250000000003,L8
2016-07-24 22:07:13+00:00,319.7475,297.146,297.674,302.294,300.506,314.81399999999996,314.712,328.79200000000003,L8
2016-08-09 22:07:15+00:00,319.7475,300.495,300.25166666666667,305.96,303.84,318.15,318.86499999999995,331.21166666666664,L8
2016-09-10 22:07:51+00:00,322.765,300.56333333333333,299.7,307.77833333333336,305.04,320.565,320.55,332.216,L8
2016-10-12 22:07:57+00:00,323.832,301.90285714285716,300.9785714285714,308.9757142857143,307.06,322.31,322.4385714285714,333.58166666666665,L8
2016-12-15 22:07:53+00:00,328.2425,307.9533333333333,305.505,315.0716666666667,315.22499999999997,327.995,327.06333333333333,338.2,L8
2017-01-16 22:07:46+00:00,330.5825,312.50333333333333,307.71166666666664,315.50666666666666,318.1716666666667,331.645,330.75,342.402,L8
2017-04-06 22:07:09+00:00,328.855,307.3175,305.4925,308.47749999999996,314.8,326.23,324.53249999999997,334.13,L8
2017-04-22 22:07:00+00:00,329.1066666666667,306.4433333333333,300.01,302.25,307.58,318.72749999999996,319.5675,327.9375,L8
2017-05-24 22:06:46+00:00,329.1066666666667,306.5525,303.164,304.01,309.19399999999996,318.72749999999996,322.972,330.39,L8
2017-08-28 22:07:43+00:00,313.83000000000004,292.35,291.875,297.4575,298.76,303.7966666666666,317.1575,320.2775,L8
2017-10-31 22:07:31+00:00,313.395,296.98,298.5133333333333,304.31666666666666,306.8933333333333,319.14,325.6766666666667,328.00333333333333,L8
2017-12-02 22:07:46+00:00,321.1333333333334,301.0466666666667,299.50666666666666,309.22333333333336,307.65000000000003,324.03333333333336,324.44666666666666,329.41333333333336,L8
2018-01-19 22:07:38+00:00,322.5075,301.1775,300.5925,305.535,306.4925,320.74,320.515,326.06,L8
2018-02-20 22:07:00+00:00,322.5075,301.1775,302.808,306.548,306.578,321.232,320.17600000000004,327.4,L8
2018-04-25 22:06:26+00:00,327.59666666666664,307.2366666666667,310.685,310.10749999999996,310.0175,327.7,326.258,332.035,L8
2018-06-28 22:06:16+00:00,331.04499999999996,303.985,309.19666666666666,311.59666666666664,309.18666666666667,323.59000000000003,322.00000000000006,329.5466666666666,L8
2018-08-31 22:06:47+00:00,335.46,305.75,312.07,328.125,305.235,321.83,333.155,338.475,L8
2018-10-18 22:07:05+00:00,328.67499999999995,305.43333333333334,310.04999999999995,328.3233333333333,299.96000000000004,317.265,330.89000000000004,336.7833333333333,L8
2018-11-03 22:07:09+00:00,327.94666666666666,307.58500000000004,314.09999999999997,328.3233333333333,299.3225,308.685,328.35999999999996,337.1225,L8
2018-12-21 22:07:30+00:00,328.065,309.634,313.515,327.4625,300.48,307.858,327.09749999999997,336.98400000000004,L8
2019-01-22 22:07:02+00:00,324.65749999999997,309.686,310.1325,318.675,296.45000000000005,302.31600000000003,323.216,334.012,L8
2019-02-07 22:06:59+00:00,324.65749999999997,311.825,312.038,321.398,297.38500000000005,302.3666666666667,323.80333333333334,335.145,L8
2019-04-12 22:06:42+00:00,324.96,310.87166666666667,310.5733333333333,318.23,297.1983333333333,301.8333333333333,321.5683333333333,333.64666666666665,L8
2019-05-30 22:06:57+00:00,326.2325,311.83799999999997,310.228,316.71,297.352,306.528,319.97400000000005,334.284,L8
2019-06-15 22:07:27+00:00,325.45799999999997,310.4483333333333,308.0883333333333,316.0683333333333,293.585,306.2816666666667,318.9666666666667,334.09666666666664,L8
2019-07-17 22:07:10+00:00,327.754,308.78833333333336,309.0883333333333,314.52500000000003,290.1433333333334,306.77166666666665,318.21000000000004,333.75333333333333,L8
2019-08-02 22:07:41+00:00,330.188,308.37833333333333,310.1416666666667,317.7033333333333,287.81333333333333,308.5833333333333,319.285,334.72,L8
2019-08-18 22:07:23+00:00,331.1516666666667,306.1416666666667,309.53833333333336,315.75,285.785,309.776,318.1166666666667,333.42333333333335,L8
2019-10-05 22:08:00+00:00,329.7685714285714,306.11571428571426,309.1385714285715,316.58714285714285,285.6171428571429,311.865,317.84285714285716,332.9657142857142,L8
2019-12-08 22:07:32+00:00,331.3416666666667,308.2316666666667,310.07,319.0,287.01166666666666,309.012,316.47666666666663,333.8566666666667,L8
2020-02-10 22:07:16+00:00,330.59666666666675,310.875,310.425,314.8725,293.86,313.65999999999997,317.34,334.93,L8
2020-03-13 22:07:06+00:00,327.9100000000001,313.6325,308.36,312.505,296.9325,304.9866666666666,311.51,331.55,L8
2020-04-14 22:06:50+00:00,334.35,313.65749999999997,308.90000000000003,313.5925,301.1775,296.325,309.16499999999996,333.36666666666673,L8
2020-05-16 22:06:39+00:00,334.35,313.65749999999997,308.90000000000003,313.5925,304.698,309.88,316.48999999999995,337.26750000000004,L8
