dates,nzd0072-0000,nzd0072-0001,nzd0072-0002,nzd0072-0003
1999-09-27 22:04:48+00:00,,216.81,,
2000-01-17 22:04:35+00:00,257.77,229.38,264.05,284.81
2000-05-24 22:03:46+00:00,257.77,241.95,264.48,285.505
2000-08-12 22:02:54+00:00,278.5,280.67,279.405,295.695
2000-09-13 22:02:26+00:00,276.38,263.595,279.405,295.695
2000-10-15 22:01:56+00:00,278.74,266.25333333333333,286.6166666666667,301.34999999999997
2001-01-03 22:02:12+00:00,274.1325,260.9775,297.47,308.92499999999995
2001-08-15 22:00:38+00:00,267.8,253.53,302.12,320.36
2001-11-03 22:00:10+00:00,256.88,253.53,317.89,335.01
2001-12-05 22:00:18+00:00,256.88,236.555,291.2,335.01
2002-01-22 22:00:40+00:00,262.2866666666667,242.63333333333333,286.9575,328.68666666666667
2002-02-23 22:00:43+00:00,263.2633333333333,242.87,283.065,323.53333333333336
2002-03-27 22:00:37+00:00,263.2633333333333,242.87,273.82000000000005,323.53333333333336
2002-06-15 22:00:19+00:00,271.915,254.515,264.025,301.9766666666667
2002-07-01 22:00:15+00:00,271.0266666666667,254.31333333333336,269.18600000000004,305.5525
2002-07-17 22:00:08+00:00,271.0266666666667,254.31333333333336,269.18600000000004,299.896
2002-08-18 21:59:57+00:00,272.53000000000003,254.85,278.136,295.86
2004-07-30 21:54:28+00:00,270.58,240.09,231.02,300.59
2004-11-19 21:56:55+00:00,261.135,231.755,220.69,269.085
2005-02-23 21:58:31+00:00,263.875,237.35,217.005,243.42000000000002
2005-03-11 21:58:44+00:00,266.58,242.57000000000002,219.90666666666667,244.81333333333336
2005-04-12 21:58:55+00:00,265.4875,242.505,221.655,248.22
2005-05-30 21:59:15+00:00,266.84749999999997,246.66750000000002,230.3075,256.2575
2005-07-17 21:59:35+00:00,266.92999999999995,244.14000000000001,229.75799999999998,258.448
2006-04-15 22:03:30+00:00,263.06,246.38,242.18,278.56
2006-05-17 22:03:57+00:00,268.995,249.09,254.785,291.865
2013-05-20 22:13:50+00:00,257.01,,291.14,316.8
2013-07-07 22:13:24+00:00,257.01,,291.14,309.25
2013-09-25 22:13:17+00:00,257.01,,282.135,309.25
2013-11-28 22:13:25+00:00,288.27,288.97,273.13,317.775
2013-12-30 22:12:49+00:00,292.61,288.005,290.805,326.4066666666667
2014-01-31 22:12:28+00:00,292.61,288.005,307.7033333333333,342.6133333333333
2014-04-05 22:11:58+00:00,269.89,288.005,324.99,342.6133333333333
2014-04-21 22:11:18+00:00,264.8925,288.005,324.99,342.6133333333333
2014-07-26 22:11:19+00:00,237.17499999999998,,313.15,322.125
2014-08-11 22:11:51+00:00,237.17499999999998,,284.8,301.88
2015-01-02 22:11:27+00:00,272.44,262.39,286.82,305.89000000000004
2015-03-07 22:11:06+00:00,274.89,244.785,282.0,313.91
2015-04-24 22:11:08+00:00,274.89,244.785,269.4533333333333,313.91
2015-05-10 22:10:28+00:00,274.89,244.785,272.685,307.625
2015-06-27 22:11:10+00:00,274.89,244.785,276.98,309.31333333333333
2015-07-29 22:11:01+00:00,277.34,227.18,276.82,309.34999999999997
2015-12-20 22:11:57+00:00,286.2,,297.70666666666665,318.87666666666667
2016-02-22 22:11:18+00:00,259.79,174.66,308.9,329.92
2016-03-09 22:11:16+00:00,261.65000000000003,182.245,308.9,282.09000000000003
2016-04-26 22:11:21+00:00,255.82250000000002,183.6966666666667,308.9,265.12
2016-05-12 22:11:20+00:00,255.82250000000002,183.6966666666667,297.26,257.495
2016-06-13 22:11:30+00:00,255.82250000000002,183.6966666666667,281.56,253.054
2016-08-16 22:11:29+00:00,245.69666666666672,183.6966666666667,274.3666666666667,246.22599999999997
2016-11-04 22:12:09+00:00,,,274.3666666666667,269.53249999999997
2016-11-20 22:11:45+00:00,,,285.9433333333333,293.585
2017-07-02 22:11:12+00:00,,,,300.94
2018-01-10 22:11:30+00:00,224.29,181.97,,
2018-04-16 22:11:06+00:00,241.71499999999997,186.63,284.94,
2018-05-18 22:10:23+00:00,241.71499999999997,186.63,290.99,306.74
2018-08-06 22:11:10+00:00,259.14,191.29,292.14000000000004,311.70000000000005
2018-09-07 22:11:24+00:00,259.14,191.29,293.11,311.8733333333334
2018-12-12 22:11:17+00:00,255.61,186.4,291.59666666666664,314.44000000000005
2019-06-06 22:11:11+00:00,255.61,186.4,296.16999999999996,320.24
2019-07-24 22:11:25+00:00,,,303.13,318.555
2019-09-10 22:11:39+00:00,,,302.0833333333333,317.6466666666667
2020-02-01 22:11:53+00:00,272.38,227.44,299.99,315.83
2020-04-21 22:10:57+00:00,263.68,208.38,298.95,316.86
2020-07-10 22:11:39+00:00,263.68,208.38,298.49,308.935
2020-11-15 22:11:42+00:00,262.37,181.62,294.265,304.655
2020-12-17 22:12:09+00:00,257.68,183.13,294.265,304.655
2021-02-03 22:11:56+00:00,260.2033333333333,185.98000000000002,290.5,308.3
2021-10-01 22:12:10+00:00,289.68,,317.73,333.38
2021-11-06 22:12:48+00:00,276.77,188.0,304.385,318.775
2022-01-21 22:11:35+00:00,264.7033333333333,190.065,304.385,318.775
2022-05-21 22:10:55+00:00,242.93,190.34,291.27,297.43
2022-07-08 22:11:15+00:00,248.48666666666668,190.96666666666667,298.115,307.07500000000005
2022-08-09 22:11:34+00:00,256.9433333333333,194.49666666666667,301.71999999999997,311.15333333333336
2023-03-13 22:11:23+00:00,261.4,202.63,292.4,303.94
2023-05-16 22:10:40+00:00,253.76999999999998,196.8,292.4,303.94
2023-05-24 22:10:53+00:00,255.94999999999996,207.37,295.05499999999995,305.255
2023-06-09 22:10:48+00:00,255.94999999999996,207.37,284.2733333333333,305.255
2023-07-11 22:11:24+00:00,255.94999999999996,207.37,288.31,301.81
2023-07-27 22:11:03+00:00,255.94999999999996,207.37,289.976,302.15999999999997
2023-08-28 22:11:20+00:00,257.16499999999996,204.305,291.3233333333333,303.842
2023-11-24 22:11:40+00:00,273.365,195.11,294.688,309.5
2024-01-11 22:11:32+00:00,269.87333333333333,211.45,303.43666666666667,314.35999999999996
2024-02-04 22:11:43+00:00,269.87333333333333,211.45,313.63000000000005,325.07666666666665
2024-04-16 22:10:55+00:00,266.28666666666663,209.21499999999997,321.415,332.33000000000004
2024-05-18 22:10:55+00:00,264.5725,207.73333333333335,314.2033333333333,324.0133333333334
2024-05-26 22:11:12+00:00,258.4075,207.4025,310.9633333333333,317.43333333333334
2024-08-06 22:10:57+00:00,256.91333333333336,200.60666666666668,300.02666666666664,308.46999999999997
2024-12-04 22:12:00+00:00,261.59,194.51,294.41,
2024-12-28 22:11:50+00:00,277.28,246.755,312.45000000000005,336.72
2025-01-29 22:11:28+00:00,277.28,246.755,324.97,344.87
