dates,nzd0072-0000,nzd0072-0001,nzd0072-0002,nzd0072-0003,satname
2000-01-17 22:04:35.821,257.77,241.95,264.05,284.81,L7
2000-05-24 22:03:46.662,257.77,241.95,264.48,285.505,L7
2000-08-12 22:02:54.094,278.5,280.67,279.405,295.695,L7
2000-09-13 22:02:26.190,276.38,263.595,279.405,295.695,L7
2000-10-15 22:01:56.204,278.74,266.25333333333333,286.6166666666667,301.34999999999997,L7
2001-01-03 22:02:12.432,274.1325,260.9775,297.47,308.92499999999995,L7
2001-02-04 22:02:14.384,274.1325,260.9775,306.08,314.8733333333333,L7
2001-08-15 22:00:38.680,267.8,253.53,302.12,320.36,L7
2001-10-02 22:00:04.650,268.28499999999997,254.91000000000003,300.845,318.815,L7
2001-11-03 22:00:10.954,260.8433333333333,254.91000000000003,311.78333333333336,329.09666666666664,L7
2001-12-05 22:00:18.987,260.8433333333333,243.13333333333333,293.2925,329.09666666666664,L7
2002-01-22 22:00:40.906,263.9075,246.0475,289.48,325.8325,L7
2002-02-23 22:00:43.620,264.64,246.22500000000002,286.36600000000004,321.9675,L7
2002-03-27 22:00:37.575,264.64,246.22500000000002,278.1116666666667,321.9675,L7
2002-06-15 22:00:19.658,271.91499999999996,254.515,264.025,301.97666666666663,L7
2002-07-01 22:00:15.186,271.0266666666667,254.3133333333333,269.18600000000004,305.5525,L7
2002-07-17 22:00:08.747,271.0266666666667,254.3133333333333,269.18600000000004,299.896,L7
2002-08-18 21:59:57.690,272.53000000000003,254.85,278.136,295.86,L7
2003-03-30 22:00:31.029,,292.58,,,L7
2003-09-30 21:49:30.432,311.48,304.17,326.3,,L5
2004-07-30 21:54:28.143,270.58,240.09,231.02,300.59,L5
2004-11-03 21:56:42.977,262.4,234.10500000000002,219.10500000000002,268.655,L5
2004-11-19 21:56:55.269,258.83,230.54333333333332,216.19000000000003,258.2966666666667,L5
2005-02-23 21:58:31.621,260.6566666666667,234.2733333333333,213.73333333333335,241.18666666666664,L5
2005-03-11 21:58:44.158,263.49,238.95749999999998,216.72750000000002,242.79,L5
2005-04-12 21:58:55.193,263.23400000000004,239.628,218.762,245.92,L5
2005-05-30 21:59:15.499,266.84749999999997,246.6675,230.3075,256.25750000000005,L5
2005-07-17 21:59:35.576,266.93,244.14000000000001,229.75799999999998,258.448,L5
2006-04-15 22:03:30.798,263.06,246.38,242.18,278.56,L5
2006-05-17 22:03:57.969,268.995,249.09,254.785,291.865,L5
2006-06-02 22:04:12.415,271.1166666666667,251.62333333333333,258.14000000000004,295.49666666666667,L5
2007-02-13 22:06:47.368,,,216.27,263.1,L5
2009-02-02 21:57:22.411,279.98,247.54,255.36,,L5
