dates,satname,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
1999-08-21 21:46:56.985000,L7,289.21,275.20,265.16,261.09,262.84,259.64,247.42,242.71,240.68,392.31,391.21,371.29,364.04,190.96,178.57,228.22,234.76,244.85,252.65,288.82,271.55,276.16,282.68,288.98,286.73,278.20,278.16,260.51,260.13,254.96,269.84,249.52,256.44,264.91,269.31,276.21,281.71,290.86,296.81,294.70,295.19,311.61,287.47,297.41,287.83,285.67,284.99,296.58,296.90,301.05,306.16,308.67,313.67,330.01,330.64,343.21,318.86,322.45,326.24,320.58,314.30,317.37,323.95,322.92,327.67,335.16,332.88,336.31,343.94,347.04,363.25,350.10,344.15,338.46,335.25,333.65,341.90,341.60,339.56,344.62,346.51,327.95,325.64,334.08,316.36,308.28,298.02,308.87,291.32,287.05,282.09,283.61,286.39,305.29,299.80,321.43,330.00,339.85,334.98,347.33,386.24,363.09,342.10,308.49,242.85,359.23,446.71,427.53,377.68,457.33,389.01,431.49,430.54,431.20,443.18,263.04,492.97,307.75,469.56,444.81,343.05,407.41,403.58,401.99,399.20,409.44,438.25,425.37,419.82,414.74,406.10,418.59,397.59,398.06,472.97,515.76,503.28,499.41,490.45,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-22 21:47:00.785000,L7,326.11,295.40,294.07,294.36,285.80,283.96,284.81,276.30,294.37,323.88,423.94,403.02,381.35,396.34,349.55,263.47,273.11,283.80,304.73,315.70,317.04,331.08,348.84,354.62,369.12,346.25,325.05,329.53,313.43,309.49,307.30,310.30,306.99,305.63,319.20,332.66,345.08,333.33,339.46,343.49,340.66,339.67,339.17,328.11,330.66,329.94,333.84,335.97,338.98,351.77,358.44,358.12,367.53,374.52,378.85,372.80,367.66,368.19,366.88,365.95,369.50,366.53,368.60,368.91,372.43,498.84,494.85,490.15,498.24,516.12,513.75,509.16,524.58,389.30,391.00,392.79,401.51,402.49,405.46,410.65,410.33,401.76,400.45,391.16,385.23,379.69,377.89,374.84,375.77,376.03,376.31,381.38,392.48,401.94,409.42,431.25,450.22,456.94,470.96,478.44,477.61,475.98,469.03,454.36,464.20,374.06,445.01,514.70,538.20,,,268.00,279.87,349.11,237.07,369.12,512.52,507.33,502.10,499.12,503.38,499.95,506.59,490.10,488.00,487.54,490.48,476.41,468.43,461.56,468.32,465.83,465.67,469.36,477.97,516.58,513.11,509.61,517.75,476.40,472.17,473.72,474.57,468.71,429.29,195.30,228.32,298.14,484.93,495.90,510.76,527.29,543.60,284.50,297.80,355.39,526.15,531.76,527.86,507.72,498.08,453.08,415.54,338.50
1999-10-24 21:46:56.203000,L7,336.85,311.00,320.70,309.72,328.49,332.34,281.77,284.44,275.15,266.75,257.17,240.34,253.79,349.46,296.47,280.60,277.71,296.60,330.78,338.52,477.60,446.55,445.58,438.96,359.93,504.45,501.39,487.95,503.53,496.39,451.51,311.44,318.88,362.08,427.40,452.83,467.18,459.61,364.25,348.08,348.75,343.96,345.03,345.74,340.09,351.11,346.21,353.07,354.70,358.51,356.12,362.86,516.97,522.14,513.13,510.70,379.96,377.95,373.13,366.03,370.76,369.86,375.97,371.92,373.84,383.48,384.45,391.21,401.11,403.77,426.03,407.21,403.79,403.79,399.01,404.14,411.45,414.74,419.92,425.30,418.35,408.61,407.97,395.81,394.75,396.10,389.37,386.81,386.18,383.74,391.86,394.12,404.77,422.68,432.82,450.27,462.01,477.56,500.69,498.34,494.60,485.80,474.39,479.16,478.50,377.75,445.87,510.07,536.21,,,,,328.96,358.68,,530.49,522.41,525.64,517.36,506.30,503.48,495.81,497.45,496.58,509.22,492.54,474.24,463.70,456.93,455.11,466.10,462.11,473.84,477.60,528.72,523.79,521.80,394.99,476.86,481.66,482.84,487.35,486.46,483.95,446.46,227.94,301.05,486.55,503.14,519.19,536.68,300.84,542.94,537.57,532.45,533.24,381.98,522.51,503.39,480.46,449.00,416.86,219.99
2000-02-13 21:46:48.016000,L7,313.60,294.67,285.62,280.43,277.00,288.51,304.87,290.51,282.32,306.90,276.67,263.90,255.23,248.27,241.90,270.52,291.13,330.36,328.03,327.43,322.65,325.70,356.41,350.54,354.65,338.65,332.14,327.63,321.58,335.56,324.22,325.26,342.71,351.40,347.40,363.32,396.39,423.51,431.69,433.52,446.11,431.55,378.16,366.99,398.61,388.41,404.89,471.13,376.66,393.37,412.62,421.86,455.41,476.31,459.91,475.94,460.36,508.74,512.24,,,,,,,,,,,415.12,418.23,414.46,408.26,,,,,,,,,,,538.46,507.13,486.60,504.89,504.66,506.98,525.86,478.13,514.82,511.65,522.92,508.71,,,,,,,,530.62,527.45,520.34,248.16,436.44,486.34,509.56,521.73,528.66,529.01,530.81,523.15,,,,519.86,500.69,506.83,493.64,481.57,475.69,473.06,468.28,464.51,458.38,442.95,435.62,438.90,443.46,520.05,503.62,516.17,519.37,261.10,265.85,304.81,323.30,511.77,226.75,263.87,278.65,475.48,480.25,437.49,363.89,328.99,520.11,532.23,514.73,305.61,275.22,260.02,338.62,303.94,304.05,341.67,329.00,299.66,258.12,220.19,170.76,330.05
2000-05-03 21:46:19.161000,L7,304.36,297.31,272.36,263.30,262.90,261.08,379.39,302.63,251.98,237.09,227.00,232.29,223.41,220.44,231.59,249.86,315.00,318.04,297.21,343.62,340.17,353.61,351.03,355.99,368.29,354.20,346.93,344.71,292.87,287.39,289.22,295.46,295.33,292.80,304.51,312.83,317.38,330.55,334.18,334.62,329.60,330.73,327.36,324.59,323.49,330.09,332.97,332.27,339.42,342.33,341.28,350.04,360.57,369.91,376.98,369.50,373.28,365.52,364.54,361.14,360.61,361.61,358.22,354.39,366.07,369.01,365.62,376.24,380.05,392.85,398.93,396.75,389.28,386.49,384.31,390.64,392.17,393.05,396.69,403.78,405.56,398.23,394.32,391.85,386.36,385.79,380.52,374.29,374.54,381.46,388.77,384.79,394.71,408.64,420.54,440.77,452.59,461.22,485.42,489.30,492.71,481.10,477.99,483.60,476.70,236.14,294.07,398.44,483.66,530.33,531.85,280.78,292.33,355.07,375.10,378.67,532.66,528.60,511.44,519.75,504.78,495.20,494.74,486.73,477.04,467.53,463.94,455.34,453.69,447.97,457.70,471.89,477.52,472.84,480.49,525.91,515.38,521.72,515.88,469.36,465.74,466.64,458.94,455.85,445.72,449.11,433.62,410.68,491.89,498.87,518.56,527.35,543.84,549.14,532.43,534.49,532.61,518.76,520.05,524.47,508.39,478.00,446.66,369.01
2000-05-19 21:46:07.873000,L7,287.93,278.47,278.26,263.60,262.39,330.96,332.31,265.07,252.52,230.50,209.55,226.06,218.11,217.75,237.50,257.92,282.80,284.55,299.54,311.82,323.61,327.17,334.40,341.02,391.28,392.58,336.64,344.12,333.84,334.40,298.90,338.50,398.79,381.86,382.59,382.59,406.84,407.50,409.59,394.87,393.90,338.25,424.26,443.25,438.01,475.25,489.70,474.69,442.95,466.87,509.30,388.37,518.68,497.13,441.77,458.00,453.63,360.72,368.61,366.20,356.20,356.38,353.00,363.33,364.04,355.91,374.32,364.57,390.03,377.19,387.57,384.82,380.29,384.12,384.26,381.05,388.39,394.64,400.90,402.56,406.00,398.81,398.73,387.23,385.17,375.24,377.76,376.01,379.54,378.27,378.91,380.69,391.77,411.85,419.72,434.11,449.77,459.99,478.80,481.48,481.78,474.06,475.83,470.40,465.61,187.33,247.58,362.62,461.49,504.61,513.20,521.14,529.24,519.48,520.90,514.80,504.08,493.06,498.29,205.67,484.12,484.20,483.74,480.44,477.53,478.72,471.20,458.42,451.65,444.50,448.39,451.06,454.60,452.37,459.49,508.34,509.72,500.02,498.62,453.16,449.54,474.64,433.25,441.53,433.39,443.70,431.50,391.67,465.82,475.61,404.32,507.98,520.37,521.69,395.12,524.92,521.31,506.46,504.38,498.22,486.39,306.72,429.14,346.50
2000-08-07 21:45:08.975000,L7,285.78,274.02,260.70,253.21,256.24,246.77,248.53,241.76,235.11,215.69,209.25,214.11,206.89,196.74,206.42,230.76,241.51,251.27,259.34,266.14,275.48,285.46,289.67,285.47,294.89,286.24,280.53,274.87,261.44,261.98,253.81,259.82,256.56,267.53,275.14,275.71,285.74,298.10,300.93,301.62,306.17,307.91,296.54,300.56,297.55,293.69,288.13,292.26,295.24,297.38,309.52,314.75,460.61,431.36,462.08,438.07,334.82,335.76,334.89,319.14,324.32,328.78,330.51,338.27,340.35,330.31,343.62,357.21,358.90,366.88,375.08,354.79,360.47,359.04,354.03,360.33,364.78,363.45,376.69,385.07,388.89,371.80,373.90,367.90,349.25,356.34,350.03,348.89,323.60,349.81,354.55,360.76,375.91,348.88,376.68,402.37,420.38,422.06,443.01,448.18,455.09,422.27,452.57,439.20,378.58,,159.38,224.94,222.12,248.15,405.33,427.26,455.95,472.48,465.64,454.26,476.15,476.94,460.79,461.77,451.61,446.49,454.00,440.19,441.16,440.23,443.39,429.83,420.51,429.02,425.33,430.64,423.28,430.79,435.82,,,,,378.27,,,,,,,,,436.51,452.89,,,,,,,,,,,452.98,308.76,377.26,259.34
2000-10-26 21:44:22.850000,L7,278.13,276.15,266.33,256.83,256.28,253.09,249.37,245.86,241.66,219.93,221.66,222.64,,,,,,,,,,,,,192.11,410.81,262.58,268.36,,,,,,,,270.26,286.72,296.44,295.66,290.70,293.43,304.04,296.49,303.21,288.96,304.38,287.55,272.03,288.99,294.52,292.86,303.13,311.30,333.38,331.18,324.65,323.44,322.01,318.47,316.39,317.20,318.46,327.93,331.78,325.80,324.17,328.59,340.21,341.57,353.37,348.91,353.36,373.18,343.48,338.58,333.84,356.81,339.63,340.97,347.05,345.26,340.19,331.97,329.23,346.47,322.60,304.54,317.32,306.54,304.33,294.86,297.31,314.73,309.49,330.23,348.09,364.97,377.14,365.48,237.34,231.37,220.01,203.00,355.57,308.17,,179.87,203.60,267.34,312.67,372.75,428.35,468.69,466.86,477.78,483.10,340.33,481.69,481.68,473.82,469.43,464.13,451.15,445.14,439.55,438.75,443.93,439.25,438.48,431.57,396.50,,,,,416.83,,,,279.01,,,,,,,,,,,,,,434.13,484.73,496.76,467.63,,,,,,,
2001-04-04 21:44:06.948000,L7,298.45,441.58,454.38,467.67,483.64,488.96,479.14,462.54,452.52,450.90,451.57,441.27,418.47,443.05,438.26,446.65,464.70,514.88,510.39,515.89,534.89,510.74,518.41,518.73,523.05,504.40,486.06,488.72,496.48,485.22,492.25,493.90,496.32,493.03,497.15,496.52,491.64,313.84,316.82,498.43,525.81,528.48,513.24,502.73,485.72,513.70,471.03,518.39,504.55,497.95,524.16,338.82,352.75,362.47,365.74,485.77,485.34,478.06,352.92,353.64,353.02,356.70,361.09,361.09,367.95,370.54,371.72,377.90,383.34,395.77,401.38,395.07,394.49,396.11,395.95,399.87,401.11,403.32,408.46,410.44,411.73,402.15,397.07,392.30,390.85,384.09,381.10,386.49,386.25,391.69,395.05,396.93,405.44,421.36,422.09,442.06,461.39,472.26,480.76,489.81,485.14,478.88,476.10,480.72,469.08,440.11,444.60,436.30,271.74,259.92,394.04,434.48,450.48,485.00,498.69,498.46,490.45,490.51,485.65,483.54,477.80,474.85,467.83,463.90,461.97,462.67,270.72,455.97,449.96,445.23,444.99,449.44,453.84,307.03,495.84,512.55,493.09,495.93,493.05,462.53,468.49,462.81,452.61,452.66,401.28,451.00,442.36,438.89,500.02,510.02,499.96,510.64,528.14,519.55,513.23,510.36,500.79,495.84,514.60,524.65,481.43,471.02,454.17,413.05
2001-04-20 21:44:10.657000,L7,302.47,299.50,272.39,285.35,294.02,296.86,293.84,275.79,266.29,276.35,254.71,239.99,244.20,238.11,255.80,269.86,295.40,299.24,289.41,288.24,305.71,325.89,348.24,344.51,353.47,339.92,326.29,323.66,321.71,320.10,318.29,320.76,326.24,324.55,332.34,320.96,337.99,351.35,360.93,363.83,344.51,331.94,331.67,338.48,325.30,329.47,335.21,332.68,343.12,353.56,360.71,346.92,360.31,373.06,372.14,362.24,367.69,364.43,361.19,354.41,359.80,361.38,363.94,365.94,368.08,377.05,376.63,379.13,381.00,398.05,399.12,400.31,397.72,389.85,392.32,395.16,403.48,405.16,409.74,415.41,416.81,407.18,400.00,394.61,390.44,477.25,495.92,476.93,477.75,383.23,392.21,389.16,487.32,513.12,514.37,510.04,511.84,471.99,475.29,482.14,481.47,478.94,475.92,468.15,468.60,454.65,451.70,445.65,266.31,267.53,397.87,152.80,254.96,342.27,338.78,498.76,494.64,489.70,485.46,482.51,480.51,288.52,296.73,325.92,312.81,321.38,324.83,308.48,317.68,312.60,314.78,314.46,309.05,316.16,329.07,375.92,513.16,528.85,538.06,461.70,469.64,460.29,453.48,204.65,261.00,431.32,412.03,447.13,346.37,387.07,410.70,447.52,475.83,382.32,377.60,415.69,405.30,517.45,494.75,512.53,489.21,374.91,481.93,418.87
