dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
1999-08-21 21:46:56.985,289.21,275.2,265.16,261.09,262.84,259.64,247.42,242.71,,,391.21,371.29,,,,228.22,,,,288.82,,,,,,,,,,,269.84,,,,,,,,,,,311.61,,297.41,,,,,,,,,,,,,,,,,,,,,,335.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.23,446.71,,,,,,,,,,492.97,,469.56,,,,,,,,,,,,,,,,472.97,515.76,503.28,499.41,490.45,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-22 21:47:00.785,309.015,285.895,280.37,278.855,274.92999999999995,272.565,266.9,260.675,295.53,,407.97,387.33000000000004,,,,246.85500000000002,274.82,285.43,307.54,304.135,318.78,333.58,351.03,357.94,371.69,355.83,326.95,331.74,318.93,311.59,289.375,312.15,308.62,,321.0,334.97,348.92,334.79,341.09,344.89,342.08,326.44,340.99,313.57000000000005,332.09,331.89,335.65,337.47,340.39,353.48,359.64,359.43,,,527.82,482.56,,,,,,,,,375.13,354.06500000000005,376.42,385.39,397.71,403.35,405.09,400.31,397.12,390.3,392.11,394.16,402.8,403.62,406.41,411.82,411.84,402.74,401.55,392.15,386.36,380.74,379.29,376.12,376.95,377.23,377.29,382.56,393.6,403.47,410.43,432.59,451.4,457.81,472.0,479.51,478.61,477.17,470.16,456.09,465.3,367.29,446.595,515.93,539.53,,,,,347.59,374.08,367.88,503.65500000000003,508.84,486.595,500.86,505.91,501.99,509.41,492.68,491.02,490.41,492.71,478.76,471.15,463.92,470.44,467.48,467.8,471.31,476.37,517.25,509.11,505.375,504.98,477.53,473.24,474.79,475.62,469.79,,,229.2,299.74,486.78,497.59,512.52,529.57,,,,,528.96,,531.28,509.97,501.38,455.34,417.08,,L7
1999-10-24 21:46:56.203,318.29333333333335,294.2633333333333,293.81333333333333,289.1433333333334,274.92999999999995,272.565,271.8566666666666,268.59666666666664,285.34,,357.7033333333334,338.3333333333333,253.79,,,258.10333333333335,276.265,291.015,319.15999999999997,315.59666666666664,330.64,338.51,354.58,362.56,365.81,357.275,334.91499999999996,342.28499999999997,325.49,323.755,300.37666666666667,311.79499999999996,313.75,362.08,337.12,337.89,344.555,340.655,352.66999999999996,346.485,345.41499999999996,332.28,343.01,324.29333333333335,336.09,341.5,340.92999999999995,345.27,347.54499999999996,355.995,357.88,361.145,,,520.475,496.63,,,,366.03,370.76,369.86,375.97,371.92,374.485,363.87000000000006,380.435,388.29999999999995,399.40999999999997,403.56,415.55999999999995,403.76,400.45500000000004,397.045,395.56,399.15,407.125,409.18,413.165,418.56,415.095,405.675,404.76,393.98,390.555,388.42,384.33000000000004,381.46500000000003,381.565,380.485,384.57500000000005,388.34000000000003,399.185,413.07500000000005,421.625,441.42999999999995,456.705,467.685,486.345,488.92499999999995,486.605,481.485,472.275,467.625,471.9,370.77666666666664,446.3533333333333,513.0,537.87,,,,,338.275,366.38,367.88,512.6,515.625,499.60999999999996,509.11,506.105,502.735,502.61,495.065,493.79999999999995,499.81500000000005,492.625,476.5,467.42499999999995,460.425,462.775,466.79,464.95500000000004,472.575,476.78000000000003,521.0733333333334,514.0033333333333,510.84999999999997,504.98,477.195,477.45000000000005,478.815,481.485,478.125,483.95,446.46,228.57,300.395,486.66499999999996,500.365,515.855,533.125,300.84,,,,531.1,,526.895,506.68,490.91999999999996,452.16999999999996,416.97,,L7
2000-02-13 21:46:48.016,317.12,294.365,291.765,286.96500000000003,275.61999999999995,277.88,280.11,274.075,284.3333333333333,,337.445,319.725,254.51,248.27,241.9,261.2075,281.21999999999997,304.13000000000005,322.1166666666666,318.555,327.97666666666663,334.24,355.19,358.55333333333334,362.09,351.06666666666666,333.99,337.40000000000003,324.18666666666667,327.69,306.3375,316.2833333333333,323.40333333333336,356.74,340.5466666666667,346.3666666666666,344.555,340.655,352.66999999999996,346.485,345.41499999999996,332.28,354.7266666666667,334.96750000000003,336.09,357.1366666666667,340.92999999999995,345.27,357.25,368.4533333333334,357.88,361.145,455.41,,500.2866666666667,489.73333333333335,,,,366.03,370.76,369.86,375.97,371.92,374.485,363.87000000000006,380.435,388.29999999999995,399.40999999999997,407.41333333333336,416.45,407.32666666666665,403.0566666666667,397.045,395.56,399.15,407.125,409.18,413.165,418.56,415.095,405.675,404.76,393.98,390.555,388.42,384.33000000000004,381.46500000000003,381.565,380.485,384.57500000000005,388.34000000000003,399.185,413.07500000000005,421.625,441.42999999999995,456.705,467.685,486.345,488.92499999999995,486.605,481.485,472.275,467.625,471.9,340.1225,443.875,504.1133333333333,528.4333333333333,521.73,528.66,,,338.275,366.38,367.88,512.6,517.0366666666666,499.88,508.34999999999997,501.95,495.68,493.6366666666667,487.73,493.79999999999995,499.81500000000005,492.625,476.5,467.42499999999995,460.425,462.775,466.79,464.95500000000004,472.575,476.78000000000003,521.0733333333334,514.0033333333333,510.84999999999997,504.98,488.71999999999997,477.45000000000005,478.815,481.485,477.24333333333334,482.1,441.975,228.57,309.9266666666667,486.66499999999996,500.365,515.855,533.125,288.03,,,,531.1,,526.895,506.68,490.91999999999996,452.16999999999996,416.97,330.05,L7
2000-05-03 21:46:19.161,308.98,295.99,278.99,271.865,269.95,274.79499999999996,304.87,296.57,267.15,237.09,251.835,248.09499999999997,239.32,234.35500000000002,236.745,260.19,303.065,324.20000000000005,312.62,335.525,331.40999999999997,339.655,353.72,353.265,361.47,346.42499999999995,339.53499999999997,336.16999999999996,307.225,335.56,306.72,310.36,342.71,351.4,347.4,363.32,317.38,330.55,334.18,334.62,329.6,330.73,378.16,366.99,323.49,388.41,332.97,,376.66,393.37,,,458.93,,462.27,475.94,,365.52,364.54,361.14,360.61,361.61,358.22,354.39,366.07,369.01,365.62,376.24,380.05,403.985,408.58000000000004,405.605,398.77,386.49,384.31,390.64,392.17,393.05,396.69,403.78,405.56,398.23,394.32,391.85,386.36,385.79,380.52,374.29,374.54,381.46,388.77,384.79,394.71,408.64,420.54,440.77,452.59,461.22,485.42,489.3,492.71,481.1,477.99,483.6,476.7,242.14999999999998,436.44,486.34,496.61,526.03,530.255,,,355.07,375.1,378.67,532.66,524.23,506.065,513.29,499.21,488.385,485.21500000000003,479.895,477.04,467.53,463.94,455.34,453.69,447.97,457.7,471.89,477.52,472.84,480.49,525.91,515.38,521.72,515.88,490.565,465.74,466.64,458.94,465.665,462.985,443.3,,328.99,491.89,498.87,518.56,527.35,275.22,549.14,,534.49,532.61,518.76,520.05,524.47,508.39,478.0,446.66,349.53,L7
2000-05-19 21:46:07.873,301.96333333333337,290.15000000000003,278.74666666666667,269.11,267.43,274.79499999999996,318.59000000000003,286.07,262.2733333333333,233.79500000000002,237.74,240.75,232.25,228.82000000000002,236.99666666666667,259.43333333333334,296.31,310.98333333333335,308.26,327.62333333333333,328.81,335.49333333333334,347.28,349.18333333333334,371.4066666666667,361.80999999999995,338.57,338.82,307.225,334.98,304.11333333333334,310.36,342.71,366.63,364.995,372.955,317.38,330.55,334.18,334.62,329.6,334.49,378.16,366.99,323.49,388.41,332.97,,376.66,393.37,,388.37,458.93,,455.43666666666667,466.97,,363.12,366.57500000000005,363.66999999999996,358.405,358.995,355.61,358.86,365.055,362.46000000000004,369.97,370.405,380.05,403.985,408.58000000000004,405.605,392.60999999999996,385.305,384.28499999999997,385.845,390.28,393.845,398.79499999999996,403.16999999999996,405.78,398.52,396.525,389.54,385.765,380.515,379.14,375.15,377.04,379.865,383.84000000000003,382.74,393.24,410.245,420.13,437.44,451.17999999999995,460.605,482.11,485.39,487.245,477.58000000000004,476.90999999999997,477.0,471.155,223.87666666666667,436.44,486.34,484.90333333333336,518.89,524.57,,,355.07,375.1,378.67,518.37,513.84,503.47333333333336,513.29,494.18,486.99,484.72333333333336,480.07666666666665,477.28499999999997,473.125,467.57,456.88,452.66999999999996,446.235,453.04499999999996,461.475,466.06,462.605,469.99,517.125,512.55,510.87,507.25,478.09666666666664,457.64,470.64,446.095,457.62000000000006,453.12000000000006,443.43333333333334,,328.99,478.855,487.24,518.56,517.665,275.22,535.415,,529.7049999999999,526.96,512.61,512.2149999999999,511.345,497.39,478.0,437.9,348.52,L7
2000-08-07 21:45:08.975,297.9175,286.1175,274.235,265.135,264.6325,265.4533333333333,318.59000000000003,274.9925,255.48250000000002,227.76,230.6175,234.09,225.91,220.8,229.3525,252.265,296.31,296.055,308.26,327.62333333333333,328.81,335.49333333333334,347.28,349.18333333333334,371.4066666666667,361.80999999999995,338.57,338.82,291.9633333333333,334.98,304.11333333333334,293.5133333333333,342.71,366.63,364.995,372.955,301.56,314.32500000000005,317.555,318.12,317.885,325.63000000000005,378.16,366.99,310.52,388.41,332.97,,376.66,393.37,,351.56,459.49,,457.09749999999997,457.33666666666664,334.82,354.0,356.0133333333333,348.82666666666665,347.04333333333335,348.92333333333335,347.24333333333334,351.99666666666667,356.82,351.74333333333334,361.18666666666667,366.00666666666666,369.475,391.6166666666666,397.41333333333336,405.605,384.575,376.55,374.2,377.34,381.78,383.7133333333333,391.4266666666667,397.1366666666666,400.15000000000003,389.6133333333334,388.98333333333335,382.32666666666665,373.5933333333333,372.45666666666665,369.43666666666667,366.3966666666667,377.04,369.84666666666664,374.07666666666665,375.41333333333336,387.4633333333333,410.245,420.13,425.75,440.91333333333336,447.75666666666666,469.07666666666665,472.9866666666667,476.52666666666664,477.58000000000004,468.7966666666666,464.40000000000003,471.155,223.87666666666667,436.44,486.34,484.90333333333336,518.89,494.76,427.26,455.95,355.07,375.1,416.46500000000003,504.2966666666666,504.615,492.8025,496.1166666666666,483.5375,476.865,477.0425,470.105,465.24333333333334,462.16,459.51,447.8633333333333,441.95,440.49666666666667,443.8066666666667,451.19666666666666,451.8,452.0,458.59999999999997,517.125,512.55,510.87,507.25,478.09666666666664,457.64,470.64,446.095,457.62000000000006,453.12000000000006,443.43333333333334,,328.99,464.74,475.78999999999996,518.56,517.665,275.22,535.415,,529.7049999999999,526.96,512.61,512.2149999999999,511.345,482.58666666666664,478.0,437.9,348.52,L7
2000-10-26 21:44:22.850,289.05,281.48749999999995,269.4125,259.235,259.4525,253.64666666666668,332.31,263.83,245.31750000000002,225.8025,216.86499999999998,223.775,216.13666666666666,211.64333333333335,225.17,246.17999999999998,298.90000000000003,284.62,298.375,327.72,331.89000000000004,340.39,342.7149999999999,348.505,379.785,385.8633333333333,341.785,344.415,277.155,334.4,294.06,277.64,,381.86,382.59,382.59,296.61333333333334,308.36333333333334,310.25666666666666,308.98,309.73333333333335,320.2325,,,303.3333333333333,,332.97,,,,,335.4166666666667,461.53,333.38,424.91499999999996,448.03499999999997,329.13,346.0025,346.6275,340.7175,339.5825,341.3075,342.415,346.9425,349.065,344.85,353.0375,359.5575,360.17333333333335,371.0333333333333,374.3066666666667,396.75,375.805,368.2825,365.29499999999996,366.465,375.5375,372.6925,378.8125,384.615,400.15000000000003,377.2575,388.98333333333335,369.0525,366.8125,359.9925,369.43666666666667,354.1275,377.04,369.84666666666664,374.07666666666665,375.41333333333336,387.4633333333333,410.245,420.13,425.75,440.91333333333336,447.75666666666666,469.07666666666665,472.9866666666667,476.52666666666664,477.58000000000004,468.7966666666666,464.40000000000003,471.155,211.735,,,404.16333333333336,449.2033333333334,455.7825,427.805,462.32,355.07,375.1,438.6766666666667,504.2966666666666,495.07249999999993,488.05,485.1133333333333,477.485,472.505,470.90749999999997,463.125,458.82,456.3075,455.615,445.71,441.0825,438.265,431.98,451.19666666666666,451.8,452.0,458.59999999999997,517.125,512.55,510.87,507.25,461.26,457.64,470.64,446.095,448.69000000000005,439.55500000000006,446.405,,,464.74,475.78999999999996,518.56,517.665,,535.415,484.73,518.7233333333334,507.18333333333334,512.61,512.2149999999999,511.345,482.58666666666664,478.0,437.9,357.755,L7
2001-04-04 21:44:06.948,288.28999999999996,276.15,266.33,256.83,256.28,253.09,,245.86,241.66,219.93,221.66,222.64,,,,,,,,,,,,,,410.81,,,,,,,,,,,286.72,305.14,306.24,290.7,293.43,304.04,,,288.96,,,,,,,320.975,352.75,347.925,348.46000000000004,,323.44,322.01,335.69500000000005,335.015,317.2,318.46,327.93,331.78,325.8,324.17,328.59,340.21,341.57,374.57,375.145,395.07,383.83500000000004,369.795,367.265,333.84,356.81,339.63,340.97,347.05,,340.19,,329.23,346.47,322.6,,317.32,,,,396.93,405.44,421.36,422.09,442.06,,472.26,480.76,489.81,485.14,478.88,476.1,480.72,469.08,215.54,,,269.53999999999996,286.295,383.395,431.415,468.69,328.72,,490.78,490.45,486.0999999999999,483.66499999999996,478.68,473.615,469.49,459.49,454.52,450.76,450.71000000000004,443.93,447.61,444.22,438.4,396.5,449.44,453.84,,,512.55,493.09,495.93,493.05,462.53,468.49,462.81,452.61,,,,201.67,,,,499.96,510.64,,519.55,498.98,503.56,484.21000000000004,495.84,514.6,524.65,481.43,471.02,454.17,,L7
2001-04-20 21:44:10.657,293.01666666666665,287.825,269.36,271.09,275.15,253.09,293.84,260.82500000000005,253.975,219.93,238.185,231.315,244.2,238.11,255.8,269.86,295.4,299.24,289.41,288.24,305.71,325.89,348.24,344.51,353.47,375.365,326.29,323.66,321.71,320.1,318.29,320.76,326.24,324.55,332.34,320.96,286.72,320.54333333333335,306.24,290.7,293.43,317.99,,338.48,307.13,329.47,335.21,332.68,343.12,353.56,360.71,329.62333333333333,356.53,356.30333333333334,356.3533333333333,362.24,345.565,343.22,344.1933333333333,341.48,338.5,339.91999999999996,345.935,348.86,346.94,350.61,352.61,359.66999999999996,361.28499999999997,382.3966666666667,383.1366666666667,397.69,388.46333333333337,376.48,375.6166666666666,364.5,380.145,372.395,340.97,381.23,416.81,340.19,400.0,361.92,368.45500000000004,322.6,380.31,317.32,381.64,383.23,392.21,393.045,405.44,421.36,422.09,442.06,,472.125,478.025,485.975,483.305,478.90999999999997,476.01,474.435,468.84000000000003,211.355,,,268.4633333333333,280.04,388.22,432.0133333333333,459.22,328.72,,493.44,492.54499999999996,487.29999999999995,484.2633333333333,479.95666666666665,475.91333333333336,469.49,459.49,454.52,450.76,450.71000000000004,443.93,447.61,444.22,438.4,396.5,449.44,453.84,,,512.55,503.125,512.39,493.05,462.115,469.065,461.55,453.045,448.0,432.06,,201.67,,,,499.96,510.64,,519.55,498.98,503.56,484.21000000000004,506.645,504.675,518.5899999999999,485.32,471.02,468.05,,L7
