dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
1999-08-21 21:46:56+00:00,289.21,275.2,265.16,261.09,262.84,259.64,247.42,242.71,240.68,,,,,190.96,178.57,,,244.85,252.65,,271.55,276.16,282.68,288.98,286.73,278.2,278.16,260.51,260.13,254.96,,249.52,256.44,264.91,269.31,276.21,,290.86,296.81,294.7,295.19,,,,,,284.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.61,,,299.8,,330.0,339.85,334.98,,,363.09,342.1,,,,,,,,389.01,,,,,,,,,,343.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-22 21:47:00+00:00,307.65999999999997,285.29999999999995,279.615,261.09,262.84,259.64,247.42,242.71,240.68,,,,,190.96,178.57,,,244.85,252.65,,271.55,276.16,282.68,288.98,286.73,278.2,278.16,260.51,260.13,254.96,,249.52,256.44,264.91,269.31,276.21,,290.86,296.81,294.7,295.19,,,,,,284.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.61,,,299.8,,330.0,339.85,334.98,,,363.09,342.1,,,,,,,,389.01,268.0,279.87,349.11,,369.12,,,,,343.05,,,,,,,,,,,,,,,,,,,,,,,,,195.3,228.32,298.14,,,,,,284.5,,,,,,,,,415.54,,L7
1999-10-24 21:46:56+00:00,307.65999999999997,285.29999999999995,279.615,261.09,262.84,259.64,247.42,242.71,240.68,,,,,190.96,178.57,,,244.85,252.65,,271.55,276.16,282.68,288.98,286.73,278.2,278.16,260.51,260.13,254.96,,249.52,256.44,264.91,269.31,276.21,,290.86,296.81,294.7,295.19,,,,,,284.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.61,,,299.8,,330.0,339.85,334.98,,,363.09,342.1,,,,,,,,389.01,268.0,279.87,339.03499999999997,358.68,369.12,,,,,343.05,,,,,,,,,,,,,,,,,,394.99,,,,,,,195.3,228.13,299.595,,,,,300.84,284.5,,,,381.98,,,,,415.54,,L7
2000-02-13 21:46:48+00:00,309.64000000000004,288.42333333333335,279.615,261.09,262.84,259.64,247.42,242.71,240.68,,,,,190.96,178.57,,,244.85,252.65,,271.55,276.16,282.68,288.98,286.73,278.2,278.16,260.51,260.13,254.96,,249.52,256.44,264.91,269.31,276.21,,290.86,296.81,294.7,295.19,,,,,,284.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.61,,,299.8,,330.0,339.85,334.98,,,363.09,342.1,,,,,,,,389.01,268.0,279.87,339.03499999999997,358.68,369.12,,,,,343.05,,,,,,,,,,,,,,,,,,394.99,,226.75,263.87,278.65,,,195.3,228.13,299.595,,,,305.61,288.03,272.26,,,,381.98,,,,,415.54,,L7
2000-05-03 21:46:19+00:00,308.98,295.99,272.36,263.3,262.9,261.08,,,251.98,237.09,227.0,232.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.78,292.33,355.07,375.1,378.67,,,,,,,,,,,,,,,,,,,,,,,,,226.75,263.87,278.65,,,,,,,,,305.61,275.22,260.02,,,,,,,,,,,L7
2000-05-19 21:46:07+00:00,301.96333333333337,290.15000000000003,275.31,263.45000000000005,262.645,261.08,,265.07,252.25,233.79500000000002,218.275,229.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.78,292.33,355.07,375.1,378.67,,,,,,,,,,,,,,,,,,,,,,,,,226.75,263.87,278.65,,,,,,,,,305.61,275.22,260.02,395.12,,,,,,,,,,L7
2000-08-07 21:45:08+00:00,297.9175,286.1175,270.44,260.0366666666667,260.51,253.925,248.53,253.415,246.53666666666666,227.76,215.26666666666665,224.15333333333334,206.89,196.74,206.42,,,251.27,259.34,266.14,275.48,285.46,289.67,285.47,294.89,286.24,280.53,274.87,261.44,261.98,,259.82,256.56,267.53,275.14,275.71,,,300.93,301.62,,,,,,,288.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.78,292.33,355.07,375.1,378.67,,,,,,,,,,,,,,,,,,,,,,,,,226.75,263.87,278.65,,,,,,,,,305.61,275.22,260.02,395.12,,,,,,,,,,L7
2001-04-04 21:44:06+00:00,298.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.92,394.04,,,,,,,,,,,,,,,,,,,,,,,307.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-04-20 21:44:10+00:00,300.46000000000004,299.5,272.39,,,,,275.79,266.29,,254.71,239.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.725,395.95500000000004,,254.96,342.27,338.78,,,,,,,,296.73,,312.81,321.38,,308.48,317.68,312.6,314.78,314.46,309.05,311.595,329.07,375.92,,,,,,,,204.65,261.0,,,,346.37,387.07,410.7,,,,377.6,,,,,,,,,,L7
2001-05-22 21:43:54+00:00,299.7,290.82,271.135,258.08,,267.74,258.61,263.84000000000003,259.27,227.09,243.95,240.0,224.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.725,395.95500000000004,,254.96,342.27,338.78,,,,,,,,296.73,,312.81,321.38,,308.48,317.68,312.6,314.78,314.46,309.05,311.595,329.07,375.92,,,,,,,,204.65,261.0,,,,346.37,387.07,410.7,,,,377.6,,,,,,,,,,L7
