dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,nzd0286-0015,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0023,nzd0286-0024,nzd0286-0028,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0058,nzd0286-0029,nzd0286-0030,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0042,nzd0286-0043,nzd0286-0031,satname
1999-08-21 21:46:56+00:00,,,,,,334.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-19 21:46:07+00:00,,,,,,,,,330.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-07 21:45:08+00:00,,,,,,,,,330.3,,,,,,,,,,,,,,,,,270.79,,,,,,,,363.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-27 21:44:26+00:00,,,,,,,,,,345.77,340.44,,,,,,,,,,,,,,,270.79,,,,,,,,363.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-04-04 21:44:06+00:00,,,,,,,321.87,,334.85,345.77,340.44,,,,,,,,,,,,,,,,,,,,,,,,,,350.4,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-04-20 21:44:10+00:00,341.73,,,,,,322.875,,332.71000000000004,341.25,340.44,,,,,,,,,,,,,,,,,,,,,,,,,,350.4,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-27 21:42:29+00:00,341.73,,,,327.19,325.93,322.32666666666665,341.88,335.3333333333333,337.75,334.81,,,,,373.86,362.08,,,355.83,,,,,,,,,,,,,,,,,350.4,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-10-13 21:42:15+00:00,341.73,,,,327.19,325.93,322.555,342.425,337.86999999999995,337.13,334.81,,,,,373.86,362.08,,,355.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-10-29 21:42:21+00:00,,,,,327.19,325.93,317.4,339.4066666666667,336.88000000000005,334.07666666666665,334.81,,,,,373.86,362.08,,,355.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-18 21:42:54+00:00,334.93,327.12,324.69,320.56,323.095,323.675,314.7966666666667,337.5375,332.4225,331.8975,330.91499999999996,,,,,373.86,362.08,,,355.83,,,,,,,,,,,360.69,361.63,372.5,357.24,310.63,320.44,,348.64,295.4,353.26,300.69,,,,,,,,328.93,348.33,306.7,,,,,,313.75,,,,,,,L7
2002-09-14 21:41:55+00:00,344.6,344.19,,331.69,,322.86,318.21,337.36,326.66,,,,,,,,,,,,,,,,,,,,,,,,,365.56,,,,,,,,,,,,,,,,,326.27,,,,,,,,,,,,,L7
2002-09-30 21:41:47+00:00,339.70000000000005,342.075,334.42,330.08000000000004,326.03,321.675,316.225,335.36,324.035,330.1,,,,,,,,,,,,,,,,,,,,,,,,365.56,304.32,320.4,,345.67,314.35,,298.34,,,,,,,,339.56,,326.27,,,,,337.32,334.41,,,,,,,L7
2002-11-01 21:41:54+00:00,332.14000000000004,333.9866666666667,325.44,323.68666666666667,318.96,318.1166666666667,309.91,331.3766666666667,321.02000000000004,323.8,317.88,311.73,,,,341.0,343.76,330.06,325.88,,,319.1,,,,,,,,,,,376.82,365.56,304.32,320.4,333.33,345.67,314.35,354.54,298.34,,,,,,,,324.33500000000004,362.27,326.27,,,,,337.32,334.41,,,,,,,L7
2003-01-20 21:42:33+00:00,331.905,332.7825,325.21999999999997,324.505,321.41,318.39250000000004,312.4375,333.52500000000003,323.93,327.36333333333334,323.08,324.45000000000005,346.05,347.59,352.16,347.40999999999997,349.63,334.96500000000003,336.845,,348.41,327.46500000000003,328.15,,,,,380.78,379.65,383.23,382.96,393.69,383.205,365.56,304.32,320.4,342.59000000000003,345.67,314.35,354.54,298.34,330.42,329.75,,,,,,324.33500000000004,362.27,326.27,,,,,337.32,334.41,,,,,,,L7
2003-02-05 21:42:41+00:00,330.904,331.38,324.9875,324.442,321.985,318.294,312.056,334.122,325.178,327.3875,323.34999999999997,323.92333333333335,342.41499999999996,343.49,347.71000000000004,349.19,350.1266666666667,335.62333333333333,337.18333333333334,340.39,344.88,327.42,324.17499999999995,325.88,334.79,,,385.385,379.65,386.725,382.96,393.255,380.04333333333335,374.505,304.32,320.4,342.5366666666667,345.67,314.35,354.54,298.34,324.56,324.04499999999996,332.22,,,,,325.59666666666664,368.85,359.905,,,,,337.32,334.41,,,,341.39,,,L7
2003-05-28 21:42:46+00:00,329.04999999999995,327.47,324.535,325.57500000000005,325.01000000000005,318.56,315.275,338.24,331.415,330.97499999999997,326.085,330.02,342.41499999999996,343.49,347.71000000000004,353.28499999999997,353.31000000000006,338.405,342.835,340.39,344.88,331.58,324.17499999999995,325.88,334.79,,,385.385,379.65,386.725,382.96,393.255,381.6550000000001,383.45,,,347.1400000000001,,,,,324.56,324.04499999999996,332.22,,,,,328.12,375.43,393.54,,,,,341.77,349.85,,,,341.39,,,L7
2003-11-28 21:32:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.95,334.91,,356.01,,342.47,304.36,,,,,,,,347.54,356.54,,,,,,,,,,,,,,L5
2003-12-14 21:32:38+00:00,,,,,,,332.64,,,,,,,,,,,,,,,,,354.33,,260.51,,,,,,369.4,,,326.95,334.91,,358.615,,345.56500000000005,305.985,,,,,,,,355.165,357.95000000000005,366.04,,,,,,,,,,,,,L5
2003-12-30 21:32:48+00:00,,,,,,,326.685,336.08,334.38,,,,,,,,,,,,352.44,,,354.33,,264.43,,,,,,369.4,,,326.95,334.91,,357.41333333333336,,342.0366666666667,310.98333333333335,,,,339.41,,,,352.5733333333333,355.99333333333334,370.345,,,,,,346.63,,,,,,,L5
2004-05-06 21:34:22+00:00,,,,,,,326.685,336.08,334.38,,,,,,,,,,,,352.44,,,354.33,,265.93666666666667,,,,358.43,356.63,369.4,349.8,340.47,326.95,334.91,,357.41333333333336,352.84,341.92,311.615,,,,339.41,,,,352.5733333333333,356.11,365.30333333333334,,,,,,346.63,,,,,,,L5
2004-06-23 21:35:46+00:00,,,,,,,318.34000000000003,336.08,334.65,,,,,,,,,,,,352.44,,,,,266.62333333333333,,,,353.145,356.32,,349.8,340.47,,341.95,,355.01,346.24,338.275,314.58,,,,339.41,,,353.49,347.39,359.4966666666666,364.93500000000006,,,,,,346.63,,,,,317.13,,L5
2004-08-10 21:36:56+00:00,,,,,,,315.95,,334.92,,,,,,,,,,,,,,,,,264.79,,,,353.145,356.32,,349.8,340.47,,341.95,,,350.26,343.025,309.88666666666666,,,,,,,353.49,,364.82666666666665,355.22,,,,,,,,,,,317.13,,L5
