dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
1999-08-21 21:46:56.985,,,,,,,,,,,,,,,354.44,359.87,366.83,353.25,359.06,,,,,,,,,,,,,,,,,,194.18,456.14,,,,,,,,,,,393.93,,,,,,,,,,,,,,,L7
1999-09-22 21:47:00.785,333.84,336.04,334.58,330.19,328.82,320.81,312.98,339.27,339.57,,,,,,354.145,362.735,367.55499999999995,354.56,365.7,,362.07,357.34,368.3,359.56,346.94,329.45,333.36,346.75,,379.26,384.2,,,,,,196.36,464.805,,,,,,,,,,,408.795,,,,,,,,,,385.35,,,,,L7
2000-04-01 21:46:34.573,295.5,324.63,326.02,328.35,326.44,310.81,315.21,330.76,335.9,,,,,,,375.83,357.06,351.42,356.58,344.62,346.6,349.89,341.72,354.9,326.33,321.79,329.88,338.75,,377.42,385.31,380.38,379.63,392.9,387.91,366.02,401.88,389.8,378.14,370.26,342.19,348.29,,338.79,339.22,339.26,378.56,,,352.46,246.3,,,,,,,,,,,286.21,,L7
2000-05-19 21:46:07.873,329.005,330.86,332.765,347.675,330.41499999999996,318.62,320.61,327.27,328.705,329.6,327.27,328.42,346.64,346.81,359.58,374.84000000000003,364.825,357.71000000000004,356.885,350.05,352.265,352.83,347.34000000000003,354.9,326.33,326.13,329.88,338.75,172.76,377.42,392.72,385.51,382.32,392.515,390.125,369.78499999999997,396.725,386.615,384.52,383.805,360.97,362.225,366.39,351.99,340.045,353.815,367.845,,,355.955,252.04500000000002,,355.9,360.44,368.97,363.16,374.94,363.1,,359.64,350.73,292.45,,L7
2000-08-07 21:45:08.975,332.62666666666667,333.8,335.05333333333334,343.46000000000004,331.98,322.91,325.46,331.68333333333334,332.8333333333333,332.94,332.24,328.93,346.945,349.445,360.895,374.84000000000003,364.825,357.71000000000004,358.82,358.67333333333335,355.65000000000003,356.8533333333333,355.08,354.9,326.33,326.13,329.88,338.75,171.5,377.42,392.72,387.6366666666666,383.31666666666666,393.1166666666666,390.6233333333333,370.84,395.74,387.1033333333333,387.7833333333333,383.26,366.06,365.7033333333334,364.895,358.7733333333333,340.045,355.0333333333333,367.845,393.11,,363.41,252.04500000000002,342.45,358.16999999999996,362.28,370.19000000000005,364.305,376.41999999999996,366.91,374.54,366.645,356.135,292.45,,L7
2000-11-27 21:44:26.720,339.87,334.28,334.815,330.005,329.38,324.34000000000003,323.105,340.51,335.48,331.76,329.395,327.775,342.21500000000003,345.42999999999995,353.39,342.04,354.39,349.51,356.385,358.38,350.765,352.465,370.56,317.72,310.97,317.96,325.57,327.34,170.24,365.65,396.34,388.1,383.99,386.96500000000003,384.065,372.95,386.12,382.05499999999995,387.08500000000004,382.17,376.24,367.87,351.075,372.34,303.25,346.36,378.69,375.20000000000005,,378.32,,346.955,358.2,362.78,366.07000000000005,363.57,370.16999999999996,367.87,371.985,373.65,361.54,277.45,,L7
2000-12-13 21:44:28.287,332.48,332.19666666666666,332.5933333333333,326.59,325.67333333333335,320.02,317.43333333333334,340.51,332.91333333333336,328.37333333333333,327.2,326.99333333333334,339.45666666666665,342.55999999999995,350.49333333333334,341.395,356.76,349.28499999999997,351.2266666666667,352.12000000000006,345.9533333333334,347.14000000000004,370.56,315.91,310.78,317.96,325.57,327.955,170.24,363.92499999999995,382.725,385.0566666666667,380.1233333333333,379.2833333333333,381.69,372.95,380.8333333333333,378.4633333333333,380.10999999999996,382.17,356.57500000000005,357.24333333333334,351.075,372.34,299.315,337.87333333333333,378.69,375.20000000000005,,378.32,291.18,346.955,358.2,362.78,366.07000000000005,361.6566666666667,364.0933333333333,363.2166666666667,366.28000000000003,363.65,361.54,277.45,,L7
2001-01-14 21:44:33.150,332.48,332.19666666666666,332.5933333333333,325.8575,335.9025,320.02,317.43333333333334,340.51,332.91333333333336,328.37333333333333,327.2,326.99333333333334,339.45666666666665,342.55999999999995,350.49333333333334,341.395,356.76,349.28499999999997,351.2266666666667,352.12000000000006,345.9533333333334,335.9125,370.56,315.91,310.78,317.96,325.57,327.955,170.24,363.92499999999995,428.56666666666666,385.0566666666667,380.1233333333333,379.2833333333333,389.06,382.135,383.825,371.485,377.87,380.05,356.57500000000005,357.24333333333334,351.8833333333334,372.34,299.315,337.87333333333333,365.275,371.81,,378.32,291.18,346.955,358.2,362.78,366.07000000000005,361.6566666666667,364.0933333333333,363.2166666666667,366.28000000000003,363.65,379.49,277.45,,L7
2001-04-04 21:44:06.948,346.89,328.4549999999999,329.075,333.18,334.65,319.0133333333333,310.6133333333333,337.31,330.38000000000005,325.3,323.56,325.45,336.5566666666667,339.29,345.94,339.28000000000003,356.4166666666667,350.58666666666664,346.66,340.18333333333334,338.89,330.34000000000003,331.24,319.5833333333333,314.7866666666667,319.46500000000003,325.57,327.955,,370.0,441.4875,381.64000000000004,377.53,371.765,388.20666666666665,391.32,380.51,365.9533333333334,372.39000000000004,377.93,336.91,349.53499999999997,346.12500000000006,353.29,299.315,352.43333333333334,365.275,372.00666666666666,384.55,394.46,291.18,354.89,367.075,376.52,376.19500000000005,361.6033333333333,368.6933333333333,370.18,371.1666666666667,373.575,396.48,277.45,364.69,L7
2001-04-20 21:44:10.657,342.3533333333333,330.61999999999995,329.9633333333333,332.404,333.45799999999997,321.425,311.455,338.245,328.8225,326.1925,325.29499999999996,325.1525,337.845,340.68,348.2625,340.535,357.3975,352.18,349.005,344.27,340.6975,332.706,332.435,322.21750000000003,317.7425,320.5366666666667,329.54999999999995,330.7033333333333,,368.9275,448.108,381.64000000000004,377.53,371.765,388.20666666666665,391.32,380.51,365.9533333333334,372.39000000000004,383.71500000000003,336.91,362.0466666666666,358.55333333333334,353.29,299.315,365.055,354.91333333333336,372.00666666666666,390.42,401.53499999999997,297.885,354.27,365.11999999999995,373.41,372.9533333333334,363.715,368.445,369.685,372.6775,374.19666666666666,385.15333333333336,277.45,365.28,L7
