dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
1999-08-21 21:46:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.76,194.18,,,,,,330.69,,,,,,,,,,,,,,,,,,,,,L7
2000-05-19 21:46:07+00:00,,337.09,,,,326.43,,,321.51,,,,,,,,,,,,,,,,,,,,172.76,273.4,,,,,,,,,,,,,,,340.87,,357.13,,,,,,,,,,,,,,350.73,,,L7
2000-08-07 21:45:08+00:00,,337.09,,,,326.43,,,321.51,,,,,,,,,,,,,,,,,,,,171.5,268.145,,,,,,,,,,,,,,,340.87,357.47,357.13,,,,,342.45,,,,,,,,,356.135,,,L7
2000-11-27 21:44:26+00:00,,328.88,330.0,324.98,323.65,317.19,311.05,,329.87,327.24,321.58,326.11,337.18,338.78,344.57,342.04,354.39,349.51,350.08,340.84,339.11,340.03,,317.72,310.97,317.96,325.57,327.34,170.24,262.89,,,,,,328.33,,,,,288.55,,338.75,228.99,303.25,346.36,,357.29,,,335.33,346.955,355.96,,360.73,361.69,362.44,365.02,,,361.54,277.45,,L7
2001-04-04 21:44:06+00:00,,328.88,330.0,324.98,323.65,317.19,312.875,337.31,331.68,327.15,321.58,326.11,337.18,338.78,344.57,338.545,355.06,351.35,350.08,340.84,339.11,340.03,,317.72,310.97,317.96,325.57,327.34,,,,,,,,328.33,,,,,288.55,,338.75,228.99,303.25,335.25,,357.29,,,335.33,351.46,355.96,,360.73,361.69,362.44,365.02,,,,277.45,364.69,L7
2001-04-20 21:44:10+00:00,333.28,331.91499999999996,330.0,324.98,323.65,322.925,313.24333333333334,338.245,329.17,327.72333333333336,321.58,325.185,337.18,338.78,344.57,340.46333333333337,356.82,353.21999999999997,350.08,340.84,339.11,340.03,,317.72,310.97,320.32,325.57,327.34,330.21,,,,,,,328.33,,,,,289.175,,338.75,216.71,303.25,335.25,334.19,350.37,,,319.96,351.46,355.96,,360.73,361.69,362.44,365.02,,,,277.45,364.69,L7
2001-07-25 21:43:18+00:00,339.34,334.95,,,335.8,329.20000000000005,318.3733333333334,337.0133333333333,325.37,327.96500000000003,,324.26,,342.12,,339.67500000000007,358.035,355.07499999999993,350.21,,,,,,,322.68,,,330.21,,,,,,,,,,,311.0,293.4,,,204.43,,,334.19,343.45,,,304.59,,359.09,,370.5,362.98,374.69,368.68,,361.72,354.61,312.02,364.69,L7
2001-09-27 21:42:29+00:00,339.34,332.755,330.82,324.54,328.53,326.27333333333337,318.01750000000004,336.6575,327.34000000000003,328.3866666666667,328.81,322.305,,341.575,350.98,347.56333333333333,358.68,354.07666666666665,354.475,345.24,342.77,348.21,,333.57,,320.065,323.38,325.37,322.22,,,,,,,,,,,311.0,293.4,352.88,,204.43,,324.34,334.19,343.45,,,304.59,,359.09,,370.5,362.98,374.69,368.68,,361.72,357.82500000000005,337.44,364.69,L7
2001-10-13 21:42:15+00:00,334.87999999999994,331.88666666666666,330.82,324.54,326.1566666666667,324.31,316.6725,333.4575,324.7125,324.9666666666667,323.505,320.03000000000003,,339.44666666666666,347.73,353.82,358.5133333333333,351.94666666666666,352.5233333333333,341.635,337.845,341.515,,329.21000000000004,,320.15000000000003,324.73,325.37,322.22,,,,355.62,365.98,,,,,,311.0,290.3233333333333,352.88,,204.43,,322.34,335.48,328.74,,,304.59,,359.09,,370.5,362.98,374.69,368.68,,361.72,354.0466666666667,335.51,,L7
2001-10-29 21:42:21+00:00,335.67999999999995,330.355,330.82,324.54,326.1566666666667,322.85999999999996,317.57,331.54999999999995,324.9,323.015,323.505,317.915,,339.44666666666666,343.85999999999996,363.34,355.49,349.44,352.5233333333333,339.58,336.62666666666667,341.515,,329.21000000000004,,315.82666666666665,324.73,323.68,314.23,,,,355.62,365.98,,,,,,311.0,290.58500000000004,352.88,,,,322.34,336.77,314.03,,,,,359.09,,370.5,362.98,374.69,368.68,,361.72,354.0466666666667,335.51,,L7
2002-02-18 21:42:54+00:00,325.96,330.355,330.82,321.08500000000004,320.5166666666667,319.4433333333333,313.135,329.5933333333333,328.3933333333334,322.78,323.27,317.915,332.53,338.03,343.85999999999996,363.34,355.49,348.9766666666667,353.67999999999995,339.58,336.62666666666667,341.515,,329.21000000000004,,315.8025,324.21999999999997,323.53333333333336,318.15999999999997,,,,355.62,365.98,,,,,,,317.39,352.88,,,346.23,322.34,336.77,330.375,,,,351.73,353.02,,,,,,,364.88,354.39000000000004,348.43,352.23,L7
2002-09-14 21:41:55+00:00,,333.87,335.67,326.47,325.28,319.65,317.41,331.61,327.54,323.16,,,,,,,,,,,335.7,,,,,,,,,,,,,,,,,,,,,,,,,358.3,,,,,339.89,,,,,,,,,,353.08,353.05,351.71,L7
2002-09-30 21:41:47+00:00,,333.87,335.67,326.47,325.28,319.65,317.41,331.61,327.54,323.16,,,,,,,,,342.22,338.14,335.7,,,,,,,,,,,,,,,,,,,,,,,,350.39,358.3,,,,,339.89,,,,,,,,,,357.365,354.9,356.78999999999996,L7
2002-11-01 21:41:54+00:00,315.17,323.09000000000003,324.245,317.025,317.135,314.53499999999997,308.675,323.845,322.65,318.305,312.65,304.95,,322.82,,324.64,335.34,337.69,334.135,328.79499999999996,335.7,,309.46,,,,,,,,,,,,,,,,,,,,,,350.39,358.3,,,,,339.89,,,,,,,,,,357.365,354.9,356.78999999999996,L7
2003-01-20 21:42:33+00:00,315.17,323.09000000000003,324.245,317.025,317.135,314.53499999999997,308.675,323.845,322.65,318.305,312.65,304.95,,322.82,,324.64,335.34,337.69,334.135,328.79499999999996,335.7,,309.46,,,,,,,,,,,,,,,,373.74,343.76,,,,,350.39,358.3,,,,,339.89,,,,,,,373.37,394.33,387.39,361.47333333333336,366.08,366.4433333333333,L7
2003-02-05 21:42:41+00:00,317.07000000000005,323.43333333333334,324.40000000000003,317.89000000000004,317.78666666666663,314.53,307.4433333333333,325.69,324.8066666666667,318.79333333333335,316.615,307.07,328.11,327.74,335.83,325.945,340.855,340.96000000000004,332.13000000000005,328.79499999999996,335.7,,309.46,,,,,,,,,,,,,,,,373.74,343.76,,,,,350.39,358.3,,,,,339.89,,,,,,,364.015,375.74,387.39,359.2775,362.9775,366.4433333333333,L7
2003-05-12 21:42:48+00:00,329.505,324.12,324.71,319.62,325.615,319.54999999999995,311.69,328.51,317.92,320.205,320.815,309.19,328.11,332.66,335.83,327.25,346.37,344.23,328.12,,,,,,,,,,,,,,,,,340.57,230.12,,373.74,343.76,,,,,328.4,324.93,339.45,,,,345.13,,,,,,,364.015,375.74,387.39,361.18999999999994,371.05500000000006,385.75,L7
2003-05-28 21:42:46+00:00,329.505,324.12,324.71,319.62,325.615,319.54999999999995,311.69,328.51,317.92,320.205,320.815,309.19,328.11,332.66,335.83,327.25,346.37,344.23,328.12,,,,,,,,,,,,,,,,,333.61,230.12,,373.74,343.76,,314.39,,232.52,328.4,327.36,343.43,,,311.94,345.13,,301.11,,342.19,,,352.9533333333334,375.74,387.39,361.18999999999994,371.05500000000006,385.75,L7
2003-09-25 21:31:42+00:00,340.04,,,,332.14,324.58,318.4,327.64,306.72,320.64,321.05,,,,,,,,,,,,,,,,,373.27,,,,,,,,333.61,230.12,,,,,314.39,,232.52,333.615,327.36,343.43,,,311.94,345.13,,301.11,,342.19,,,330.83,,,,376.26,346.55,L5
2003-11-28 21:32:34+00:00,,,,,,,324.73,338.38,,,,,323.69,327.85,333.67,,,,,,,341.34,,,,,337.22,359.625,,,,,,366.69,,340.03,358.66,,363.96,,335.16,333.65,,239.25,338.83,319.38,328.58,327.35,353.34,311.45,284.46,214.89,174.62,301.76,,,,354.65,339.83,,,362.81,328.895,L5
2003-12-14 21:32:38+00:00,,,334.09,,,,323.915,336.32,340.66,335.81,,,323.45,329.33500000000004,333.71000000000004,,,,,,351.11,343.4,348.1,346.5,347.73,346.91,334.09000000000003,354.76,342.36,,355.62,,,366.21000000000004,,341.455,352.545,365.33,363.96,,332.32500000000005,330.96,,231.39499999999998,338.83,322.09000000000003,328.395,327.285,354.54999999999995,312.005,282.905,220.40499999999997,173.86,303.73,210.24,,,346.025,338.66999999999996,,,362.81,323.26666666666665,L5
2003-12-30 21:32:48+00:00,,,333.365,,,322.76,320.7966666666667,326.32,330.165,328.2,332.83,,323.45,332.49333333333334,333.71000000000004,,,,,343.37,342.745,339.2966666666666,340.73,341.375,347.95000000000005,345.92,338.74,354.76,342.36,,355.62,,,363.6133333333334,,334.28,352.3666666666666,368.7,363.96,316.56,332.32500000000005,330.96,,242.78666666666666,338.83,320.49,326.92,326.79333333333335,348.6066666666666,307.74666666666667,287.35999999999996,227.91666666666666,181.74333333333334,321.43666666666667,212.66500000000002,,,349.01666666666665,341.47666666666663,362.58,,357.9666666666667,317.9075,L5
2004-03-19 21:33:10+00:00,,,333.365,,,322.76,320.7966666666667,326.32,330.165,328.2,332.83,,323.45,332.49333333333334,333.71000000000004,,,,368.41,343.37,342.745,339.2966666666666,340.73,341.375,347.95000000000005,345.92,342.755,354.76,342.36,,355.62,,,363.6133333333334,,334.28,352.3666666666666,368.7,363.96,316.56,332.32500000000005,330.96,,242.78666666666666,338.83,320.49,326.92,326.79333333333335,348.6066666666666,307.74666666666667,287.35999999999996,227.91666666666666,181.74333333333334,321.43666666666667,212.66500000000002,,,349.01666666666665,341.47666666666663,362.58,,365.03499999999997,317.9075,L5
2004-05-06 21:34:22+00:00,,,333.365,,,322.76,322.01750000000004,329.34,332.2966666666667,328.2,332.83,,323.45,332.49333333333334,333.71000000000004,,,361.87,361.14,349.645,346.3233333333333,339.2966666666666,340.73,341.375,347.95000000000005,345.92,342.755,345.505,342.36,,355.62,,,363.6133333333334,,339.34,354.435,368.7,363.96,306.46000000000004,337.9766666666667,335.3233333333333,,250.2775,294.92,324.7425,327.37,335.08000000000004,343.75,307.52250000000004,288.5725,231.435,184.92,328.1,200.28666666666666,,336.5,349.01666666666665,332.52,362.58,331.19,361.2933333333333,308.36000000000007,L5
2004-06-23 21:35:46+00:00,,,332.64,,,322.76,316.37333333333333,323.90333333333336,326.73333333333335,322.635,332.83,,,338.81,,,,361.87,361.14,349.645,343.37000000000006,331.09,333.36,336.25,348.17,344.93,351.41999999999996,,,,,,,358.42,,342.74666666666667,356.325,372.07,,312.06666666666666,354.52,347.72,,274.71333333333337,309.265,333.7033333333333,331.6333333333334,350.52666666666664,326.01000000000005,307.80333333333334,292.3,240.69333333333336,195.41333333333333,354.81333333333333,191.21333333333334,,336.5,355.0,326.37,362.58,340.7,367.25999999999993,313.585,L5
2004-08-10 21:36:56+00:00,,,,,,,317.28,332.69500000000005,330.26500000000004,324.68,,,,,,,,361.87,361.14,355.92,347.86500000000007,,,,,,354.8,,,,,,,,,354.155,360.64,,,325.7033333333334,354.52,347.72,,279.285,320.13000000000005,341.90999999999997,343.2866666666667,362.885,331.50666666666666,325.37333333333333,310.73333333333335,242.63,194.365,353.7950000000001,179.26666666666665,,331.62,,305.65,,353.34666666666664,386.24,331.29999999999995,L5
2004-09-11 21:37:49+00:00,,,,,,,318.47999999999996,332.69500000000005,330.26500000000004,324.68,,,,,,,,361.87,361.14,355.92,347.86500000000007,,,,,,354.8,,,,,,,377.25,380.62,351.0133333333333,359.315,372.19,,328.5425,355.26,349.05333333333334,,279.285,320.13000000000005,341.90999999999997,343.2866666666667,362.885,331.50666666666666,325.37333333333333,310.73333333333335,242.63,194.365,353.7950000000001,179.26666666666665,,331.62,,305.65,,353.34666666666664,386.24,331.29999999999995,L5
2005-06-26 21:41:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.73,,,,,,,,,,,,,,,,,,392.3,,375.93,L5
2005-08-29 21:42:10+00:00,,,,,,,338.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.73,,,358.3,353.93,,350.53,322.72,316.84,245.0,196.52,,,,,,,396.71,375.245,379.83,357.13,L5
2006-01-20 21:44:01+00:00,342.22,339.93,337.35,328.53,328.69,329.94,331.48,331.24,321.66,329.96,335.39,338.01,339.15,334.23,335.27,359.66,368.12,354.32,345.9,351.2,338.85,344.07,343.55,347.15,346.57,340.99,345.36,348.44,345.82,,,,,361.86,376.02,348.93,359.39,,375.91,,341.8,327.4,,225.46,,328.12,337.95000000000005,324.1,344.845,310.06500000000005,300.15999999999997,218.94,194.185,298.57,,,,358.18,326.08,396.71,358.19,372.34000000000003,327.91499999999996,L5
2006-02-21 21:44:44+00:00,342.415,340.19,337.46000000000004,328.53,328.69,331.4,327.76666666666665,333.87,325.61,329.96,334.765,338.01,339.15,334.23,335.27,359.66,368.12,354.32,345.9,351.2,338.85,345.21000000000004,343.55,347.15,346.57,340.99,345.36,348.44,345.82,,,,,361.86,376.02,339.26,360.055,,375.91,,342.95500000000004,331.59,,234.17000000000002,284.53,325.5,330.64000000000004,319.72,341.49333333333334,305.2033333333334,294.09666666666664,223.16666666666666,193.90666666666667,308.2,,,,358.18,341.585,396.71,358.19,369.42,322.92333333333335,L5
2006-03-09 21:45:04+00:00,343.77666666666664,340.19,337.93333333333334,328.53,328.69,331.2033333333333,322.27666666666664,335.52,330.08,329.96,334.765,338.01,339.15,334.23,335.27,359.66,368.12,354.32,345.9,351.2,338.85,345.21000000000004,343.55,347.15,346.57,340.99,345.36,348.44,345.82,,,,,361.86,376.02,339.26,360.055,,375.91,,342.95500000000004,331.59,,241.73333333333335,290.69,312.4866666666667,318.6266666666666,324.99666666666667,342.1933333333333,298.76,283.56,222.31333333333336,195.57666666666668,308.2,,,,358.18,348.26666666666665,366.82,352.71,364.82,315.7966666666667,L5
2006-04-10 21:45:40+00:00,343.77666666666664,340.19,337.93333333333334,328.53,328.69,331.2033333333333,322.27666666666664,335.52,330.8025,329.96,334.765,338.01,339.15,334.23,335.27,359.66,368.12,354.32,345.9,351.2,338.85,345.21000000000004,343.55,347.15,346.57,340.99,345.36,348.44,345.82,,,,,361.86,376.02,339.26,360.055,,375.91,,342.95500000000004,331.59,,242.8375,292.8066666666667,314.41,319.995,328.78,335.95000000000005,299.18,285.26750000000004,225.3225,193.5575,322.3533333333333,,,,360.83000000000004,351.3725,368.01,352.71,364.68,317.23,L5
2006-07-31 21:47:18+00:00,344.55499999999995,340.45,338.22499999999997,,,331.83500000000004,319.23333333333335,337.65999999999997,333.84999999999997,,334.14,,,,,,,,,,,346.35,,,,,,,,,,,,,,341.755,363.44500000000005,,,345.99,344.11,335.78,,248.63,299.9725,325.15250000000003,325.4425,333.8675,329.39,305.58,289.25,238.7,193.26,334.245,,,,363.48,359.13,371.7,350.315,365.2575,317.4575,L5
2006-12-06 21:48:41+00:00,295.0,297.89,,,,,296.93,,,,270.48,287.54,,,,,313.14,304.0,,,,,,,297.69,294.69,,,,288.83,,,,,,353.92,366.17,,,345.99,,,,,321.47,340.91,343.76,344.45,312.92,323.01,299.41,246.39,190.66,,,,,,357.11,379.08,347.92,367.16,318.41,L5
2007-01-07 21:48:55+00:00,295.0,297.89,,,,,296.93,,,,281.385,291.305,,,,,320.24,311.065,,,301.97,,,,297.69,294.69,,,,288.83,,363.98,368.29,362.89,340.47,347.235,358.655,365.79,,349.63,357.4,,,,321.47,343.675,342.145,325.16499999999996,305.90999999999997,323.01,299.41,246.39,190.66,,,,,,357.11,379.08,340.345,367.16,319.475,L5
2011-01-02 21:43:59+00:00,,,,,,,323.16,324.41,323.85,,328.04,,,340.72,,,,,364.59,364.38,354.21,348.75,,,,,,,,,,,,,,,,,,,,345.3,,229.98,,309.26,326.24,318.94,296.75,291.85,256.04,216.0,169.33,,,,,373.05,357.46,382.8,346.29,,289.97,L5
2013-04-29 21:55:51+00:00,329.88,334.6,332.56,328.48,325.0,320.42,315.05,333.52,333.2,335.47,330.16,328.91,340.89,342.23,349.55,357.64,362.14,356.92,349.98,344.8,346.2,344.16,334.57,331.65,334.72,333.06,340.85,354.85,346.12,362.41,369.67,371.87,369.21,,,368.32,,,374.32,364.73,340.36,346.03,332.54,,343.19,355.7,,363.19,368.73,359.27,286.96,,356.41,365.81,,328.26,299.34,364.79,361.24,366.88,318.5,357.31,351.34,L8
2013-05-31 21:56:07+00:00,329.88,334.6,332.56,328.48,325.0,320.42,315.05,333.52,333.2,335.47,330.16,328.91,340.89,342.23,349.55,357.64,362.14,356.92,349.98,344.8,346.2,344.16,334.57,331.65,334.72,333.06,340.85,354.85,346.12,362.41,369.67,371.87,369.21,,,368.32,,,374.32,364.73,340.36,346.03,332.54,,343.19,355.7,,363.19,368.73,359.27,286.96,,356.41,365.81,,328.26,299.34,364.79,361.24,366.88,318.5,369.13,362.355,L8
2013-07-18 21:56:02+00:00,331.78999999999996,335.545,333.805,328.48,325.0,321.845,315.685,333.19,334.16999999999996,335.47,330.16,328.91,340.89,342.23,349.55,357.64,362.14,356.92,349.98,344.8,346.2,345.285,334.57,331.65,334.72,333.06,340.85,354.85,346.12,362.41,369.67,371.87,369.21,,,368.32,,,374.32,364.73,340.36,346.03,332.54,290.03,343.19,359.325,,363.19,368.73,359.27,286.96,,356.41,365.81,,328.26,299.34,364.79,361.24,366.88,318.5,369.13,362.355,L8
2014-02-11 21:54:56+00:00,327.42,330.23,327.92,320.82,319.23,316.91,308.37,321.83,332.88,,,,,,344.06,,,351.73,346.56,342.63,339.07,339.51,334.12,332.15,326.84,330.59,332.6,,,,,,,,,,,,,345.63,,349.11,333.31,341.23,335.66,328.97,,360.42,360.2,355.57,291.44,,352.15,,,346.8,,,366.49,371.21,329.13,355.03,354.41,L8
2014-02-27 21:54:44+00:00,329.655,330.70500000000004,328.36,322.85,320.53,317.67,310.595,323.92999999999995,332.28499999999997,332.09,,,,,344.06,,,353.275,347.33000000000004,342.975,340.98,340.355,333.95500000000004,332.40999999999997,329.51,331.78499999999997,334.97,,,,,,,,,,,,,345.63,340.45,347.18,333.31,341.23,339.08500000000004,328.97,,360.685,360.2,355.57,291.44,,342.485,,185.78,336.59000000000003,,,366.49,371.21,329.13,355.03,354.41,L8
