dates,satname,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062
1999-08-21 21:46:56.985000,L7,462.24,450.86,460.01,453.83,415.68,468.90,446.72,429.64,438.15,447.65,437.71,433.56,441.97,430.97,355.70,360.89,452.00,446.29,442.35,451.59,460.86,464.38,468.53,467.97,476.62,338.40,366.10,362.13,354.79,473.57,426.44,416.89,393.87,403.39,440.07,320.73,213.47,456.55,427.43,406.84,400.61,389.99,330.18,393.82,400.21,399.61,403.17,404.00,395.03,401.59,382.88,371.68,397.64,385.06,386.57,375.39,205.09,236.17,297.14,279.48,258.75,214.46,200.06
1999-09-22 21:47:00.785000,L7,333.84,336.04,334.58,330.19,328.82,320.81,312.98,339.27,339.57,334.66,339.83,330.72,345.18,346.54,353.85,365.60,368.28,355.87,372.34,298.46,362.07,357.34,368.30,359.56,346.94,329.45,333.36,346.75,401.00,379.26,384.20,511.16,471.60,513.41,472.26,181.37,198.54,473.47,485.41,481.85,470.19,473.66,490.11,513.82,445.69,452.71,455.88,448.83,423.66,476.77,489.14,535.77,442.43,435.12,439.98,440.07,447.29,450.34,385.35,467.43,474.21,463.98,471.40
2000-04-01 21:46:34.573000,L7,292.75,323.81,325.09,327.58,325.34,309.56,309.90,328.59,334.18,327.05,326.45,321.85,338.98,339.29,347.34,351.46,355.85,350.53,352.71,342.79,345.17,347.01,339.98,336.69,324.49,320.79,328.99,338.02,331.56,369.61,382.07,373.61,373.80,387.99,379.14,330.38,384.34,380.98,373.40,170.51,328.23,208.10,198.86,214.77,,332.98,363.32,304.28,308.86,334.19,229.55,169.01,289.27,,,,,,,,288.40,244.33,254.02
2000-05-19 21:46:07.873000,L7,362.51,337.09,339.51,367.00,334.39,326.43,326.01,323.78,321.51,329.60,327.27,328.42,346.64,346.81,359.58,373.85,372.59,364.00,357.19,355.48,357.93,355.77,352.96,356.02,367.69,330.47,401.75,380.59,378.37,425.72,400.13,390.64,385.01,392.13,392.34,373.55,391.57,383.43,390.90,397.35,379.75,376.16,366.39,365.19,340.87,368.37,357.13,386.39,379.75,359.45,257.79,251.38,355.90,360.44,368.97,363.16,374.94,363.10,,359.64,350.73,298.69,323.49
2000-08-07 21:45:08.975000,L7,336.42,337.08,337.07,332.77,332.22,328.75,326.13,336.75,336.77,333.76,334.44,328.03,344.56,348.07,357.03,361.23,363.11,362.33,356.63,353.56,353.55,351.77,346.42,348.05,341.11,333.54,338.57,349.85,334.02,368.65,385.84,382.69,382.19,391.95,383.69,360.64,236.63,222.43,183.19,352.03,366.72,362.37,,352.34,341.47,352.84,345.69,255.63,367.91,360.53,269.01,234.54,349.24,352.79,365.91,,371.55,364.54,,365.17,355.40,352.86,342.41
2000-11-27 21:44:26.720000,L7,405.89,328.88,330.00,324.98,323.65,317.19,311.05,269.45,329.87,327.24,321.58,326.11,337.18,338.78,344.57,342.04,354.39,349.51,350.08,340.84,339.11,340.03,323.61,317.72,310.97,317.96,325.57,327.34,372.43,365.65,396.34,384.31,382.67,379.61,376.51,328.33,378.47,376.03,379.86,162.30,288.55,363.08,338.75,228.99,303.25,335.25,378.69,357.29,370.23,163.75,335.33,351.46,355.96,361.44,360.73,361.69,362.44,365.02,369.43,364.93,359.15,353.34,280.66
2000-12-13 21:44:28.287000,L7,325.09,328.03,328.15,319.76,318.26,311.38,306.09,262.58,327.78,321.60,322.81,325.43,333.94,336.82,344.70,340.75,359.13,349.06,340.91,339.60,336.33,336.49,321.02,314.10,310.59,238.43,243.09,328.57,326.96,362.20,369.11,378.97,372.39,363.92,376.94,300.14,370.26,371.28,366.16,160.78,336.91,335.99,208.00,212.07,295.38,320.90,328.21,294.24,263.39,236.31,291.18,174.03,,,,357.83,351.94,353.91,354.87,353.65,,,
2001-01-14 21:44:33.150000,L7,,,286.60,344.56,411.55,508.30,,,446.48,390.54,511.62,,,,,,,,,,227.03,293.82,499.87,498.51,422.54,442.02,480.98,457.65,516.30,489.87,517.70,529.49,475.25,400.81,406.39,379.93,385.07,339.96,365.64,372.04,374.54,422.29,318.24,446.09,403.93,466.74,349.03,287.28,286.67,199.38,176.38,,,,,,,,,,393.22,481.47,497.70
2001-04-04 21:44:06.948000,L7,400.91,428.08,397.04,384.06,330.42,328.93,315.13,337.70,334.31,327.77,327.03,325.57,339.01,342.67,348.94,336.29,355.99,353.47,349.37,340.36,341.72,343.04,331.77,327.43,323.21,321.25,377.14,385.08,349.74,384.27,481.34,481.20,442.91,498.68,459.56,507.88,494.15,501.51,509.95,513.60,500.17,501.10,503.10,527.72,480.89,402.34,398.43,394.95,387.95,395.54,382.22,362.44,383.54,393.31,284.19,279.43,202.50,475.60,481.22,483.48,444.85,452.37,469.73
2001-04-20 21:44:10.657000,L7,333.28,334.95,331.74,329.30,328.69,328.66,313.98,339.18,324.15,328.87,330.50,324.26,341.71,344.85,355.23,344.30,360.34,356.96,356.04,356.53,346.12,342.17,333.63,330.12,326.61,322.68,333.53,336.20,330.21,365.71,474.59,479.41,505.49,523.47,483.05,486.18,479.65,481.46,509.18,487.39,513.00,387.07,383.41,204.43,384.01,402.92,334.19,343.45,396.29,408.61,304.59,353.03,361.21,367.19,366.47,370.05,367.70,368.20,377.21,375.44,362.50,360.98,365.87
2001-05-22 21:43:54.652000,L7,504.63,483.13,438.63,394.51,359.26,352.10,334.43,359.95,353.70,353.26,347.69,344.69,366.49,370.68,370.34,371.32,379.17,382.36,418.98,406.06,366.35,381.74,350.54,391.30,366.74,377.53,353.19,391.91,384.99,402.14,419.37,430.42,416.95,420.85,418.64,402.78,423.18,413.75,418.81,328.96,410.65,401.23,402.14,406.58,413.21,415.95,349.20,333.95,408.85,385.35,395.69,377.89,376.49,388.01,312.17,310.84,331.39,276.88,357.43,320.68,293.70,267.25,218.40
2001-07-25 21:43:18.753000,L7,337.24,341.59,338.22,341.68,333.70,327.31,321.69,326.82,313.10,326.12,329.11,333.09,346.96,340.47,355.99,368.89,361.75,367.67,347.70,352.40,346.16,349.28,343.92,343.10,334.64,335.09,340.83,346.60,357.18,359.00,386.08,391.13,383.18,384.15,389.43,382.06,393.54,377.99,385.50,377.00,375.23,370.81,363.57,374.04,360.04,382.48,391.92,336.16,310.63,368.75,259.24,231.52,352.24,364.88,364.91,,371.31,365.51,,355.87,349.97,307.35,324.66
2001-09-11 21:42:38.257000,L7,333.12,332.67,334.16,328.42,319.78,267.88,266.94,270.89,332.76,324.64,325.99,325.96,338.04,339.06,343.61,348.94,358.06,349.48,356.23,349.04,,,280.38,345.88,351.62,384.86,325.64,315.28,325.34,346.41,312.53,,254.79,360.96,379.02,362.96,,,,,330.87,356.75,330.51,356.04,321.11,358.33,372.40,361.64,362.46,359.15,275.84,238.37,307.35,353.81,273.69,328.53,300.18,183.80,301.20,286.08,263.20,236.09,225.31
2001-09-27 21:42:29.269000,L7,400.41,330.56,330.82,324.54,321.26,320.42,316.95,335.59,333.25,329.23,328.81,320.35,336.74,341.03,350.98,363.34,359.97,352.08,358.74,345.24,342.77,348.21,344.94,333.57,344.50,317.45,323.38,325.37,314.23,339.91,445.46,465.35,464.94,490.14,493.54,486.55,489.06,493.45,505.67,396.38,192.86,352.88,470.72,453.98,513.98,324.34,473.37,508.48,479.77,500.26,505.62,529.73,511.53,512.54,520.43,531.92,441.85,436.16,469.16,431.17,474.23,470.22,484.06
2001-10-13 21:42:15.922000,L7,325.39,329.69,330.73,324.32,320.88,317.68,307.75,268.24,321.63,316.03,316.63,313.80,329.95,334.31,343.95,351.89,354.56,346.13,344.25,336.95,332.32,333.61,334.51,324.10,331.23,319.63,325.60,317.04,295.14,354.88,258.23,363.65,352.47,361.47,359.50,303.13,357.91,343.38,340.83,,324.60,350.55,,,169.39,316.80,333.72,307.71,261.04,202.54,263.41,194.83,184.62,300.73,,,,350.71,339.89,,345.18,300.47,
