dates,nzd0081-0000,nzd0081-0001,nzd0081-0002,satname
1999-11-14 22:04:42+00:00,243.81,,,L7
2000-10-15 22:01:56+00:00,253.81,,269.57,L7
2002-01-06 22:00:31+00:00,240.34,239.01,234.16,L7
2005-03-11 21:58:44+00:00,240.7,227.91,226.74,L5
2005-07-17 21:59:35+00:00,253.015,239.225,236.70499999999998,L5
2013-05-20 22:13:50+00:00,269.36,252.83,253.71,L8
2013-06-05 22:13:51+00:00,273.435,257.035,257.315,L8
2013-06-21 22:13:43+00:00,273.8833333333333,257.65333333333336,257.75666666666666,L8
2013-07-07 22:13:24+00:00,270.3975,255.23250000000002,254.455,L8
2013-10-27 22:13:31+00:00,274.378,256.878,256.218,L8
2013-11-28 22:13:02+00:00,272.674,256.534,256.05,L8
2013-12-14 22:13:21+00:00,273.698,257.312,257.96999999999997,L8
2014-01-31 22:12:28+00:00,276.865,259.445,261.365,L8
2014-03-04 22:11:59+00:00,273.91999999999996,256.95,258.854,L8
2014-04-05 22:11:34+00:00,270.2183333333333,254.67166666666665,255.95000000000002,L8
2014-04-21 22:11:42+00:00,267.71714285714285,252.93571428571428,254.27142857142857,L8
2014-05-23 22:11:18+00:00,263.9533333333333,249.34714285714287,250.56714285714287,L8
2014-12-01 22:11:36+00:00,268.1,251.73,252.88,L8
2015-03-07 22:11:06+00:00,259.70500000000004,249.46499999999997,251.64999999999998,L8
2015-05-10 22:10:52+00:00,265.3966666666667,252.9433333333333,254.35,L8
2015-06-11 22:10:40+00:00,266.55,253.3733333333333,254.76666666666665,L8
2015-06-27 22:10:46+00:00,264.1625,251.15249999999997,252.5625,L8
2015-07-29 22:11:25+00:00,266.68,252.724,254.096,L8
2015-08-14 22:11:07+00:00,266.3883333333333,252.05999999999997,253.14,L8
2015-12-20 22:11:33+00:00,265.625,250.975,252.41750000000002,L8
2016-03-09 22:11:40+00:00,273.42499999999995,258.985,259.005,L8
2016-04-26 22:11:21+00:00,274.86999999999995,258.7766666666667,258.9633333333333,L8
2016-05-12 22:10:56+00:00,276.72249999999997,259.8175,260.55,L8
2016-07-15 22:11:22+00:00,274.47249999999997,256.365,256.5075,L8
2016-08-16 22:11:29+00:00,274.916,256.566,257.212,L8
2016-11-20 22:12:09+00:00,274.76,255.92999999999998,264.1033333333333,L8
2017-08-19 22:11:29+00:00,283.79,262.56,263.13,L8
2018-04-16 22:11:06+00:00,281.2,261.89,259.74,L8
2018-07-05 22:10:30+00:00,287.28499999999997,269.07,272.145,L8
2018-08-06 22:10:46+00:00,281.02666666666664,263.8833333333333,264.75666666666666,L8
2018-09-07 22:11:24+00:00,277.8875,261.4625,261.6325,L8
2019-03-02 22:11:29+00:00,272.05,256.495,255.89499999999998,L8
2019-06-06 22:11:35+00:00,278.125,261.515,261.35,L8
