dates,nzd0081-0000,nzd0081-0001,nzd0081-0002
1999-08-26 22:04:44+00:00,227.92,241.23,216.99
1999-09-27 22:04:48+00:00,231.555,241.5,215.36
1999-11-14 22:04:42+00:00,231.555,243.83,219.57333333333335
2000-01-01 22:04:37+00:00,237.05999999999997,243.5775,216.4725
2000-05-24 22:03:46+00:00,246.34,238.365,213.425
2000-08-12 22:02:54+00:00,252.95000000000002,242.45999999999998,234.185
2000-09-13 22:02:26+00:00,247.76333333333332,241.46,227.84
2000-10-15 22:01:56+00:00,249.1325,247.3125,227.84
2001-01-03 22:02:12+00:00,249.5325,249.41250000000002,227.42999999999998
2001-03-24 22:01:59+00:00,250.17333333333332,250.67999999999998,229.26999999999998
2001-12-21 22:00:29+00:00,259.28,248.19,233.72
2002-01-06 22:00:31+00:00,248.54999999999998,245.255,233.72
2002-01-22 22:00:40+00:00,249.5,245.28666666666666,228.735
2002-07-01 22:00:15+00:00,246.91666666666666,238.97333333333333,223.75
2002-08-18 21:59:57+00:00,246.64499999999998,230.745,221.85
2003-07-28 21:48:28+00:00,249.86,239.2,
2004-02-21 21:50:47+00:00,236.13,238.6,229.11
2004-07-30 21:54:28+00:00,250.98,241.6,234.98000000000002
2004-11-19 21:56:55+00:00,265.83,241.86,235.2
2005-05-30 21:59:15+00:00,256.87,233.37,227.52
2005-07-17 21:59:35+00:00,255.10500000000002,231.285,224.005
2006-04-15 22:03:30+00:00,273.38,258.4,249.39
2006-07-04 22:04:41+00:00,265.105,246.17499999999998,236.37
2006-11-25 22:06:19+00:00,273.28499999999997,253.775,255.805
2009-01-01 21:56:31+00:00,275.73,255.43,249.92
2009-02-02 21:57:22+00:00,289.82500000000005,268.83500000000004,263.09499999999997
2011-01-07 22:01:44+00:00,328.95,302.24,295.11
2011-03-12 22:01:43+00:00,299.34000000000003,277.775,270.25
2013-05-20 22:13:50+00:00,281.84,264.85,265.24
2013-06-05 22:13:51+00:00,279.16499999999996,262.91,262.695
2013-06-21 22:13:43+00:00,278.4866666666667,262.47,262.39
2013-07-07 22:13:24+00:00,276.6525,260.735,259.97249999999997
2013-10-27 22:13:31+00:00,277.952,261.166,260.97200000000004
2013-11-28 22:13:02+00:00,272.168,257.76200000000006,258.618
2013-12-14 22:13:21+00:00,273.02200000000005,258.56800000000004,260.09400000000005
2014-01-31 22:12:28+00:00,274.89750000000004,260.3075,263.025
2014-03-04 22:11:59+00:00,277.89,262.028,264.206
2014-04-05 22:11:34+00:00,277.89,259.2916666666667,260.31666666666666
2014-04-21 22:11:42+00:00,279.14166666666665,260.11428571428576,261.1928571428571
2014-05-23 22:11:18+00:00,270.3233333333333,258.0685714285715,258.7214285714286
2014-10-14 22:11:38+00:00,259.51,254.62000000000003,252.8733333333333
2014-12-01 22:11:36+00:00,273.365,258.115,255.70500000000004
2015-03-07 22:11:06+00:00,270.70666666666665,258.81666666666666,257.7533333333334
2015-05-10 22:10:52+00:00,274.63,261.58,263.1266666666667
2015-06-11 22:10:40+00:00,272.1333333333333,259.04,260.6566666666667
2015-06-27 22:10:46+00:00,276.345,261.815,263.2825
2015-07-29 22:11:25+00:00,277.492,262.276,263.832
2015-08-14 22:11:07+00:00,275.94166666666666,260.855,261.87833333333333
2015-12-20 22:11:33+00:00,279.9625,262.935,263.9075
2016-03-09 22:11:40+00:00,294.175,275.57000000000005,274.04
2016-04-26 22:11:21+00:00,291.43333333333334,272.85333333333335,271.56
2016-05-12 22:10:56+00:00,298.3125,273.985,271.56
2016-06-13 22:11:06+00:00,290.068,273.985,264.53000000000003
2016-07-15 22:11:22+00:00,291.518,274.6725,265.13250000000005
2016-08-16 22:11:29+00:00,290.35166666666663,272.038,265.136
2016-11-20 22:12:09+00:00,279.42,265.3333333333333,261.97
2017-08-19 22:11:29+00:00,292.32,270.12,270.29
2018-01-10 22:11:54+00:00,292.32,257.92,256.355
2018-01-26 22:11:21+00:00,292.32,253.90333333333334,254.10666666666668
2018-04-16 22:11:06+00:00,288.15,253.10333333333335,252.69666666666663
2018-07-05 22:10:30+00:00,291.645,258.6925,260.2375
2018-08-06 22:10:46+00:00,288.34999999999997,269.85999999999996,270.99666666666667
2018-09-07 22:11:24+00:00,286.79499999999996,269.1925,269.7175
2019-03-02 22:11:29+00:00,280.98,265.945,265.75
2019-06-06 22:11:35+00:00,276.375,262.44,260.96
2019-06-22 22:11:17+00:00,281.57666666666665,266.50333333333333,264.38
2019-08-09 22:11:31+00:00,277.54,262.93,261.815
2019-09-10 22:11:39+00:00,271.8025,260.62,258.4925
2019-09-26 22:11:45+00:00,274.71000000000004,262.258,259.94
2020-01-16 22:11:35+00:00,274.4,261.6675,260.5425
2020-02-01 22:11:29+00:00,277.918,263.558,262.604
2020-04-21 22:11:21+00:00,290.46999999999997,264.25,264.3933333333334
2020-06-08 22:11:24+00:00,290.8233333333333,266.25,265.94
2020-07-26 22:11:44+00:00,289.40999999999997,265.66249999999997,265.2175
2020-09-12 22:11:38+00:00,277.3,260.77250000000004,260.9625
2020-12-17 22:11:45+00:00,277.55333333333334,263.9866666666667,263.18333333333334
2021-02-19 22:11:27+00:00,276.28000000000003,263.18666666666667,262.9266666666667
2021-04-24 22:11:01+00:00,286.3,268.6766666666667,267.6166666666666
2021-05-26 22:11:31+00:00,279.745,262.9375,262.09749999999997
2021-06-11 22:11:38+00:00,270.22200000000004,258.126,254.712
2021-07-13 22:11:43+00:00,269.846,258.646,255.35999999999999
2021-10-01 22:12:10+00:00,271.95,259.464,255.52399999999997
2021-10-17 22:11:50+00:00,268.615,257.6483333333333,253.90666666666667
2021-11-06 22:12:48+00:00,271.4483333333333,259.04,255.35166666666666
2021-11-18 22:11:44+00:00,273.96285714285716,260.7814285714286,257.05285714285714
2022-01-13 22:12:02+00:00,278.85,264.21,263.472
2022-01-21 22:11:35+00:00,279.9633333333333,264.425,263.65000000000003
2022-02-14 22:12:01+00:00,280.59999999999997,264.4814285714286,263.7885714285714
2022-02-22 22:11:50+00:00,281.675,264.9925,264.38875
2022-05-21 22:10:55+00:00,279.57000000000005,257.34399999999994,264.57750000000004
2022-07-16 22:12:03+00:00,284.5875,258.462,264.77
2022-08-09 22:11:34+00:00,286.4,259.514,266.065
2022-09-10 22:12:03+00:00,279.1366666666667,253.945,254.79666666666665
2023-02-09 22:11:45+00:00,265.43,263.28499999999997,253.555
2023-03-13 22:11:23+00:00,265.04,264.08,261.04499999999996
2023-03-21 22:11:31+00:00,278.02,266.3533333333333,264.09999999999997
2023-05-16 22:10:40+00:00,282.86333333333334,267.385,265.555
2023-05-24 22:10:53+00:00,284.15,267.414,265.554
2023-06-09 22:11:12+00:00,284.15,263.375,261.56666666666666
2023-06-17 22:11:17+00:00,285.83000000000004,264.4142857142857,262.76714285714286
2023-07-11 22:11:00+00:00,286.92833333333334,265.1325,263.6025
2023-07-27 22:11:03+00:00,287.6014285714286,265.7055555555555,264.1388888888889
2023-08-20 22:11:23+00:00,287.6014285714286,269.61555555555555,267.8644444444445
2023-08-28 22:11:44+00:00,286.3425,269.61555555555555,267.8644444444445
2023-10-15 22:12:03+00:00,291.54285714285714,273.88125,271.63875
2024-01-11 22:11:32+00:00,290.8875,284.1675,281.2325
2024-02-04 22:12:07+00:00,289.21,283.1,281.15
2024-04-16 22:11:19+00:00,286.37666666666667,266.9766666666667,268.02666666666664
2024-05-02 22:10:44+00:00,286.37666666666667,253.4675,262.05499999999995
2024-05-10 22:11:24+00:00,279.71500000000003,252.38400000000001,260.11199999999997
2024-05-18 22:10:55+00:00,281.034,254.90333333333334,261.28
2024-05-26 22:11:12+00:00,277.28833333333336,254.00714285714284,260.21714285714285
2024-06-11 22:11:06+00:00,271.5314285714286,252.40625,258.65125
2024-08-06 22:10:57+00:00,261.6666666666667,247.10857142857142,253.6185714285714
2024-08-22 22:11:34+00:00,261.6666666666667,252.23624999999998,256.27375
2024-09-07 22:11:43+00:00,261.56,252.4788888888889,255.98444444444445
2024-12-28 22:11:26+00:00,263.86,264.065,259.9525
2025-01-29 22:11:52+00:00,270.2575,264.992,261.892
2025-02-06 22:11:31+00:00,281.8725,270.108,267.21400000000006
2025-03-10 22:11:52+00:00,288.02,269.33,269.18
2025-03-26 22:11:41+00:00,287.48199999999997,268.94,268.65250000000003
2025-04-27 22:11:08+00:00,290.4483333333333,271.22799999999995,270.648
