dates,nzd0081-0000,nzd0081-0001,nzd0081-0002,satname
1999-08-26 22:04:44.971,227.92,241.23,216.99,L7
1999-09-27 22:04:48.949,231.555,241.5,215.36,L7
1999-11-14 22:04:42.286,231.555,243.83,219.57333333333335,L7
2000-01-01 22:04:37.439,237.05999999999997,243.5775,216.4725,L7
2000-05-24 22:03:46.662,246.34,238.365,213.425,L7
2000-08-12 22:02:54.094,252.95000000000002,242.45999999999998,234.185,L7
2000-09-13 22:02:26.190,247.76333333333332,241.46,227.84,L7
2000-10-15 22:01:56.204,249.1325,247.3125,227.84,L7
2001-01-03 22:02:12.432,249.5325,249.41250000000002,227.42999999999998,L7
2001-03-24 22:01:59.719,250.17333333333332,250.67999999999998,229.26999999999998,L7
2001-10-02 22:00:04.650,,240.97,218.71,L7
2001-12-21 22:00:29.925,259.28,244.57999999999998,226.215,L7
2002-01-06 22:00:31.992,248.54999999999998,243.82666666666668,226.215,L7
2002-01-22 22:00:40.906,249.5,244.20749999999998,225.39333333333335,L7
2002-07-01 22:00:15.186,246.91666666666666,238.97333333333336,223.75,L7
2002-08-18 21:59:57.690,246.64499999999998,230.745,221.85,L7
2003-07-28 21:48:28.960,249.86,239.2,226.52,L5
2003-09-30 21:49:30.432,267.77,250.92499999999998,238.87,L5
2004-02-21 21:50:47.082,285.68,250.625,240.16500000000002,L5
2004-07-30 21:54:28.143,265.83,241.6,234.98000000000002,L5
2004-11-19 21:56:55.269,265.83,241.86,235.2,L5
2005-04-12 21:58:55.193,233.4,237.32,224.35000000000002,L5
2005-05-30 21:59:15.499,245.135,234.445,223.335,L5
2005-07-17 21:59:35.576,247.87,232.6966666666667,222.38666666666668,L5
2005-11-22 22:00:23.113,245.84666666666666,231.23666666666668,224.4666666666667,L5
2006-04-15 22:03:30.798,227.33,244.76999999999998,237.39,L5
2006-07-04 22:04:41.660,256.83,246.17499999999998,236.37,L5
2006-11-25 22:06:19.953,273.28499999999997,253.775,255.805,L5
2009-01-01 21:56:31.615,275.73,255.43,249.92,L5
2009-02-02 21:57:22.411,289.82500000000005,268.83500000000004,263.09499999999997,L5
2011-01-07 22:01:44.406,328.95,302.24,295.11,L5
