dates,nzd0081-0000,nzd0081-0001,nzd0081-0002,satname
1999-09-27 22:04:48+00:00,235.19,241.77,213.73,L7
1999-11-14 22:04:42+00:00,241.905,244.04000000000002,218.48,L7
2000-05-24 22:03:46+00:00,245.99,234.78,242.06,L7
2000-09-13 22:02:26+00:00,253.45000000000002,242.525,244.25,L7
2000-10-15 22:01:56+00:00,255.0,257.2033333333333,253.6933333333333,L7
2001-08-15 22:00:38+00:00,,232.19,220.63,L7
2001-12-05 22:00:18+00:00,247.93,238.20499999999998,225.675,L7
2001-12-21 22:00:29+00:00,253.605,241.53333333333333,228.35666666666665,L7
2002-01-06 22:00:31+00:00,253.10333333333332,243.1,232.69,L7
2002-01-22 22:00:40+00:00,250.5375,242.58800000000002,229.658,L7
2002-06-15 22:00:19+00:00,243.60500000000002,244.07750000000001,232.3133333333333,L7
2003-07-28 21:48:28+00:00,246.38,237.66,,L5
2003-09-14 21:49:18+00:00,256.895,243.665,243.38,L5
2004-02-21 21:50:47+00:00,251.77,244.135,236.245,L5
2004-07-30 21:54:28+00:00,250.98,241.6,234.98000000000002,L5
2004-11-19 21:56:55+00:00,286.65999999999997,265.94,257.375,L5
2005-02-23 21:58:31+00:00,300.605,281.22,271.98,L5
2005-03-11 21:58:44+00:00,306.83666666666664,285.99,276.9266666666667,L5
2005-07-17 21:59:35+00:00,305.40333333333336,285.22,279.21999999999997,L5
2006-04-15 22:03:30+00:00,332.71,303.73,299.03,L5
2006-05-17 22:03:57+00:00,335.03,306.96500000000003,299.9,L5
2006-07-04 22:04:41+00:00,335.03,287.19,299.9,L5
2006-11-25 22:06:19+00:00,,260.62,288.26,L5
2011-03-12 22:01:43+00:00,331.48,304.74,296.12,L5
2011-04-13 22:01:34+00:00,294.675,273.05,296.12,L5
2013-05-20 22:13:50+00:00,281.1,264.2,264.61,L8
2013-06-05 22:13:51+00:00,283.21500000000003,266.655,266.435,L8
2013-06-21 22:13:43+00:00,281.3666666666667,265.15000000000003,265.07,L8
2013-07-07 22:13:24+00:00,279.4925,263.18,262.78999999999996,L8
2013-10-27 22:13:31+00:00,280.062,262.98,263.116,L8
2013-11-28 22:13:02+00:00,274.42600000000004,259.706,260.888,L8
2013-12-14 22:13:21+00:00,270.976,257.232,259.19399999999996,L8
2014-01-31 22:12:28+00:00,272.78999999999996,258.86,261.52750000000003,L8
2014-03-04 22:11:59+00:00,274.408,259.452,261.69,L8
2014-04-05 22:11:34+00:00,274.76,259.76166666666666,261.7583333333334,L8
2014-04-21 22:11:42+00:00,276.1557142857143,260.45,262.35857142857145,L8
2014-05-23 22:11:18+00:00,275.125,257.9971428571429,259.51714285714286,L8
2014-10-14 22:11:38+00:00,272.225,252.62333333333333,250.10999999999999,L8
2014-12-01 22:11:36+00:00,271.88,257.135,253.375,L8
2015-03-07 22:11:06+00:00,272.45666666666665,258.79,256.69666666666666,L8
2015-05-10 22:10:52+00:00,271.42333333333335,257.71000000000004,258.47999999999996,L8
