dates,nzd0081-0000,nzd0081-0001,nzd0081-0002,satname
1999-11-14 22:04:42+00:00,,245.13,234.07,L7
2001-08-15 22:00:38+00:00,,232.31,222.18,L7
2001-12-21 22:00:29+00:00,249.57,236.535,224.45,L7
2002-01-06 22:00:31+00:00,244.95499999999998,237.35999999999999,227.68666666666664,L7
2004-02-21 21:50:47+00:00,240.24,229.0,222.29,L5
2004-11-19 21:56:55+00:00,247.4,228.56,223.42,L5
2005-02-23 21:58:31+00:00,248.16500000000002,232.56,227.13,L5
2005-03-11 21:58:44+00:00,248.83,233.3066666666667,229.4333333333333,L5
2006-04-15 22:03:30+00:00,253.72,238.36,233.03,L5
2006-05-17 22:03:57+00:00,254.86,237.815,234.26999999999998,L5
2011-03-12 22:01:43+00:00,255.51,240.62,236.28,L5
2013-05-20 22:13:50+00:00,278.69,260.17,260.69,L8
2013-06-05 22:13:51+00:00,279.01,261.62,261.765,L8
2013-06-21 22:13:43+00:00,276.87333333333333,259.97333333333336,259.96,L8
2013-07-07 22:13:24+00:00,273.145,257.18,256.5725,L8
2013-10-27 22:13:31+00:00,274.224,257.116,256.952,L8
2013-11-28 22:13:02+00:00,270.654,255.304,255.388,L8
2013-12-14 22:13:21+00:00,266.742,252.244,252.92600000000002,L8
2014-03-04 22:11:59+00:00,265.105,250.525,252.53500000000003,L8
2014-04-21 22:11:42+00:00,266.53000000000003,251.22400000000002,253.094,L8
2014-05-23 22:11:18+00:00,265.59000000000003,250.83,253.09,L8
2014-10-14 22:11:38+00:00,267.07,250.44333333333336,250.20666666666668,L8
2014-12-01 22:11:36+00:00,251.01,241.74,239.065,L8
2015-03-07 22:11:06+00:00,271.3066666666667,258.23333333333335,255.67333333333332,L8
2015-06-11 22:10:40+00:00,295.275,275.055,274.525,L8
2015-06-27 22:10:46+00:00,291.53,271.59666666666664,271.93,L8
2015-07-29 22:11:25+00:00,288.02,268.685,269.1375,L8
2015-08-14 22:11:07+00:00,282.25,264.06399999999996,263.96799999999996,L8
2015-12-20 22:11:33+00:00,273.6275,256.71000000000004,257.435,L8
