dates,satname,nzd0081-0000,nzd0081-0001,nzd0081-0002
1999-09-27 22:04:48.949000,L7,235.19,241.77,213.73
1999-11-14 22:04:42.286000,L7,248.62,246.31,223.23
2000-05-24 22:03:46.662000,L7,245.99,234.78,242.06
2000-09-13 22:02:26.190000,L7,260.91,250.27,246.44
2000-10-15 22:01:56.204000,L7,258.10,286.56,272.58
2001-08-15 22:00:38.680000,L7,206.22,232.19,220.63
2001-12-05 22:00:18.987000,L7,247.93,244.22,230.72
2001-12-21 22:00:29.925000,L7,259.28,248.19,233.72
2002-01-06 22:00:31.992000,L7,252.10,247.80,245.69
2002-01-22 22:00:40.906000,L7,242.84,240.54,217.53
2002-06-15 22:00:19.658000,L7,220.20,239.78,
2002-08-18 21:59:57.690000,L7,314.22,317.18,308.31
2003-07-28 21:48:28.960000,L5,246.38,237.66,224.12
2003-09-14 21:49:18.766000,L5,267.41,249.67,243.38
2003-09-30 21:49:30.432000,L5,285.68,262.65,251.22
2004-02-21 21:50:47.082000,L5,236.13,238.60,229.11
2004-07-30 21:54:28.143000,L5,265.83,244.60,240.85
2004-11-19 21:56:55.269000,L5,307.49,287.28,273.90
2005-02-23 21:58:31.621000,L5,293.72,275.16,270.06
2005-03-11 21:58:44.158000,L5,319.30,295.53,286.82
2005-04-12 21:58:55.193000,L5,258.01,245.84,237.71
2005-05-30 21:59:15.499000,L5,256.87,233.37,227.52
2005-07-17 21:59:35.576000,L5,303.19,284.97,280.78
2005-11-22 22:00:23.113000,L5,208.63,214.89,204.98
2006-04-15 22:03:30.798000,L5,332.71,303.73,299.03
2006-05-17 22:03:57.969000,L5,337.35,310.20,300.77
2006-07-04 22:04:41.660000,L5,266.19,247.64,237.50
2006-11-25 22:06:19.953000,L5,289.74,273.60,288.26
2011-03-12 22:01:43.554000,L5,331.48,304.74,296.12
2011-04-13 22:01:34.017000,L5,257.87,241.36,209.27
2011-09-04 22:00:27.603000,L5,222.56,240.06,232.66
2013-05-20 22:13:50.559000,L8,281.10,264.20,264.61
2013-06-05 22:13:51.261000,L8,285.33,269.11,268.26
2013-06-21 22:13:43.313000,L8,277.67,262.14,262.34
2013-07-07 22:13:24.262000,L8,273.87,257.27,255.95
2013-07-07 22:13:48.209000,L8,263.19,251.31,246.45
2013-08-08 22:13:49.700000,L8,522.06,475.56,335.04
2013-09-09 22:13:25.749000,L8,267.90,254.56,256.44
2013-09-09 22:13:49.699000,L8,,251.33,252.65
2013-09-25 22:13:17.289000,L8,326.94,305.34,286.60
2013-09-25 22:13:41.239000,L8,326.18,305.22,285.89
2013-10-27 22:13:07.896000,L8,282.55,262.12,264.84
2013-10-27 22:13:31.854000,L8,282.34,262.18,264.42
2013-11-12 22:13:08.247000,L8,,243.48,242.87
2013-11-12 22:13:32.202000,L8,280.94,262.60,268.56
2013-11-28 22:13:02.012000,L8,252.92,247.83,253.47
2013-11-28 22:13:25.971000,L8,277.51,265.32,264.84
