dates,satname,nzd0081-0000,nzd0081-0001,nzd0081-0002
1999-11-14 22:04:42.286000,L7,243.81,240.98,221.85
2000-10-15 22:01:56.204000,L7,253.81,289.92,269.57
2002-01-06 22:00:31.992000,L7,240.34,239.01,234.16
2005-03-11 21:58:44.158000,L5,240.70,227.91,226.74
2005-07-17 21:59:35.576000,L5,265.33,250.54,246.67
2006-06-02 22:04:12.415000,L5,301.89,260.86,262.94
2013-05-20 22:13:50.559000,L8,269.36,252.83,253.71
2013-06-05 22:13:51.261000,L8,277.51,261.24,260.92
2013-06-21 22:13:43.313000,L8,274.78,258.89,258.64
2013-07-07 22:13:24.262000,L8,259.94,247.97,244.55
2013-07-07 22:13:48.209000,L8,259.72,246.78,243.87
2013-08-08 22:13:49.700000,L8,285.81,267.24,332.62
2013-09-09 22:13:25.749000,L8,249.09,244.10,245.03
2013-09-09 22:13:49.699000,L8,,243.56,245.10
2013-09-25 22:13:17.289000,L8,307.07,290.97,276.21
2013-09-25 22:13:41.239000,L8,306.11,289.95,276.23
2013-10-27 22:13:07.896000,L8,282.19,259.20,260.61
2013-10-27 22:13:31.854000,L8,290.30,263.46,263.27
2013-11-28 22:13:02.012000,L8,260.84,251.11,252.87
2013-11-28 22:13:25.971000,L8,260.40,250.38,251.64
2013-12-14 22:12:57.636000,L8,260.74,248.06,249.29
2013-12-14 22:13:21.591000,L8,282.63,265.13,270.52
2014-01-15 22:12:33.689000,L8,,,236.76
2014-01-31 22:12:28.855000,L8,273.69,258.08,258.80
2014-01-31 22:12:52.806000,L8,245.39,241.53,242.38
2014-03-04 22:11:59.077000,L8,262.14,246.97,248.81
2014-04-05 22:11:34.747000,L8,251.71,243.28,241.43
2014-04-21 22:11:18.224000,L8,272.48,254.11,255.35
2014-04-21 22:11:42.175000,L8,252.71,242.52,244.20
2014-05-23 22:11:18.694000,L8,,238.34,237.34
2014-10-14 22:12:02.705000,L8,250.49,239.76,
2014-12-01 22:11:36.363000,L8,268.10,251.73,252.88
2014-12-01 22:12:00.318000,L8,278.65,258.91,259.47
2015-01-02 22:11:27.004000,L8,271.80,256.68,259.64
2015-01-02 22:11:50.958000,L8,272.21,256.94,259.43
2015-03-07 22:11:06.255000,L8,251.31,247.20,250.42
2015-03-07 22:11:30.209000,L8,282.04,260.84,261.44
2015-04-24 22:10:44.446000,L8,259.24,247.89,247.20
2015-05-10 22:10:28.533000,L8,285.25,276.54,271.50
2015-05-10 22:10:52.487000,L8,276.78,259.90,259.75
2015-06-11 22:10:40.593000,L8,271.56,253.02,254.13
2015-06-27 22:10:46.339000,L8,257.00,244.49,245.95
2015-06-27 22:11:10.298000,L8,281.77,262.64,263.56
2015-07-29 22:11:01.897000,L8,273.52,254.57,256.75
2015-07-29 22:11:25.856000,L8,276.75,259.01,260.23
2015-08-14 22:11:07.472000,L8,264.93,248.74,248.36
2015-08-14 22:11:31.426000,L8,290.54,289.85,283.66
2015-12-20 22:11:33.546000,L8,263.82,251.66,255.13
2015-12-20 22:11:57.501000,L8,264.51,251.90,255.27
2016-03-09 22:11:16.948000,L8,283.78,267.62,263.45
2016-03-09 22:11:40.902000,L8,283.03,266.31,262.88
