dates,satname,nzd0081-0000,nzd0081-0001,nzd0081-0002
1999-09-27 22:04:48.949000,L7,329.30,279.09,300.46
1999-11-14 22:04:42.286000,L7,338.90,306.19,229.52
2000-05-24 22:03:46.662000,L7,260.80,245.69,249.65
2000-08-12 22:02:54.094000,L7,265.05,251.64,258.07
2001-01-03 22:02:12.432000,L7,318.39,263.61,310.43
2001-03-24 22:01:59.719000,L7,249.19,243.54,241.21
2001-10-02 22:00:04.650000,L7,,,216.21
2001-12-21 22:00:29.925000,L7,257.31,244.87,224.77
2002-01-06 22:00:31.992000,L7,249.46,247.92,244.76
2002-01-22 22:00:40.906000,L7,242.54,240.15,215.98
2002-08-18 21:59:57.690000,L7,312.34,314.64,309.42
2003-07-28 21:48:28.960000,L5,277.60,263.44,253.64
2003-09-14 21:49:18.766000,L5,250.57,236.47,231.95
2003-09-30 21:49:30.432000,L5,283.14,261.90,249.77
2004-06-12 21:53:11.618000,L5,282.57,262.86,254.94
2004-07-30 21:54:28.143000,L5,297.89,278.39,270.00
2004-11-19 21:56:55.269000,L5,298.38,277.85,268.44
2005-02-23 21:58:31.621000,L5,258.83,247.73,238.56
2005-03-11 21:58:44.158000,L5,277.94,261.45,259.57
2005-04-12 21:58:55.193000,L5,281.53,265.87,258.95
2005-05-30 21:59:15.499000,L5,290.43,269.82,264.59
2005-07-17 21:59:35.576000,L5,256.58,237.00,226.78
2006-04-15 22:03:30.798000,L5,260.78,247.31,237.37
2006-05-17 22:03:57.969000,L5,283.35,263.97,260.91
2006-06-02 22:04:12.415000,L5,340.20,290.76,294.04
2006-07-04 22:04:41.660000,L5,269.77,253.74,244.44
2006-11-25 22:06:19.953000,L5,275.29,263.87,276.58
2011-03-12 22:01:43.554000,L5,266.59,250.91,244.10
2013-05-20 22:13:50.559000,L8,281.44,265.30,266.92
2013-06-05 22:13:51.261000,L8,283.91,268.18,268.63
2013-06-21 22:13:43.313000,L8,276.53,261.70,263.41
2013-07-07 22:13:24.262000,L8,264.93,252.09,250.46
2013-07-07 22:13:48.209000,L8,278.95,263.26,266.41
2013-08-08 22:13:49.700000,L8,297.02,279.46,316.98
2013-09-09 22:13:25.749000,L8,,249.23,251.33
2013-09-09 22:13:49.699000,L8,,248.48,251.24
2013-09-25 22:13:17.289000,L8,319.66,302.91,284.91
