dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009,satname
1999-09-29 21:54:04.102,343.1,292.39,292.11,300.22,289.17,266.88,321.39,305.32,319.89,339.25,L7
1999-12-09 21:59:45.569,337.28,292.96500000000003,297.96000000000004,303.08000000000004,288.53,270.09000000000003,325.44,314.455,307.655,339.515,L7
1999-12-09 22:00:09.551,333.28333333333336,291.6066666666666,299.09999999999997,302.6933333333333,279.81666666666666,263.8333333333333,321.9066666666667,310.03999999999996,306.8433333333333,339.515,L7
1999-12-25 21:59:40.109,339.2875,291.095,298.7625,298.59250000000003,280.78999999999996,266.9675,321.9066666666667,311.905,305.39250000000004,339.8566666666666,L7
1999-12-25 22:00:04.067,342.338,298.198,298.742,298.61,275.51,264.652,321.9066666666667,311.578,307.218,335.7525,L7
2000-01-19 21:53:49.771,340.7616666666667,297.73833333333334,298.26,298.25166666666667,275.27166666666665,265.555,320.8275,311.09666666666664,306.3333333333333,334.396,L7
2000-01-26 21:59:38.265,343.3314285714286,302.10571428571427,299.23857142857145,300.04,277.02,266.3614285714286,324.07399999999996,315.59714285714284,310.34999999999997,336.40833333333336,L7
2000-01-26 22:00:02.226,346.25625,306.9575,300.8825,301.50625,282.1525,271.2425,325.53833333333336,317.01,312.2425,333.6257142857143,L7
2000-02-27 21:59:28.435,345.4177777777778,305.95222222222225,299.8511111111111,301.2877777777778,282.22444444444443,271.11888888888893,324.4842857142857,316.15666666666664,308.9766666666667,334.015,L7
2000-02-27 21:59:52.393,346.63,304.999,299.81,300.235,284.04,268.83299999999997,322.66625,316.15666666666664,303.93600000000004,331.2711111111111,L7
2000-03-14 21:59:23.204,345.6381818181818,304.8309090909091,299.74545454545455,300.6054545454545,283.84999999999997,268.5672727272727,322.75111111111113,315.304,302.8854545454546,332.262,L7
2000-03-14 21:59:47.162,344.0708333333334,304.3625,299.74545454545455,301.0158333333333,282.39166666666665,266.785,322.261,315.304,300.5541666666667,330.9563636363636,L7
2000-03-30 21:59:21.444,344.42083333333335,305.04583333333335,300.5354545454545,300.91833333333335,281.24083333333334,266.4975,321.54900000000004,315.28999999999996,297.3725,328.65090909090907,L7
