dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009,satname
1999-09-29 21:54:04+00:00,343.1,292.39,292.11,300.22,289.17,266.88,321.39,305.32,319.89,339.25,L7
1999-12-09 21:59:45+00:00,337.28,292.96500000000003,297.96000000000004,303.08000000000004,288.53,270.09000000000003,325.44,314.455,307.655,339.515,L7
1999-12-25 22:00:04+00:00,343.0333333333333,304.18,298.1933333333333,301.61333333333334,277.15000000000003,265.19,325.44,313.06,309.9433333333333,334.1566666666667,L7
2000-01-19 21:53:49+00:00,340.495,301.995,297.6075,300.325,276.3825,266.40999999999997,322.8233333333333,311.9675,307.935,332.86,L7
2000-01-26 21:59:38+00:00,344.146,307.258,299.108,302.414,278.608,267.368,326.3825,318.094,313.238,335.582,L7
2000-02-27 21:59:28+00:00,343.24,305.7,297.8566666666667,301.935,279.3066666666667,267.8283333333333,324.738,316.6333333333333,308.17333333333335,335.77500000000003,L7
2000-03-14 21:59:47+00:00,340.8957142857143,304.7728571428571,297.8566666666667,302.4485714285714,277.4557142857143,264.87857142857143,323.59,316.6333333333333,303.4214285714285,333.2214285714286,L7
2000-03-30 21:59:21+00:00,341.4957142857143,305.94428571428574,299.305,302.28142857142853,275.48285714285714,264.38571428571424,322.40333333333336,316.61,297.96714285714285,329.59857142857146,L7
2000-05-01 21:59:06+00:00,343.61625000000004,304.8225,298.90857142857146,301.99375,277.13625,264.38571428571424,322.40333333333336,316.61,296.95750000000004,326.31375,L7
2000-05-17 21:58:55+00:00,343.6466666666667,304.6455555555556,298.58875,300.28666666666663,277.13625,264.38571428571424,322.40333333333336,308.3071428571429,295.0811111111111,323.18555555555554,L7
2000-06-18 21:58:39+00:00,346.69,307.81222222222226,298.25750000000005,299.2066666666667,277.85375,262.9,320.986,305.76,294.92777777777775,321.11125000000004,L7
2000-07-13 21:52:31+00:00,347.28222222222223,304.5622222222222,298.2,297.6266666666667,281.20571428571424,264.402,320.986,304.858,290.93,320.77857142857147,L7
