dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020,satname
1999-09-22 21:46:36+00:00,,,,,286.11,,,262.35,235.75,206.76,235.72,,279.06,,,,,,,,,L7
2000-04-01 21:46:10+00:00,325.53,280.62,309.43,294.79,276.05,347.79,296.98,250.12,225.02,,,,,,269.56,269.11,271.94,231.26,,,,L7
2000-05-03 21:45:55+00:00,327.63,276.445,309.21500000000003,299.55,280.58500000000004,337.35,300.925,255.745,234.12,209.62,227.78,258.31,275.7,207.65,273.58000000000004,279.515,270.7,244.935,,,,L7
2000-05-19 21:45:43+00:00,327.63,276.445,302.51666666666665,299.55,280.58500000000004,337.35,300.925,255.745,234.12,209.62,227.78,258.31,275.7,207.65,273.58000000000004,279.515,270.7,244.935,,,,L7
2000-08-07 21:44:45+00:00,328.62,279.3066666666667,303.2375,306.37666666666667,284.3866666666667,338.8833333333334,301.27,255.745,233.46666666666667,211.185,234.53,261.88,283.28,210.91,275.32,284.82,275.04,244.935,305.38,331.06,,L7
2001-04-04 21:43:43+00:00,329.64,284.71,,303.63,281.4,329.33,306.49,264.0,233.99,,225.01,263.87,260.7,,278.05,,246.62,231.87,287.29,301.85,,L7
2001-04-20 21:43:46+00:00,331.595,304.005,,304.395,281.41499999999996,329.33,306.49,264.0,233.99,207.82,230.125,263.625,272.775,205.17,276.74,289.98,258.975,247.56,290.18,304.6,342.31,L7
2001-07-25 21:42:54+00:00,331.595,304.005,265.44,301.6066666666666,281.41499999999996,328.24,306.49,264.0,233.99,207.82,230.125,263.625,272.775,205.17,276.74,289.98,258.975,247.56,290.18,304.6,342.31,L7
2001-08-26 21:42:25+00:00,326.8666666666667,303.0466666666667,288.8,302.47749999999996,284.69,331.58666666666664,303.425,253.43,235.03500000000003,207.61,233.10333333333332,264.07666666666665,272.775,191.52999999999997,274.3233333333333,283.04,262.19,252.62666666666667,289.47333333333336,300.15000000000003,326.88,L7
2001-09-11 21:42:14+00:00,326.8666666666667,296.82,286.06333333333333,300.49,276.005,331.58666666666664,303.425,253.43,235.03500000000003,207.61,233.10333333333332,264.07666666666665,272.775,191.52999999999997,274.3233333333333,278.1066666666667,263.3225,256.5175,289.47333333333336,300.15000000000003,326.88,L7
