dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020,satname
1999-09-22 21:46:36.849,,,,,286.11,,,262.35,235.75,206.76,235.72,,279.06,,,,,,,,,L7
2000-04-01 21:46:10.627,325.53,280.62,309.43,294.79,276.05,347.79,296.98,250.12,225.02,,,,,,269.56,269.11,271.94,231.26,,,,L7
2000-05-03 21:45:55.224,327.63,276.445,309.21500000000003,299.55,280.58500000000004,337.35,300.925,255.745,234.12,209.62,227.78,258.31,275.7,207.65,273.58000000000004,279.515,270.7,244.935,,,,L7
2000-05-19 21:45:43.918,327.63,276.445,302.51666666666665,299.55,280.58500000000004,337.35,300.925,255.745,234.12,209.62,227.78,258.31,275.7,207.65,273.58000000000004,279.515,270.7,244.935,,,,L7
2000-08-07 21:44:45.034,328.62,279.3066666666667,303.2375,306.37666666666667,284.3866666666667,338.8833333333334,301.27,255.745,233.46666666666667,211.185,234.53,261.88,283.28,210.91,275.32,284.82,275.04,244.935,,331.06,337.79,L7
2000-09-24 21:44:07.338,328.62,279.3066666666667,303.2375,306.37666666666667,284.3866666666667,341.11,308.5625,255.745,241.8225,213.67999999999998,237.56000000000003,261.88,287.0733333333333,221.87666666666667,277.2475,286.6625,275.04,244.935,,335.43,340.19500000000005,L7
2001-04-04 21:43:43.008,329.64,284.71,,303.63,281.4,329.33,306.49,264.0,233.99,,225.01,263.87,260.7,,278.05,,246.62,231.87,287.29,301.85,,L7
2001-04-20 21:43:46.702,331.595,304.005,,304.395,281.41499999999996,329.33,306.49,264.0,233.99,207.82,230.125,263.625,272.775,205.17,276.74,289.98,258.975,247.56,290.18,304.6,342.31,L7
2001-07-25 21:42:54.824,331.595,304.005,265.44,301.6066666666666,281.41499999999996,328.24,306.49,264.0,233.99,207.82,230.125,263.625,272.775,205.17,276.74,289.98,258.975,247.56,290.18,304.6,342.31,L7
2001-08-26 21:42:25.671,326.8666666666667,303.0466666666667,288.8,302.47749999999996,284.69,331.58666666666664,303.425,253.43,235.03500000000003,207.61,233.10333333333332,264.07666666666665,272.775,191.52999999999997,274.3233333333333,283.04,262.19,252.62666666666667,289.47333333333336,300.15000000000003,326.88,L7
2001-09-11 21:42:14.303,326.8666666666667,296.82,286.06333333333333,300.49,276.005,331.58666666666664,303.425,253.43,235.03500000000003,207.61,233.10333333333332,264.07666666666665,272.775,191.52999999999997,274.3233333333333,278.1066666666667,263.3225,256.5175,289.47333333333336,300.15000000000003,326.88,L7
2001-09-27 21:42:05.338,326.8666666666667,300.368,291.1825,302.06333333333333,277.714,333.7175,304.33,253.43,234.89333333333335,207.61,233.10333333333332,264.07666666666665,274.9166666666667,200.11666666666665,276.76750000000004,283.08500000000004,263.3225,256.5175,289.47333333333336,301.4175,326.88,L7
2001-10-13 21:41:51.963,325.48,304.28249999999997,291.1825,303.74666666666667,277.78200000000004,336.445,305.34999999999997,251.195,234.47000000000003,206.7733333333333,235.74333333333334,267.1766666666667,284.9633333333333,205.9325,277.25750000000005,284.634,270.7225,264.7333333333333,290.56500000000005,314.32,326.88,L7
2002-02-18 21:42:30.251,317.41,297.9433333333333,307.085,301.70799999999997,273.12,334.04999999999995,302.2925,249.98333333333335,230.175,200.76666666666665,226.61666666666667,266.66333333333336,285.02,211.405,275.435,282.04200000000003,269.32750000000004,263.71999999999997,288.685,316.6433333333333,308.945,L7
2002-04-07 21:42:28.931,344.06,,329.05,300.48999999999995,269.93000000000006,328.905,301.33500000000004,253.54500000000002,225.005,197.45,220.395,267.505,297.42499999999995,232.50333333333333,274.075,283.925,270.985,260.21,318.345,346.81,322.935,L7
2002-08-29 21:41:39.340,339.03,288.92,326.6,307.69,278.1,337.17,305.66,263.11,233.97,201.32,229.21,258.7,294.635,228.505,276.74,276.75,274.12,298.52,327.83,330.01,331.805,L7
2002-09-14 21:41:31.043,339.03,288.92,337.935,307.875,277.645,337.605,307.135,263.11,235.76,205.79,232.53500000000003,265.63,288.0833333333333,226.67333333333332,276.315,284.135,278.555,318.51,327.83,334.79333333333335,335.7166666666667,L7
2002-11-01 21:41:30.201,334.0,280.20000000000005,331.2266666666667,303.9266666666667,276.9066666666667,335.25,303.84666666666664,263.11,235.76,205.79,232.53500000000003,265.63,280.12,206.48666666666668,271.29,282.4733333333333,272.0366666666667,300.88,301.34,332.11,333.86,L7
2003-01-20 21:42:09.421,332.36,282.6366666666667,317.26,301.97749999999996,274.81,335.25,293.0175,262.805,235.76,205.79,232.53500000000003,263.56,266.46999999999997,206.48666666666668,271.96500000000003,281.755,274.4775,296.8925,301.34,332.11,333.86,L7
2003-04-10 21:42:26.045,330.72,279.495,298.41,296.0799999999999,265.27000000000004,330.54,278.9,262.5,,,,259.42,239.17,186.51,268.68,279.375,270.40000000000003,275.275,294.4,,,L7
