dates,satname,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005
1999-08-26 22:04:44.971000,L7,357.66,303.60,310.14,332.84,340.68,312.91
1999-09-27 22:04:48.949000,L7,342.47,362.97,365.49,335.26,342.45,317.60
1999-10-22 21:58:28.758000,L7,371.68,363.60,374.84,382.63,340.18,322.56
1999-11-14 22:04:42.286000,L7,342.10,303.09,308.90,335.15,341.06,319.85
2000-03-14 21:58:11.336000,L7,287.03,194.96,306.09,331.70,244.73,316.30
2000-03-30 21:58:09.573000,L7,337.72,304.91,305.54,322.84,338.86,308.40
2000-07-11 22:03:17.779000,L7,361.35,307.27,310.69,334.53,352.89,313.23
2000-07-20 21:56:59.837000,L7,,,,,331.35,284.49
2000-08-12 22:02:54.094000,L7,339.52,306.79,319.41,333.21,343.05,321.75
2001-01-03 22:02:12.432000,L7,355.04,294.51,302.69,330.08,333.85,314.19
2001-01-12 21:56:06.772000,L7,369.24,357.32,370.19,368.91,352.95,351.54
2001-02-04 22:02:14.384000,L7,360.21,302.08,303.78,332.17,339.52,313.32
2001-03-01 21:55:57.624000,L7,357.79,342.28,305.50,335.54,347.19,320.40
2001-03-24 22:01:59.719000,L7,300.63,289.08,198.42,319.97,251.11,249.48
2001-06-05 21:55:16.607000,L7,293.86,297.80,316.42,335.30,337.05,324.32
2001-08-15 22:00:38.680000,L7,,537.00,485.71,425.88,459.34,549.56
2001-09-09 21:54:12.928000,L7,345.43,309.28,316.34,339.42,343.92,336.58
2001-09-25 21:54:04.740000,L7,356.05,317.41,323.30,342.42,342.18,328.84
2001-10-02 22:00:04.650000,L7,341.43,306.31,314.40,339.58,340.56,321.06
2001-10-11 21:53:46.024000,L7,374.58,358.37,374.57,335.98,339.05,333.09
2001-11-03 22:00:10.954000,L7,360.53,,,276.58,333.70,313.68
2001-12-30 21:54:13.275000,L7,306.57,169.89,218.69,327.27,248.04,301.00
2002-01-22 22:00:40.906000,L7,360.19,356.21,362.96,333.28,339.97,314.42
2002-01-31 21:54:26.647000,L7,343.61,252.64,294.43,335.16,304.14,280.95
2002-02-23 22:00:43.620000,L7,,,,,327.58,294.22
