dates,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005
1999-08-26 22:04:44+00:00,,303.6,310.14,332.84,340.68,312.91
1999-09-27 22:04:48+00:00,354.68,303.6,310.14,332.84,342.33500000000004,316.735
1999-10-22 21:58:28+00:00,354.68,303.6,310.14,332.84,341.6166666666666,318.6766666666667
1999-11-14 22:04:42+00:00,353.97,304.495,310.755,334.94,341.8025,319.94
2000-03-30 21:58:09+00:00,345.49,305.15,308.45500000000004,337.04,341.27,323.145
2000-07-11 22:03:17+00:00,324.65,298.305,305.54,321.19,326.44,286.95
2000-07-20 21:56:59+00:00,324.65,298.305,305.54,321.19,331.66999999999996,286.78499999999997
2000-08-12 22:02:54+00:00,329.6066666666666,301.1333333333334,312.475,327.2,335.4633333333333,298.44
2001-01-03 22:02:12+00:00,325.54999999999995,297.8533333333333,311.305,328.40000000000003,335.2525,302.615
2001-01-12 21:56:06+00:00,339.52,300.93,311.305,344.0133333333333,341.6825,318.5425
2001-02-04 22:02:14+00:00,339.52,300.93,311.305,339.04999999999995,341.08250000000004,329.1833333333334
2001-03-01 21:55:57+00:00,357.79,295.07,304.35,339.6325,342.1175,328.73333333333335
2001-03-24 22:01:59+00:00,357.79,293.25,304.35,336.76,339.982,321.925
2001-09-09 21:54:12+00:00,343.46,300.07,315.53,331.955,337.22,315.78499999999997
2001-09-25 21:54:04+00:00,349.755,313.06,319.41499999999996,340.53,342.59000000000003,329.455
2001-10-02 22:00:04+00:00,346.98,310.81,317.74333333333334,340.2133333333333,341.91333333333336,326.6566666666667
2001-10-11 21:53:46+00:00,346.98,310.81,317.74333333333334,340.2133333333333,341.91333333333336,328.91499999999996
2002-01-22 22:00:40+00:00,350.0375,310.81,314.3,338.3975,341.35,325.92600000000004
2002-01-31 21:54:26+00:00,348.752,310.81,310.326,337.75,333.908,318.43
2002-03-27 22:00:37+00:00,348.0833333333333,303.0,303.33500000000004,333.8025,332.78999999999996,312.55400000000003
2002-04-28 22:00:38+00:00,341.70666666666665,296.44,300.45,330.995,331.1375,303.025
2002-05-23 21:54:18+00:00,334.73749999999995,298.3433333333333,300.45,330.995,331.1375,303.025
2002-06-15 22:00:19+00:00,332.97999999999996,301.245,304.16999999999996,332.394,333.942,308.002
2002-07-01 22:00:15+00:00,333.96666666666664,310.942,307.075,332.94666666666666,335.1766666666667,314.59833333333336
2002-07-17 22:00:08+00:00,333.3228571428571,310.942,308.11571428571426,333.42571428571426,336.3771428571428,315.6271428571428
2002-08-02 22:00:01+00:00,325.5883333333333,310.942,311.68199999999996,333.174,342.168,322.89399999999995
