dates,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005,satname
1999-08-26 22:04:44.971,357.66,,,,340.68,312.91,L7
1999-09-27 22:04:48.949,356.17,364.58,367.79,378.06,342.33500000000004,316.735,L7
1999-10-22 21:58:28.758,361.34,364.09000000000003,371.315,380.345,341.6166666666666,318.6766666666667,L7
1999-11-14 22:04:42.286,359.32,364.09000000000003,351.3333333333333,365.91,341.8025,319.94,L7
2000-03-14 21:58:11.336,364.53249999999997,365.48,341.82,358.1175,341.475,322.2975,L7
2000-03-30 21:58:09.573,360.29249999999996,345.59,326.2575,344.3125,340.1925,319.2575,L7
2000-07-11 22:03:17.779,342.6033333333333,321.6233333333333,309.40999999999997,326.25666666666666,334.89000000000004,305.8966666666667,L7
2000-07-20 21:56:59.837,342.6033333333333,321.6233333333333,309.40999999999997,326.25666666666666,335.3925,301.0775,L7
2000-08-12 22:02:54.094,341.8325,317.91499999999996,312.74333333333334,327.995,336.924,305.212,L7
2001-01-03 22:02:12.432,335.7966666666667,297.8533333333333,311.305,328.40000000000003,335.2525,302.615,L7
2001-01-12 21:56:06.772,354.69666666666666,300.92999999999995,311.305,344.0133333333333,341.6825,318.5425,L7
2001-02-04 22:02:14.384,354.69666666666666,300.92999999999995,311.305,339.05,341.08250000000004,329.1833333333334,L7
2001-03-01 21:55:57.624,360.7866666666667,295.07,304.35,339.6325,342.1175,328.73333333333335,L7
2001-03-24 22:01:59.719,360.7866666666667,293.25,304.35,336.76,339.982,321.925,L7
2001-06-05 21:55:16.607,360.7866666666667,293.25,304.35,336.76,333.83166666666665,314.76599999999996,L7
2001-09-09 21:54:12.928,343.46,300.07,315.53,331.955,325.84,305.90000000000003,L7
2001-09-25 21:54:04.740,349.755,313.06,319.41499999999996,340.53,329.42,315.0133333333333,L7
2001-10-02 22:00:04.650,346.98,310.81,317.74333333333334,340.2133333333333,332.205,316.525,L7
2001-10-11 21:53:46.024,354.2575,310.81,317.74333333333334,340.2133333333333,332.205,320.358,L7
2001-12-30 21:54:13.275,354.2575,310.81,317.74333333333334,336.97749999999996,341.91333333333336,323.332,L7
2002-01-22 22:00:40.906,355.248,310.81,314.3,336.17199999999997,341.35,321.77166666666665,L7
2002-01-31 21:54:26.647,353.30833333333334,296.2675,310.326,336.00333333333333,333.908,315.94,L7
