dates,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005,satname
1999-08-26 22:04:44+00:00,,303.6,,332.84,340.68,312.91,L7
1999-09-27 22:04:48+00:00,342.47,303.6,,334.04999999999995,341.565,315.255,L7
1999-10-22 21:58:28+00:00,342.47,303.6,,334.04999999999995,341.1033333333333,317.69,L7
1999-11-14 22:04:42+00:00,342.285,303.345,308.9,334.4166666666667,341.0925,318.23,L7
2000-03-30 21:58:09+00:00,339.91,304.0,307.22,335.15,340.61999999999995,321.20500000000004,L7
2000-07-11 22:03:17+00:00,337.72,306.09000000000003,308.115,334.53,352.89,313.23,L7
2000-07-20 21:56:59+00:00,337.72,306.09000000000003,308.115,334.53,342.12,298.86,L7
2000-08-12 22:02:54+00:00,338.62,306.3233333333333,311.88000000000005,333.87,342.43,306.49,L7
2001-01-03 22:02:12+00:00,339.52,302.8566666666666,310.93,332.6066666666666,340.285,308.415,L7
2001-01-12 21:56:06+00:00,339.52,300.65,311.05,331.645,340.3,317.9925,L7
2001-02-04 22:02:14+00:00,349.865,301.1266666666666,308.62666666666667,331.82,342.3425,325.2,L7
2001-03-01 21:55:57+00:00,359.0,298.29499999999996,303.99,332.59666666666664,343.3775,324.8625,L7
2001-03-24 22:01:59+00:00,359.0,295.2233333333333,303.99,329.44,343.3775,324.8625,L7
2001-09-09 21:54:12+00:00,345.43,299.17999999999995,316.34,329.69500000000005,343.92,336.58,L7
2001-09-25 21:54:04+00:00,350.74,313.345,319.82,340.92,343.05,332.71,L7
2001-10-02 22:00:04+00:00,347.6366666666667,311.0,318.0133333333333,340.47333333333336,342.22,328.82666666666665,L7
2001-10-11 21:53:46+00:00,347.6366666666667,311.0,318.0133333333333,339.35,341.4275,329.8925,L7
2002-01-22 22:00:40+00:00,350.775,311.0,318.0133333333333,338.136,341.136,326.798,L7
2002-01-31 21:54:26+00:00,349.342,296.40999999999997,312.1175,337.64000000000004,334.97,319.1566666666667,L7
2002-03-27 22:00:37+00:00,341.5975,283.49666666666667,304.415,336.0,330.93000000000006,312.38,L7
2002-04-28 22:00:38+00:00,339.2675,280.7133333333333,302.35,333.42,327.47,303.98,L7
2002-05-23 21:54:18+00:00,334.768,286.4325,302.35,333.42,327.47,303.98,L7
2002-06-15 22:00:19+00:00,334.768,288.454,306.02666666666664,333.09999999999997,330.1175,306.0675,L7
2002-07-01 22:00:15+00:00,335.45666666666665,288.454,309.92,333.62199999999996,332.36400000000003,314.37,L7
2002-07-17 22:00:08+00:00,331.55428571428575,290.8383333333333,309.37399999999997,333.41333333333336,333.75333333333333,314.37,L7
2002-08-11 21:53:48+00:00,327.425,305.325,319.368,335.54799999999994,340.98799999999994,330.91999999999996,L7
2002-08-18 21:59:57+00:00,327.425,310.3385714285714,324.2366666666666,339.835,346.15333333333336,330.91999999999996,L7
2002-08-27 21:53:36+00:00,332.6642857142857,310.3385714285714,330.59285714285716,339.3371428571428,345.5242857142857,331.774,L7
2002-09-12 21:53:31+00:00,336.15,315.43874999999997,330.59285714285716,339.15875,344.72375,329.9816666666666,L7
2002-09-19 21:59:35+00:00,335.73777777777775,314.3088888888889,330.59285714285716,338.2688888888889,343.8455555555555,323.99571428571426,L7
2002-10-14 21:53:19+00:00,337.56,316.16555555555556,328.43874999999997,338.378,343.867,324.0875,L7
2002-10-21 21:59:36+00:00,336.80111111111114,314.806,325.5222222222222,338.15999999999997,343.5181818181818,323.58,L7
2002-12-24 22:00:09+00:00,340.3328571428571,317.59875,325.6975,337.751,343.341,326.1885714285714,L7
