dates,nzd0577-0000,nzd0577-0001,nzd0577-0002,nzd0577-0003,nzd0577-0004,satname
1999-08-26 22:06:20+00:00,129.82,,,,,L7
1999-09-20 22:00:08+00:00,127.625,,,173.1,,L7
1999-11-30 22:05:47+00:00,146.53333333333333,172.84,173.97,173.1,214.42,L7
1999-12-09 22:00:09+00:00,146.53333333333333,172.84,191.365,173.1,214.42,L7
1999-12-25 22:00:04+00:00,155.3075,173.555,186.12666666666667,173.1,214.42,L7
2000-02-11 21:59:57+00:00,160.222,174.35333333333332,182.3425,175.10500000000002,214.42,L7
2000-02-18 22:06:05+00:00,163.41,174.585,180.834,177.11333333333334,210.07,L7
2000-03-05 22:05:36+00:00,171.41,174.772,179.51666666666665,177.0925,210.07,L7
2000-03-30 21:59:45+00:00,181.03833333333333,174.772,179.51666666666665,178.42333333333332,191.34666666666666,L7
2000-05-01 21:59:30+00:00,181.03833333333333,175.42166666666665,179.64000000000001,179.5675,191.34666666666666,L7
2000-05-24 22:04:58+00:00,181.03833333333333,175.42166666666665,178.95625,179.314,182.11,L7
2000-06-18 21:59:03+00:00,180.376,177.28333333333333,177.51142857142855,180.505,174.745,L7
2000-07-04 21:58:50+00:00,183.236,179.00333333333333,178.77571428571426,180.97142857142856,175.63600000000002,L7
2000-07-27 22:04:36+00:00,184.475,179.00333333333333,178.77571428571426,180.97142857142856,175.63600000000002,L7
2000-08-12 22:04:05+00:00,185.74166666666665,178.25666666666666,179.0,181.43285714285716,174.00833333333333,L7
2000-11-09 21:57:33+00:00,191.35999999999999,185.1825,181.22249999999997,182.21750000000003,171.1075,L7
2000-12-11 21:57:36+00:00,189.375,181.722,180.04000000000002,181.8325,168.68,L7
2001-01-03 22:03:48+00:00,184.4325,178.485,170.12666666666667,178.54999999999998,155.27999999999997,L7
2001-01-19 22:03:31+00:00,182.136,176.902,171.3375,178.54999999999998,155.27999999999997,L7
2001-02-13 21:57:39+00:00,177.51,178.26,168.39249999999998,172.11,137.495,L7
2001-04-02 21:57:18+00:00,177.51,180.17199999999997,168.39249999999998,172.11,137.495,L7
2001-05-20 21:57:04+00:00,181.155,175.95999999999998,169.32999999999998,175.03333333333333,132.65,L7
2001-05-27 22:02:48+00:00,183.218,174.71833333333333,167.94833333333332,176.1825,140.64749999999998,L7
2001-06-28 22:02:45+00:00,185.328,176.08599999999998,160.90333333333334,178.445,147.23,L7
2001-07-07 21:56:36+00:00,187.62,176.625,147.955,179.118,152.626,L7
2001-08-08 21:56:12+00:00,190.745,177.9075,145.53833333333333,179.37333333333333,154.73499999999999,L7
2001-12-30 21:55:49+00:00,185.45,170.2,138.2433333333333,176.99666666666667,157.14000000000001,L7
2002-01-15 21:55:59+00:00,185.45,170.42,165.09333333333333,175.34333333333333,146.89333333333335,L7
2002-01-22 22:01:52+00:00,186.14,171.8875,165.09333333333333,175.34333333333333,146.89333333333335,L7
2002-03-04 21:56:09+00:00,188.175,172.985,170.87666666666667,175.48000000000002,146.12666666666667,L7
2002-05-07 21:56:03+00:00,188.175,172.985,170.87666666666667,176.45,146.1675,L7
2002-07-17 22:01:44+00:00,190.65666666666667,178.19000000000003,177.82,181.83,161.59666666666666,L7
2002-08-02 22:01:13+00:00,191.48666666666668,180.09,177.82,181.8275,160.1225,L7
2002-08-27 21:55:12+00:00,191.795,181.36,184.535,181.8275,160.1225,L7
2002-10-14 21:54:55+00:00,187.585,174.20999999999998,179.49,179.28500000000003,155.78,L7
2002-10-30 21:55:01+00:00,187.585,170.63666666666666,173.04999999999998,177.01000000000002,152.126,L7
2003-02-19 21:55:54+00:00,181.20666666666668,170.445,173.3625,169.4,141.56,L7
2003-03-07 21:55:58+00:00,175.22,168.275,168.8225,170.34333333333333,145.41666666666666,L7
2003-03-23 21:55:52+00:00,177.5975,170.262,171.536,173.035,150.87,L7
2003-04-08 21:55:59+00:00,177.946,170.262,172.725,173.874,150.744,L7
2003-08-13 21:49:56+00:00,172.752,166.4675,178.004,180.0825,163.325,L5
2003-09-30 21:50:42+00:00,163.02499999999998,143.84,173.5,181.09666666666666,166.59,L5
2004-02-05 21:52:16+00:00,146.71,143.84,177.49,189.35333333333332,174.765,L5
2004-04-09 21:52:55+00:00,,,180.045,185.88,163.29,L5
2004-04-18 21:47:01+00:00,,,179.74666666666667,184.79,173.29500000000002,L5
2004-06-05 21:48:24+00:00,,,179.125,182.3175,166.80666666666667,L5
2004-07-07 21:49:21+00:00,,,181.644,182.01,172.96,L5
2004-07-14 21:55:18+00:00,120.99,165.85,181.70000000000002,180.28833333333333,173.54000000000002,L5
2004-07-23 21:49:45+00:00,120.99,165.85,182.0885714285714,180.42857142857142,174.28833333333333,L5
2004-07-30 21:55:39+00:00,120.99,165.85,180.71625,179.30375,173.41714285714286,L5
2004-08-24 21:50:29+00:00,120.99,165.85,179.29875,176.5825,174.205,L5
2004-09-25 21:51:19+00:00,127.745,165.85,179.29875,176.96222222222224,175.67777777777778,L5
2004-10-02 21:57:14+00:00,127.745,165.85,177.39666666666668,176.691,175.506,L5
2004-11-19 21:58:07+00:00,127.745,165.85,176.28375,176.51999999999998,173.5377777777778,L5
2005-01-15 21:53:21+00:00,134.5,163.89,171.83833333333334,177.06428571428572,174.96,L5
2005-02-23 22:00:07+00:00,134.5,163.89,167.275,176.79199999999997,177.068,L5
2005-03-04 21:54:04+00:00,125.58500000000001,161.14,169.19,176.92666666666665,178.33666666666667,L5
2005-03-27 22:00:03+00:00,116.67,161.14,170.53166666666667,176.41666666666666,176.79999999999998,L5
2005-04-05 21:54:19+00:00,116.67,161.14,170.59166666666667,175.49666666666667,174.64333333333335,L5
2005-04-12 22:00:30+00:00,116.67,161.14,171.6457142857143,176.25857142857143,176.51,L5
2005-04-21 21:54:22+00:00,116.67,161.14,171.62125,176.14749999999998,175.97,L5
2005-04-28 22:00:11+00:00,116.67,161.14,172.63555555555556,176.58444444444444,176.32555555555555,L5
2005-05-23 21:54:36+00:00,154.695,165.73,176.00555555555556,178.2288888888889,181.54333333333335,L5
2005-06-15 22:00:58+00:00,161.03333333333333,165.73,176.951,178.80800000000002,181.85700000000003,L5
2005-07-01 22:00:38+00:00,161.03333333333333,165.73,177.4872727272727,178.67909090909092,181.59454545454548,L5
2005-08-27 21:55:20+00:00,167.0675,166.64999999999998,178.54999999999998,179.108,181.46099999999998,L5
2005-09-12 21:55:22+00:00,183.8425,172.29,178.084,179.071,181.31400000000002,L5
2005-09-28 21:55:20+00:00,183.948,172.98000000000002,177.94199999999998,179.59199999999998,182.496,L5
2005-10-05 22:01:29+00:00,178.70666666666668,161.4925,179.6533333333333,180.56400000000002,184.406,L5
2005-10-30 21:55:15+00:00,178.32714285714286,161.796,179.00285714285715,180.405,185.11625,L5
2006-01-25 22:03:29+00:00,176.37199999999999,155.744,172.44,176.86333333333334,183.98166666666665,L5
2006-02-19 21:57:51+00:00,176.37199999999999,156.75166666666667,172.14666666666665,176.7057142857143,183.17714285714285,L5
