dates,satname,nzd0577-0000,nzd0577-0001,nzd0577-0002,nzd0577-0003,nzd0577-0004
1999-08-26 22:06:20.800000,L7,129.82,166.41,171.99,34.40,153.09
1999-09-20 22:00:08.403000,L7,125.43,120.85,60.52,173.10,98.59
1999-09-27 22:06:24.836000,L7,125.01,126.21,167.76,174.98,144.46
1999-10-22 22:00:04.598000,L7,249.29,264.02,261.00,258.48,267.53
1999-11-30 22:05:47.159000,L7,184.35,172.84,173.97,236.52,214.42
1999-12-09 22:00:09.551000,L7,229.20,232.20,208.76,230.45,233.68
1999-12-16 22:05:57.846000,L7,175.40,66.51,173.03,171.03,133.77
1999-12-25 22:00:04.067000,L7,181.63,174.27,175.65,226.05,230.15
2000-01-17 22:06:11.705000,L7,236.32,238.59,242.72,236.36,240.98
2000-02-11 21:59:57.866000,L7,179.88,175.95,170.99,177.11,242.96
2000-02-18 22:06:05.064000,L7,179.35,175.28,174.80,181.13,205.72
2000-02-27 21:59:52.393000,L7,245.03,245.04,254.74,243.06,247.91
2000-03-05 22:05:36.285000,L7,177.82,175.52,172.93,177.03,226.56
2000-03-21 22:06:01.097000,L7,180.37,177.24,173.80,177.92,227.71
2000-03-30 21:59:45.397000,L7,183.20,245.30,244.53,240.09,153.90
2000-05-01 21:59:30.586000,L7,188.11,178.67,180.38,183.00,237.44
2000-05-08 22:05:09.063000,L7,130.34,172.37,105.94,181.33,69.23
2000-05-17 21:59:19.400000,L7,187.88,90.72,176.85,181.52,173.35
2000-05-24 22:04:58.537000,L7,187.25,38.38,174.17,178.30,154.40
2000-06-18 21:59:03.789000,L7,200.04,184.01,193.66,186.46,184.96
2000-07-04 21:58:50.402000,L7,195.93,184.59,184.50,183.77,179.20
2000-07-27 22:04:36.459000,L7,190.67,79.80,,,
2000-08-12 22:04:05.961000,L7,187.48,171.47,172.56,180.34,165.87
2000-09-13 22:04:02.015000,L7,160.62,171.65,171.52,179.50,
2000-11-09 21:57:33.274000,L7,227.83,200.66,233.86,231.19,234.78
2000-12-11 21:57:36.803000,L7,183.42,167.88,169.44,176.76,144.69
2001-01-03 22:03:48.276000,L7,176.16,173.93,168.38,235.17,240.72
2001-01-19 22:03:31.103000,L7,172.95,170.57,174.97,233.57,239.60
2001-02-13 21:57:39.607000,L7,,115.48,160.78,167.46,130.30
2001-02-20 22:03:48.640000,L7,21.93,164.28,164.31,173.53,146.33
2001-04-02 21:57:18.479000,L7,50.61,187.82,254.89,247.99,254.77
2001-05-20 21:57:04.892000,L7,192.09,179.60,173.08,180.88,122.96
2001-05-27 22:02:48.377000,L7,191.47,168.51,161.04,179.63,164.64
2001-06-05 21:56:52.440000,L7,195.61,139.59,191.06,184.79,164.39
2001-06-28 22:02:45.013000,L7,193.97,111.04,127.17,185.81,171.02
2001-07-07 21:56:36.067000,L7,,,90.69,181.81,174.21
2001-07-14 22:02:21.695000,L7,191.10,130.53,134.37,180.26,162.43
2001-08-08 21:56:12.984000,L7,185.45,175.70,160.47,180.65,165.28
2001-09-25 21:55:40.572000,L7,247.56,249.27,248.34,241.40,246.80
2001-10-02 22:01:16.521000,L7,230.59,230.17,236.76,231.23,232.66
2001-10-11 21:55:21.747000,L7,162.95,68.53,,,
2001-12-30 21:55:49.115000,L7,,164.70,163.57,168.53,131.93
2002-01-15 21:55:59.365000,L7,,170.86,171.24,176.85,143.47
2002-01-22 22:01:52.791000,L7,186.83,176.29,226.80,236.99,243.78
2002-03-04 21:56:09.860000,L7,189.52,180.09,177.82,181.06,162.98
2002-05-07 21:56:03.729000,L7,,,74.01,179.36,146.29
2002-05-30 22:02:01.786000,L7,191.15,,154.34,112.47,87.49
2002-07-17 22:01:44.458000,L7,195.62,36.38,69.38,185.07,175.52
2002-08-02 22:01:13.191000,L7,189.32,68.02,116.28,181.82,155.70
2002-08-18 22:01:33.502000,L7,,,187.11,204.49,127.79
2002-08-27 21:55:12.096000,L7,192.72,182.63,191.25,236.74,237.51
2002-09-12 21:55:07.575000,L7,243.47,248.03,253.51,242.71,246.95
2002-10-14 21:54:55.882000,L7,172.68,165.79,167.73,170.89,145.61
2002-10-21 22:00:48.324000,L7,,,164.51,170.60,132.82
2002-10-30 21:55:01.471000,L7,112.94,163.49,160.17,167.91,137.51
2002-11-22 22:01:09.678000,L7,173.79,167.92,169.35,173.13,141.45
2003-01-25 22:01:54.646000,L7,277.76,295.84,267.85,260.69,256.93
2003-02-19 21:55:54.479000,L7,178.22,169.87,174.30,226.27,228.02
2003-02-26 22:02:04.470000,L7,177.25,221.34,242.61,231.11,241.94
2003-03-07 21:55:58.558000,L7,174.76,173.95,173.09,172.23,153.13
2003-03-14 22:01:44.544000,L7,,,158.54,166.60,101.03
2003-03-23 21:55:52.571000,L7,184.73,178.21,182.39,181.11,167.23
2003-04-08 21:55:59.443000,L7,179.34,118.01,178.67,177.23,150.24
2003-04-15 22:02:09.929000,L7,230.99,236.73,237.50,206.30,234.04
2003-07-21 21:43:45.776000,L5,184.52,144.29,185.49,180.46,177.65
2003-08-13 21:49:56.757000,L5,146.71,143.84,181.57,189.76,182.70
2003-09-30 21:50:42.209000,L5,,,160.26,176.30,166.83
2003-10-16 21:50:55.996000,L5,183.43,126.95,157.28,171.17,167.49
2003-12-03 21:51:55.424000,L5,,,153.29,167.64,159.98
2004-01-04 21:51:46.048000,L5,149.59,150.25,174.28,180.92,185.01
2004-02-05 21:52:16.959000,L5,206.46,186.46,190.64,202.00,219.58
2004-04-09 21:52:31.725000,L5,182.88,175.34,180.67,179.68,181.87
2004-04-09 21:52:55.698000,L5,,,169.45,169.76,163.29
2004-04-18 21:47:01.335000,L5,,,179.15,182.61,183.30
2004-06-05 21:48:24.950000,L5,,,177.26,174.90,153.83
2004-07-07 21:49:21.098000,L5,190.75,,191.72,180.78,191.42
