dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0093,nzd0046-0094,satname
2002-03-18 22:06:22.131,,,232.68,,,252.75,,,232.01,230.63,236.2,221.08,237.97,239.43,241.22,238.82,237.31,230.61,,,,,,,,,491.0,498.9,,,,,234.15,204.25,181.23,,239.34,250.28,,239.45,,,495.43,490.02,,,,,,537.11,533.63,528.36,517.9,527.79,,,,,,,,,426.3,408.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-11-13 22:05:30.425,,,206.49,,,223.61,,,241.86,233.03,228.71,213.8,206.02,205.15,212.78,234.89,205.66,218.56,,,,,,,211.47,187.65,467.5,465.51,,,,,212.51,215.87,200.87,224.25,,,,,,,,,,,485.15,,,,,,,,,,403.3,,,,472.59,,,,,,,,,,,,,,,486.2,,,,,508.71,,467.72,,,,,,,,,,,,,L7
2002-12-31 22:05:56.221,,,206.49,,,223.61,473.06,,241.86,233.03,228.71,213.8,206.02,205.15,230.565,234.89,219.53,218.56,,,394.6,,,,209.25,186.675,467.5,465.51,,,,,212.51,215.87,200.87,226.91500000000002,234.14,223.83,,218.14,382.69,437.44,515.69,496.29,419.48,450.31,469.72,,,540.33,506.22,521.37,537.65,507.01,,,410.01,373.81,,352.86,469.03999999999996,448.16,406.51,419.25,363.1,413.21,399.87,,,,,,,513.92,,491.445,,,,406.08,490.03999999999996,430.14,461.225,,369.84,367.59,366.09,349.44,357.06,372.43,370.95,,380.98,443.46,,L7
2003-01-16 22:06:02.914,370.35,407.17,206.49,,,223.61,468.96500000000003,,241.86,233.03,228.71,213.8,206.02,205.15,230.565,234.89,219.53,218.56,502.69,,389.66,,,,209.25,186.675,422.94,432.225,,,,,212.51,215.87,200.87,226.91500000000002,234.14,223.83,,218.14,373.56,423.15999999999997,515.69,496.29,423.155,448.775,456.0466666666666,,378.52,464.71000000000004,506.22,436.255,537.65,507.01,,,399.9466666666667,385.83000000000004,327.0,348.26,443.1166666666666,430.895,386.63,433.595,362.51,427.275,396.61,,,,,479.03,478.64,495.62,414.72,466.7366666666667,,,,412.435,469.1266666666667,411.105,426.2666666666667,,387.69,366.995,366.52,344.485,364.65999999999997,382.22,382.97,,367.265,458.945,,L7
2003-03-21 22:06:15.912,384.895,394.275,196.175,185.61,,223.61,398.4533333333334,,241.86,213.9,228.71,213.8,226.84,225.0,230.565,234.89,219.53,218.56,520.64,,389.66,,,,209.25,186.675,346.27,375.85999999999996,,,,,212.51,215.87,200.87,226.91500000000002,234.14,223.83,,218.14,373.56,342.9066666666667,515.69,496.29,417.09666666666664,442.6566666666667,450.325,,362.57,421.65333333333336,506.22,413.19666666666666,537.65,507.01,257.57,263.08,367.57,385.83000000000004,307.66999999999996,330.61333333333334,403.495,430.895,374.75666666666666,433.595,362.51,427.275,396.61,186.15,183.44,184.09,182.1,489.69,481.53999999999996,495.62,416.46000000000004,458.995,258.16,,,412.435,410.2075,395.8633333333333,402.015,,389.59666666666664,373.5833333333333,371.34666666666664,350.02,362.77,384.52,372.9533333333334,360.04,359.06,458.945,,L7
2003-04-06 22:06:21.012,384.895,394.275,196.175,185.61,,223.61,398.4533333333334,,241.86,213.9,228.71,213.8,226.84,225.0,230.565,234.89,219.53,218.56,520.64,,389.66,,,,209.25,186.675,346.27,375.85999999999996,,,,,212.51,215.87,200.87,226.91500000000002,234.14,223.83,,218.14,373.56,342.9066666666667,515.69,496.29,417.09666666666664,442.6566666666667,450.325,,362.57,421.65333333333336,506.22,413.19666666666666,537.65,507.01,257.57,263.08,367.57,385.83000000000004,307.66999999999996,330.61333333333334,403.495,427.31,374.75666666666666,428.34,362.51,427.275,396.61,186.15,183.44,184.09,182.1,489.69,481.53999999999996,495.62,416.46000000000004,458.995,258.16,,,412.435,410.2075,395.8633333333333,402.015,,389.59666666666664,373.5833333333333,371.34666666666664,350.02,362.77,384.52,365.68,353.435,355.64750000000004,447.55,,L7
2003-12-26 21:56:18.593,194.14,196.05,189.93,201.5,204.13,215.67,215.0,,228.35,231.48,229.34,230.88,224.56,230.19,230.11,227.21,220.33,217.81,226.49,233.87,226.76,229.64,229.98,234.48,228.06,201.46,206.93,194.41,,210.97,212.96,218.13,232.52,236.9,,226.64,220.28,220.39,217.58,214.17,,206.28,,,,224.07,218.76,188.08,198.79,201.03,,,,,244.36,251.51,254.3,,218.94,234.68,231.2,235.85,232.41,233.7,,,,212.67,207.26,206.79,209.45,,,,,219.48,234.96,239.29,236.38,,225.98,232.04,216.28,,,220.83,213.45,,,,217.8,,211.61,239.44,255.57,L5
2004-04-16 21:57:19.749,203.685,191.72500000000002,189.93,201.5,216.78,218.295,228.535,,228.16,226.37,225.255,228.375,223.79500000000002,234.16,232.88,233.845,225.03500000000003,225.025,235.17000000000002,231.38,218.405,230.23,231.53,232.285,235.945,201.46,219.09,212.755,,227.785,228.18,234.89999999999998,232.52,247.59500000000003,,226.64,228.785,228.42,223.015,222.63,249.55,216.0,,,,230.305,233.055,208.05,208.3,208.29500000000002,245.86,,308.25,375.56,243.01,253.055,261.20000000000005,347.03,227.365,238.03,235.185,238.325,238.91,240.815,257.24,273.0,309.97,220.07,218.885,206.79,209.45,,,,,232.76999999999998,230.61,231.865,232.515,,231.485,245.20999999999998,224.20999999999998,,264.29,235.51,227.055,239.66,248.11,,235.86,270.06,224.075,243.05,262.28499999999997,L5
2004-05-18 21:58:14.785,203.10333333333332,192.90333333333334,192.535,202.125,212.26333333333332,213.48,221.46,196.53,221.03666666666666,221.39,223.72333333333333,222.17333333333332,219.19333333333336,227.65666666666667,230.48666666666668,226.93999999999997,220.70000000000002,221.65333333333334,225.35,217.91333333333333,211.49333333333334,219.39666666666665,220.37333333333333,219.17,235.945,197.09,211.09666666666666,202.07333333333335,193.68,217.14666666666668,220.69333333333336,227.17333333333332,222.845,233.97333333333333,207.64,218.115,223.11666666666667,224.79666666666665,217.5666666666667,214.29333333333332,223.755,208.73666666666668,,,,227.25,229.17333333333332,205.17666666666665,206.24,208.26666666666665,227.18,,260.97,292.165,230.23333333333335,239.9,247.1866666666667,283.405,223.83,232.6833333333333,228.08666666666667,233.17666666666665,229.62,230.70666666666668,231.765,243.075,253.69,211.4333333333333,215.00333333333333,196.86,199.79,,,,,227.13666666666666,220.74333333333334,231.865,232.515,,221.60666666666665,245.20999999999998,218.28333333333333,198.51,237.73000000000002,228.78666666666666,221.1,224.42000000000002,232.86,,228.76666666666665,247.62,218.46,236.66666666666666,246.24333333333334,L5
2004-08-06 22:00:22.463,207.58499999999998,191.33,195.14,202.75,216.32999999999998,212.385,224.69,196.53,217.38,216.34499999999997,220.91499999999996,217.82,216.51000000000002,226.39000000000001,230.675,226.80499999999995,220.885,223.57500000000002,224.77999999999997,209.935,203.86,214.27499999999998,215.57,211.515,243.83,192.72,213.17999999999998,205.90500000000003,193.68,220.235,208.73666666666668,216.35666666666665,199.56,218.25,197.61,197.985,210.73333333333335,227.0,217.56,214.35500000000002,223.755,209.96500000000003,,,,228.84,234.38,213.72499999999997,209.96500000000003,211.885,227.18,,260.97,292.165,223.17000000000002,234.09500000000003,243.63000000000002,283.405,226.275,231.68499999999997,226.53,231.83999999999997,228.22500000000002,229.21,231.765,243.075,253.69,210.815,218.875,186.93,190.13,,,,,230.96499999999997,213.635,224.44,228.65,,219.41999999999996,258.38,219.28500000000003,198.51,237.73000000000002,232.765,224.92499999999998,224.42000000000002,232.86,,234.24999999999997,247.62,221.885,235.28,241.58,L5
