dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0093,nzd0046-0094
2002-03-18 22:06:22+00:00,,,232.68,,,252.75,,,232.01,230.63,236.2,221.08,237.97,239.43,241.22,238.82,237.31,230.61,,,,,,,,,,,,,,,234.15,204.25,181.23,,,,255.05,,,,,,240.02,236.9,236.64,379.03,379.45,,,,,,237.58,,361.68,366.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-13 22:05:30+00:00,,,206.49,,190.55,223.61,219.18,230.96,241.86,233.03,228.71,213.8,206.02,205.15,212.78,234.89,205.66,218.56,191.09,,,,,,,,,,,,,,212.51,215.87,200.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-16 22:06:02+00:00,,,206.49,,190.55,223.61,219.18,230.96,241.86,233.03,228.71,213.8,206.02,205.15,212.78,234.89,205.66,218.56,191.09,,,,,,,,,,,,,,212.51,215.87,200.87,,,,,,,,,,,,,396.65,378.52,,,,203.78,207.56,205.78,,379.82,397.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-26 21:56:18+00:00,194.14,196.05,189.93,201.5,204.13,215.67,215.0,221.67,228.35,231.48,229.34,230.88,224.56,230.19,230.11,227.21,220.33,217.81,226.49,,226.76,229.64,229.98,,228.06,201.46,206.93,194.41,201.94,210.97,212.96,218.13,232.52,236.9,,226.64,220.28,220.39,217.58,214.17,209.41,206.28,210.57,212.56,221.34,224.07,218.76,188.08,,201.03,202.84,206.85,208.64,224.34,244.36,251.51,254.3,238.11,218.94,234.68,231.2,235.85,232.41,233.7,207.25,212.67,219.02,212.67,207.26,206.79,209.45,213.18,205.38,209.35,214.85,219.48,234.96,239.29,236.38,223.74,225.98,232.04,216.28,201.16,223.1,220.83,213.45,197.74,197.88,204.09,217.8,213.02,211.61,239.44,
2004-05-18 21:58:14+00:00,198.04,195.655,192.535,202.125,203.68,209.76,211.155,209.1,217.57,221.45499999999998,225.0,220.325,217.275,222.42000000000002,227.905,220.17000000000002,216.18,216.36,216.10000000000002,190.98,212.21499999999997,213.685,214.01999999999998,192.94,213.51,197.09,201.02,187.56,197.81,203.42000000000002,209.34,214.925,222.845,221.815,207.64,218.115,216.03,218.97,212.125,205.89499999999998,203.685,200.245,203.31,197.24,212.91,222.605,220.08499999999998,193.755,202.12,204.62,205.67000000000002,213.45499999999998,211.165,216.555,224.52,232.55,236.73000000000002,228.945,217.85,228.335,222.545,229.365,221.725,222.095,206.76999999999998,212.91,208.215,203.415,207.25,196.86,199.79,201.145,205.38,209.35,200.765,217.675,217.985,239.29,236.38,209.715,213.915,213.06,211.35500000000002,199.83499999999998,217.135,218.085,211.32,203.46,207.745,211.14,216.19,219.10000000000002,209.42000000000002,231.67000000000002,214.16
2005-01-13 22:03:41+00:00,227.05,233.28,214.41,219.36,211.48,211.11,210.02,220.33,227.31,240.29,238.74,245.81,243.87,254.37,258.95,226.75,218.14,211.6,216.83,214.68,205.7,209.16,225.35,229.24,,,225.39,219.44,200.2,198.17,207.72,216.56,215.85,216.17,218.17,222.32,218.54,219.95,224.92,216.3,215.07,212.13,211.91,199.81,,230.2,232.18,226.2,229.9,226.46,216.44,213.63,220.09,221.27,224.49,224.62,225.46,235.53,213.65,221.87,223.91,233.0,237.95,247.03,232.06,244.04,224.61,200.24,200.92,216.89,226.68,222.44,223.36,225.28,,222.67,217.54,208.29,209.15,210.15,222.15,222.23,216.5,223.78,242.01,238.1,239.78,242.02,243.0,234.51,227.15,204.96,205.19,239.61,231.1
2005-02-14 22:04:09+00:00,227.05,233.28,214.41,218.24,216.20999999999998,213.365,201.695,224.39,227.31,240.29,238.74,245.81,235.32,225.185,229.76999999999998,213.325,207.41,201.5,203.09500000000003,201.185,192.20499999999998,209.16,225.35,229.24,,,225.39,219.44,200.2,198.17,207.72,216.56,215.85,216.17,218.17,222.32,218.54,219.95,224.92,216.3,215.07,212.13,211.91,199.81,,230.2,232.18,226.2,229.9,226.46,216.44,213.63,220.09,221.27,224.49,224.62,225.46,235.53,198.985,203.57999999999998,205.125,209.375,237.95,247.03,232.06,244.04,224.61,200.24,200.92,216.89,226.68,222.44,223.36,225.28,,222.67,217.54,208.29,209.15,210.15,222.15,222.23,216.5,223.78,242.01,238.1,239.78,242.02,243.0,234.51,203.60000000000002,193.845,194.165,239.61,231.1
2005-03-02 22:04:24+00:00,227.05,233.28,214.41,218.24,216.20999999999998,213.365,201.695,224.39,227.31,240.29,238.74,245.81,217.4766666666667,212.66,213.73666666666668,203.76,199.86666666666667,197.27666666666667,197.51666666666668,195.42,186.08666666666667,209.16,225.35,229.24,,,225.39,219.44,200.2,198.17,207.72,216.56,215.85,216.17,218.17,222.32,218.54,219.95,224.92,216.3,215.07,212.13,211.91,199.81,,230.2,232.18,226.2,229.9,226.46,216.44,213.63,199.07999999999998,202.07,202.3,203.735,205.74,210.765,198.985,203.57999999999998,205.125,209.375,237.95,247.03,232.06,244.04,224.61,200.24,200.92,216.89,226.68,222.44,223.36,225.28,,222.67,217.54,208.29,209.15,210.15,222.15,222.23,216.5,223.78,242.01,238.1,239.78,242.02,243.0,234.51,203.60000000000002,193.845,194.165,239.61,231.1
2005-04-03 22:04:40+00:00,227.05,233.28,214.41,218.24,216.20999999999998,213.365,195.82000000000002,212.23333333333335,206.615,240.29,214.45499999999998,245.81,210.615,206.9225,206.875,198.4175,195.0,197.27666666666667,197.51666666666668,195.42,186.08666666666667,209.16,225.35,229.24,,,225.39,219.44,200.2,198.17,207.72,216.56,200.675,201.37,201.315,204.195,201.6,203.82999999999998,203.64999999999998,216.3,215.07,212.13,211.91,199.81,,230.2,232.18,226.2,229.9,226.46,216.44,213.63,199.07999999999998,202.07,195.25,198.08333333333334,199.47333333333336,203.99666666666667,198.985,195.84,199.26666666666665,202.09333333333333,237.95,247.03,232.06,244.04,224.61,200.24,200.92,216.89,226.68,222.44,223.36,225.28,,222.67,217.54,208.29,209.15,210.15,222.15,222.23,216.5,223.78,242.01,238.1,212.95499999999998,209.655,243.0,234.51,203.60000000000002,193.845,194.165,213.41000000000003,207.385
2005-06-06 22:05:05+00:00,227.05,233.28,214.41,204.75666666666666,210.35333333333332,204.19000000000003,194.0975,208.535,202.34333333333333,240.29,210.75333333333333,245.81,208.286,206.4,207.302,200.218,195.658,197.675,197.7525,194.475,186.1625,196.85,206.365,211.595,,,225.39,219.44,200.2,192.02999999999997,199.0,203.56,197.63,197.92,200.67666666666665,200.76666666666665,197.63666666666666,205.15666666666667,196.73666666666668,208.325,210.305,199.535,211.91,199.81,,230.2,232.18,226.2,229.9,238.275,216.44,213.63,196.75666666666666,201.81000000000003,196.0725,199.0,198.375,204.1625,200.79999999999998,197.7425,215.10000000000002,201.1175,237.2,247.03,210.335,216.655,208.57,200.24,200.92,216.89,226.68,222.44,223.36,225.28,,222.67,217.54,208.29,209.15,210.15,222.15,222.23,216.5,223.78,253.97,240.13,207.62666666666667,207.5,243.0,234.51,196.80333333333337,193.1933333333333,192.43999999999997,210.3166666666667,210.89666666666665
