dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,satname
1999-12-25 21:58:52.197,272.26,279.93,268.03,194.44,222.48,245.6,189.28,203.16,246.48,260.25,288.86,279.75,208.61,224.83,,,,,,,282.61,334.55,,,,,L7
2000-01-10 21:58:52.465,286.35,287.46500000000003,276.905,204.35,224.35,250.68,195.66,207.425,249.89499999999998,261.595,292.655,290.36,217.3,228.525,,,,,,,285.70000000000005,326.22,222.31,,,,L7
2000-02-27 21:58:40.521,288.23333333333335,290.95,281.18,228.46666666666667,230.87,254.95666666666668,204.33666666666667,218.01333333333332,258.84999999999997,269.6133333333333,298.85999999999996,297.18333333333334,217.3,228.525,483.42,488.88,,,482.32,,285.70000000000005,326.22,237.39499999999998,,,494.67,L7
2000-03-14 21:58:35.291,288.825,290.5425,280.8125,228.46666666666667,230.87,254.95666666666668,204.33666666666667,218.01333333333332,255.45999999999998,267.71,298.85999999999996,297.18333333333334,212.00666666666666,222.87333333333333,496.78,488.88,,,482.32,,285.70000000000005,326.22,237.39499999999998,,517.0,507.46500000000003,L7
2000-03-30 21:58:33.541,288.825,290.5425,280.8125,228.46666666666667,230.87,254.95666666666668,204.33666666666667,218.01333333333332,255.45999999999998,267.71,298.85999999999996,297.18333333333334,212.00666666666666,222.87333333333333,496.78,488.88,,,482.32,,285.70000000000005,313.4633333333333,237.39499999999998,,517.0,507.46500000000003,L7
2000-09-22 21:56:29.431,,311.25,303.89,280.32,240.16,282.56,223.99,254.24,276.42,,326.64,314.55,,,484.29,461.47,,,465.17,456.29,,287.95,259.53,269.38,537.1,,L7
2000-11-09 21:56:21.390,308.31,310.08500000000004,303.89,280.32,240.16,282.56,223.99,254.24,276.42,,326.64,314.55,,,484.29,461.47,,,465.17,456.29,,,259.53,279.4,537.1,,L7
2001-03-01 21:56:21.596,299.655,311.49,307.86,279.185,239.63,282.985,223.99,272.745,285.94000000000005,,326.64,314.55,,,484.29,461.47,,475.05,466.795,463.19,,,261.355,279.60999999999996,537.1,,L7
2001-03-17 21:56:16.575,309.27,313.5075,307.55,281.1933333333333,240.89,283.3933333333334,223.99,272.745,285.94000000000005,,326.64,314.55,,,484.29,461.47,323.0,478.52,480.22,478.7866666666667,,,258.59,269.72,537.1,,L7
2001-06-21 21:55:29.297,309.75,301.88666666666666,309.38,281.63,231.8066666666667,263.21333333333337,,291.25,295.46,251.4,273.25,,,,,,323.0,478.52,487.745,490.0350000000001,,,258.12,260.0400000000001,,,L7
2001-09-09 21:54:36.880,327.51,300.21,306.345,281.765,232.74333333333334,252.49,223.13,240.68,285.96,267.84,287.885,294.63,227.37,242.58,462.45,,323.0,481.99,507.07,509.98,277.59,301.95,253.06,240.05,,,L7
2001-09-25 21:54:28.694,315.525,292.5,306.0,266.705,227.8166666666667,246.9766666666667,242.31,237.435,279.07500000000005,276.53999999999996,295.08666666666664,294.79499999999996,226.60000000000002,233.465,462.45,,,,,,277.59,301.95,,,,,L7
2001-12-30 21:54:37.254,315.525,289.30333333333334,306.0,260.65000000000003,226.26666666666665,248.01333333333332,242.31,237.435,279.07500000000005,289.10999999999996,296.77666666666664,294.79499999999996,217.64666666666668,223.3166666666667,462.45,,,,,,289.53999999999996,306.6,,,,,L7
2002-02-16 21:54:54.191,315.525,289.30333333333334,306.0,265.4375,226.26666666666665,248.0,249.29,233.17,281.48333333333335,299.31666666666666,299.18,293.96,217.64666666666668,223.3166666666667,462.45,,321.38,,,,297.82,312.70666666666665,258.15,268.21,,,L7
2002-03-20 21:54:48.224,304.53,291.8833333333333,301.445,265.0525,221.70000000000002,247.175,246.3033333333333,236.89666666666668,275.88,302.3666666666667,297.9575,294.9066666666667,217.29,218.0633333333333,469.46,465.5,321.38,,,,307.93500000000006,318.08500000000004,244.25,268.21,522.43,493.22,L7
2002-10-14 21:53:43.769,,317.68,309.05,266.93,236.22,275.42,253.23,260.93,299.49,311.15,319.56,315.67,,248.65,,242.76,282.26,,,,291.86,,252.94,244.89,,,L7
2002-12-01 21:54:16.937,299.97,304.25,303.62,266.93,230.05,271.435,234.04,266.88,290.57500000000005,305.515,314.03499999999997,307.39,263.52,245.035,,240.995,282.26,,401.26,425.98,291.86,348.58,248.815,237.39499999999998,,,L7
2003-01-18 21:54:30.278,299.97,304.25,305.03333333333336,284.27,230.05,271.435,234.04,266.88,293.6433333333334,298.9433333333333,308.44,307.39,263.52,245.035,309.7,245.96,282.26,,384.98,358.57000000000005,296.255,346.21,248.815,237.39499999999998,369.25,,L7
2003-04-24 21:54:46.433,281.865,277.86,287.6066666666666,240.985,210.285,267.45,214.85,272.83,290.72,292.84,302.88,299.11,263.52,241.42,309.7,247.56,,,384.98,358.57000000000005,300.65,346.21,244.69,229.9,369.25,,L7
2003-07-21 21:42:33.857,262.645,267.45,266.33,188.715,197.7,,191.35,,,,270.05,,194.02,204.84,,,,,,,,,,,,,L5
2003-10-25 21:44:04.226,275.865,281.145,289.46500000000003,208.24,224.62,279.87,191.35,245.05,278.47,290.98,284.99,,205.275,218.12,263.27,231.82,,,,,282.9,302.36,,,,,L5
2004-02-14 21:44:57.678,290.2,311.47,306.045,220.04500000000002,250.965,285.075,,264.53499999999997,278.47,305.55,299.93,303.95,225.33499999999998,238.91,270.395,250.185,266.95,,,,294.775,311.695,244.07,,,,L5
2004-04-02 21:45:18.969,284.33500000000004,301.76,305.16333333333336,219.0666666666667,251.38666666666666,273.68666666666667,,257.52,278.665,297.34,301.66499999999996,264.77,223.11666666666667,233.62666666666667,270.395,250.185,266.95,,,,293.80333333333334,307.08666666666664,244.07,,,,L5
2004-04-18 21:45:49.558,276.9433333333333,293.155,298.27,213.66,241.59,260.765,192.03,243.8,262.56,283.70500000000004,301.66499999999996,240.70333333333335,216.3,226.33249999999998,270.395,250.185,266.95,,,,286.5075,302.985,244.07,,,,L5
2004-05-04 21:46:16.049,270.31500000000005,293.4433333333333,296.68,211.74333333333334,238.61,254.39666666666665,192.03,243.38333333333335,254.60500000000002,281.28000000000003,303.4,240.70333333333335,216.22333333333336,224.64333333333332,277.52,268.55,266.95,,,,287.71,291.04,244.07,,,,L5
2004-07-07 21:48:09.180,267.32,285.555,290.245,206.4025,229.075,242.33999999999997,192.68,243.38333333333335,248.50333333333333,274.0125,303.4,224.02249999999998,210.0525,216.24,277.52,268.55,266.95,,,,287.71,291.04,244.07,,,,L5
2004-07-23 21:48:33.165,265.37,280.606,285.584,204.05800000000002,225.686,236.07599999999996,196.17666666666665,235.2075,245.2525,267.79200000000003,303.4,214.37599999999998,205.872,212.93,277.52,268.55,266.95,,,,287.71,283.15,244.07,,,,L5
2004-09-25 21:50:07.312,263.83000000000004,267.072,275.712,199.262,216.58599999999996,222.81199999999998,195.8,215.17,243.754,251.34,281.335,188.456,196.8,202.088,,,,,,,263.05333333333334,274.678,,,,,L5
2004-10-27 21:50:47.740,261.64,263.34000000000003,270.0625,197.4425,213.635,222.76250000000002,202.365,212.71666666666667,239.95499999999998,250.01749999999998,275.25,182.45749999999998,192.94750000000002,199.25750000000002,,,,,,,247.0,270.37,,,,,L5
2005-01-15 21:52:09.437,260.38250000000005,263.63,270.3675,196.755,214.73749999999998,225.48000000000002,205.37666666666667,212.71666666666667,241.17333333333332,249.28666666666663,275.25,185.2833333333333,193.41666666666666,202.0,,,,,,,243.11666666666667,277.445,,,,,L5
2005-02-16 21:52:37.927,260.6700000000001,266.7475,273.6125,200.08499999999998,222.20499999999998,230.29999999999998,210.51333333333332,221.07000000000002,249.98666666666668,263.46,281.92333333333335,204.67,203.0233333333333,216.06000000000003,,,,,,,253.67249999999999,290.8525,,,,,L5
2005-03-04 21:52:52.217,260.6700000000001,266.7475,282.144,200.08499999999998,229.016,230.29999999999998,210.51333333333332,221.07000000000002,266.61,274.60249999999996,291.1075,204.67,203.0233333333333,223.255,289.21,288.53,295.88,,,,265.532,296.762,253.2,266.14,300.16,312.06,L5
2005-04-21 21:53:10.893,262.1700000000001,268.00333333333333,295.84000000000003,201.21333333333334,234.795,233.47,218.43499999999997,229.67000000000002,289.87,298.8275,307.8675,219.83,210.14499999999998,238.70499999999998,292.12,291.015,293.755,,,311.35,281.23999999999995,303.678,251.05,273.96500000000003,317.245,313.71000000000004,L5
2005-10-30 21:54:03.531,289.85,285.2,301.78,217.33,252.59,288.82,246.25,246.25,294.49,298.31,308.1,258.55,223.08,227.02,278.67,250.98,304.71,,,,294.78,307.19,,225.18,283.23,,L5
2005-11-15 21:54:26.309,295.935,287.27,294.015,213.92000000000002,253.305,278.85,236.79000000000002,245.425,289.24,296.175,304.03,257.81,222.205,224.85000000000002,279.87,267.045,297.775,,,276.99,309.34,326.27,226.65,235.135,287.71500000000003,284.67,L5
2006-02-03 21:56:19.035,301.37,292.9433333333333,297.94,214.01,252.01333333333332,281.19,236.67999999999998,245.425,299.33666666666664,298.84,305.09,263.52,225.12333333333333,228.51,281.03000000000003,260.71,293.46999999999997,,,276.99,306.2833333333333,321.01,205.125,242.86,289.5933333333333,291.70500000000004,L5
2006-02-19 21:56:39.909,306.9125,296.105,301.525,216.2075,252.51,281.19,236.67999999999998,245.425,305.795,302.695,308.425,271.925,233.19750000000002,231.32750000000001,281.2125,266.82500000000005,295.1925,,,276.99,307.41999999999996,321.535,210.59,248.02,291.565,297.77333333333337,L5
2006-06-27 21:58:48.654,321.0466666666667,302.52666666666664,305.14000000000004,215.35,251.57333333333335,305.53499999999997,236.46,,314.52666666666664,302.91333333333336,310.46333333333337,286.04,239.66666666666666,237.10666666666665,282.55499999999995,266.6050000000001,292.61,,,,300.59666666666664,307.46333333333337,209.39000000000001,253.90666666666667,298.1466666666667,305.66,L5
2009-11-26 21:56:28.873,,,,175.28,218.14,271.22,220.44,219.5,,265.1,270.5,,197.96,205.9,,,,,,,,272.16,,,,,L5
2009-12-12 21:56:37.955,318.8,287.69,287.39,196.525,234.76,285.245,255.555,243.205,295.05,287.34000000000003,288.32,268.57,216.53,220.615,280.65,275.59,303.55,319.23,309.41,313.46,308.18,292.79,238.16,264.77,300.46,307.83,L5
2010-01-13 21:56:49.389,313.99,281.895,283.06,198.77666666666667,238.79333333333332,289.31333333333333,259.24,246.49666666666667,287.02,289.05333333333334,290.9533333333333,269.805,223.46333333333334,225.31333333333336,268.275,275.59,303.55,319.23,309.41,313.46,308.18,292.7666666666667,220.92000000000002,248.785,295.985,307.83,L5
2010-01-29 21:56:53.427,317.32,283.68666666666667,285.87666666666667,204.395,242.57999999999998,292.2875,269.77750000000003,246.49666666666667,294.46,295.15250000000003,297.0175,278.61,231.86,232.02,274.46,283.195,302.235,319.20000000000005,312.685,313.24,307.385,299.21000000000004,234.54333333333332,254.39000000000001,303.65333333333336,311.52,L5
2010-10-28 21:55:51.312,307.15,286.1,277.41,208.55,252.47,304.53,278.68,252.57,286.01,296.07,297.54,283.79,243.92,242.04,285.28,288.9,304.24,315.42,309.75,306.85,307.0,315.74,242.47,265.16,297.74,307.5,L5
2010-12-31 21:55:56.533,307.15,286.1,277.41,208.55,252.47,304.53,278.68,252.57,286.01,294.77,296.905,279.265,239.99,240.1,272.69,288.9,296.39,310.49,306.66999999999996,301.285,296.94,311.655,231.95499999999998,258.3,293.31,307.5,L5
