dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,nzd0464-0057,nzd0464-0058,satname
1999-08-26 22:07:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.54,,,,,,,,,,,,,,,,,,,,,,,308.53,295.33,313.82,,,,312.42,,,,,,,,,,,,,,,,,L7
1999-10-13 22:07:12+00:00,,,,,,,,,332.41,,,,333.42,,,,,,,,,,,,,,,,306.68,,,,,,,,331.92,,,,,,,,,,,,,,,,294.45,294.35,292.93,300.22,293.3,299.34,,,,,,,,,,,,,,,,,,,,,,,,,,,322.92,329.62,312.49,,311.54,314.99,309.7,326.16,312.13,297.62,311.05,311.16,314.58,314.48,319.62,314.43,310.86,,,,,,,,,,,305.28,290.03,306.265,,,,304.32000000000005,,,,,298.73,305.48,305.76,303.31,306.09,298.49,282.5,,,,289.08,280.38,L7
2000-03-21 22:06:49+00:00,,,,,,,,,332.41,,,,333.42,,,,,,,,,,,,,,,,,,,,,,,,331.92,,,,,,,,,,,,,,,,304.63,305.31,302.73,308.76,302.275,300.1,,,,,,,,,,,,,,,,,,,,,,331.71,336.16,342.74,341.81,335.28,325.365,334.45500000000004,321.645,329.21,327.98,322.35,309.7,328.135,312.13,314.935,311.05,311.16,314.58,314.48,319.62,314.43,310.86,339.1,,,,,,,,338.57,,302.03,284.73,298.71,,,,296.22,,,,,298.73,322.43,320.65,303.31,306.09,298.49,301.32,,317.94,301.74,297.585,277.84000000000003,L7
2000-05-08 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.58500000000004,312.54999999999995,312.0,315.105,313.78499999999997,304.09000000000003,,,,,,,,,,,,,319.87,,,,,,322.9,331.67,327.54,330.91499999999996,336.885,336.435,338.435,335.325,326.555,335.495,329.42,328.94,322.67,333.495,328.71,330.925,325.1,334.95500000000004,335.25,323.55,333.87,333.7,339.3,344.75,339.6,339.125,343.73,346.35,342.1,339.43,332.04,329.5,324.53,334.24,328.52,334.37,339.55,,347.04,341.73,338.28,,342.18,347.61,350.72,,335.87,339.38,335.505,336.07,,,324.66999999999996,324.13,318.99,299.61,294.97,272.03,L7
2000-07-27 22:05:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.06666666666666,312.54999999999995,312.0,318.26,314.3666666666666,304.09000000000003,,,,,,,,,,,,,319.87,,,,,,322.9,331.645,327.54,332.28,340.1266666666667,336.435,338.90000000000003,336.4733333333333,326.555,335.495,329.42,328.94,322.67,333.495,328.71,330.925,325.1,334.95500000000004,335.25,323.55,333.87,333.7,339.3,344.75,339.6,339.125,347.18,346.35,342.1,339.43,338.505,329.5,333.88,334.24,328.52,334.37,339.55,,347.04,341.73,338.28,,342.18,347.61,350.72,,335.87,339.38,335.505,336.07,,,324.66999999999996,324.13,321.77,299.61,295.89000000000004,287.84666666666664,L7
2000-08-12 22:05:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.69,,,,,,,,319.43,,,,,,,325.37,308.705,306.44,307.81,311.64750000000004,314.3666666666666,306.09666666666664,,,,,,,,,,,,,319.87,,323.02,,,,322.9,330.23,327.54,328.8625,335.5525,330.5366666666667,336.01,329.085,323.7366666666667,328.9766666666667,330.67333333333335,328.94,322.67,326.84666666666664,328.71,325.83,325.1,334.95500000000004,335.25,323.55,333.87,333.7,339.3,344.75,339.6,339.125,347.18,346.35,342.1,342.39,338.505,329.5,338.9433333333333,334.24,328.52,334.37,339.55,,347.04,341.73,338.28,,342.18,347.61,350.72,,335.87,339.38,335.505,336.07,,,324.66999999999996,324.13,321.77,299.61,295.89000000000004,287.84666666666664,L7
2000-12-18 22:04:37+00:00,327.8,,325.39,325.93,,,,,323.37,318.8,,,303.36,307.42,317.52,,315.45,,,306.82,,,,329.68,,306.01,299.91,306.36,302.11,301.12,305.89,,318.72,328.67,330.04,,306.69,,,,,,,,319.43,,,,,,,325.37,302.82499999999993,294.005,298.935,309.19666666666666,308.745,310.11,,,,,,,,,,307.78,291.95,,,,323.02,,,,,324.06666666666666,,324.61666666666673,328.7366666666667,315.57500000000005,333.585,322.84499999999997,318.1,315.94,322.08000000000004,301.75,295.29,305.755,298.48,302.21500000000003,303.31,,313.86,317.67,,,,,,298.38,330.375,312.77,317.03,345.35,327.655,297.76,334.9766666666667,,,,,,328.06,,,,,,,,,,,,,,306.19,,327.33,,297.73,319.48,L7
2001-02-20 22:04:36+00:00,327.8,,325.39,325.93,,,,,323.37,318.8,,,303.36,307.42,317.52,,315.45,,,306.82,,,,324.61,,306.01,299.91,306.36,302.11,301.12,305.89,,318.72,328.67,330.04,,,,,,,,,,,,300.96,306.89,,,305.45,304.45,298.78,297.385,298.44,311.21,301.96,,,,,,,,,,,307.78,291.95,,,,,,,,,313.18,,320.23,317.77,312.41,,,340.77,338.08,310.98,301.75,295.29,297.96,298.48,288.79,303.31,334.41,312.82500000000005,317.67,,333.03,333.34,,333.91,298.38,310.12,312.77,317.03,,310.34,297.76,312.63,,,329.3,,,328.06,,,,,,,,,,,,,,306.19,,,,,,L7
2001-04-09 22:04:17+00:00,327.8,,325.39,325.93,291.87,316.01,291.4,314.38,301.8,308.96000000000004,,,303.36,307.42,317.52,,315.45,,,307.58,302.17,317.16,,324.08666666666664,300.62,303.475,306.025,307.115,298.92,299.9,304.99,302.01,309.11,317.53499999999997,315.58000000000004,305.13,,,,,,,,,,,300.96,306.89,,,305.45,304.45,298.78,297.385,298.44,311.21,301.96,,,,,,,,297.24,307.48,305.69,301.975,300.71500000000003,313.41,,306.66,,,,314.19,315.61,314.03,321.09,317.14,320.1,311.71000000000004,317.03,312.28,325.42999999999995,322.87,307.595,299.655,294.435,297.905,298.235,293.065,300.435,316.09000000000003,308.71333333333337,310.94500000000005,301.06,317.91499999999996,315.585,300.08,315.71500000000003,297.935,303.95500000000004,308.07,311.455,300.91,306.25,296.03,305.33,297.89,296.25,313.5,300.98,316.25,316.87,322.31,315.71,319.1,323.46,318.96,318.83,301.62,308.85,302.84,298.88,310.66,300.92,275.03,306.19,,,,,,L7
2001-06-28 22:03:32+00:00,,,,,291.87,316.01,291.4,314.38,280.23,299.12,,,,,,,,,,308.34,302.17,317.16,,321.28999999999996,300.62,300.94,312.14,307.87,295.73,298.68,304.09,319.54499999999996,317.83000000000004,321.44,301.12,305.13,309.83,,,,,,,,334.76,,300.96,306.89,341.01,,319.21000000000004,302.64,298.78,300.98,,,,,,,,,,,297.24,307.48,305.69,296.17,309.48,313.41,,306.66,,,323.25,314.19,315.61,314.88,321.09,319.52,327.76,317.775,328.365,321.885,327.99,321.52,312.66999999999996,305.655,302.29499999999996,303.57500000000005,298.655,300.4,300.225,308.9666666666667,307.29,304.69000000000005,306.76,314.1133333333333,313.40333333333336,303.575,315.23333333333335,306.68,300.355,310.685,319.15,309.08500000000004,302.16,305.25,304.26,300.855,301.56,306.80333333333334,300.98,323.945,322.72,328.43,324.845,332.775,331.65,331.135,322.24,316.22,308.85,305.255,299.76,318.44500000000005,291.25,284.265,,,,,,,L7
