dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,satname
1999-08-26 22:07:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.29,,,,,,,,,,,,,,,,,,,,,,,,,292.37,296.18,290.8,284.53,247.8,,,304.14,,,,,,,,,,,,,,,,,,,,,,316.63,310.28,319.58,308.15,296.99,309.62,307.69,,300.14,,,,,,,,,,,,,,,,313.35,,,300.28,303.27,304.07,294.46,292.17,283.69,303.9,296.35,293.82,289.57,296.74,273.34,296.33,306.19,303.75,309.09,307.33,306.98,303.79,299.98,286.47,,,175.46,241.89,L7
1999-09-27 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.29,,,,,,,,,,,,,,,,,,,,,,,,,292.37,296.18,290.8,284.53,247.8,,,304.14,,,,,,,,,,,,,,,,,,,,,,316.63,310.28,319.58,308.15,296.99,309.62,307.69,,300.14,,,,,,,,,,,,,,,,313.35,,,300.28,303.27,304.07,294.46,292.17,283.69,303.9,296.35,293.82,289.57,296.74,273.34,296.33,306.19,303.75,309.09,307.33,306.98,303.79,299.98,286.47,,,173.555,246.285,L7
1999-10-13 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.29,,,,,,,,,,,149.4,,,,,,,,,,,,,309.06,301.145,303.05,302.305,294.595,247.8,,,304.14,,,,,,,,,,,,,,,,,,,,,,316.63,310.28,319.58,308.15,296.99,309.62,320.22,,300.14,,,,,,337.62,,,,,,,309.95,312.35,310.6,301.725,269.28,289.51,293.635,300.78,304.355,301.78,303.815,302.21500000000003,311.495,305.16,300.58500000000004,295.90999999999997,299.70000000000005,284.45,292.73,300.14,300.96000000000004,308.55499999999995,308.87,308.39,305.175,305.4,295.175,293.49,297.12,213.21,255.77999999999997,L7
2000-03-21 22:06:49+00:00,324.9,321.77,319.15,,,323.9,325.18,,321.48,,,,,,313.1,310.58,311.09,,,,,,319.39,323.36,312.36,318.33,320.97,317.43,310.27,309.12,,,,,318.72,317.64,,238.31,155.48,152.67000000000002,,,,,,,171.93,320.64,315.52,,,,292.01,291.36,291.24,294.26,304.66,246.16,250.75,266.85,307.71,,318.1,322.06,320.33,320.15,313.87,306.9,295.86,,,,,,288.98,,288.74,288.91,284.44,283.11,289.9,,288.68,285.41,292.01,276.85,278.14,291.97,308.83500000000004,,263.9,,277.54,,,276.51,337.62,,,,,,,295.405,301.84000000000003,303.3,288.935,277.89,285.72,281.09000000000003,287.90999999999997,291.16499999999996,309.1,315.46,320.74,303.29999999999995,299.6,297.94500000000005,289.025,295.20500000000004,290.36,285.31,291.35,290.11,299.54499999999996,297.67,299.185,295.685,298.655,286.145,280.935,287.305,239.60333333333332,264.2966666666667,L7
2000-05-08 22:06:20+00:00,324.9,321.77,319.15,,,323.9,325.18,,321.48,,,,,,313.1,310.58,311.09,,,,,,319.39,323.36,312.36,318.33,320.97,317.43,310.27,309.12,,,,,318.72,317.64,,238.31,155.48,155.94,,,,,,,171.93,320.64,315.52,,,,299.575,295.26,302.765,296.66999999999996,314.18,265.09499999999997,259.7,266.85,307.71,,318.1,322.06,320.33,320.15,313.87,306.9,295.86,,,,,,288.98,,288.74,288.91,302.645,283.11,309.4,336.97,317.20500000000004,285.41,314.85,309.045,301.79499999999996,311.0,304.795,339.79,289.815,,277.54,336.71,326.56,276.51,342.08,329.27,333.91,338.08,337.66,346.12,,315.14,291.33,296.0,287.77,315.61,313.795,307.58500000000004,306.16499999999996,277.69,327.39,338.92,341.17,317.53,316.35,288.54,275.8,287.75,285.16,281.49,288.61,282.05,291.07,284.93,312.33500000000004,308.52,286.49,268.41,299.565,299.64,254.64,279.45,L7
2000-07-27 22:05:24+00:00,324.9,321.77,319.15,,,323.9,325.18,,321.48,,,,,,313.1,310.58,311.09,,,,,,319.39,323.36,312.36,318.33,320.97,317.43,310.27,309.12,,,,,318.72,317.64,,238.31,155.48,155.94,,,,,,,171.93,320.64,315.52,,,317.78,298.25333333333333,301.3566666666667,301.6166666666667,297.6433333333333,307.315,274.6933333333333,268.2733333333333,266.85,307.71,,318.1,322.06,320.33,320.15,313.87,306.9,295.86,,,,,,305.095,,288.74,308.36,310.34666666666664,302.67,314.17333333333335,326.625,316.49,300.5,317.9166666666667,314.02000000000004,312.9633333333333,321.29333333333335,304.795,328.545,300.0933333333333,334.99,297.23,330.90999999999997,325.16499999999996,294.6,338.395,325.33,333.91,333.91499999999996,342.09000000000003,345.66499999999996,,321.4866666666667,310.945,296.0,314.855,320.15000000000003,315.28000000000003,317.1766666666667,309.6166666666666,303.90999999999997,332.15999999999997,334.43,341.17,323.74666666666667,316.35,316.9,302.345,309.135,285.16,281.49,288.61,282.05,291.07,306.435,320.6033333333333,315.7366666666667,286.49,287.775,304.67333333333335,300.33,251.245,281.00666666666666,L7
2000-08-12 22:05:17+00:00,324.9,321.77,319.15,,,323.9,325.18,,321.48,,,,,,313.1,310.58,311.09,,,,,,319.39,323.36,312.36,318.33,320.97,317.43,310.27,309.12,,,,,318.72,317.64,,238.31,155.48,155.94,,,,,,,171.93,320.64,315.52,,,317.13,297.27,300.035,296.2125,294.8175,307.315,282.465,279.47749999999996,277.51,307.71,,318.1,322.06,320.33,320.15,313.87,306.9,295.86,,,,,,299.57666666666665,,288.74,308.36,314.5,313.6466666666667,320.59,322.81333333333333,316.905,303.03,318.625,316.03000000000003,312.27,317.6675,311.36,333.03000000000003,300.0933333333333,322.505,301.1233333333334,327.56666666666666,321.37333333333333,297.1466666666667,326.35999999999996,326.5466666666667,333.59000000000003,333.91499999999996,342.09000000000003,345.66499999999996,,319.315,310.945,302.76,314.1466666666667,319.895,315.44,313.59000000000003,306.7025,309.09666666666664,332.15999999999997,336.91333333333336,341.17,323.1375,317.8333333333333,316.9,305.6433333333334,311.8233333333333,285.16,281.49,288.61,282.05,291.07,306.435,320.6033333333333,315.7366666666667,296.195,292.08666666666664,303.49,300.21500000000003,259.93333333333334,272.4675,L7
2000-12-18 22:04:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.13,294.965,303.3466666666667,292.97,292.96500000000003,306.03499999999997,299.835,291.5333333333333,288.17,,,,,,,,,,,,,,,304.875,,,327.81,326.355,328.915,331.78,317.81333333333333,316.89666666666665,314.3133333333333,322.4,323.01500000000004,322.745,324.33500000000004,318.82,321.78,308.86,317.5366666666667,310.8733333333334,312.47999999999996,318.78,307.46500000000003,318.5,323.72,333.27,329.75,346.52,345.21,,326.63000000000005,331.735,309.52,327.33500000000004,324.17999999999995,316.1766666666667,315.13666666666666,307.24,324.79999999999995,336.93,335.90999999999997,,328.745,324.28999999999996,345.26,320.56500000000005,323.86,,,,,,327.94,337.14,330.17,305.9,303.92499999999995,307.06,300.7900000000001,234.7833333333333,263.1933333333333,L7
2001-02-20 22:04:36+00:00,,296.56,,,,,,,307.32,,,,,,317.36,298.09,307.05,,297.2,,305.53,261.12,314.59,,300.5,299.89,293.33,294.89,273.62,291.91,264.66,,,,284.11,290.72,288.1,,,330.25,,,,,,,166.23,291.08,296.6,,253.81,296.76,279.68,296.19,293.71,291.96,292.77,238.93,257.495,,,,,306.28,301.7,299.78,,319.46,284.49,287.25,,,,,263.3,,293.07,304.79,298.35,305.73,301.48,311.5,315.245,310.235,307.3,302.26,304.88,304.12,308.35,300.37,295.345,301.52,298.5,290.64,298.11,293.54,299.34,309.64,293.59,305.83,297.99,300.81,295.64,317.68,316.97,307.94,302.55,302.63,307.47,301.37,298.07,297.22,296.56,296.61,285.69,305.64,314.78999999999996,310.34,305.41,303.16,274.84,310.13,305.35,297.73,286.12,290.98,300.33,297.65,298.54,289.88,292.18,285.26,185.51999999999998,253.38,L7
2001-04-09 22:04:17+00:00,319.64,307.04499999999996,318.68,,,321.68,292.61,,308.91499999999996,308.45,,,,,317.36,298.09,307.05,,299.84000000000003,,305.17999999999995,261.12,314.59,,298.805,300.90999999999997,300.23,300.68,280.65999999999997,292.28,280.805,,,300.12,284.11,284.21500000000003,284.76,,,330.25,,,,,,,166.23,291.08,296.6,,247.995,296.76,277.555,296.19,293.71,291.96,292.77,257.20000000000005,266.5933333333333,233.43,283.6,,,306.28,301.7,299.78,290.01,301.21500000000003,290.87,274.565,298.73,304.39,298.44,296.58,263.3,,293.07,303.995,301.495,305.31,305.38,309.5933333333333,314.15000000000003,305.94666666666666,308.20500000000004,303.38,302.87,300.84000000000003,303.47333333333336,295.22,291.5833333333333,296.77,293.7133333333333,290.0733333333333,292.745,292.17,295.34,304.21333333333337,292.41999999999996,296.725,293.255,295.36,289.355,308.5133333333333,305.83666666666664,300.35,297.365,297.765,301.21666666666664,296.54333333333335,293.445,291.365,291.1,292.33000000000004,290.935,305.315,308.68,311.635,301.165,303.73,285.895,307.08500000000004,303.435,296.475,289.235,290.15,294.355,298.07,293.495,270.585,292.18,285.26,180.20666666666668,249.42666666666665,L7
