dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007,satname
1999-08-17 22:10:26.276,365.22,329.35,,343.39,346.72,337.85,304.17,308.15,L7
1999-09-27 22:04:25.056,364.935,346.895,,359.5,352.405,341.91,315.295,321.065,L7
1999-10-04 22:10:38.131,365.51666666666665,333.22333333333336,317.1,349.74666666666667,349.26,340.6766666666667,311.51666666666665,321.0133333333333,L7
1999-11-14 22:04:18.343,362.15250000000003,327.7925,305.28,348.2,350.46500000000003,335.31,310.87,323.4275,L7
1999-11-30 22:04:11.332,352.842,318.168,290.3233333333333,346.534,351.3,331.498,310.942,324.372,L7
2000-01-01 22:04:13.486,344.77,318.168,290.3233333333333,346.534,351.3,323.76166666666666,310.942,324.372,L7
2000-01-17 22:04:11.868,344.77,317.885,290.3233333333333,348.9766666666667,352.75499999999994,324.48999999999995,313.83,325.61,L7
2000-02-09 22:10:19.398,344.77,315.13714285714286,285.935,348.4042857142857,351.47285714285715,322.225,311.2457142857143,323.3614285714286,L7
2000-02-18 22:04:05.276,340.67999999999995,309.03285714285715,285.935,348.85,352.26500000000004,319.9928571428572,312.425,326.9271428571428,L7
2000-04-29 22:09:53.797,324.0233333333333,298.582,275.5466666666667,345.2183333333333,349.17199999999997,311.9016666666667,307.22,317.89000000000004,L7
2000-05-15 22:09:42.527,312.84,298.13800000000003,268.39000000000004,344.18833333333333,346.716,313.8966666666667,305.95,312.38666666666666,L7
2000-05-24 22:03:22.722,321.28000000000003,300.93833333333333,268.39000000000004,345.1385714285715,347.52666666666664,318.8157142857143,314.295,315.12,L7
2000-08-03 22:08:44.137,343.0,309.582,272.38,346.59666666666664,343.556,329.078,313.552,307.515,L7
2000-08-12 22:02:30.151,336.185,311.88,284.655,345.72166666666664,343.298,335.26599999999996,317.11199999999997,308.75,L7
2000-08-19 22:08:38.248,339.13800000000003,318.084,298.1033333333333,344.99666666666667,343.075,333.9666666666667,314.19,300.2333333333333,L7
2000-09-04 22:08:22.800,336.1566666666667,320.48833333333334,304.765,343.98857142857145,342.5657142857143,332.81714285714287,311.18,299.09714285714284,L7
2000-09-13 22:02:02.316,338.5385714285714,317.90857142857146,308.536,344.49,344.24625,331.96000000000004,313.16375,302.72625,L7
2000-10-22 22:07:50.487,338.5385714285714,317.90857142857146,308.536,344.49,344.24625,331.96000000000004,316.2944444444445,303.65777777777777,L7
2000-11-07 22:07:53.532,338.5385714285714,317.90857142857146,308.536,345.8157142857143,345.80571428571426,330.19375,315.4122222222222,307.39750000000004,L7
2001-02-27 22:07:54.461,328.8533333333333,317.47,324.18500000000006,336.7966666666667,347.7599999999999,313.40999999999997,303.216,310.5066666666667,L7
2001-03-08 22:01:45.126,328.4266666666667,291.125,323.62,336.74,350.72,310.66749999999996,305.368,322.3566666666666,L7
2001-03-15 22:07:52.114,316.225,279.82,,347.78000000000003,356.70000000000005,315.76,299.9475,332.1766666666667,L7
2001-03-24 22:01:35.778,314.3633333333334,294.5,312.95,346.4125,354.4066666666667,319.806,303.486,331.515,L7
2001-06-03 22:07:16.736,318.625,302.94,319.205,346.102,351.51,326.464,299.2775,330.935,L7
2001-06-19 22:07:05.722,322.554,310.6975,326.5466666666667,345.81166666666667,350.714,329.48,301.936,328.034,L7
2001-08-15 22:00:14.727,319.7816666666667,310.6975,324.705,344.81,349.80833333333334,330.7128571428571,304.84666666666664,328.155,L7
2001-09-07 22:06:11.116,323.338,320.605,324.21999999999997,348.8016666666667,349.6066666666666,335.85499999999996,310.864,325.33,L7
2001-11-19 21:59:56.393,320.63,324.41333333333336,327.03749999999997,341.178,344.352,329.952,308.40999999999997,313.30800000000005,L7
